chromid,start,end,strand,locus_tags,products
NC_007795.1,854534,855128,1,SAOUHSC_00891,SAOUHSC_00891 (cyclophilin-type peptidyl-prolyl cis-trans isomerase)
NC_007795.1,861934,864509,-1,"SAOUHSC_00898, SAOUHSC_00899","SAOUHSC_00898 (argininosuccinate lyase), SAOUHSC_00899 (argininosuccinate synthase)"
NC_007795.1,864859,866191,1,SAOUHSC_00900,SAOUHSC_00900 (glucose-6-phosphate isomerase)
NC_007795.1,877457,879650,-1,"SAOUHSC_00908, SAOUHSC_00909","SAOUHSC_00908 (coenzyme A disulfide reductase), SAOUHSC_00909 (hypothetical protein)"
NC_007795.1,879805,880072,1,SAOUHSC_00910,SAOUHSC_00910 (hypothetical protein)
NC_007795.1,885303,886173,-1,SAOUHSC_00913,SAOUHSC_00913 (hypothetical protein)
NC_007795.1,886282,889663,1,"SAOUHSC_00914, SAOUHSC_00915, SAOUHSC_00916, SAOUHSC_00917","SAOUHSC_00914 (2-isopropylmalate synthase), SAOUHSC_00915 (hypothetical protein), SAOUHSC_00916 (hypothetical protein), SAOUHSC_00917 (hypothetical protein)"
NC_007795.1,890664,890850,-1,SAOUHSC_00919,SAOUHSC_00919 (hypothetical protein)
NC_007795.1,891144,893342,1,"SAOUHSC_00920, SAOUHSC_00921","SAOUHSC_00920 (3-oxoacyl-ACP synthase III), SAOUHSC_00921 (3-oxoacyl- synthase)"
NC_007795.1,893396,893768,-1,SAOUHSC_00922,SAOUHSC_00922 (hypothetical protein)
NC_007795.1,894010,894937,1,SAOUHSC_00923,SAOUHSC_00923 (hypothetical protein)
NC_007795.1,905547,906537,-1,SAOUHSC_00933,SAOUHSC_00933 (tryptophanyl-tRNA synthetase)
NC_007795.1,906831,907227,1,SAOUHSC_00934,SAOUHSC_00934 (transcriptional regulator Spx)
NC_007795.1,913037,913631,-1,SAOUHSC_00940,SAOUHSC_00940 (hypothetical protein)
NC_007795.1,913816,919753,1,"SAOUHSC_00941, SAOUHSC_00942, SAOUHSC_00943, SAOUHSC_00944, SAOUHSC_00945, SAOUHSC_00946","SAOUHSC_00941 (hypothetical protein), SAOUHSC_00942 (GTP pyrophosphokinase), SAOUHSC_00943 (inorganic polyphosphate/ATP-NAD kinase), SAOUHSC_00944 (hypothetical protein), SAOUHSC_00945 (magnesium transporter), SAOUHSC_00946 (hypothetical protein)"
NC_007795.1,920995,922081,-1,SAOUHSC_00948,SAOUHSC_00948 (hypothetical protein)
NC_007795.1,922422,923991,1,SAOUHSC_00949,SAOUHSC_00949 (hypothetical protein)
NC_007795.1,925706,928050,-1,"SAOUHSC_00952, SAOUHSC_00953","SAOUHSC_00952 (hypothetical protein), SAOUHSC_00953 (diacylglycerol glucosyltransferase)"
NC_007795.1,928482,931770,1,"SAOUHSC_00954, SAOUHSC_00955, SAOUHSC_00956","SAOUHSC_00954 (UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase), SAOUHSC_00955 (hypothetical protein), SAOUHSC_00956 (peptide chain release factor 3)"
NC_007795.1,938929,939460,-1,SAOUHSC_00961,SAOUHSC_00961 (hypothetical protein)
NC_007795.1,939708,939927,1,SAOUHSC_00962,SAOUHSC_00962 (hypothetical protein)
NC_007795.1,940007,940994,-1,SAOUHSC_00963,SAOUHSC_00963 (lipoyltransferase and lipoate-protein ligase)
NC_007795.1,941192,941986,1,"SAOUHSC_00964, SAOUHSC_00965","SAOUHSC_00964 (hypothetical protein), SAOUHSC_00965 (hypothetical protein)"
NC_007795.1,946342,946633,-1,SAOUHSC_00971,SAOUHSC_00971 (hypothetical protein)
NC_007795.1,946911,947199,1,SAOUHSC_00972,SAOUHSC_00972 (hypothetical protein)
NC_007795.1,948775,949132,-1,SAOUHSC_00975,SAOUHSC_00975 (hypothetical protein)
NC_007795.1,949715,950579,1,SAOUHSC_00976,SAOUHSC_00976 (hypothetical protein)
NC_007795.1,950624,951110,-1,"SAOUHSC_00977, SAOUHSC_00978","SAOUHSC_00977 (hypothetical protein), SAOUHSC_00978 (hypothetical protein)"
NC_007795.1,951199,951751,1,SAOUHSC_00979,SAOUHSC_00979 (hypothetical protein)
NC_007795.1,951801,952740,-1,SAOUHSC_00980,"SAOUHSC_00980 (1,4-dihydroxy-2-naphthoate octaprenyltransferase)"
NC_007795.1,952890,957547,1,"SAOUHSC_00981, SAOUHSC_00982, SAOUHSC_00983, SAOUHSC_00984, SAOUHSC_00985","SAOUHSC_00981 (hypothetical protein), SAOUHSC_00982 (hypothetical protein), SAOUHSC_00983 (2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase), SAOUHSC_00984 (2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase), SAOUHSC_00985 (1,4-dihydroxy-2-naphthoyl-CoA synthase)"
NC_007795.1,962303,963314,-1,SAOUHSC_00991,SAOUHSC_00991 (hypothetical protein)
NC_007795.1,963466,964023,1,"SAOUHSC_00992, SAOUHSC_00993","SAOUHSC_00992 (MarR family transcriptional regulator), SAOUHSC_00993 (hypothetical protein)"
NC_007795.1,968679,970415,-1,"SAOUHSC_00996, SAOUHSC_00997","SAOUHSC_00996 (hypothetical protein), SAOUHSC_00997 (hypothetical protein)"
NC_007795.1,970865,972059,1,SAOUHSC_00998,SAOUHSC_00998 (methicillin resistance protein FmtA)
NC_007795.1,972882,976566,-1,"SAOUHSC_01000, SAOUHSC_01001, SAOUHSC_01002","SAOUHSC_01000 (cytochrome c oxidase subunit III), SAOUHSC_01001 (quinol oxidase subunit I), SAOUHSC_01002 (quinol oxidase AA3 subunit II)"
NC_007795.1,976867,976990,1,SAOUHSC_01003,SAOUHSC_01003 (hypothetical protein)
NC_007795.1,978260,979121,-1,SAOUHSC_01007,"SAOUHSC_01007 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase)"
NC_007795.1,979384,990556,1,"SAOUHSC_01008, SAOUHSC_01009, SAOUHSC_01010, SAOUHSC_01011, SAOUHSC_01012, SAOUHSC_01013, SAOUHSC_01014, SAOUHSC_01015, SAOUHSC_01016, SAOUHSC_01017, SAOUHSC_01018","SAOUHSC_01008 (5-(carboxyamino)imidazole ribonucleotide mutase), SAOUHSC_01009 (5-(carboxyamino)imidazole ribonucleotide synthase), SAOUHSC_01010 (phosphoribosylaminoimidazole-succinocarboxamide synthase), SAOUHSC_01011 (phosphoribosylformylglycinamidine synthase PurS), SAOUHSC_01012 (phosphoribosylformylglycinamidine synthase I), SAOUHSC_01013 (phosphoribosylformylglycinamidine synthase II), SAOUHSC_01014 (amidophosphoribosyltransferase), SAOUHSC_01015 (phosphoribosylaminoimidazole synthetase), SAOUHSC_01016 (phosphoribosylglycinamide formyltransferase), SAOUHSC_01017 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase), SAOUHSC_01018 (phosphoribosylamine--glycine ligase)"
NC_007795.1,990820,993610,-1,"SAOUHSC_01019, SAOUHSC_01021, SAOUHSC_01022","SAOUHSC_01019 (hypothetical protein), SAOUHSC_01021 (hypothetical protein), SAOUHSC_01022 (hypothetical protein)"
NC_007795.1,993973,994093,1,SAOUHSC_01023,SAOUHSC_01023 (hypothetical protein)
NC_007795.1,994193,994328,-1,SAOUHSC_01024,SAOUHSC_01024 (hypothetical protein)
NC_007795.1,994479,995775,1,SAOUHSC_01025,SAOUHSC_01025 (hypothetical protein)
NC_007795.1,1000345,1000579,-1,SAOUHSC_01030,SAOUHSC_01030 (hypothetical protein)
NC_007795.1,1000776,1004122,1,"SAOUHSC_01031, SAOUHSC_01032, SAOUHSC_01034, SAOUHSC_A00992","SAOUHSC_01031 (cytochrome d ubiquinol oxidase subunit I), SAOUHSC_01032 (cytochrome d ubiquinol oxidase subunit II), SAOUHSC_01034 (hypothetical protein), SAOUHSC_A00992 (hypothetical protein)"
NC_007795.1,1006693,1007245,-1,SAOUHSC_01038,SAOUHSC_01038 (peptide deformylase)
NC_007795.1,1007609,1008236,1,SAOUHSC_01039,SAOUHSC_01039 (hypothetical protein)
NC_007795.1,1021616,1022231,-1,SAOUHSC_01054,SAOUHSC_01054 (hypothetical protein)
NC_007795.1,1022387,1023215,1,SAOUHSC_01055,SAOUHSC_01055 (inositol monophosphatase family protein)
NC_007795.1,1023368,1023560,-1,SAOUHSC_01055a,SAOUHSC_01055a (membrane protein)
NC_007795.1,1023661,1025509,1,SAOUHSC_01058,SAOUHSC_01058 (GTP-binding protein TypA)
NC_007795.1,1025648,1026300,-1,"SAOUHSC_01060, SAOUHSC_01061","SAOUHSC_01060 (hypothetical protein), SAOUHSC_01061 (hypothetical protein)"
NC_007795.1,1026440,1026716,1,SAOUHSC_01062,SAOUHSC_01062 (hypothetical protein)
NC_007795.1,1032401,1033472,-1,SAOUHSC_01065,SAOUHSC_01065 (heme A synthase)
NC_007795.1,1033752,1035150,1,"SAOUHSC_01066, SAOUHSC_01067","SAOUHSC_01066 (protoheme IX farnesyltransferase), SAOUHSC_01067 (hypothetical protein)"
NC_007795.1,1037026,1037953,-1,SAOUHSC_01071,SAOUHSC_01071 (glycerophosphoryl diester phosphodiesterase)
NC_007795.1,1038191,1038446,1,SAOUHSC_01072,SAOUHSC_01072 (hypothetical protein)
NC_007795.1,1038448,1038838,-1,SAOUHSC_01073,SAOUHSC_01073 (hypothetical protein)
NC_007795.1,1038979,1039934,1,"SAOUHSC_01074, SAOUHSC_01075","SAOUHSC_01074 (hypothetical protein), SAOUHSC_01075 (phosphopantetheine adenylyltransferase)"
NC_007795.1,1039995,1041135,-1,SAOUHSC_01076,SAOUHSC_01076 (hypothetical protein)
NC_007795.1,1041261,1041819,1,SAOUHSC_01077,SAOUHSC_01077 (hypothetical protein)
NC_007795.1,1044367,1045420,-1,SAOUHSC_01081,SAOUHSC_01081 (hypothetical protein)
NC_007795.1,1045628,1048263,1,"SAOUHSC_01082, SAOUHSC_01084, SAOUHSC_01085","SAOUHSC_01082 (hypothetical protein), SAOUHSC_01084 (hypothetical protein), SAOUHSC_01085 (hypothetical protein)"
NC_007795.1,1055513,1056452,-1,SAOUHSC_01095,SAOUHSC_01095 (ribonuclease HIII)
NC_007795.1,1056821,1057611,1,"SAOUHSC_01096, SAOUHSC_01097","SAOUHSC_01096 (hypothetical protein), SAOUHSC_01097 (hypothetical protein)"
NC_007795.1,1062303,1062399,-1,SAOUHSC_01101,SAOUHSC_01101 (hypothetical protein)
NC_007795.1,1062564,1064346,1,SAOUHSC_01102,SAOUHSC_01102 (excinuclease ABC subunit C)
NC_007795.1,1071182,1071636,-1,"SAOUHSC_01111, SAOUHSC_01112","SAOUHSC_01111 (hypothetical protein), SAOUHSC_01112 (formyl peptide receptor-like 1 inhibitory protein)"
NC_007795.1,1072307,1072814,1,SAOUHSC_01113,SAOUHSC_01113 (hypothetical protein)
NC_007795.1,1076412,1077372,-1,SAOUHSC_01121,SAOUHSC_01121 (alpha-hemolysin)
NC_007795.1,1078044,1078372,1,"SAOUHSC_01122, SAOUHSC_01123","SAOUHSC_01122 (hypothetical protein), SAOUHSC_01123 (hypothetical protein)"
NC_007795.1,1078815,1081185,-1,"SAOUHSC_01124, SAOUHSC_01125, SAOUHSC_01127","SAOUHSC_01124 (superantigen-like protein), SAOUHSC_01125 (superantigen-like protein), SAOUHSC_01127 (superantigen-like protein)"
NC_007795.1,1081622,1083579,1,"SAOUHSC_01128, SAOUHSC_01129","SAOUHSC_01128 (ornithine carbamoyltransferase), SAOUHSC_01129 (carbamate kinase)"
NC_007795.1,1086146,1087094,-1,SAOUHSC_01133,SAOUHSC_01133 (hypothetical protein)
NC_007795.1,1087342,1087531,1,SAOUHSC_01134,SAOUHSC_01134 (hypothetical protein)
NC_007795.1,1088005,1088079,-1,SAOUHSC_T0006,SAOUHSC_T0006 (tRNA-Arg)
NC_007795.1,1088442,1088768,1,"SAOUHSC_01135, SAOUHSC_01136","SAOUHSC_01135 (hypothetical protein), SAOUHSC_01136 (hypothetical protein)"
NC_007795.1,1089695,1090136,-1,SAOUHSC_01138,SAOUHSC_01138 (hypothetical protein)
NC_007795.1,1090330,1090558,1,SAOUHSC_01139,SAOUHSC_01139 (hypothetical protein)
NC_007795.1,1124878,1126576,-1,SAOUHSC_01175,SAOUHSC_01175 (fibrinogen-binding protein A-like protein)
NC_007795.1,1126850,1127692,1,"SAOUHSC_01176, SAOUHSC_01177","SAOUHSC_01176 (guanylate kinase), SAOUHSC_01177 (DNA-directed RNA polymerase subunit omega)"
NC_007795.1,1133136,1133415,-1,SAOUHSC_01181,SAOUHSC_01181 (hypothetical protein)
NC_007795.1,1133638,1138206,1,"SAOUHSC_01182, SAOUHSC_01183, SAOUHSC_01184, SAOUHSC_01185, SAOUHSC_01186","SAOUHSC_01182 (peptide deformylase), SAOUHSC_01183 (methionyl-tRNA formyltransferase), SAOUHSC_01184 (16S rRNA (cytosine(967)-C(5))-methyltransferase), SAOUHSC_01185 (23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN), SAOUHSC_01186 (hypothetical protein)"
NC_007795.1,1142973,1143162,-1,SAOUHSC_01191,SAOUHSC_01191 (50S ribosomal protein L28)
NC_007795.1,1143604,1145640,1,"SAOUHSC_01192, SAOUHSC_01193","SAOUHSC_01192 (hypothetical protein), SAOUHSC_01193 (hypothetical protein)"
NC_007795.1,1151424,1151523,-1,SAOUHSC_01200,SAOUHSC_01200 (hypothetical protein)
NC_007795.1,1151544,1152625,1,"SAOUHSC_01201, SAOUHSC_01203","SAOUHSC_01201 (acyl carrier protein), SAOUHSC_01203 (ribonuclease III)"
NC_007795.1,1162134,1164741,-1,SAOUHSC_01213,SAOUHSC_01213 (hypothetical protein)
NC_007795.1,1165141,1168982,1,"SAOUHSC_01214, SAOUHSC_01215, SAOUHSC_01216, SAOUHSC_01218","SAOUHSC_01214 (ribosomal biogenesis GTPase), SAOUHSC_01215 (ribonuclease HII), SAOUHSC_01216 (succinyl-CoA synthetase subunit beta), SAOUHSC_01218 (succinyl-CoA synthetase subunit alpha)"
NC_007795.1,1219475,1219691,-1,SAOUHSC_01264,SAOUHSC_01264 (hypothetical protein)
NC_007795.1,1219864,1220662,1,SAOUHSC_01265,SAOUHSC_01265 (hypothetical protein)
NC_007795.1,1239094,1239571,-1,SAOUHSC_01282,SAOUHSC_01282 (glutathione peroxidase)
NC_007795.1,1239682,1242178,1,"SAOUHSC_01283, SAOUHSC_01284","SAOUHSC_01283 (hypothetical protein), SAOUHSC_01284 (hypothetical protein)"
NC_007795.1,1252407,1253433,-1,SAOUHSC_01307,SAOUHSC_01307 (hypothetical protein)
NC_007795.1,1253702,1255439,1,"SAOUHSC_1307a, SAOUHSC_01310","SAOUHSC_1307a (hypothetical protein), SAOUHSC_01310 (cardiolipin synthetase)"
NC_007795.1,1259028,1259217,-1,SAOUHSC_01315,SAOUHSC_01315 (hypothetical protein)
NC_007795.1,1259355,1259889,1,SAOUHSC_01316,SAOUHSC_01316 (thermonuclease)
NC_007795.1,1260031,1260886,-1,SAOUHSC_01317,SAOUHSC_01317 (hypothetical protein)
NC_007795.1,1261216,1261792,1,SAOUHSC_01318,SAOUHSC_01318 (hypothetical protein)
NC_007795.1,1261845,1263228,-1,SAOUHSC_01319,SAOUHSC_01319 (aspartate kinase)
NC_007795.1,1263418,1267543,1,"SAOUHSC_01320, SAOUHSC_01321, SAOUHSC_01322, SAOUHSC_01323","SAOUHSC_01320 (homoserine dehydrogenase), SAOUHSC_01321 (threonine synthase), SAOUHSC_01322 (homoserine kinase), SAOUHSC_01323 (hypothetical protein)"
NC_007795.1,1267835,1269822,-1,"SAOUHSC_01324, SAOUHSC_01325, SAOUHSC_01326","SAOUHSC_01324 (hypothetical protein), SAOUHSC_01325 (hypothetical protein), SAOUHSC_01326 (hypothetical protein)"
NC_007795.1,1270121,1271783,1,"SAOUHSC_01327, SAOUHSC_01328","SAOUHSC_01327 (catalase), SAOUHSC_01328 (50S ribosomal protein L33)"
NC_007795.1,1273636,1273741,-1,SAOUHSC_01331,SAOUHSC_01331 (hypothetical protein)
NC_007795.1,1273814,1274678,1,SAOUHSC_01332,SAOUHSC_01332 (hypothetical protein)
NC_007795.1,1275057,1275681,-1,SAOUHSC_01333,SAOUHSC_01333 (LexA repressor)
NC_007795.1,1275823,1276057,1,SAOUHSC_01334,SAOUHSC_01334 (hypothetical protein)
NC_007795.1,1284056,1284419,-1,SAOUHSC_1342a,SAOUHSC_1342a (large-conductance mechanosensitive channel)
NC_007795.1,1284622,1286269,1,SAOUHSC_01346,SAOUHSC_01346 (glycine betaine transporter)
NC_007795.1,1291391,1292000,-1,SAOUHSC_01350,SAOUHSC_01350 (hypothetical protein)
NC_007795.1,1292205,1296599,1,"SAOUHSC_01351, SAOUHSC_01352","SAOUHSC_01351 (DNA topoisomerase IV subunit B), SAOUHSC_01352 (DNA topoisomerase IV subunit A)"
NC_007795.1,1296726,1296825,-1,SAOUHSC_01353,SAOUHSC_01353 (hypothetical protein)
NC_007795.1,1296848,1298309,1,SAOUHSC_01354,SAOUHSC_01354 (sodium:alanine symporter family protein)
NC_007795.1,1304208,1304718,-1,SAOUHSC_01360,SAOUHSC_01360 (methionine sulfoxide reductase A)
NC_007795.1,1304854,1305838,1,SAOUHSC_01361,SAOUHSC_01361 (transcriptional regulator)
NC_007795.1,1305925,1306111,-1,SAOUHSC_01362,SAOUHSC_01362 (4-oxalocrotonate tautomerase)
NC_007795.1,1306258,1307521,1,SAOUHSC_01363,SAOUHSC_01363 (hypothetical protein)
NC_007795.1,1307657,1308749,-1,SAOUHSC_01364,SAOUHSC_01364 (prephenate dehydrogenase)
NC_007795.1,1308913,1309945,1,SAOUHSC_01365,SAOUHSC_01365 (hypothetical protein)
NC_007795.1,1325144,1325622,-1,"SAOUHSC_01381, SAOUHSC_01382","SAOUHSC_01381 (hypothetical protein), SAOUHSC_01382 (hypothetical protein)"
NC_007795.1,1325826,1327641,1,SAOUHSC_01383,SAOUHSC_01383 (hypothetical protein)
NC_007795.1,1333317,1334220,-1,SAOUHSC_01391,SAOUHSC_01391 (hypothetical protein)
NC_007795.1,1334366,1335968,1,SAOUHSC_01392,SAOUHSC_01392 (ABC transporter ATP-binding protein)
NC_007795.1,1346287,1346596,-1,SAOUHSC_01405,SAOUHSC_01405 (hypothetical protein)
NC_007795.1,1346758,1348844,1,"SAOUHSC_01406, SAOUHSC_01407, SAOUHSC_01408","SAOUHSC_01406 (acylphosphatase), SAOUHSC_01407 (hypothetical protein), SAOUHSC_01408 (hypothetical protein)"
NC_007795.1,1373946,1374168,-1,SAOUHSC_01439,SAOUHSC_01439 (hypothetical protein)
NC_007795.1,1374385,1375090,1,SAOUHSC_01440,SAOUHSC_01440 (hypothetical protein)
NC_007795.1,1375154,1375286,-1,SAOUHSC_01441,SAOUHSC_01441 (hypothetical protein)
NC_007795.1,1375630,1376032,1,SAOUHSC_01443,SAOUHSC_01443 (hypothetical protein)
NC_007795.1,1410724,1415063,-1,"SAOUHSC_01454, SAOUHSC_01455","SAOUHSC_01454 (hypothetical protein), SAOUHSC_01455 (hypothetical protein)"
NC_007795.1,1415366,1416707,1,SAOUHSC_01456,SAOUHSC_01456 (hypothetical protein)
NC_007795.1,1419124,1420389,-1,"SAOUHSC_01462, SAOUHSC_01463, SAOUHSC_01464","SAOUHSC_01462 (hypothetical protein), SAOUHSC_01463 (hypothetical protein), SAOUHSC_01464 (hypothetical protein)"
NC_007795.1,1420877,1423735,1,"SAOUHSC_01466, SAOUHSC_01467","SAOUHSC_01466 (Holliday junction-specific endonuclease), SAOUHSC_01467 (penicillin-binding protein 2)"
NC_007795.1,1444600,1445173,-1,SAOUHSC_01488,SAOUHSC_01488 (hypothetical protein)
NC_007795.1,1445099,1445414,1,SAOUHSC_01489,SAOUHSC_01489 (hypothetical protein)
NC_007795.1,1450025,1450217,-1,SAOUHSC_A01436,SAOUHSC_A01436 (hypothetical protein)
NC_007795.1,1450170,1450308,1,SAOUHSC_01494,SAOUHSC_01494 (hypothetical protein)
NC_007795.1,1450480,1451140,-1,SAOUHSC_01496,SAOUHSC_01496 (cytidylate kinase)
NC_007795.1,1451216,1452185,1,SAOUHSC_01497,SAOUHSC_01497 (L-asparaginase)
NC_007795.1,1456669,1457623,-1,SAOUHSC_01503,SAOUHSC_01503 (hypothetical protein)
NC_007795.1,1457754,1457979,1,SAOUHSC_01504,SAOUHSC_01504 (ferredoxin)
NC_007795.1,1488590,1490679,-1,"SAOUHSC_01541, SAOUHSC_01542, SAOUHSC_01543","SAOUHSC_01541 (hypothetical protein), SAOUHSC_01542 (SNF2 family protein), SAOUHSC_01543 (phi-like protein)"
NC_007795.1,1490812,1490917,1,SAOUHSC_01544,SAOUHSC_01544 (hypothetical protein)
NC_007795.1,1501852,1502932,-1,"SAOUHSC_01568, SAOUHSC_01569, SAOUHSC_01570, SAOUHSC_01571","SAOUHSC_01568 (hypothetical protein), SAOUHSC_01569 (hypothetical protein), SAOUHSC_01570 (PVL orf 37-like protein), SAOUHSC_01571 (SLT orf 71-like protein)"
NC_007795.1,1502986,1503352,1,SAOUHSC_01572,SAOUHSC_01572 (hypothetical protein)
NC_007795.1,1503581,1504015,-1,"SAOUHSC_01574, SAOUHSC_A01514","SAOUHSC_01574 (helix-turn-helix domain-containing protein), SAOUHSC_A01514 (hypothetical protein)"
NC_007795.1,1503977,1505639,1,"SAOUHSC_01575, SAOUHSC_01576","SAOUHSC_01575 (helix-turn-helix domain-containing protein), SAOUHSC_01576 (exonuclease family protein)"
NC_007795.1,1506551,1507166,-1,SAOUHSC_01580,SAOUHSC_01580 (phi PVL ORF 30-like protein)
NC_007795.1,1507291,1508497,1,SAOUHSC_01582,SAOUHSC_01582 (bacteriophage integrase)
NC_007795.1,1514323,1516320,-1,"SAOUHSC_01587, SAOUHSC_01588, SAOUHSC_01589","SAOUHSC_01587 (ribosomal large subunit pseudouridine synthase B), SAOUHSC_01588 (hypothetical protein), SAOUHSC_01589 (hypothetical protein)"
NC_007795.1,1516411,1516918,1,SAOUHSC_01590,SAOUHSC_01590 (hypothetical protein)
NC_007795.1,1516995,1519028,-1,"SAOUHSC_01591, SAOUHSC_01592, SAOUHSC_01593","SAOUHSC_01591 (integrase/recombinase XerD), SAOUHSC_01592 (transcriptional regulator Fur), SAOUHSC_01593 (NUDIX domain-containing protein)"
NC_007795.1,1519109,1520018,1,SAOUHSC_01594,SAOUHSC_01594 (hypothetical protein)
NC_007795.1,1520233,1521253,-1,"SAOUHSC_01595, SAOUHSC_01596","SAOUHSC_01595 (hypothetical protein), SAOUHSC_01596 (hypothetical protein)"
NC_007795.1,1521424,1522210,1,SAOUHSC_01597,SAOUHSC_01597 (pyrroline-5-carboxylate reductase)
NC_007795.1,1522314,1523235,-1,SAOUHSC_01598,SAOUHSC_01598 (AtsA/ElaC family protein)
NC_007795.1,1523547,1525032,1,SAOUHSC_01599,SAOUHSC_01599 (glucose-6-phosphate 1-dehydrogenase)
NC_007795.1,1529678,1532286,-1,"SAOUHSC_01605, SAOUHSC_01606","SAOUHSC_01605 (6-phosphogluconate dehydrogenase), SAOUHSC_01606 (peptidase T)"
NC_007795.1,1532548,1532728,1,SAOUHSC_01607,SAOUHSC_01607 (hypothetical protein)
NC_007795.1,1547620,1549265,-1,"SAOUHSC_01625, SAOUHSC_01626","SAOUHSC_01625 (elongation factor P), SAOUHSC_01626 (proline dipeptidase)"
NC_007795.1,1549369,1549951,1,SAOUHSC_01627,SAOUHSC_01627 (hypothetical protein)
NC_007795.1,1550246,1551077,-1,SAOUHSC_01629,SAOUHSC_01629 (hypothetical protein)
NC_007795.1,1551234,1551621,1,SAOUHSC_01630,SAOUHSC_01630 (hypothetical protein)
NC_007795.1,1577687,1579056,-1,"SAOUHSC_01664, SAOUHSC_01665","SAOUHSC_01664 (hypothetical protein), SAOUHSC_01665 (CBS domain-containing protein)"
NC_007795.1,1579474,1580866,1,SAOUHSC_01666,SAOUHSC_01666 (glycyl-tRNA synthetase)
NC_007795.1,1597936,1599760,-1,SAOUHSC_01688,SAOUHSC_01688 (GTP-binding protein LepA)
NC_007795.1,1600105,1600357,1,SAOUHSC_01689,SAOUHSC_01689 (30S ribosomal protein S20)
NC_007795.1,1600401,1610585,-1,"SAOUHSC_01690, SAOUHSC_01691, SAOUHSC_01692, SAOUHSC_01693, SAOUHSC_01694, SAOUHSC_01695, SAOUHSC_01696, SAOUHSC_01697, SAOUHSC_01698, SAOUHSC_01699, SAOUHSC_01700, SAOUHSC_01701, SAOUHSC_01702","SAOUHSC_01690 (DNA polymerase III subunit delta), SAOUHSC_01691 (DNA internalization-related competence protein ComEC/Rec2), SAOUHSC_01692 (hypothetical protein), SAOUHSC_01693 (hypothetical protein), SAOUHSC_01694 (hypothetical protein), SAOUHSC_01695 (hypothetical protein), SAOUHSC_01696 (hypothetical protein), SAOUHSC_01697 (nicotinate (nicotinamide) nucleotide adenylyltransferase), SAOUHSC_01698 (hypothetical protein), SAOUHSC_01699 (shikimate 5-dehydrogenase), SAOUHSC_01700 (GTP-binding protein YqeH), SAOUHSC_01701 (hypothetical protein), SAOUHSC_01702 (5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase)"
NC_007795.1,1610898,1611168,1,SAOUHSC_01704,SAOUHSC_01704 (hypothetical protein)
NC_007795.1,1631840,1634101,-1,"SAOUHSC_01726, SAOUHSC_01727","SAOUHSC_01726 (), SAOUHSC_01727 (hypothetical protein)"
NC_007795.1,1634412,1635426,1,SAOUHSC_01728,SAOUHSC_01728 (hypothetical protein)
NC_007795.1,1636130,1636554,-1,SAOUHSC_01732,SAOUHSC_01732 ()
NC_007795.1,1636638,1637913,1,SAOUHSC_01734,SAOUHSC_01734 (recombination factor protein RarA)
NC_007795.1,1661432,1661906,-1,SAOUHSC_01761,SAOUHSC_01761 (hypothetical protein)
NC_007795.1,1662065,1662263,1,SAOUHSC_01761a,SAOUHSC_01761a (membrane protein)
