chromid,start,end,strand,locus_tags,products
NC_006087.1,2403685,2406120,-1,"LXX_RS12980, LXX_RS11495","LXX_RS12980 (hypothetical protein), LXX_RS11495 (orotate phosphoribosyltransferase)"
NC_006087.1,2406199,2407042,1,LXX_RS11500,LXX_RS11500 (exonuclease)
NC_006087.1,2417629,2420761,-1,"LXX_RS11550, LXX_RS11555, LXX_RS11560","LXX_RS11550 (ABC transporter permease), LXX_RS11555 (ABC transporter permease), LXX_RS11560 (sugar ABC transporter substrate-binding protein)"
NC_006087.1,2420898,2421930,1,LXX_RS11565,LXX_RS11565 (LacI family transcriptional regulator)
NC_006087.1,2422885,2424593,-1,"LXX_RS11575, LXX_RS12995","LXX_RS11575 (IMP dehydrogenase), LXX_RS12995 (GntR family transcriptional regulator)"
NC_006087.1,2424822,2425281,1,LXX_RS11585,LXX_RS11585 (GNAT family N-acetyltransferase)
NC_006087.1,2425287,2427953,-1,"LXX_RS11590, LXX_RS11595","LXX_RS11590 (Clp protease ClpB), LXX_RS11595 (hypothetical protein)"
NC_006087.1,2428802,2429213,1,LXX_RS11600,LXX_RS11600 (hypothetical protein)
NC_006087.1,2431074,2437055,-1,"LXX_RS11610, LXX_RS11615, LXX_RS11620, LXX_RS11625, LXX_RS11630, LXX_RS13000, LXX_RS13005","LXX_RS11610 (hypothetical protein), LXX_RS11615 (transport integral membrane protein), LXX_RS11620 (hypothetical protein), LXX_RS11625 (hypothetical protein), LXX_RS11630 (SAM-dependent methyltransferase), LXX_RS13000 (S26 family signal peptidase), LXX_RS13005 (S26 family signal peptidase)"
NC_006087.1,2437279,2438621,1,LXX_RS11640,LXX_RS11640 (hypothetical protein)
NC_006087.1,2438827,2442890,-1,"LXX_RS11645, LXX_RS11650, LXX_RS11655, LXX_RS11660","LXX_RS11645 (heat-shock protein), LXX_RS11650 (molecular chaperone DnaJ), LXX_RS11655 (nucleotide exchange factor GrpE), LXX_RS11660 (molecular chaperone DnaK)"
NC_006087.1,2443169,2444145,1,"LXX_RS11665, LXX_RS11670","LXX_RS11665 (hypothetical protein), LXX_RS11670 (GTP pyrophosphokinase)"
NC_006087.1,2445000,2446177,-1,"LXX_RS11680, LXX_RS11685","LXX_RS11680 (hypothetical protein), LXX_RS11685 (deoxycytidine triphosphate deaminase)"
NC_006087.1,2446609,2447176,1,LXX_RS11690,LXX_RS11690 (hypothetical protein)
NC_006087.1,2451924,2452188,-1,LXX_RS11720,LXX_RS11720 (hypothetical protein)
NC_006087.1,2453134,2454203,1,"LXX_RS11725, LXX_RS11730","LXX_RS11725 (hypothetical protein), LXX_RS11730 (antirepressor)"
NC_006087.1,2476851,2477409,-1,LXX_RS11890,LXX_RS11890 (hypothetical protein)
NC_006087.1,2477532,2478717,1,"LXX_RS11895, LXX_RS11900","LXX_RS11895 (muramidase), LXX_RS11900 (hypothetical protein)"
NC_006087.1,2484118,2484376,-1,LXX_RS11915,LXX_RS11915 (hypothetical protein)
NC_006087.1,2485247,2486006,1,LXX_RS11920,LXX_RS11920 (GntR family transcriptional regulator)
NC_006087.1,2495259,2503421,-1,"LXX_RS11965, LXX_RS11970, LXX_RS11975, LXX_RS11980, LXX_RS11985, LXX_RS11990, LXX_RS11995","LXX_RS11965 (inositol 2-dehydrogenase), LXX_RS11970 (myo-inositol catabolism protein), LXX_RS11975 (3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase), LXX_RS11980 (5-deoxyglucuronate isomerase), LXX_RS11985 (methylmalonate-semialdehyde dehydrogenase), LXX_RS11990 (aldolase), LXX_RS11995 (5-dehydro-2-deoxygluconokinase)"
NC_006087.1,2503769,2504402,1,LXX_RS12000,LXX_RS12000 (hypothetical protein)
NC_006087.1,2506506,2506710,-1,LXX_RS12010,LXX_RS12010 (cold-shock protein)
NC_006087.1,2506906,2507845,1,LXX_RS12015,LXX_RS12015 (cation transporter)
NC_006087.1,2509159,2509645,-1,LXX_RS12030,LXX_RS12030 (hypothetical protein)
NC_006087.1,2509875,2511055,1,LXX_RS12035,LXX_RS12035 (30S ribosomal protein S6 modification protein RimK)
NC_006087.1,2512194,2514663,-1,LXX_RS12050,LXX_RS12050 (RND transporter)
NC_006087.1,2514738,2515267,1,LXX_RS12055,LXX_RS12055 (hypothetical protein)
NC_006087.1,2515312,2515717,-1,LXX_RS12060,LXX_RS12060 (NTP pyrophosphohydrolase)
NC_006087.1,2515905,2516726,1,LXX_RS12065,LXX_RS12065 (5'-3' exonuclease)
NC_006087.1,2519561,2521091,-1,"LXX_RS12080, LXX_RS13010","LXX_RS12080 (hypothetical protein), LXX_RS13010 (hypothetical protein)"
NC_006087.1,2521118,2522540,1,LXX_RS12090,LXX_RS12090 (amino acid APC transporter)
NC_006087.1,2522625,2523489,-1,LXX_RS12095,LXX_RS12095 (hypothetical protein)
NC_006087.1,2523641,2524625,1,LXX_RS12100,LXX_RS12100 (C4-dicarboxylate ABC transporter)
NC_006087.1,2526786,2527134,-1,LXX_RS12120,LXX_RS12120 (hypothetical protein)
NC_006087.1,2527350,2529783,1,"LXX_RS12125, LXX_RS12130, LXX_RS12135","LXX_RS12125 (oxidoreductase), LXX_RS12130 (dehydrogenase), LXX_RS12135 (hypothetical protein)"
NC_006087.1,2532775,2533815,-1,"LXX_RS12150, LXX_RS13015","LXX_RS12150 (hypothetical protein), LXX_RS13015 (integrase)"
NC_006087.1,2534039,2534264,1,LXX_RS12160,LXX_RS12160 (hypothetical protein)
NC_006087.1,2534806,2535262,-1,LXX_RS12170,LXX_RS12170 (hypothetical protein)
NC_006087.1,2536158,2537827,1,"LXX_RS12175, LXX_RS12180, LXX_RS12185","LXX_RS12175 (hypothetical protein), LXX_RS12180 (hypothetical protein), LXX_RS12185 (heme oxygenase)"
NC_006087.1,2545373,2545946,-1,LXX_RS12215,LXX_RS12215 (hypothetical protein)
NC_006087.1,2547115,2547307,1,LXX_RS12220,LXX_RS12220 (hypothetical protein)
NC_006087.1,2547314,2548616,-1,LXX_RS12225,LXX_RS12225 (helicase)
NC_006087.1,2548703,2549744,1,LXX_RS12230,LXX_RS12230 (hypothetical protein)
NC_006087.1,2558876,2561130,-1,"LXX_RS12290, LXX_RS12295","LXX_RS12290 (pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha), LXX_RS12295 (aminotransferase)"
NC_006087.1,2561297,2563153,1,"LXX_RS12300, LXX_RS12305","LXX_RS12300 (membrane protein), LXX_RS12305 (adenylosuccinate lyase)"
NC_006087.1,2563180,2564148,-1,"LXX_RS13030, LXX_RS12315","LXX_RS13030 (hypothetical protein), LXX_RS12315 (hypothetical protein)"
NC_006087.1,2564641,2565307,1,LXX_RS13035,LXX_RS13035 (GntR family transcriptional regulator)
NC_006087.1,2569601,2571038,-1,LXX_RS12350,LXX_RS12350 (CCA tRNA nucleotidyltransferase)
NC_006087.1,2571135,2576394,1,"LXX_RS12355, LXX_RS12360, LXX_RS12365, LXX_RS12370","LXX_RS12355 (hypothetical protein), LXX_RS12360 (hypothetical protein), LXX_RS12365 (thioredoxin-disulfide reductase), LXX_RS12370 (thiol reductase thioredoxin)"
NC_006087.1,2580884,2583936,-1,"LXX_RS12395, LXX_RS12400, LXX_RS12405, LXX_RS12410, LXX_RS12415, LXX_RS12420","LXX_RS12395 (ribosomal RNA small subunit methyltransferase G), LXX_RS12400 (DNA-binding protein), LXX_RS12405 (membrane protein insertase YidC), LXX_RS12410 (membrane protein insertion efficiency factor YidD), LXX_RS12415 (hypothetical protein), LXX_RS12420 (50S ribosomal protein L34)"
NC_006087.1,2082,11147,1,"LXX_RS00010, LXX_RS00015, LXX_RS00020, LXX_RS00025, LXX_RS00030, LXX_RS00035, LXX_RS00040, LXX_RS00045, LXX_RS00050","LXX_RS00010 (DNA polymerase III subunit beta), LXX_RS00015 (6-phosphogluconate dehydrogenase), LXX_RS00020 (DNA recombination protein RecF), LXX_RS00025 (hypothetical protein), LXX_RS00030 (DNA topoisomerase IV subunit B), LXX_RS00035 (DNA gyrase subunit A), LXX_RS00040 (membrane protein), LXX_RS00045 (tRNA-Ile), LXX_RS00050 (tRNA-Ala)"
NC_006087.1,11613,12045,-1,"LXX_RS00055, LXX_RS00060","LXX_RS00055 (hypothetical protein), LXX_RS00060 (hypothetical protein)"
NC_006087.1,16549,17263,1,LXX_RS00090,LXX_RS00090 (rhomboid family intramembrane serine protease)
NC_006087.1,18827,19466,1,LXX_RS00110,LXX_RS00110 (glutamine amidotransferase)
NC_006087.1,29066,30065,1,"LXX_RS00155, LXX_RS00160","LXX_RS00155 (hypothetical protein), LXX_RS00160 (hypothetical protein)"
NC_006087.1,35655,36558,1,LXX_RS00185,LXX_RS00185 (transposase)
NC_006087.1,45376,46373,1,"LXX_RS00225, LXX_RS00230","LXX_RS00225 (hypothetical protein), LXX_RS00230 (DNA mismatch repair protein MutT)"
NC_006087.1,46603,47653,-1,LXX_RS00235,LXX_RS00235 (hypothetical protein)
NC_006087.1,60291,60648,1,LXX_RS00295,LXX_RS00295 (hypothetical protein)
NC_006087.1,69766,70813,1,LXX_RS00355,LXX_RS00355 (hypothetical protein)
NC_006087.1,72234,74525,-1,"LXX_RS00365, LXX_RS00370","LXX_RS00365 (hypothetical protein), LXX_RS00370 (transcriptional regulator)"
NC_006087.1,81906,85180,1,"LXX_RS00420, LXX_RS00425, LXX_RS00430","LXX_RS00420 (hypothetical protein), LXX_RS00425 (hypothetical protein), LXX_RS00430 (acyltransferase)"
NC_006087.1,95287,95512,1,LXX_RS00485,LXX_RS00485 (hypothetical protein)
NC_006087.1,106657,111988,1,"LXX_RS00540, LXX_RS00545, LXX_RS00550, LXX_RS00555, LXX_RS00560","LXX_RS00540 (ferrochelatase), LXX_RS00545 (hydroxymethylbilane synthase), LXX_RS00550 (uroporphyrinogen III methyltransferase), LXX_RS00555 (delta-aminolevulinic acid dehydratase), LXX_RS00560 (aspartate aminotransferase family protein)"
NC_006087.1,113763,114649,1,"LXX_RS00575, LXX_RS00580","LXX_RS00575 (hypothetical protein), LXX_RS00580 (hypothetical protein)"
NC_006087.1,114975,115215,-1,LXX_RS00585,LXX_RS00585 (hypothetical protein)
NC_006087.1,119420,119900,1,LXX_RS00610,LXX_RS00610 (hypothetical protein)
NC_006087.1,126229,126928,1,LXX_RS00645,LXX_RS00645 (hypothetical protein)
NC_006087.1,133786,135314,1,LXX_RS00680,LXX_RS00680 (16S ribosomal RNA)
NC_006087.1,144101,146191,1,"LXX_RS00715, LXX_RS00720","LXX_RS00715 (o-succinylbenzoate--CoA ligase), LXX_RS00720 (1,4-dihydroxy-2-naphthoate polyprenyltransferase)"
NC_006087.1,149216,149885,1,LXX_RS00740,LXX_RS00740 (hypothetical protein)
NC_006087.1,156131,157034,1,LXX_RS00770,LXX_RS00770 (transposase)
NC_006087.1,159476,159707,-1,LXX_RS00785,LXX_RS00785 (hypothetical protein)
NC_006087.1,162234,162936,-1,LXX_RS00810,LXX_RS00810 (transcriptional regulator)
NC_006087.1,164415,165728,-1,"LXX_RS00825, LXX_RS00830","LXX_RS00825 (hypothetical protein), LXX_RS00830 (hypothetical protein)"
NC_006087.1,172324,172893,1,"LXX_RS00875, LXX_RS00880","LXX_RS00875 (hypothetical protein), LXX_RS00880 (hypothetical protein)"
NC_006087.1,172963,174339,-1,"LXX_RS00885, LXX_RS00890","LXX_RS00885 (GntR family transcriptional regulator), LXX_RS00890 (GntR family transcriptional regulator)"
NC_006087.1,181686,181971,-1,LXX_RS12460,LXX_RS12460 (acyltransferase)
NC_006087.1,184143,185316,1,"LXX_RS12465, LXX_RS12470","LXX_RS12465 (UDP-N-acetylglucosamine 2-epimerase), LXX_RS12470 (hypothetical protein)"
NC_006087.1,197829,198573,1,LXX_RS00980,LXX_RS00980 (transposase)
NC_006087.1,198579,202067,-1,"LXX_RS12475, LXX_RS00990","LXX_RS12475 (dolichyl-phosphate mannose synthase), LXX_RS00990 (hypothetical protein)"
NC_006087.1,207415,209572,1,LXX_RS01020,LXX_RS01020 (protease)
NC_006087.1,216785,217394,-1,LXX_RS01050,LXX_RS01050 (phosphatase)
NC_006087.1,232052,232141,-1,LXX_RS01105,LXX_RS01105 (tRNA-Ser)
NC_006087.1,241046,241325,1,LXX_RS01155,LXX_RS01155 (transposase)
NC_006087.1,241321,243048,-1,"LXX_RS01160, LXX_RS01165","LXX_RS01160 (hypothetical protein), LXX_RS01165 (hypothetical protein)"
NC_006087.1,248404,251306,1,"LXX_RS01200, LXX_RS01205, LXX_RS01210","LXX_RS01200 (HigA family addiction module antidote protein), LXX_RS01205 (hypothetical protein), LXX_RS01210 (DNA methyltransferase)"
NC_006087.1,263468,266436,1,"LXX_RS01250, LXX_RS01255, LXX_RS01260","LXX_RS01250 (sugar ABC transporter substrate-binding protein), LXX_RS01255 (sugar ABC transporter permease), LXX_RS01260 (sugar ABC transporter permease)"
NC_006087.1,280253,282204,-1,"LXX_RS01330, LXX_RS01335","LXX_RS01330 (catalase), LXX_RS01335 (transcriptional repressor)"
NC_006087.1,293093,294993,1,LXX_RS01400,LXX_RS01400 (hypothetical protein)
NC_006087.1,295047,296016,-1,LXX_RS01405,LXX_RS01405 (NADPH:quinone reductase)
NC_006087.1,305865,308082,1,"LXX_RS01455, LXX_RS01460","LXX_RS01455 (oxidoreductase), LXX_RS01460 (AP endonuclease)"
NC_006087.1,314077,315017,1,"LXX_RS01490, LXX_RS01495","LXX_RS01490 (50S ribosomal protein L10), LXX_RS01495 (50S ribosomal protein L7/L12)"
NC_006087.1,318050,318806,-1,LXX_RS01515,LXX_RS01515 (hypothetical protein)
NC_006087.1,322238,322445,-1,LXX_RS01535,LXX_RS01535 (hypothetical protein)
NC_006087.1,325383,327359,1,LXX_RS01555,LXX_RS01555 (glycosyl transferase)
NC_006087.1,327745,329184,-1,"LXX_RS01560, LXX_RS01565, LXX_RS01570","LXX_RS01560 (hypothetical protein), LXX_RS01565 (hypothetical protein), LXX_RS01570 (hypothetical protein)"
NC_006087.1,331040,334154,-1,"LXX_RS01590, LXX_RS01595, LXX_RS01600","LXX_RS01590 (xylulokinase), LXX_RS01595 (xylose isomerase), LXX_RS01600 (hypothetical protein)"
NC_006087.1,338726,344195,1,"LXX_RS01625, LXX_RS01630, LXX_RS01635, LXX_RS01640","LXX_RS01625 (DNA polymerase III subunit gamma and tau), LXX_RS01630 (recombination protein RecR), LXX_RS01635 (aspartate kinase), LXX_RS01640 (aspartate-semialdehyde dehydrogenase)"
NC_006087.1,357622,358177,-1,LXX_RS01695,LXX_RS01695 (hypothetical protein)
NC_006087.1,370833,371061,1,LXX_RS01740,LXX_RS01740 (hypothetical protein)
NC_006087.1,382999,385307,-1,"LXX_RS01810, LXX_RS01815, LXX_RS01820","LXX_RS01810 (hypothetical protein), LXX_RS01815 (hypothetical protein), LXX_RS01820 (transposase)"
NC_006087.1,402741,403355,-1,"LXX_RS01945, LXX_RS01950","LXX_RS01945 (hypothetical protein), LXX_RS01950 (hypothetical protein)"
NC_006087.1,404782,406004,1,"LXX_RS01965, LXX_RS01970, LXX_RS01975","LXX_RS01965 (hypothetical protein), LXX_RS01970 (hypothetical protein), LXX_RS01975 (hypothetical protein)"
NC_006087.1,414342,414833,1,"LXX_RS02020, LXX_RS02025","LXX_RS02020 (hypothetical protein), LXX_RS02025 (mRNA interferase PemK)"
NC_006087.1,417871,421049,1,"LXX_RS02045, LXX_RS02050","LXX_RS02045 (transposase), LXX_RS02050 (hypothetical protein)"
NC_006087.1,433283,434186,1,LXX_RS02105,LXX_RS02105 (transposase)
NC_006087.1,442888,445222,1,"LXX_RS02160, LXX_RS02165","LXX_RS02160 (glycerol transporter), LXX_RS02165 (glycerol kinase)"
NC_006087.1,445851,450319,-1,"LXX_RS02175, LXX_RS02180, LXX_RS02185, LXX_RS02190, LXX_RS02195, LXX_RS02200","LXX_RS02175 (acetyltransferase), LXX_RS02180 (tryptophan--tRNA ligase), LXX_RS02185 (exodeoxyribonuclease III), LXX_RS02190 (hypothetical protein), LXX_RS02195 (hypothetical protein), LXX_RS02200 (hypothetical protein)"
NC_006087.1,454350,455701,-1,"LXX_RS02230, LXX_RS02235","LXX_RS02230 (mannose-1-phosphate guanylyltransferase), LXX_RS02235 (hypothetical protein)"
NC_006087.1,458159,467097,1,"LXX_RS02250, LXX_RS02255, LXX_RS02260, LXX_RS02265, LXX_RS02270, LXX_RS02275, LXX_RS02280, LXX_RS02285, LXX_RS02290","LXX_RS02250 (BMP family ABC transporter substrate-binding protein), LXX_RS02255 (ABC transporter), LXX_RS02260 (ABC transporter permease), LXX_RS02265 (ABC transporter permease), LXX_RS02270 (cytidine deaminase), LXX_RS02275 (thymidine phosphorylase), LXX_RS02280 (adenosine deaminase), LXX_RS02285 (PTS ascorbate transporter subunit IIA), LXX_RS02290 (PTS ascorbate transporter subunit IIB)"
NC_006087.1,496936,498826,1,"LXX_RS02430, LXX_RS02435","LXX_RS02430 (hypothetical protein), LXX_RS02435 (UDP-glucose 4-epimerase)"
NC_006087.1,498822,500971,-1,"LXX_RS02440, LXX_RS02445","LXX_RS02440 (sugar ABC transporter), LXX_RS02445 (sugar ABC transporter)"
NC_006087.1,503796,508110,1,"LXX_RS02460, LXX_RS12500, LXX_RS02470","LXX_RS02460 (hypothetical protein), LXX_RS12500 (hypothetical protein), LXX_RS02470 (hypothetical protein)"
NC_006087.1,508316,510469,-1,"LXX_RS02475, LXX_RS02480","LXX_RS02475 (UDP-N-acetyl glucosamine 2-epimerase), LXX_RS02480 (UDP-glucose 4-epimerase)"
NC_006087.1,523070,528024,1,"LXX_RS02545, LXX_RS02550, LXX_RS02555","LXX_RS02545 (WhiB family transcriptional regulator), LXX_RS02550 (hypothetical protein), LXX_RS02555 (hypothetical protein)"
NC_006087.1,541646,542396,1,LXX_RS02620,LXX_RS02620 (competence protein F)
NC_006087.1,559247,561303,-1,"LXX_RS02685, LXX_RS02690","LXX_RS02685 (ATPase AAA), LXX_RS02690 (transposase)"
NC_006087.1,564872,567515,-1,"LXX_RS02715, LXX_RS12510, LXX_RS02720, LXX_RS02725","LXX_RS02715 (hypothetical protein), LXX_RS12510 (hypothetical protein), LXX_RS02720 (hypothetical protein), LXX_RS02725 (hypothetical protein)"
NC_006087.1,575407,578582,1,"LXX_RS02765, LXX_RS02770, LXX_RS02775","LXX_RS02765 (CTP synthetase), LXX_RS02770 (ADP-ribose pyrophosphatase), LXX_RS02775 (site-specific tyrosine recombinase XerD)"
NC_006087.1,586104,588271,-1,"LXX_RS02825, LXX_RS02830","LXX_RS02825 (integrase), LXX_RS02830 (transposase)"
NC_006087.1,592254,592455,-1,LXX_RS02860,LXX_RS02860 (hypothetical protein)
NC_006087.1,605436,606782,1,LXX_RS02925,LXX_RS02925 (transposase)
NC_006087.1,627650,630027,-1,"LXX_RS12530, LXX_RS03035, LXX_RS03040","LXX_RS12530 (hypothetical protein), LXX_RS03035 (flagellar hook-associated protein 3), LXX_RS03040 (flagellar hook-associated protein FlgK)"
NC_006087.1,632191,633010,1,LXX_RS03055,LXX_RS03055 (RNA polymerase sigma factor)
NC_006087.1,635642,636345,1,"LXX_RS03070, LXX_RS03075","LXX_RS03070 (hypothetical protein), LXX_RS03075 (hypothetical protein)"
NC_006087.1,650729,651515,-1,LXX_RS03175,LXX_RS03175 (enoyl-CoA hydratase)
NC_006087.1,656846,661854,1,"LXX_RS03210, LXX_RS03215, LXX_RS03220, LXX_RS03225, LXX_RS12555","LXX_RS03210 (D-beta-D-heptose 1-phosphate adenosyltransferase), LXX_RS03215 (1-phosphofructokinase), LXX_RS03220 (PTS lactose transporter subunit IIC), LXX_RS03225 (hypothetical protein), LXX_RS12555 (GntR family transcriptional regulator)"
NC_006087.1,672642,674275,1,LXX_RS03285,LXX_RS03285 (methionyl-tRNA synthetase)
NC_006087.1,683558,684107,1,LXX_RS12560,LXX_RS12560 (hypothetical protein)
NC_006087.1,685905,690758,1,"LXX_RS03350, LXX_RS03355, LXX_RS03360, LXX_RS03365","LXX_RS03350 (diaminopimelate decarboxylase), LXX_RS03355 (homoserine dehydrogenase), LXX_RS03360 (threonine synthase), LXX_RS03365 (homoserine kinase)"
NC_006087.1,700204,708385,1,"LXX_RS03415, LXX_RS03420, LXX_RS03425, LXX_RS03430, LXX_RS03435, LXX_RS03440, LXX_RS03445, LXX_RS03450, LXX_RS03455, LXX_RS03460","LXX_RS03415 (F0F1 ATP synthase subunit A), LXX_RS03420 (ATP synthase F0 subunit C), LXX_RS03425 (ATP synthase subunit B), LXX_RS03430 (ATP synthase subunit delta), LXX_RS03435 (ATP synthase subunit alpha), LXX_RS03440 (ATP synthase subunit gamma), LXX_RS03445 (ATP synthase subunit beta), LXX_RS03450 (F0F1 ATP synthase subunit epsilon), LXX_RS03455 (hypothetical protein), LXX_RS03460 (hypothetical protein)"
NC_006087.1,708404,709516,-1,"LXX_RS03465, LXX_RS03470","LXX_RS03465 (DNA-3-methyladenine glycosylase), LXX_RS03470 (methylated-DNA--protein-cysteine methyltransferase)"
NC_006087.1,742877,743441,1,LXX_RS03635,LXX_RS03635 (phage-related integrase)
NC_006087.1,745657,745906,-1,LXX_RS03645,LXX_RS03645 (NrdH-redoxin)
NC_006087.1,753982,756415,1,"LXX_RS03690, LXX_RS03695, LXX_RS03700","LXX_RS03690 (6-phosphofructokinase), LXX_RS03695 (zinc-binding dehydrogenase), LXX_RS03700 (hypothetical protein)"
NC_006087.1,758720,762156,-1,"LXX_RS03720, LXX_RS03725, LXX_RS03730","LXX_RS03720 (hypothetical protein), LXX_RS03725 (amino acid transporter), LXX_RS03730 (short-chain dehydrogenase)"
NC_006087.1,765335,769723,1,"LXX_RS03760, LXX_RS12590","LXX_RS03760 (hypothetical protein), LXX_RS12590 (hypothetical protein)"
NC_006087.1,770976,772890,-1,"LXX_RS03775, LXX_RS12595","LXX_RS03775 (hypothetical protein), LXX_RS12595 (hypothetical protein)"
NC_006087.1,775470,776277,1,LXX_RS03795,LXX_RS03795 (hypothetical protein)
NC_006087.1,784842,785055,-1,LXX_RS03845,LXX_RS03845 (hypothetical protein)
NC_006087.1,795002,796277,1,LXX_RS03890,LXX_RS03890 (ATP-dependent Clp protease ATP-binding subunit ClpX)
NC_006087.1,796376,798398,-1,LXX_RS03895,LXX_RS03895 (dipeptidyl carboxypeptidase)
NC_006087.1,804728,810212,1,"LXX_RS03930, LXX_RS03935, LXX_RS03940, LXX_RS03945","LXX_RS03930 (isoleucine--tRNA ligase), LXX_RS03935 (folylpolyglutamate synthase), LXX_RS03940 (hypothetical protein), LXX_RS03945 (nucleoside-diphosphate kinase)"
NC_006087.1,821926,823222,1,LXX_RS04020,LXX_RS04020 (LytR family transcriptional regulator)
NC_006087.1,827624,828701,-1,LXX_RS04045,LXX_RS04045 (membrane protein)
NC_006087.1,837328,842791,1,"LXX_RS04095, LXX_RS04100, LXX_RS04105, LXX_RS04110, LXX_RS04115","LXX_RS04095 (hypothetical protein), LXX_RS04100 (protein translocase TatA), LXX_RS04105 (preprotein translocase subunit TatC), LXX_RS04110 (RNA helicase), LXX_RS04115 (apolipoprotein N-acyltransferase)"
NC_006087.1,842815,843187,-1,LXX_RS04120,LXX_RS04120 (membrane protein)
NC_006087.1,848921,849443,1,LXX_RS04160,LXX_RS04160 (hypothetical protein)
NC_006087.1,853643,853982,-1,LXX_RS04170,LXX_RS04170 (transcriptional regulator)
NC_006087.1,857632,862819,1,"LXX_RS04185, LXX_RS04190, LXX_RS12610, LXX_RS04200","LXX_RS04185 (tRNA-dihydrouridine synthase), LXX_RS04190 (deoxyguanosinetriphosphate triphosphohydrolase), LXX_RS12610 (hypothetical protein), LXX_RS04200 (DNA primase)"
NC_006087.1,873473,874752,1,"LXX_RS12615, LXX_RS04260","LXX_RS12615 (glucosyl transferase), LXX_RS04260 (tRNA-Met)"
NC_006087.1,880340,883753,-1,"LXX_RS04295, LXX_RS04300, LXX_RS04305, LXX_RS04310","LXX_RS04295 (globin), LXX_RS04300 (small mechanosensitive ion channel protein MscS), LXX_RS04305 (DNA-binding response regulator), LXX_RS04310 (two-component sensor histidine kinase)"
NC_006087.1,892529,893126,1,"LXX_RS04350, LXX_RS04355","LXX_RS04350 (transposase), LXX_RS04355 (hypothetical protein)"
NC_006087.1,896480,896744,1,LXX_RS04375,LXX_RS04375 (hypothetical protein)
NC_006087.1,899319,905998,1,"LXX_RS04405, LXX_RS04410, LXX_RS04415, LXX_RS04420, LXX_RS04425, LXX_RS04430","LXX_RS04405 (hypothetical protein), LXX_RS04410 (hypothetical protein), LXX_RS04415 (integrase), LXX_RS04420 (DEAD/DEAH box helicase), LXX_RS04425 (anion permease), LXX_RS04430 (peptidase)"
NC_006087.1,909905,911420,1,LXX_RS04450,LXX_RS04450 (aspartate ammonia-lyase)
NC_006087.1,914285,914660,1,LXX_RS04465,LXX_RS04465 (peptidylprolyl isomerase)
NC_006087.1,926953,928231,1,LXX_RS04525,LXX_RS04525 (hypothetical protein)
NC_006087.1,953611,956509,1,LXX_RS04630,LXX_RS04630 (membrane protein)
NC_006087.1,959825,963048,1,"LXX_RS04655, LXX_RS04660, LXX_RS04665","LXX_RS04655 (two-component system regulatory protein), LXX_RS04660 (histidine kinase), LXX_RS04665 (transposase)"
NC_006087.1,973744,974161,1,LXX_RS04715,LXX_RS04715 (hypothetical protein)
NC_006087.1,980692,981457,1,LXX_RS04750,LXX_RS04750 (hypothetical protein)
NC_006087.1,986509,988315,1,"LXX_RS04780, LXX_RS04785","LXX_RS04780 (tellurium resistance protein TerC), LXX_RS04785 (hypothetical protein)"
NC_006087.1,1000019,1002406,1,"LXX_RS04845, LXX_RS04850, LXX_RS04855, LXX_RS04860","LXX_RS04845 (hypothetical protein), LXX_RS04850 (50S ribosomal protein L32), LXX_RS04855 (ribonuclease 3), LXX_RS04860 (formamidopyrimidine-DNA glycosylase)"
NC_006087.1,1004002,1004836,1,LXX_RS04875,LXX_RS04875 (transposase)
NC_006087.1,1018071,1018262,-1,LXX_RS13040,LXX_RS13040 (ribonuclease P RNA)
NC_006087.1,1043628,1046892,1,"LXX_RS05050, LXX_RS05055, LXX_RS05060","LXX_RS05050 (RNA polymerase sigma factor), LXX_RS05055 (UDP-N-acetylmuramyl-tripeptide synthetase), LXX_RS05060 (cobyric acid synthase)"
NC_006087.1,1068235,1073109,1,"LXX_RS05165, LXX_RS05170","LXX_RS05165 (aconitate hydratase), LXX_RS05170 (1-deoxy-D-xylulose-5-phosphate synthase)"
NC_006087.1,1074358,1077731,-1,"LXX_RS05185, LXX_RS05190","LXX_RS05185 (3-hydroxyacyl-CoA dehydrogenase), LXX_RS05190 (acetyl-CoA acetyltransferase)"
NC_006087.1,1083565,1084840,1,LXX_RS05225,LXX_RS05225 (ammonia channel protein)
NC_006087.1,1086267,1086843,-1,LXX_RS05235,LXX_RS05235 (hypothetical protein)
NC_006087.1,1090092,1094027,1,"LXX_RS12630, LXX_RS12635, LXX_RS12640, LXX_RS05275, LXX_RS05280","LXX_RS12630 (hypothetical protein), LXX_RS12635 (hypothetical protein), LXX_RS12640 (hypothetical protein), LXX_RS05275 (threonine--tRNA ligase), LXX_RS05280 (hydrolase)"
NC_006087.1,1111309,1117376,1,"LXX_RS05370, LXX_RS05375, LXX_RS05380, LXX_RS05385, LXX_RS05390, LXX_RS05395","LXX_RS05370 (30S ribosomal protein S4), LXX_RS05375 (hypothetical protein), LXX_RS05380 (hypothetical protein), LXX_RS05385 (alanine--tRNA ligase), LXX_RS05390 (crossover junction endodeoxyribonuclease RuvA), LXX_RS05395 (hypothetical protein)"
NC_006087.1,1174525,1178821,1,"LXX_RS05650, LXX_RS05655, LXX_RS05660","LXX_RS05650 (30S ribosomal protein S1), LXX_RS05655 (dephospho-CoA kinase), LXX_RS05660 (excinuclease ABC subunit B)"
