chromid,start,end,strand,locus_tags,products
NC_003450.3,631820,639462,-1,"NCgl0594, NCgl0595, NCgl0596, NCgl0597, NCgl0598, NCgl0599, NCgl0600","NCgl0594 (prenyltransferase), NCgl0595 (C50 carotenoid epsilon cyclase), NCgl0596 (C50 carotenoid epsilon cyclase), NCgl0597 (phytoene dehydrogenase), NCgl0598 (phytoene synthase), NCgl0599 (RND superfamily drug exporter), NCgl0600 (geranylgeranyl pyrophosphate synthase)"
NC_003450.3,639623,640211,1,NCgl0601,NCgl0601 (MarR family transcriptional regulator)
NC_003450.3,640228,640879,-1,NCgl0602,NCgl0602 (lipocalin)
NC_003450.3,640952,642560,1,NCgl0603,NCgl0603 (nucleoside-diphosphate-sugar epimerase)
NC_003450.3,642552,644001,-1,NCgl0604,NCgl0604 (deoxyribodipyrimidine photolyase)
NC_003450.3,644025,644781,1,NCgl0605,NCgl0605 (cell wall biogenesis glycosyltransferase)
NC_003450.3,650388,651288,-1,NCgl0610,NCgl0610 (ABC transporter periplasmic component)
NC_003450.3,651447,657218,1,"NCgl0611, NCgl0612, NCgl0613, NCgl0614","NCgl0611 (error-prone DNA polymerase), NCgl0612 (hypothetical protein), NCgl0613 (hypothetical protein), NCgl0614 (Mn-dependent transcriptional regulator)"
NC_003450.3,657201,658002,-1,NCgl0615,NCgl0615 (hypothetical protein)
NC_003450.3,658154,660541,1,"NCgl0616, NCgl0617, NCgl0618","NCgl0616 (NAD-dependent deacetylase), NCgl0617 (cytosine/adenosine deaminase), NCgl0618 (ABC-type Fe3+-siderophores transport system, periplasmic component)"
NC_003450.3,660646,661120,-1,NCgl0619,NCgl0619 (SpoU class rRNA methylase)
NC_003450.3,661165,662377,1,"NCgl0620, NCgl0621","NCgl0620 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase), NCgl0621 (hypothetical protein)"
NC_003450.3,666456,667770,-1,NCgl0625,NCgl0625 (O-acetylhomoserine aminocarboxypropyltransferase)
NC_003450.3,668188,670468,1,NCgl0626,"NCgl0626 (carbon starvation protein, membrane protein)"
NC_003450.3,677827,684925,-1,"NCgl0634, NCgl0635, NCgl0636, NCgl0637, NCgl0638, NCgl0639","NCgl0634 (monomeric isocitrate dehydrogenase (NADP+)), NCgl0635 (hypothetical protein), NCgl0636 (ABC transporter ATPase), NCgl0637 (ABC transporter permease), NCgl0638 (ABC transporter permease), NCgl0639 (ABC transporter periplasmic component)"
NC_003450.3,685108,688010,1,"NCgl0640, NCgl0641, NCgl0642","NCgl0640 (arabinose efflux permease), NCgl0641 (exonuclease III), NCgl0642 (hypothetical protein)"
NC_003450.3,688912,691722,-1,"NCgl0644, NCgl0645, NCgl0646","NCgl0644 (ABC transporter periplasmic component), NCgl0645 (ABC transporter ATPase), NCgl0646 (ABC transporter permease)"
NC_003450.3,691881,695077,1,"NCgl0647, NCgl0648, NCgl0649","NCgl0647 (tryptophanyl-tRNA synthetase), NCgl0648 (hypothetical protein), NCgl0649 (hypothetical protein)"
NC_003450.3,696765,699182,-1,"NCgl0651, NCgl0652, NCgl0653","NCgl0651 (hypothetical protein), NCgl0652 (hypothetical protein), NCgl0653 (hypothetical protein)"
NC_003450.3,699280,700384,1,"NCgl0654, NCgl0655","NCgl0654 (uracil phosphoribosyltransferase), NCgl0655 (transcriptional regulator)"
NC_003450.3,700380,701973,-1,NCgl0656,NCgl0656 (phosphomannomutase)
NC_003450.3,702080,703265,1,NCgl0657,NCgl0657 (metal-dependent amidase/aminoacylase/carboxypeptidase)
NC_003450.3,710516,711605,-1,NCgl0662,NCgl0662 (G3E family GTPase)
NC_003450.3,711723,716286,1,"NCgl0663, NCgl0664, NCgl0665, NCgl0666","NCgl0663 (thioredoxin reductase), NCgl0664 (2-methylcitrate dehydratase), NCgl0665 (PEP phosphonomutase or related enzyme), NCgl0666 (citrate synthase)"
NC_003450.3,716282,718009,-1,"NCgl0667, NCgl0668","NCgl0667 (hypothetical protein), NCgl0668 (transcriptional regulator)"
NC_003450.3,718170,718353,1,NCgl0669,NCgl0669 (hypothetical protein)
NC_003450.3,720543,721449,-1,NCgl0671,NCgl0671 (thiosulfate sulfurtransferase)
NC_003450.3,721776,722844,1,NCgl0672,NCgl0672 (hypothetical protein)
NC_003450.3,722921,723338,-1,NCgl0673,NCgl0673 (hypothetical protein)
NC_003450.3,723411,725562,1,NCgl0674,NCgl0674 (acyltransferase)
NC_003450.3,728692,730324,-1,NCgl0678,NCgl0678 (detergent sensitivity rescuer dtsR1)
NC_003450.3,730492,735343,1,"NCgl0679, NCgl0680, NCgl0681, NCgl0682, NCgl0683","NCgl0679 (biotin--protein ligase), NCgl0680 (hypothetical protein), NCgl0681 (5-(carboxyamino)imidazole ribonucleotide synthase), NCgl0682 (K+ transporter), NCgl0683 (hypothetical protein)"
NC_003450.3,738669,741016,-1,"NCgl0688, NCgl0689","NCgl0688 (transposase), NCgl0689 (3-ketoacyl-ACP reductase)"
NC_003450.3,741396,741768,1,NCgl0690,NCgl0690 (hypothetical protein)
NC_003450.3,741814,742381,-1,NCgl0691,NCgl0691 (hypothetical protein)
NC_003450.3,742408,742831,1,NCgl0692,NCgl0692 (hypothetical protein)
NC_003450.3,747027,748026,-1,NCgl0698,NCgl0698 (ABC transporter ATPase)
NC_003450.3,748019,748445,1,NCgl0699,NCgl0699 (hypothetical protein)
NC_003450.3,777154,778711,-1,NCgl0708,NCgl0708 (transcriptional regulator)
NC_003450.3,779040,779913,1,NCgl0709,NCgl0709 (glycosyltransferase)
NC_003450.3,782158,782563,-1,NCgl0712,NCgl0712 (hypothetical protein)
NC_003450.3,782711,786827,1,"NCgl0713, NCgl0714, NCgl0715, NCgl0716","NCgl0713 (hypothetical protein), NCgl0714 (phosphomannomutase), NCgl0715 (hypothetical protein), NCgl0716 (phosphomannose isomerase)"
NC_003450.3,787166,787952,-1,NCgl0717,NCgl0717 (hypothetical protein)
NC_003450.3,788195,795304,1,"NCgl0718, NCgl0719, NCgl0720, NCgl0721, NCgl0722, NCgl0723, NCgl0724","NCgl0718 (hypothetical protein), NCgl0719 (adenosylhomocysteinase), NCgl0720 (thymidylate kinase), NCgl0721 (two-component system response regulator), NCgl0722 (two-component system sensory transduction histidine kinase), NCgl0723 (lipoprotein LpqB), NCgl0724 (hypothetical protein)"
NC_003450.3,798783,799167,-1,NCgl0727a,NCgl0727a (hypothetical protein)
NC_003450.3,799283,800203,1,"NCgl0727, NCgl0728","NCgl0727 (hypothetical protein), NCgl0728 (hypothetical protein)"
NC_003450.3,800204,802479,-1,"NCgl0729, NCgl0730","NCgl0729 (hypothetical protein), NCgl0730 (3-phosphoshikimate 1-carboxyvinyltransferase)"
NC_003450.3,802507,803131,1,NCgl0731,NCgl0731 (hypothetical protein)
NC_003450.3,803127,804240,-1,NCgl0732,NCgl0732 (hypothetical protein)
NC_003450.3,804407,805300,1,"NCgl0733, NCgl0734a","NCgl0733 (RNA polymerase sigma factor RpoE), NCgl0734a (anti-sigma factor)"
NC_003450.3,805531,805792,-1,NCgl0734,NCgl0734 (hypothetical protein)
NC_003450.3,806317,806740,1,NCgl0735,NCgl0735 (hypothetical protein)
NC_003450.3,806736,809217,-1,"NCgl0736, NCgl0737","NCgl0736 (hypothetical protein), NCgl0737 (helicase)"
NC_003450.3,809285,821290,1,"NCgl0738, NCgl0739, NCgl0740, NCgl0741, NCgl0742, NCgl0743, NCgl0744, NCgl0745","NCgl0738 (hypothetical protein), NCgl0739 (hypothetical protein), NCgl0740 (hypothetical protein), NCgl0741 (helicase), NCgl0742 (helicase), NCgl0743 (NAD-binding component of Kef-type K+ transport system), NCgl0744 (NTP pyrophosphohydrolase), NCgl0745 (helicase)"
NC_003450.3,821286,822087,-1,NCgl0746,NCgl0746 (hypothetical protein)
NC_003450.3,822183,822672,1,NCgl0747,NCgl0747 (hypothetical protein)
NC_003450.3,822676,824104,-1,NCgl0748,NCgl0748 (hypothetical protein)
NC_003450.3,824189,825242,1,NCgl0749,NCgl0749 (hypothetical protein)
NC_003450.3,825992,826517,-1,NCgl0751,NCgl0751 (hypothetical protein)
NC_003450.3,826615,829573,1,NCgl0752,NCgl0752 (hypothetical protein)
NC_003450.3,829623,830985,-1,NCgl0753,NCgl0753 (transcriptional regulator)
NC_003450.3,831014,832743,1,"NCgl0754, NCgl0755, NCg1t20","NCgl0754 (pyridoxal biosynthesis lyase PdxS), NCgl0755 (glutamine amidotransferase subunit PdxT), NCg1t20 (tRNA-Met)"
NC_003450.3,832791,833157,-1,NCgl0756,NCgl0756 (hypothetical protein)
NC_003450.3,833571,834636,1,NCgl0757,NCgl0757 (hypothetical protein)
NC_003450.3,841513,843178,-1,"NCgl0765, NCgl0766","NCgl0765 (fructose-1,6-bisphosphatase), NCgl0766 (fructose-1,6-bisphosphatase)"
NC_003450.3,843256,844363,1,NCgl0767,NCgl0767 (peptide chain release factor 2)
NC_003450.3,850408,850999,-1,NCgl0775,NCgl0775 (hypothetical protein)
NC_003450.3,851350,852367,1,NCgl0776,"NCgl0776 (ABC-type cobalamin/Fe3+-siderophore transport system, periplasmic component)"
NC_003450.3,862749,867317,-1,"NCgl0781, NCgl0782, NCgl0783","NCgl0781 (hypothetical protein), NCgl0782 (helicase), NCgl0783 (hypothetical protein)"
NC_003450.3,867382,867574,1,NCgl0784,NCgl0784 (hypothetical protein)
NC_003450.3,867799,868381,-1,NCgl0785,NCgl0785 (hypothetical protein)
NC_003450.3,868937,869321,1,NCgl0786,NCgl0786 (cold shock protein)
NC_003450.3,869375,871398,-1,"NCgl0787, NCgl0788, NCgl0789","NCgl0787 (hypothetical protein), NCgl0788 (glutamine cyclotransferase), NCgl0789 (hypothetical protein)"
NC_003450.3,871851,874043,1,"NCgl0790, NCgl0791","NCgl0790 (permease), NCgl0791 (rRNA methylase)"
NC_003450.3,874065,877112,-1,"NCgl0792, NCgl0793, NCgl0794","NCgl0792 (hypothetical protein), NCgl0793 (hypothetical protein), NCgl0794 (phosphoserine aminotransferase)"
NC_003450.3,877837,879151,1,NCgl0795,NCgl0795 (type II citrate synthase)
NC_003450.3,879638,881093,-1,NCgl0797,NCgl0797 (acetyl-CoA carboxylase beta subunit)
NC_003450.3,881706,884544,1,"NCgl0798, NCgl0799, NCgl0800","NCgl0798 (hypothetical protein), NCgl0799 (Na+/proline, Na+/panthothenate symporter or related permease), NCgl0800 (hypothetical protein)"
NC_003450.3,884545,885388,-1,NCgl0801,NCgl0801 (hypothetical protein)
NC_003450.3,885671,894581,1,NCgl0802,NCgl0802 (fatty-acid synthase)
NC_003450.3,895592,897302,-1,"NCgl0805, NCgl0806, NCg1t22","NCgl0805 (hypothetical protein), NCgl0806 (hypothetical protein), NCg1t22 (tRNA-Arg)"
NC_003450.3,897422,897692,1,NCgl0807,NCgl0807 (hypothetical protein)
NC_003450.3,897723,900008,-1,"NCgl0808, NCgl0809, NCgl0810, NCgl0811","NCgl0808 (hypothetical protein), NCgl0809 (dihydrofolate reductase), NCgl0810 (thymidylate synthase), NCgl0811 (3'(2'),5'-bisphosphate nucleotidase CysQ)"
NC_003450.3,900042,905799,1,"NCgl0812, NCgl0813, NCgl0814","NCgl0812 (Lhr-like helicase), NCgl0813 (formamidopyrimidine-DNA glycosylase), NCgl0814 (hypothetical protein)"
NC_003450.3,910851,911157,-1,NCgl0819,NCgl0819 (hypothetical protein)
NC_003450.3,911225,913517,1,NCgl0820,NCgl0820 (helicase)
NC_003450.3,913473,917680,-1,"NCgl0821, NCgl0822, NCgl0823, NCgl0824","NCgl0821 (ABC transporter permease), NCgl0822 (ABC transporter ATPase), NCgl0823 (transcriptional regulator), NCgl0824 (metalloendopeptidase-like membrane protein)"
NC_003450.3,918035,922415,1,"NCgl0825, NCgl0826, NCgl0827, NCgl0828","NCgl0825 (hypothetical protein), NCgl0826 (phosphoribosylglycinamide formyltransferase), NCgl0827 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase), NCgl0828 (citrate lyase beta subunit)"
NC_003450.3,925321,927242,-1,"NCgl0835, NCgl0836","NCgl0835 (sulfate permease), NCgl0836 (transcriptional regulator)"
NC_003450.3,927473,927925,1,"NCgl0837, NCgl0838","NCgl0837 (50S ribosomal protein L31 type B), NCgl0838 (50S ribosomal protein L32)"
NC_003450.3,933729,934302,-1,NCgl0845,NCgl0845 (5-formyltetrahydrofolate cyclo-ligase)
NC_003450.3,934374,941928,1,"NCgl0846, NCgl0847, NCgl0848, NCgl0849, NCgl0850, NCgl0851, NCgl0852, NCgl0853","NCgl0846 (UDP-glucose pyrophosphorylase), NCgl0847 (molybdopterin biosynthesis enzyme), NCgl0848 (acetyltransferase), NCgl0849 (hypothetical protein), NCgl0850 (cyanate permease), NCgl0851 (hypothetical protein), NCgl0852 (hypothetical protein), NCgl0853 (glycosidase)"
NC_003450.3,942377,943940,-1,NCgl0854,NCgl0854 (dolichyl-phosphate-mannose--protein O-mannosyl transferase PMT1)
NC_003450.3,943987,944836,1,NCgl0855,NCgl0855 (methyltransferase)
NC_003450.3,951830,953549,-1,"NCgl0860, NCgl0861","NCgl0860 (hypothetical protein), NCgl0861 (hypothetical protein)"
NC_003450.3,953972,954756,1,"NCgl0862, NCgl0863","NCgl0862 (hypothetical protein), NCgl0863 (hypothetical protein)"
NC_003450.3,957840,958998,-1,NCgl0866,NCgl0866 (adenine-specific DNA methylase)
NC_003450.3,960080,960377,1,NCgl0867,NCgl0867 (hypothetical protein)
NC_003450.3,969457,969940,-1,NCgl0877,NCgl0877 (hypothetical protein)
NC_003450.3,970019,970741,1,"NCgl0878, NCgl0879","NCgl0878 (hypothetical protein), NCgl0879 (hypothetical protein)"
NC_003450.3,972240,973035,-1,NCgl0881,NCgl0881 (hypothetical protein)
NC_003450.3,973138,974965,1,"NCgl0882, NCgl0883","NCgl0882 (3-hydroxyisobutyryl-CoA hydrolase), NCgl0883 (hypothetical protein)"
NC_003450.3,974961,976158,-1,NCgl0884,NCgl0884 (hypothetical protein)
NC_003450.3,976285,977737,1,NCgl0885,NCgl0885 (hypothetical protein)
NC_003450.3,977796,980740,-1,"NCgl0886, NCgl0887","NCgl0886 (transcriptional regulator), NCgl0887 (RND superfamily drug exporter)"
NC_003450.3,980986,981493,1,NCgl0888,NCgl0888 (ribonuclease activity regulator protein RraA)
NC_003450.3,982290,982674,-1,NCgl0890,NCgl0890 (hypothetical protein)
NC_003450.3,983099,984653,1,NCgl0891,NCgl0891 (hypothetical protein)
NC_003450.3,984860,986510,-1,NCgl0892,NCgl0892 (peptide chain release factor 3)
NC_003450.3,986738,991417,1,"NCgl0893, NCgl0894, NCgl0895, NCgl0896, NCgl0897","NCgl0893 (ABC transporter periplasmic component), NCgl0894 (ABC transporter permease), NCgl0895 (ABC transporter permease), NCgl0896 (ABC transporter ATP-binding protein), NCgl0897 (ABC transporter ATP-binding protein)"
NC_003450.3,991413,992028,-1,NCgl0898,NCgl0898 (peptidyl-tRNA hydrolase)
NC_003450.3,992057,994616,1,"NCgl0899, NCgl0900","NCgl0899 (dioxygenase), NCgl0900 (glyceraldehyde-3-phosphate dehydrogenase)"
NC_003450.3,995523,996126,-1,NCgl0902,NCgl0902 (50S ribosomal protein L25/general stress protein Ctc)
NC_003450.3,996401,996833,1,NCgl0903,NCgl0903 (lactoylglutathione lyase)
NC_003450.3,996829,1001242,-1,"NCgl0904, NCgl0905, NCgl0906, NCgl0907","NCgl0904 (hypothetical protein), NCgl0905 (ribose-phosphate pyrophosphokinase), NCgl0906 (bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase), NCgl0907 (hypothetical protein)"
NC_003450.3,1001325,1002867,1,NCgl0908,NCgl0908 (multicopper oxidase)
NC_003450.3,1011793,1013767,-1,NCgl0916,NCgl0916 (gamma-glutamyltranspeptidase)
NC_003450.3,1014015,1014267,1,NCgl0917,NCgl0917 (hypothetical protein)
NC_003450.3,1015141,1015852,-1,NCgl0919,NCgl0919 (transposase)
NC_003450.3,1015651,1017021,1,"NCgl0920, NCgl0921","NCgl0920 (hypothetical protein), NCgl0921 (hypothetical protein)"
NC_003450.3,1018250,1018325,-1,NCg1t23,NCg1t23 (tRNA-Gln)
NC_003450.3,1018415,1022719,1,"NCgl0923, NCgl0924","NCgl0923 (transcriptional regulator), NCgl0924 (transcription-repair coupling factor)"
NC_003450.3,1022695,1031871,-1,"NCgl0925, NCgl0926, NCgl0927, NCgl0928, NCgl0929","NCgl0925 (ABC transporter ATP-binding component), NCgl0926 (ABC transporter ATPase), NCgl0927 (hypothetical protein), NCgl0928 (hypothetical protein), NCgl0929 (amino acid permease)"
NC_003450.3,1031971,1032783,1,"NCgl0930, NCgl0931","NCgl0930 (hypothetical protein), NCgl0931 (hypothetical protein)"
NC_003450.3,1033265,1033646,-1,NCgl0933,NCgl0933 (hypothetical protein)
NC_003450.3,1033977,1034742,1,NCgl0934,NCgl0934 (hypothetical protein)
NC_003450.3,1038717,1039650,-1,NCgl0939,NCgl0939 (threonine dehydratase)
NC_003450.3,1039782,1040328,1,"NCgl0940, NCgl0941","NCgl0940 (hypothetical protein), NCgl0941 (pyrimidine reductase)"
NC_003450.3,1044473,1044959,-1,NCgl0947,NCgl0947 (hypothetical protein)
NC_003450.3,1045157,1046393,1,"NCgl0948, NCgl0949","NCgl0948 (hypothetical protein), NCgl0949 (hypothetical protein)"
NC_003450.3,1049423,1050395,-1,NCgl0953,NCgl0953 (pantothenate kinase)
NC_003450.3,1050623,1054605,1,"NCgl0954, NCgl0955, NCgl0956","NCgl0954 (serine hydroxymethyltransferase), NCgl0955 (anthranilate/para-aminobenzoate synthase I), NCgl0956 (hypothetical protein)"
NC_003450.3,1054636,1055032,-1,NCgl0957,NCgl0957 (hypothetical protein)
NC_003450.3,1055050,1056322,1,"NCgl0958, NCgl0959","NCgl0958 (hypothetical protein), NCgl0959 (sortase or related acyltransferase)"
NC_003450.3,1056318,1059931,-1,"NCgl0960, NCgl0961, NCgl0962, NCgl0963","NCgl0960 (allophanate hydrolase subunit 2), NCgl0961 (allophanate hydrolase subunit 1), NCgl0962 (LamB/YcsF family protein), NCgl0963 (hypothetical protein)"
NC_003450.3,1059359,1059965,1,NCgl0964,NCgl0964 (hypothetical protein)
NC_003450.3,1062207,1063617,-1,NCgl0967,NCgl0967 (fumarate hydratase)
NC_003450.3,1063935,1064427,1,NCgl0968,NCgl0968 (hypothetical protein)
NC_003450.3,1064474,1065867,-1,"NCgl0969, NCgl0970, NCgl0971","NCgl0969 (hypothetical protein), NCgl0970 (hypothetical protein), NCgl0971 (hypothetical protein)"
NC_003450.3,1066109,1069848,1,"NCgl0972, NCgl0973, NCgl0974","NCgl0972 (reductase), NCgl0973 (acyl-CoA dehydrogenase), NCgl0974 (acyl-CoA dehydrogenase)"
NC_003450.3,1071475,1072483,-1,NCgl0976,"NCgl0976 (fructose 1,6-bisphosphatase II)"
NC_003450.3,1072717,1073248,1,NCgl0977,NCgl0977 (hypothetical protein)
NC_003450.3,1075325,1077183,-1,"NCgl0979, NCgl0980, NCgl0981","NCgl0979 (hypothetical protein), NCgl0980 (exodeoxyribonuclease VII small subunit), NCgl0981 (exodeoxyribonuclease VII large subunit)"
NC_003450.3,1077296,1078274,1,NCgl0982,NCgl0982 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)
NC_003450.3,1082947,1084183,-1,NCgl0987,NCgl0987 (hypothetical protein)
NC_003450.3,1084379,1086920,1,"NCgl0988, NCgl0989a, NCgl0989, NCgl0990","NCgl0988 (GTP-dependent nucleic acid-binding protein EngD), NCgl0989a (plasmid maintenance system killer protein), NCgl0989 (plasmid maintenance system antidote protein), NCgl0990 (ornithine carbamoyltransferase)"
NC_003450.3,1088531,1089740,-1,NCgl0993,NCgl0993 (transposase)
NC_003450.3,1090162,1094914,1,"NCgl0994, NCgl0995, NCgl0996","NCgl0994 (diguanylate cyclase), NCgl0995 (hypothetical protein), NCgl0996 (hypothetical protein)"
NC_003450.3,1096742,1097111,-1,NCgl1001,NCgl1001 (hypothetical protein)
NC_003450.3,1097228,1098932,1,"NCgl1002, NCgl1003, NCgl1004","NCgl1002 (hypothetical protein), NCgl1003 (aldo/keto reductase), NCgl1004 (hypothetical protein)"
NC_003450.3,1099111,1099768,-1,NCgl1005,NCgl1005 (nucleoside-diphosphate-sugar epimerase)
NC_003450.3,1099916,1101656,1,NCgl1006,NCgl1006 (sulfate permease)
NC_003450.3,1104099,1107456,-1,"NCgl1011, NCgl1012","NCgl1011 (hypothetical protein), NCgl1012 (Mg-chelatase subunit ChlI)"
NC_003450.3,1107502,1111435,1,"NCgl1013, NCgl1014, NCgl1015, NCgl1016","NCgl1013 (phosphoglycerate mutase), NCgl1014 (hypothetical protein), NCgl1015 (PEP phosphonomutase), NCgl1016 (ABC transporter duplicated ATPase)"
NC_003450.3,1111421,1111820,-1,NCgl1017,NCgl1017 (hypothetical protein)
NC_003450.3,1111888,1112233,1,NCgl1018,NCgl1018 (hypothetical protein)
NC_003450.3,1112480,1112957,-1,NCgl1019,NCgl1019 (transcriptional regulator)
NC_003450.3,1113101,1114322,1,NCgl1020,NCgl1020 (major facilitator superfamily permease)
NC_003450.3,1115828,1119727,-1,"NCgl1022, NCgl1023, NCgl1024, NCgl1025","NCgl1022 (cysteine sulfinate desulfinase), NCgl1023 (nicotinate-nucleotide pyrophosphorylase), NCgl1024 (quinolinate synthetase), NCgl1025 (ADP-ribose pyrophosphatase)"
NC_003450.3,1119883,1120807,1,NCgl1026,NCgl1026 (hypothetical protein)
NC_003450.3,1120829,1122873,-1,"NCgl1027, NCgl1028, NCgl1029","NCgl1027 (hypothetical protein), NCgl1028 (hypothetical protein), NCgl1029 (lipoate-protein ligase A)"
NC_003450.3,1123050,1123464,1,NCgl1030,NCgl1030 (hypothetical protein)
NC_003450.3,1123530,1126020,-1,"NCgl1031, NCgl1032","NCgl1031 (major facilitator superfamily permease), NCgl1032 (4-hydroxybenzoate 3-monooxygenase)"
NC_003450.3,1126406,1131431,1,"NCgl1033, NCgl1034, NCgl1035, NCgl1036, NCgl1037, NCgl1038","NCgl1033 (hypothetical protein), NCgl1034 (ABC transporter duplicated ATPase), NCgl1035 (ABC transporter permease), NCgl1036 (hypothetical protein), NCgl1037 (Ca2+/H+ antiporter), NCgl1038 (hypothetical protein)"
NC_003450.3,1131397,1134472,-1,"NCgl1039, NCgl1040","NCgl1039 (hypothetical protein), NCgl1040 (excinuclease ATPase subunit)"
NC_003450.3,1134551,1135058,1,NCgl1041,NCgl1041 (2-Cys peroxiredoxin)
NC_003450.3,1135054,1137891,-1,"NCgl1042, NCgl1043","NCgl1042 (hypothetical protein), NCgl1043 (hypothetical protein)"
NC_003450.3,1137959,1139495,1,"NCgl1044, NCgl1045, NCgl1046","NCgl1044 (2-dehydropantoate 2-reductase), NCgl1045 (hypothetical protein), NCgl1046 (hypothetical protein)"
NC_003450.3,1139631,1141245,-1,"NCgl1047, NCgl1048, NCgl1049","NCgl1047 (hypothetical protein), NCgl1048 (hypothetical protein), NCgl1049 (arsenate reductase)"
