chromid,start,end,strand,locus_tags,products
NC_003030.1,1103435,1104359,1,CA_C0963,CA_C0963 (undecaprenyl pyrophosphate phosphatase)
NC_003030.1,1114867,1115164,-1,CA_C0968,CA_C0968 (hypothetical protein)
NC_003030.1,1115238,1115706,1,CA_C0969,CA_C0969 (hypothetical protein)
NC_003030.1,1125121,1125879,-1,"CA_C0976, CA_C0977","CA_C0976 (hypothetical protein), CA_C0977 (Lpr family transcriptional regulator)"
NC_003030.1,1126011,1127338,1,"CA_C0978, CA_C0979","CA_C0978 (elongation subunit of DNA-dependent DNA polymerase), CA_C0979 (hypothetical protein)"
NC_003030.1,1130591,1130744,-1,CA_C0982,CA_C0982 (hypothetical protein)
NC_003030.1,1130949,1131345,1,CA_C0983,CA_C0983 (hypothetical protein)
NC_003030.1,1137160,1138618,-1,CA_C0990,CA_C0990 (glutamyl-tRNA synthetase)
NC_003030.1,1138920,1140056,1,"CA_C0991, CA_C0992","CA_C0991 (intracellular protease), CA_C0992 (hypothetical protein)"
NC_003030.1,1142138,1142636,-1,CA_C0995,CA_C0995 (hypothetical protein)
NC_003030.1,1142898,1143569,1,"CA_C0996, CA_C0997","CA_C0996 (hypothetical protein), CA_C0997 (nucleoside-diphosphate kinase)"
NC_003030.1,1147140,1149825,-1,"CA_C1001, CA_C1002","CA_C1001 (aspartate aminotransferase), CA_C1002 (nicotinate phosphoribosyltransferase)"
NC_003030.1,1150263,1152462,1,CA_C1003,CA_C1003 (superfamily I DNA helicase)
NC_003030.1,1154992,1155517,-1,CA_C1007,CA_C1007 (acetyltransferase)
NC_003030.1,1155794,1156172,1,CA_C1008,CA_C1008 (hypothetical protein)
NC_003030.1,1156229,1158228,-1,"CA_C1009, CA_C1010","CA_C1009 (cell wall biogenesis protein), CA_C1010 (Icc family phosphohydrolase)"
NC_003030.1,1158426,1158843,1,CA_C1011,CA_C1011 (hypothetical protein)
NC_003030.1,1159023,1159479,-1,CA_C1012,CA_C1012 (hypothetical protein)
NC_003030.1,1160037,1165887,1,"CA_C1013, CA_C1014, CA_C1015, CA_C1016","CA_C1013 (HSP70 family ATPase), CA_C1014 (IAA-like amino acid hydrolase), CA_C1015 (pseudouridylate synthase), CA_C1016 (SpoVB-like membrane protein)"
NC_003030.1,1165923,1167426,-1,CA_C1017,CA_C1017 (SpoVB-like membrane protein)
NC_003030.1,1167572,1169610,1,"CA_C1018, CA_C1019","CA_C1018 (hypothetical protein), CA_C1019 (phospholipase C family protein)"
NC_003030.1,1175007,1175919,-1,CA_C1025,CA_C1025 (quinolinate synthetase)
NC_003030.1,1176125,1178417,1,CA_C1026,CA_C1026 (superfamily I DNA helicase)
NC_003030.1,1179849,1181289,-1,CA_C1028,CA_C1028 (alpha/beta hydrolase)
NC_003030.1,1181522,1184086,1,"CA_C1029, CA_C1030, CA_C1031","CA_C1029 (Fe2+ transport protein FeoA), CA_C1030 (Fe2+ transport protein FeoA), CA_C1031 (Fe2+ transport GTPase FeoB)"
NC_003030.1,1185033,1185228,-1,CA_C1034,CA_C1034 (hypothetical protein)
NC_003030.1,1185374,1185533,1,CA_C1035,CA_C1035 (hypothetical protein)
NC_003030.1,1185578,1187864,-1,"CA_C1036, CA_C1037","CA_C1036 (pyruvate kinase), CA_C1037 (xylanase/chitin deacetylase)"
NC_003030.1,1188211,1189039,1,CA_C1038,CA_C1038 (metal-binding membrane protein)
NC_003030.1,1189128,1189848,-1,CA_C1039,CA_C1039 (membrane protein)
NC_003030.1,1190119,1191283,1,CA_C1040,CA_C1040 (amidohydrolase)
NC_003030.1,1197904,1198858,-1,CA_C1045,CA_C1045 (permease)
NC_003030.1,1199003,1199915,1,CA_C1046,CA_C1046 (LysR family transcriptional regulator)
NC_003030.1,1200044,1203008,-1,CA_C1047,CA_C1047 (vitamin B12-dependent ribonucleotide reductase)
NC_003030.1,1203187,1203694,1,CA_C1048,CA_C1048 (carbonic anhydrase)
NC_003030.1,1204449,1206360,-1,CA_C1050,CA_C1050 (NAD synthetase)
NC_003030.1,1206575,1207984,1,"CA_C1051, CA_C1052","CA_C1051 (hypothetical protein), CA_C1052 (membrane protease subunit stomatin/prohibitin-like protein)"
NC_003030.1,1209679,1210579,-1,CA_C1054,CA_C1054 (arginase)
NC_003030.1,1210814,1211534,1,"CA_C1055, CA_C1056","CA_C1055 (hypothetical protein), CA_C1056 (tRNA-Glu)"
NC_003030.1,1222893,1222998,-1,CA_C1071,CA_C1071 (AcrR family transcriptional regulator)
NC_003030.1,1223670,1225083,1,CA_C1072,CA_C1072 (Fe-S oxidoreductase)
NC_003030.1,1226537,1228535,-1,CA_C1075,CA_C1075 (beta-glucosidase)
NC_003030.1,1228945,1229218,1,CA_C1076,CA_C1076 (hypothetical protein)
NC_003030.1,1231126,1239580,-1,CA_C1079,CA_C1079 (hypothetical protein)
NC_003030.1,1239741,1248959,1,"CA_C1080, CA_C1081","CA_C1080 (hypothetical protein), CA_C1081 (hypothetical protein)"
NC_003030.1,1261695,1262574,-1,CA_C1094,CA_C1094 (cation efflux system protein)
NC_003030.1,1262840,1265298,1,"CA_C1095, CA_C1096","CA_C1095 (hypothetical protein), CA_C1096 (hypothetical protein)"
NC_003030.1,1265335,1265986,-1,CA_C1097,CA_C1097 (hypothetical protein)
NC_003030.1,1266367,1270162,1,"CA_C1098, CA_C1099, CA_C1100","CA_C1098 (DNA polymerase I), CA_C1099 (dephospho-CoA kinase), CA_C1100 (murein transglycosylase domain-containing protein)"
NC_003030.1,1283746,1289905,-1,CA_C1120,CA_C1120 (phage tail tape measure protein)
NC_003030.1,1289987,1290257,1,CA_C1121,CA_C1121 (hypothetical protein)
NC_003030.1,1306838,1311447,-1,"CA_C1140, CA_C1141, CA_C1142, CA_C1143","CA_C1140 (hypothetical protein), CA_C1141 (hypothetical protein), CA_C1142 (ATP-dependent DNA helicase), CA_C1143 (exodeoxyribonuclease V subunit alpha)"
NC_003030.1,1315152,1315931,1,"CA_C1146, CA_C1147","CA_C1146 (hypothetical protein), CA_C1147 (hypothetical protein)"
NC_003030.1,1409401,1410679,-1,CA_C1267,CA_C1267 (D-alanyl-D-alanine carboxypeptidase)
NC_003030.1,1410898,1411528,1,CA_C1268,CA_C1268 (competence ComEA protein)
NC_003030.1,1417388,1417655,-1,CA_C1274,CA_C1274 (30S ribosomal protein S20)
NC_003030.1,1417838,1418822,1,CA_C1275,CA_C1275 (germination protease)
NC_003030.1,1440447,1441515,-1,CA_C1298,CA_C1298 (hypothetical protein)
NC_003030.1,1441800,1447273,1,"CA_C1299, CA_C1300, CA_C1301, CA_C1302, CA_C1303","CA_C1299 (DNA primase), CA_C1300 (RNA polymerase sigma factor RpoD), CA_C1301 (hypothetical protein), CA_C1302 (SAM-dependent methyltransferase), CA_C1303 (hypothetical protein)"
NC_003030.1,1456079,1457013,-1,"CA_C1314, CA_C1315","CA_C1314 (hypothetical protein), CA_C1315 (peptodoglycan-binding domain-containing protein)"
NC_003030.1,1457419,1457773,1,CA_C1316,CA_C1316 (hypothetical protein)
NC_003030.1,1457946,1458717,-1,CA_C1317,CA_C1317 (potassium channel subunit)
NC_003030.1,1459154,1459667,1,CA_C1318,CA_C1318 (hypothetical protein)
NC_003030.1,1467609,1467855,-1,CA_C1326,CA_C1326 (hypothetical protein)
NC_003030.1,1468207,1468381,1,CA_C1327,CA_C1327 (hypothetical protein)
NC_003030.1,1470675,1472590,-1,"CA_C1331, CA_C1332","CA_C1331 (D-mannonate oxidoreductase), CA_C1332 (mannonate dehydratase)"
NC_003030.1,1472744,1473605,1,CA_C1333,CA_C1333 (AraC family transcriptional regulator)
NC_003030.1,1475032,1475602,-1,CA_C1335,CA_C1335 (spore coat protein CotF-like protein)
NC_003030.1,1475838,1477003,1,"CA_C1336, CA_C1337, CA_C1338","CA_C1336 (hypothetical protein), CA_C1337 (spore coat protein CotJB), CA_C1338 (spore coat protein CotJC)"
NC_003030.1,1478745,1479834,-1,CA_C1340,CA_C1340 (LacI family transcriptional regulator)
NC_003030.1,1480332,1481034,1,CA_C1341,CA_C1341 (L-ribulose-5-phosphate 4-epimerase)
NC_003030.1,1497811,1499278,-1,CA_C1353,CA_C1353 (PTS system transporter subunit IIC)
NC_003030.1,1499694,1500174,1,CA_C1354,CA_C1354 (PTS system transporter subunit IIA)
NC_003030.1,1501255,1502674,-1,CA_C1356,CA_C1356 ([FeFe] hydrogenase H-cluster radical SAM maturase HydG)
NC_003030.1,1503507,1503870,1,CA_C1357,CA_C1357 (hypothetical protein)
NC_003030.1,1545499,1546570,-1,CA_C1402,CA_C1402 (hypothetical protein)
NC_003030.1,1546702,1547599,1,CA_C1403,CA_C1403 (zinc-dependent hydrolase)
NC_003030.1,1573761,1574745,-1,CA_C1429,CA_C1429 (UDP-glucose 4-epimerase)
NC_003030.1,1574942,1575683,1,CA_C1430,CA_C1430 (sugar metabolism transcriptional regulator)
NC_003030.1,1578182,1580060,-1,CA_C1434,CA_C1434 (alkaline phosphatase)
NC_003030.1,1580241,1581612,1,CA_C1435,CA_C1435 (S-adenosylmethionine-dependent methyltransferase)
NC_003030.1,1599151,1600039,-1,CA_C1451,CA_C1451 (AraC family transcriptional regulator)
NC_003030.1,1600180,1606039,1,"CA_C1452, CA_C1453, CA_C1454, CA_C1455, CA_C1456","CA_C1452 (MDR-type permease), CA_C1453 (ribose ABC transporter substrate-binding protein), CA_C1454 (membrane associated histidine kinase-like ATPase), CA_C1455 (two-component system regulatory protein), CA_C1456 (sugar-binding periplasmic protein)"
NC_003030.1,1616402,1616822,-1,CA_C1466,CA_C1466 (hypothetical protein)
NC_003030.1,1616960,1618257,1,"CA_C1467, CA_C1468, CA_C1469","CA_C1467 (Lpr family transcriptional regulator), CA_C1468 (acetyltransferase), CA_C1469 (iron-dependent transcription repressor)"
NC_003030.1,1620375,1621743,-1,CA_C1472,CA_C1472 (amino acid permease)
NC_003030.1,1622457,1625431,1,"CA_C1473, CA_C1474, CA_C1475, CA_C1476","CA_C1473 (proline/glycine betaine ABC transporter permease), CA_C1474 (proline/glycine betaine ABC transporter substrate-binding protein), CA_C1475 (glycine/betaine ABC transporter ATPase), CA_C1476 (glycine/betaine ABC transporter permease)"
NC_003030.1,1625405,1625510,-1,CA_C1477,CA_C1477 (hypothetical protein)
NC_003030.1,1625721,1626300,1,CA_C1478,CA_C1478 (30S ribosomal protein S4)
NC_003030.1,1626418,1627444,-1,CA_C1479,CA_C1479 (branched-chain amino acid aminotransferase)
NC_003030.1,1627799,1628762,1,CA_C1480,CA_C1480 (dehydrogenase)
NC_003030.1,1628816,1629695,-1,CA_C1481,CA_C1481 (LysR family transcriptional regulator)
NC_003030.1,1629936,1630665,1,CA_C1482,CA_C1482 (hypothetical protein)
NC_003030.1,1630693,1631020,-1,CA_C1483,CA_C1483 (transcriptional regulator)
NC_003030.1,1631168,1631687,1,CA_C1484,CA_C1484 (nitroreductase)
NC_003030.1,1635141,1636818,-1,"CA_C1488, CA_C1489","CA_C1488 (cell wall biosynthesis glycosyltransferase), CA_C1489 (phosphatidic acid phosphatase)"
NC_003030.1,1637094,1638951,1,"CA_C1490, CA_C1491, CA_C1492","CA_C1490 (hypothetical protein), CA_C1491 (ATPase), CA_C1492 (hypothetical protein)"
NC_003030.1,1652301,1652793,-1,CA_C1508,CA_C1508 (hypothetical protein)
NC_003030.1,1652950,1653505,1,CA_C1509,CA_C1509 (RNA polymerase sigma subunit)
NC_003030.1,1663596,1665022,-1,"CA_C1520, CA_C1521, CA_C1522","CA_C1520 (hypothetical protein), CA_C1521 (hypothetical protein), CA_C1522 (small acid-soluble spore protein)"
NC_003030.1,1665235,1666102,1,CA_C1523,CA_C1523 (fructokinase)
NC_003030.1,1668724,1669822,-1,CA_C1527,CA_C1527 (spore germination protein GerKB)
NC_003030.1,1670229,1671213,1,CA_C1529,CA_C1529 (glycosyl hydrolase)
NC_003030.1,1677376,1680960,-1,"CA_C1534, CA_C1535, CA_C1536","CA_C1534 (permease), CA_C1535 (ABC transporter ATPase), CA_C1536 (AcrR family transcriptional regulator)"
NC_003030.1,1681153,1682963,1,"CA_C1537, CA_C1538","CA_C1537 (hypothetical protein), CA_C1538 (permease)"
NC_003030.1,1693321,1693762,-1,CA_C1550,CA_C1550 (methionine sulfoxide reductase B)
NC_003030.1,1693894,1694398,1,CA_C1551,CA_C1551 (nitroreductase)
NC_003030.1,1699552,1700893,-1,CA_C1556,CA_C1556 (chitinase)
NC_003030.1,1701138,1703329,1,"CA_C1557, CA_C1558","CA_C1557 (acetyltransferase), CA_C1558 (ABC transporter ATPase)"
NC_003030.1,1703697,1704054,-1,CA_C1559,CA_C1559 (transcriptional regulator)
NC_003030.1,1704206,1704473,1,CA_C1560,CA_C1560 (hypothetical protein)
NC_003030.1,1714213,1714645,-1,CA_C1569,CA_C1569 (MarR family transcriptional regulator)
NC_003030.1,1714817,1715847,1,"CA_C1570, CA_C1571","CA_C1570 (glutathione peroxidase), CA_C1571 (glutathione peroxidase)"
NC_003030.1,1722225,1722558,-1,CA_C1578,CA_C1578 (transcriptional regulator)
NC_003030.1,1722694,1725610,1,"CA_C1579, CA_C1580, CA_C1581","CA_C1579 (methyl-accepting chemotaxis-like protein), CA_C1580 (hypothetical protein), CA_C1581 (response regulator)"
NC_003030.1,1726998,1727562,-1,CA_C1583,CA_C1583 (P-loop ATPase)
NC_003030.1,1727914,1728856,1,CA_C1584,CA_C1584 (ribonuclease Z)
NC_003030.1,1728858,1730136,-1,CA_C1585,CA_C1585 (MDR-type permease)
NC_003030.1,1730508,1731295,1,"CA_C1586, CA_C1587","CA_C1586 (hypothetical protein), CA_C1587 (camphor resistance protein CrcB)"
NC_003030.1,1738517,1739108,-1,CA_C1594,CA_C1594 (30S ribosomal protein S4)
NC_003030.1,1739399,1739960,1,CA_C1595,CA_C1595 (XerC/XerD family integrase/recombinase)
NC_003030.1,1740022,1741654,-1,CA_C1596,CA_C1596 (malate dehydrogenase)
NC_003030.1,1741898,1742797,1,CA_C1597,CA_C1597 ()
NC_003030.1,1749315,1750342,-1,"CA_C1606, CA_C1607","CA_C1606 (hypothetical protein), CA_C1607 (hypothetical protein)"
NC_003030.1,1750531,1750900,1,CA_C1608,CA_C1608 (HIT family hydrolase)
NC_003030.1,1751465,1752788,-1,CA_C1610,CA_C1610 (branched-chain amino acid permease)
NC_003030.1,1753491,1754872,1,CA_C1611,CA_C1611 ()
NC_003030.1,1756780,1758821,-1,"CA_C1614, CA_C1615, CA_C1616","CA_C1614 (glycosyltransferase), CA_C1615 (glycosyltransferase), CA_C1616 (hypothetical protein)"
NC_003030.1,1758979,1759177,1,CA_C1617,CA_C1617 (hypothetical protein)
NC_003030.1,1774838,1775549,-1,CA_C1633,CA_C1633 (bacterioferritin family protein)
NC_003030.1,1775825,1776635,1,CA_C1634,CA_C1634 (flagellin)
NC_003030.1,1776706,1777555,-1,CA_C1635,CA_C1635 (hypothetical protein)
NC_003030.1,1778323,1779300,1,"CA_C1636, CA_C1637, CA_C1638","CA_C1636 (hypothetical protein), CA_C1637 (hypothetical protein), CA_C1638 (hypothetical protein)"
NC_003030.1,1790628,1793291,-1,"CA_C1651, CA_C1652","CA_C1651 ([FeFe] hydrogenase H-cluster maturation GTPase HydF), CA_C1652 (aspartate ammonia-lyase)"
NC_003030.1,1793576,1797275,1,"CA_C1653, CA_C1654","CA_C1653 (cell wall biosynthesis glycosyltransferase), CA_C1654 (Zn-dependent metalloprotease)"
NC_003030.1,1806435,1808874,-1,CA_C1664,CA_C1664 (glycogen phosphorylase)
NC_003030.1,1809085,1809868,1,CA_C1665,CA_C1665 (amidohydrolase)
NC_003030.1,1811819,1813598,-1,CA_C1669,CA_C1669 (carbon starvation protein)
NC_003030.1,1814009,1818425,1,"CA_C1670, CA_C1671, CA_C1672","CA_C1670 (response regulator), CA_C1671 (recombination factor protein RarA), CA_C1672 (Rad3-related DNA helicase)"
NC_003030.1,1881301,1881493,-1,CA_C1733,CA_C1733 (50S ribosomal protein L28)
NC_003030.1,1881687,1883695,1,"CA_C1734, CA_C1735","CA_C1734 (hypothetical protein), CA_C1735 (hydroxyacetone kinase-like kinase)"
NC_003030.1,1888815,1890024,-1,CA_C1741,CA_C1741 (hypothetical protein)
NC_003030.1,1890288,1894743,1,"CA_C1742, CA_C1743, CA_C1744, CA_C1745, CA_C1746, CA_C1747","CA_C1742 (phosphotransacetylase), CA_C1743 (acetate kinase), CA_C1744 (), CA_C1745 (50S ribosomal protein L32), CA_C1746 (glycerol-3-phosphate acyltransferase PlsX), CA_C1747 (acyl carrier protein)"
NC_003030.1,1908108,1908477,-1,CA_C1763,CA_C1763 (hypothetical protein)
NC_003030.1,1908611,1909337,1,CA_C1764,CA_C1764 (glutamine amidotransferase)
NC_003030.1,1909342,1910863,-1,CA_C1765,CA_C1765 (competence protein ATPase ComM)
NC_003030.1,1911394,1912624,1,"CA_C1766, CA_C1767","CA_C1766 (RNA polymerase factor sigma-70), CA_C1767 (hypothetical protein)"
NC_003030.1,1913272,1914172,-1,CA_C1768,CA_C1768 (hypothetical protein)
NC_003030.1,1915403,1916859,1,"CA_C1770, CA_C1771","CA_C1770 (RNA polymerase sigma factor SigI), CA_C1771 (hypothetical protein)"
NC_003030.1,1982703,1983090,-1,CA_C1831,CA_C1831 (Zn-finger domain-containing protein)
NC_003030.1,1983310,1983925,1,CA_C1832,CA_C1832 (LexA repressor)
NC_003030.1,1988473,1992439,-1,"CA_C1837, CA_C1838","CA_C1837 (DNA mismatch repair protein MutS), CA_C1838 ((dimethylallyl)adenosine tRNA methylthiotransferase)"
NC_003030.1,1992616,1992784,1,CA_C1839,CA_C1839 (hypothetical protein)
NC_003030.1,1995042,1995420,-1,CA_C1842,CA_C1842 (hypothetical protein)
NC_003030.1,1995660,1996020,1,CA_C1843,CA_C1843 (transcriptional regulator)
NC_003030.1,2004483,2005548,-1,CA_C1852,CA_C1852 (magnesium/cobalt transporter CorA)
NC_003030.1,2005736,2006769,1,"CA_C1853, CA_C1854","CA_C1853 (hypothetical protein), CA_C1854 (MutT/NUDIX family hydrolase)"
NC_003030.1,2010247,2010886,-1,CA_C1859,CA_C1859 (hypothetical protein)
NC_003030.1,2011190,2012177,1,CA_C1860,CA_C1860 (hypothetical protein)
NC_003030.1,2014003,2014180,-1,CA_C1864,CA_C1864 (hypothetical protein)
NC_003030.1,2014258,2016655,1,"CA_C1865, CA_C1866, CA_C1867","CA_C1865 (site-specific recombinase), CA_C1866 (4-Cys ferredoxin), CA_C1867 (XRE family transcriptional regulator)"
NC_003030.1,2016703,2017312,-1,CA_C1868,CA_C1868 (hypothetical protein)
NC_003030.1,2017470,2018065,1,"CA_C1869, CA_C1870","CA_C1869 (transcriptional regulator), CA_C1870 (hypothetical protein)"
NC_003030.1,2048696,2050202,-1,"CA_C1909, CA_C1910","CA_C1909 (ribonuclease D), CA_C1910 (hypothetical protein)"
NC_003030.1,2050590,2050812,1,CA_C1911,CA_C1911 (hypothetical protein)
NC_003030.1,2062825,2063014,-1,CA_C1942,CA_C1942 (hypothetical protein)
NC_003030.1,2063097,2063586,1,CA_C1943,CA_C1943 (hypothetical protein)
NC_003030.1,2065029,2065314,-1,CA_C1946,CA_C1946 (phage transcriptional regulator)
NC_003030.1,2065521,2065893,1,CA_C1947,CA_C1947 (phage transcriptional regulator)
NC_003030.1,2066297,2067488,-1,CA_C1949,CA_C1949 (hypothetical protein)
NC_003030.1,2067821,2069981,1,"CA_C1950, CA_C1951, CA_C1952","CA_C1950 (hypothetical protein), CA_C1951 (site-specific recombinase), CA_C1952 (hypothetical protein)"
NC_003030.1,2072068,2072245,-1,CA_C1955,CA_C1955 (hypothetical protein)
NC_003030.1,2072360,2073956,1,CA_C1956,CA_C1956 (site-specific recombinase)
NC_003030.1,2082171,2083506,-1,CA_C1966,CA_C1966 (surface-layer related glycoprotein)
NC_003030.1,2084046,2084859,1,CA_C1968,CA_C1968 (pectate lyase)
NC_003030.1,2089693,2095413,-1,"CA_C1975, CA_C1976, CA_C1977, CA_C1978, CA_C1979, CA_C1980, CA_C1981","CA_C1975 (hypothetical protein), CA_C1976 (hypothetical protein), CA_C1977 (hypothetical protein), CA_C1978 (hypothetical protein), CA_C1979 (hypothetical protein), CA_C1980 (pili biogenesis ATPase), CA_C1981 (hypothetical protein)"
NC_003030.1,2095719,2097183,1,CA_C1982,CA_C1982 (hypothetical protein)
NC_003030.1,2143857,2146306,-1,"CA_C2037, CA_C2038, CA_C2039","CA_C2037 (hypothetical protein), CA_C2038 (hypothetical protein), CA_C2039 (hypothetical protein)"
NC_003030.1,2146786,2147707,1,CA_C2040,CA_C2040 (ABC transporter ATPase)
NC_003030.1,2160234,2160609,-1,CA_C2054,CA_C2054 (hypothetical protein)
NC_003030.1,2160781,2161192,1,CA_C2055,CA_C2055 (transcriptional regulator)
NC_003030.1,2161782,2162838,-1,CA_C2057,CA_C2057 (D-alanyl-D-alanine carboxypeptidase)
NC_003030.1,2162970,2163967,1,"CA_C2058, CA_C2059","CA_C2058 (hypothetical protein), CA_C2059 (hypothetical protein)"
NC_003030.1,2193696,2199793,-1,"CA_C2096, CA_C2097, CA_C2098, CA_C2099, CA_C2100, CA_C2101, CA_C2102, CA_C2103, CA_C2104, CA_C2105","CA_C2096 (hypothetical protein), CA_C2097 (hypothetical protein), CA_C2098 (hypothetical protein), CA_C2099 (hypothetical protein), CA_C2100 (hypothetical protein), CA_C2101 (hypothetical protein), CA_C2102 (prepilin peptidase), CA_C2103 (pilin family general secretion pathway protein), CA_C2104 (general secretion pathway protein F), CA_C2105 (general secretion pathway protein E)"
NC_003030.1,2199961,2200159,1,CA_C2106,CA_C2106 (hypothetical protein)
NC_003030.1,2202995,2203496,-1,CA_C2110,CA_C2110 (GAF domain-containing protein)
NC_003030.1,2203701,2205414,1,CA_C2111,CA_C2111 (fibronectin-binding protein)
NC_003030.1,2220689,2224804,-1,"CA_C2130, CA_C2131, CA_C2132, CA_C2133","CA_C2130 (stage V sporulation protein D), CA_C2131 (hypothetical protein), CA_C2132 (S-adenosyl-methyltransferase MraW), CA_C2133 (cell division protein MraZ)"
NC_003030.1,2225014,2226112,1,CA_C2134,CA_C2134 (GTP-dependent nucleic acid-binding protein EngD)
NC_003030.1,2226182,2228468,-1,CA_C2135,CA_C2135 (ATP-dependent serine protease)
NC_003030.1,2228625,2229045,1,CA_C2136,CA_C2136 (hypothetical protein)
NC_003030.1,2229090,2231628,-1,CA_C2137,CA_C2137 (cation transport P-type ATPase)
NC_003030.1,2231894,2232827,1,CA_C2138,CA_C2138 (manganese-dependent inorganic pyrophosphatase)
NC_003030.1,2275061,2275235,-1,CA_C2183,CA_C2183 (hypothetical protein)
NC_003030.1,2275370,2276288,1,CA_C2184,CA_C2184 (hypothetical protein)
NC_003030.1,2330120,2330564,-1,CA_C2236,CA_C2236 (hypothetical protein)
NC_003030.1,2330845,2335176,1,"CA_C2237, CA_C2238, CA_C2239, CA_C2240","CA_C2237 (glucose-1-phosphate adenylyltransferase), CA_C2238 (ADP-glucose pyrophosphorylase), CA_C2239 (glycogen synthase), CA_C2240 (cyclomaltodextrin glucanotransferase)"
NC_003030.1,2335248,2337732,-1,"CA_C2241, CA_C2242","CA_C2241 (cation transport P-type ATPase), CA_C2242 (ArsR family transcriptional regulator)"
NC_003030.1,2338030,2339224,1,CA_C2243,CA_C2243 (asparagine synthase)
NC_003030.1,2341791,2343597,-1,"CA_C2247, CA_C2248","CA_C2247 (DNA invertase Pin-like protein), CA_C2248 (hypothetical protein)"
