chromid,start,end,strand,locus_tags,products
NC_006361.1,584078,584989,1,"NFA_RS02875, NFA_RS02880","NFA_RS02875 (phosphoribosylformylglycinamidine synthase subunit PurS), NFA_RS02880 (phosphoribosylformylglycinamidine synthase subunit PurQ)"
NC_006361.1,585247,586324,-1,NFA_RS02885,NFA_RS02885 (hypothetical protein)
NC_006361.1,586376,586802,1,NFA_RS02890,NFA_RS02890 (transcriptional regulator)
NC_006361.1,588333,589524,-1,NFA_RS02900,NFA_RS02900 (glycosyl transferase)
NC_006361.1,589939,594750,1,"NFA_RS02905, NFA_RS02910, NFA_RS02915","NFA_RS02905 (phosphoribosylformylglycinamidine synthase subunit PurL), NFA_RS02910 (membrane protein), NFA_RS02915 (peptidase)"
NC_006361.1,595962,597231,-1,NFA_RS02930,NFA_RS02930 (membrane protein)
NC_006361.1,597464,600213,1,"NFA_RS02935, NFA_RS02940","NFA_RS02935 (amidophosphoribosyltransferase), NFA_RS02940 (phosphoribosylformylglycinamidine cyclo-ligase)"
NC_006361.1,601306,604109,-1,"NFA_RS02950, NFA_RS02955, NFA_RS02960","NFA_RS02950 (asparaginase), NFA_RS02955 (molybdenum cofactor sulfurase), NFA_RS02960 (glycine cleavage system protein T)"
NC_006361.1,604284,605202,1,NFA_RS02965,NFA_RS02965 (4-amino-4-deoxychorismate lyase)
NC_006361.1,614965,616221,-1,"NFA_RS03020, NFA_RS03025","NFA_RS03020 (thiol reductase thioredoxin), NFA_RS03025 (hypothetical protein)"
NC_006361.1,616391,618065,1,"NFA_RS03030, NFA_RS03035","NFA_RS03030 (transcriptional regulator), NFA_RS03035 (mycothiol acetyltransferase)"
NC_006361.1,623245,626988,-1,"NFA_RS03065, NFA_RS03070","NFA_RS03065 (transcriptional regulator), NFA_RS03070 (tRNA-dihydrouridine synthase)"
NC_006361.1,627132,627726,1,NFA_RS03075,NFA_RS03075 (hypothetical protein)
NC_006361.1,629896,629972,-1,NFA_RS03090,NFA_RS03090 (tRNA-Lys)
NC_006361.1,630828,631915,1,"NFA_RS03095, NFA_RS03100, NFA_RS03105, NFA_RS03110","NFA_RS03095 (transcriptional regulator), NFA_RS03100 (tRNA-Glu), NFA_RS03105 (tRNA-Asp), NFA_RS03110 (tRNA-Phe)"
NC_006361.1,636251,640093,-1,"NFA_RS03145, NFA_RS03150","NFA_RS03145 (1-acylglycerol-3-phosphate O-acyltransferase), NFA_RS03150 (glycerol-3-phosphate acyltransferase)"
NC_006361.1,640307,641624,1,NFA_RS03155,NFA_RS03155 (salicylate synthase)
NC_006361.1,641721,643332,-1,NFA_RS03160,"NFA_RS03160 (2,3-dihydroxybenzoate-AMP ligase)"
NC_006361.1,643417,644293,1,NFA_RS03165,NFA_RS03165 (short-chain dehydrogenase)
NC_006361.1,646851,647070,-1,NFA_RS03185,NFA_RS03185 (hypothetical protein)
NC_006361.1,647338,649116,1,"NFA_RS03190, NFA_RS03195","NFA_RS03190 (aminotransferase), NFA_RS03195 (deaminase)"
NC_006361.1,649263,649908,-1,NFA_RS03200,NFA_RS03200 (lysine transporter LysE)
NC_006361.1,650193,654699,1,"NFA_RS03205, NFA_RS03210, NFA_RS03215, NFA_RS03220","NFA_RS03205 (helicase), NFA_RS03210 (histidine kinase), NFA_RS03215 (lysine transporter LysE), NFA_RS03220 (peptidase)"
NC_006361.1,654732,655677,-1,NFA_RS03225,NFA_RS03225 (hypothetical protein)
NC_006361.1,655908,656466,1,NFA_RS03230,NFA_RS03230 (hypothetical protein)
NC_006361.1,656501,658799,-1,NFA_RS03235,NFA_RS03235 (helicase)
NC_006361.1,658871,659060,1,NFA_RS03240,NFA_RS03240 (hypothetical protein)
NC_006361.1,660145,660358,-1,NFA_RS03250,NFA_RS03250 (membrane protein)
NC_006361.1,660551,660977,1,NFA_RS03255,NFA_RS03255 (cold-shock protein)
NC_006361.1,660970,664215,-1,"NFA_RS03260, NFA_RS03265, NFA_RS03270","NFA_RS03260 (hypothetical protein), NFA_RS03265 (membrane protein), NFA_RS03270 (glutaminyl-peptide cyclotransferase)"
NC_006361.1,664232,668257,1,"NFA_RS03275, NFA_RS03280","NFA_RS03275 (hypothetical protein), NFA_RS03280 (molecular chaperone Hsp90)"
NC_006361.1,668302,669856,-1,"NFA_RS03285, NFA_RS03290","NFA_RS03285 (transposase), NFA_RS03290 (transcriptional regulator)"
NC_006361.1,670094,672158,1,NFA_RS03295,NFA_RS03295 (neutral/alkaline nonlysosomal ceramidase)
NC_006361.1,672162,672402,-1,NFA_RS03300,NFA_RS03300 (membrane protein)
NC_006361.1,672465,672903,1,NFA_RS03305,NFA_RS03305 (MarR family transcriptional regulator)
NC_006361.1,672922,673324,-1,NFA_RS03310,NFA_RS03310 (hypothetical protein)
NC_006361.1,673401,674507,1,"NFA_RS03315, NFA_RS03320","NFA_RS03315 (rRNA methyltransferase), NFA_RS03320 (integral membrane protein)"
NC_006361.1,676623,677748,-1,NFA_RS03335,NFA_RS03335 (phosphoserine aminotransferase)
NC_006361.1,677986,678598,1,NFA_RS03340,NFA_RS03340 (hypothetical protein)
NC_006361.1,680888,681644,-1,NFA_RS03355,NFA_RS03355 (pyridoxamine 5'-phosphate oxidase)
NC_006361.1,681766,682915,1,NFA_RS03360,NFA_RS03360 (citrate synthase)
NC_006361.1,686896,688897,-1,NFA_RS03385,NFA_RS03385 (acyl-CoA synthetase)
NC_006361.1,689214,696885,1,"NFA_RS03390, NFA_RS03395, NFA_RS03400, NFA_RS03405, NFA_RS03410, NFA_RS03415","NFA_RS03390 (histidine kinase), NFA_RS03395 (dynein regulation protein LC7), NFA_RS03400 (hypothetical protein), NFA_RS03405 (ATP-binding protein), NFA_RS03410 (acetyl-CoA carboxylase), NFA_RS03415 (oxidoreductase)"
NC_006361.1,696868,697993,-1,NFA_RS03420,NFA_RS03420 (pyridine nucleotide-disulfide oxidoreductase)
NC_006361.1,698082,703010,1,"NFA_RS03425, NFA_RS03430, NFA_RS03435, NFA_RS03440, NFA_RS03445","NFA_RS03425 (enoyl-CoA hydratase), NFA_RS03430 (hypothetical protein), NFA_RS03435 (hypothetical protein), NFA_RS03440 (ATP-dependent DNA ligase), NFA_RS03445 (hypothetical protein)"
NC_006361.1,709747,713934,-1,"NFA_RS03480, NFA_RS03485, NFA_RS03490, NFA_RS29530","NFA_RS03480 (adenylate cyclase), NFA_RS03485 (ornithine decarboxylase), NFA_RS03490 (hypothetical protein), NFA_RS29530 (hypothetical protein)"
NC_006361.1,714153,714831,1,NFA_RS03495,NFA_RS03495 (cation-binding protein)
NC_006361.1,718987,720217,-1,NFA_RS03515,NFA_RS03515 (hypothetical protein)
NC_006361.1,720546,722341,1,"NFA_RS03520, NFA_RS03525","NFA_RS03520 (DNA-binding response regulator), NFA_RS03525 (two-component sensor histidine kinase)"
NC_006361.1,725470,725536,-1,NFA_RS03545,NFA_RS03545 (tRNA-Arg)
NC_006361.1,725728,726133,1,NFA_RS03550,NFA_RS03550 (hypothetical protein)
NC_006361.1,726837,728198,-1,"NFA_RS03555, NFA_RS03560","NFA_RS03555 (kinase), NFA_RS03560 (transcriptional regulator)"
NC_006361.1,728416,728860,1,NFA_RS03565,NFA_RS03565 (hypothetical protein)
NC_006361.1,735229,737039,-1,"NFA_RS03610, NFA_RS03615","NFA_RS03610 (tRNA-Arg), NFA_RS03615 (long-chain-fatty-acid--CoA ligase)"
NC_006361.1,737340,738813,1,NFA_RS03620,NFA_RS03620 (4-hydroxyacetophenone monooxygenase)
NC_006361.1,738873,740379,-1,"NFA_RS03625, NFA_RS03630","NFA_RS03625 (hypothetical protein), NFA_RS03630 (2-nitropropane dioxygenase)"
NC_006361.1,740603,741473,1,NFA_RS03635,NFA_RS03635 (peptidase M23)
NC_006361.1,784285,785098,-1,NFA_RS03670,NFA_RS03670 (enoyl-CoA hydratase)
NC_006361.1,785359,786514,1,NFA_RS03675,NFA_RS03675 (TetR family transcriptional regulator)
NC_006361.1,786514,787981,-1,NFA_RS03680,NFA_RS03680 (aldehyde dehydrogenase)
NC_006361.1,788435,791124,1,"NFA_RS03685, NFA_RS03690, NFA_RS03695","NFA_RS03685 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein), NFA_RS03690 (antibiotic transporter), NFA_RS03695 (peptide ABC transporter permease)"
NC_006361.1,791145,793926,-1,"NFA_RS03700, NFA_RS03705, NFA_RS03710","NFA_RS03700 (lycopene cyclase), NFA_RS03705 (thioesterase), NFA_RS03710 (hypothetical protein)"
NC_006361.1,794424,800362,1,"NFA_RS03715, NFA_RS03720, NFA_RS03725, NFA_RS03730, NFA_RS03735, NFA_RS03740, NFA_RS03745, NFA_RS03750, NFA_RS03755, NFA_RS03760, NFA_RS03765, NFA_RS03770","NFA_RS03715 (30S ribosomal protein S10), NFA_RS03720 (50S ribosomal protein L3), NFA_RS03725 (50S ribosomal protein L4), NFA_RS03730 (50S ribosomal protein L23), NFA_RS03735 (50S ribosomal protein L2), NFA_RS03740 (30S ribosomal protein S19), NFA_RS03745 (50S ribosomal protein L22), NFA_RS03750 (30S ribosomal protein S3), NFA_RS03755 (50S ribosomal protein L16), NFA_RS03760 (50S ribosomal protein L29), NFA_RS03765 (30S ribosomal protein S17), NFA_RS03770 (hypothetical protein)"
NC_006361.1,800337,801430,-1,"NFA_RS03775, NFA_RS03780","NFA_RS03775 (NUDIX hydrolase), NFA_RS03780 (hypothetical protein)"
NC_006361.1,801811,802871,1,"NFA_RS03785, NFA_RS03790, NFA_RS03795","NFA_RS03785 (hypothetical protein), NFA_RS03790 (hypothetical protein), NFA_RS03795 (NUDIX hydrolase)"
NC_006361.1,806277,807030,-1,NFA_RS03810,NFA_RS03810 (abortive infection protein)
NC_006361.1,807251,807656,1,NFA_RS03815,NFA_RS03815 (hypothetical protein)
NC_006361.1,807652,809059,-1,"NFA_RS03820, NFA_RS03825","NFA_RS03820 (pseudouridylate synthase), NFA_RS03825 (PPOX class F420-dependent oxidoreductase)"
NC_006361.1,809228,812812,1,"NFA_RS03830, NFA_RS03835","NFA_RS03830 (ABC transporter), NFA_RS03835 (ABC transporter)"
NC_006361.1,812819,813194,-1,NFA_RS03840,NFA_RS03840 (transcriptional regulator)
NC_006361.1,813362,814382,1,NFA_RS03845,NFA_RS03845 (hypothetical protein)
NC_006361.1,819543,820014,-1,NFA_RS03875,NFA_RS03875 (hypothetical protein)
NC_006361.1,820179,821469,1,NFA_RS03880,NFA_RS03880 (lysine 6-monooxygenase)
NC_006361.1,821523,822204,-1,NFA_RS03885,NFA_RS03885 (N6-hydroxylysine acetyltransferase)
NC_006361.1,822347,840689,1,"NFA_RS03890, NFA_RS03895, NFA_RS03900, NFA_RS03905, NFA_RS03910, NFA_RS03915","NFA_RS03890 (thioesterase), NFA_RS03895 (polyketide synthase), NFA_RS03900 (polyketide synthase), NFA_RS03905 (non-ribosomal peptide synthetase), NFA_RS03910 (non-ribosomal peptide synthetase), NFA_RS03915 (non-ribosomal peptide synthetase)"
NC_006361.1,840728,843731,-1,"NFA_RS03920, NFA_RS03925, NFA_RS03930, NFA_RS03935","NFA_RS03920 (growth inhibitor PemK), NFA_RS03925 (hypothetical protein), NFA_RS03930 (dehydrogenase), NFA_RS03935 (ferric nocobactin-binding protein)"
NC_006361.1,843927,845796,1,NFA_RS03940,NFA_RS03940 (multidrug ABC transporter ATP-binding protein)
NC_006361.1,848252,848732,-1,NFA_RS03970,NFA_RS03970 (hypothetical protein)
NC_006361.1,849050,850235,1,NFA_RS03975,NFA_RS03975 (potassium transporter)
NC_006361.1,850241,851911,-1,"NFA_RS03980, NFA_RS03985","NFA_RS03980 (DNA-binding response regulator), NFA_RS03985 (histidine kinase)"
NC_006361.1,852088,853710,1,"NFA_RS03990, NFA_RS03995","NFA_RS03990 (hypothetical protein), NFA_RS03995 (membrane protein)"
NC_006361.1,853700,854652,-1,"NFA_RS04000, NFA_RS04005","NFA_RS04000 (transcriptional regulator), NFA_RS04005 (hypothetical protein)"
NC_006361.1,854707,855346,1,NFA_RS04010,NFA_RS04010 (SAM-dependent methyltransferase)
NC_006361.1,861134,868549,-1,"NFA_RS04060, NFA_RS04065","NFA_RS04060 (hypothetical protein), NFA_RS04065 (hypothetical protein)"
NC_006361.1,868878,870095,1,"NFA_RS29540, NFA_RS04075","NFA_RS29540 (hypothetical protein), NFA_RS04075 (hypothetical protein)"
NC_006361.1,870101,873286,-1,"NFA_RS04080, NFA_RS04085, NFA_RS04090, NFA_RS04095","NFA_RS04080 (DNA-binding protein), NFA_RS04085 (hypothetical protein), NFA_RS04090 (hypothetical protein), NFA_RS04095 (hypothetical protein)"
NC_006361.1,873484,874339,1,NFA_RS04100,NFA_RS04100 (NAD-dependent epimerase)
NC_006361.1,874346,874778,-1,NFA_RS04105,NFA_RS04105 (D-aminoacyl-tRNA deacylase)
NC_006361.1,874966,877770,1,"NFA_RS04110, NFA_RS29545","NFA_RS04110 (hypothetical protein), NFA_RS29545 (hypothetical protein)"
NC_006361.1,910214,911993,-1,NFA_RS04195,NFA_RS04195 (type VII secretion protein EccE)
NC_006361.1,912171,913659,1,NFA_RS04200,NFA_RS04200 (type VII secretion protein EccB)
NC_006361.1,913743,915585,-1,NFA_RS04205,NFA_RS04205 (type VII secretion AAA-ATPase EccA)
NC_006361.1,915788,922768,1,"NFA_RS04210, NFA_RS04215, NFA_RS04220","NFA_RS04210 (type VII secretion integral membrane protein EccD), NFA_RS04215 (type VII secretion-associated serine protease), NFA_RS04220 (type VII secretion protein EccC)"
NC_006361.1,923474,924815,-1,NFA_RS04230,NFA_RS04230 (ATPase)
NC_006361.1,927971,928193,1,NFA_RS04235,NFA_RS04235 (translation initiation factor IF-1)
NC_006361.1,932869,933313,-1,NFA_RS04275,NFA_RS04275 (heat-shock protein Hsp20)
NC_006361.1,933476,934301,1,NFA_RS04280,NFA_RS04280 (LLM class F420-dependent oxidoreductase)
NC_006361.1,934308,935658,-1,"NFA_RS04285, NFA_RS04290","NFA_RS04285 (hypothetical protein), NFA_RS04290 (hypothetical protein)"
NC_006361.1,935790,937195,1,"NFA_RS04295, NFA_RS04300","NFA_RS04295 (5'-methylthioadenosine phosphorylase), NFA_RS04300 (FMN reductase)"
NC_006361.1,937196,938843,-1,NFA_RS04305,NFA_RS04305 (type VII secretion protein EccE)
NC_006361.1,938954,940442,1,NFA_RS04310,NFA_RS04310 (type VII secretion protein EccB)
NC_006361.1,940446,944211,-1,"NFA_RS04315, NFA_RS04320, NFA_RS04325","NFA_RS04315 (transporter), NFA_RS04320 (type VII secretion-associated serine protease), NFA_RS04325 (type VII secretion integral membrane protein EccD)"
NC_006361.1,944385,949877,1,"NFA_RS04330, NFA_RS04335","NFA_RS04330 (type VII secretion protein EccC), NFA_RS04335 (type VII secretion-associated protein)"
NC_006361.1,951010,960054,-1,"NFA_RS04350, NFA_RS04355, NFA_RS04360, NFA_RS04365, NFA_RS04370, NFA_RS04375, NFA_RS04380","NFA_RS04350 (serine/threonine protein kinase), NFA_RS04355 (hypothetical protein), NFA_RS04360 (hypothetical protein), NFA_RS04365 (hypothetical protein), NFA_RS04370 (hypothetical protein), NFA_RS04375 (hypothetical protein), NFA_RS04380 (hypothetical protein)"
NC_006361.1,960191,961517,1,NFA_RS04385,NFA_RS04385 (hypothetical protein)
NC_006361.1,961529,962969,-1,NFA_RS04390,NFA_RS04390 (metallopeptidase)
NC_006361.1,963077,967170,1,"NFA_RS04395, NFA_RS04400","NFA_RS04395 (ABC transporter), NFA_RS04400 (hypothetical protein)"
NC_006361.1,970582,972235,-1,NFA_RS04425,NFA_RS04425 (heme ABC transporter ATP-binding protein)
NC_006361.1,972416,972996,1,"NFA_RS04430, NFA_RS04435","NFA_RS04430 (phage-shock protein), NFA_RS04435 (hypothetical protein)"
NC_006361.1,975912,976776,-1,NFA_RS04455,NFA_RS04455 (hypothetical protein)
NC_006361.1,976812,978693,1,NFA_RS04460,NFA_RS04460 (glutamine--fructose-6-phosphate aminotransferase)
NC_006361.1,978696,979095,-1,NFA_RS04465,NFA_RS04465 (copper-binding protein)
NC_006361.1,979219,980683,1,NFA_RS04470,NFA_RS04470 (bifunctional ADP-dependent (S)-NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase)
NC_006361.1,986170,987712,-1,NFA_RS04505,NFA_RS04505 (hypothetical protein)
NC_006361.1,988338,988641,1,NFA_RS04510,NFA_RS04510 (co-chaperone GroES)
NC_006361.1,991690,991984,-1,NFA_RS04530,NFA_RS04530 (WhiB family transcriptional regulator)
NC_006361.1,992610,993522,1,NFA_RS04535,NFA_RS04535 (hypothetical protein)
NC_006361.1,995491,995905,-1,NFA_RS04550,NFA_RS04550 (hypothetical protein)
NC_006361.1,996203,997673,1,NFA_RS04555,NFA_RS04555 (IMP dehydrogenase)
NC_006361.1,1001025,1003630,-1,"NFA_RS04570, NFA_RS04575, NFA_RS04580","NFA_RS04570 (hypothetical protein), NFA_RS04575 (PspC family transcriptional regulator), NFA_RS04580 (hypothetical protein)"
NC_006361.1,1003888,1006049,1,"NFA_RS04585, NFA_RS04590","NFA_RS04585 (histidine kinase), NFA_RS04590 (DNA-binding response regulator)"
NC_006361.1,1006059,1007184,-1,NFA_RS04595,NFA_RS04595 (serine/threonine protein kinase)
NC_006361.1,1007429,1011433,1,"NFA_RS04600, NFA_RS04605, NFA_RS04610, NFA_RS04615","NFA_RS04600 (hypothetical protein), NFA_RS04605 (hypothetical protein), NFA_RS04610 (hydrolase), NFA_RS04615 (sucrase)"
NC_006361.1,1015035,1015989,-1,NFA_RS04635,NFA_RS04635 (short-chain dehydrogenase)
NC_006361.1,1016112,1022167,1,"NFA_RS04640, NFA_RS04645, NFA_RS29550, NFA_RS04655, NFA_RS04660","NFA_RS04640 (hypothetical protein), NFA_RS04645 (error-prone DNA polymerase), NFA_RS29550 (hypothetical protein), NFA_RS04655 (hypothetical protein), NFA_RS04660 (hypothetical protein)"
NC_006361.1,1022384,1022849,-1,NFA_RS04665,NFA_RS04665 (RNA methyltransferase)
NC_006361.1,1022931,1023246,1,NFA_RS04670,NFA_RS04670 (membrane protein)
NC_006361.1,1023247,1024348,-1,NFA_RS04675,NFA_RS04675 (homoserine O-acetyltransferase)
NC_006361.1,1024846,1026064,1,NFA_RS04680,NFA_RS04680 (isocitrate dehydrogenase)
NC_006361.1,1026204,1027080,-1,NFA_RS04685,NFA_RS04685 (dehydrogenase)
NC_006361.1,1027202,1032425,1,"NFA_RS04690, NFA_RS04695, NFA_RS04700, NFA_RS04705, NFA_RS04710","NFA_RS04690 (AraC family transcriptional regulator), NFA_RS04695 (MFS transporter), NFA_RS04700 (transcriptional regulator), NFA_RS04705 (acyl-CoA dehydrogenase), NFA_RS04710 (short-chain dehydrogenase)"
NC_006361.1,1032645,1033572,-1,NFA_RS04715,NFA_RS04715 (hydrolase)
NC_006361.1,1033632,1034412,1,NFA_RS04720,NFA_RS04720 (exodeoxyribonuclease III)
NC_006361.1,1036338,1036980,-1,NFA_RS04740,NFA_RS04740 (transcriptional regulator)
NC_006361.1,1037089,1040138,1,"NFA_RS04745, NFA_RS04750, NFA_RS04755","NFA_RS04745 (hypothetical protein), NFA_RS04750 (tryptophan--tRNA ligase), NFA_RS04755 (inner membrane protein YhjD)"
NC_006361.1,1040347,1041652,-1,NFA_RS04760,NFA_RS04760 (penicillin-binding protein)
NC_006361.1,1041784,1043891,1,"NFA_RS04765, NFA_RS04770","NFA_RS04765 (multidrug MFS transporter), NFA_RS04770 (TetR family transcriptional regulator)"
NC_006361.1,1043905,1045471,-1,"NFA_RS04775, NFA_RS04780","NFA_RS04775 (phenylalanine 4-monooxygenase), NFA_RS04780 (hypothetical protein)"
NC_006361.1,1045611,1046277,1,NFA_RS04785,NFA_RS04785 (DNA repair protein)
NC_006361.1,1046283,1051456,-1,"NFA_RS04790, NFA_RS04795, NFA_RS04800, NFA_RS04805, NFA_RS04810, NFA_RS04815","NFA_RS04790 (hypothetical protein), NFA_RS04795 (hypothetical protein), NFA_RS04800 (succinate dehydrogenase iron-sulfur subunit), NFA_RS04805 (succinate dehydrogenase flavoprotein subunit), NFA_RS04810 (succinate dehydrogenase), NFA_RS04815 (succinate dehydrogenase, cytochrome b556 subunit)"
NC_006361.1,1051748,1053450,1,"NFA_RS04820, NFA_RS04825","NFA_RS04820 (cytidine deaminase), NFA_RS04825 (thymidine phosphorylase)"
NC_006361.1,1055291,1058732,-1,"NFA_RS04840, NFA_RS04845, NFA_RS04850, NFA_RS04855, NFA_RS04860","NFA_RS04840 (hypothetical protein), NFA_RS04845 (hypothetical protein), NFA_RS04850 (hypothetical protein), NFA_RS04855 (hydrolase), NFA_RS04860 (hypothetical protein)"
NC_006361.1,1058878,1059502,1,NFA_RS04865,NFA_RS04865 (uracil phosphoribosyltransferase)
NC_006361.1,1059581,1061952,-1,"NFA_RS04870, NFA_RS04875","NFA_RS04870 (phosphomannomutase), NFA_RS04875 (purine-nucleoside phosphorylase)"
NC_006361.1,1062042,1062747,1,NFA_RS04880,NFA_RS04880 (enoyl-CoA hydratase)
NC_006361.1,1065440,1065920,-1,NFA_RS04895,NFA_RS04895 (gamma-glutamylcyclotransferase)
NC_006361.1,1066079,1067489,1,NFA_RS04900,NFA_RS04900 (pyridine nucleotide-disulfide oxidoreductase)
NC_006361.1,1071752,1073252,-1,NFA_RS04920,NFA_RS04920 (glycerol kinase)
NC_006361.1,1073595,1075329,1,NFA_RS04925,NFA_RS04925 (glycerol-3-phosphate dehydrogenase)
NC_006361.1,1076266,1076770,-1,NFA_RS04935,NFA_RS04935 (histidine phosphatase)
NC_006361.1,1076890,1084482,1,"NFA_RS04940, NFA_RS04945, NFA_RS04950","NFA_RS04940 (DEAD/DEAH box helicase), NFA_RS04945 (DNA glycosylase), NFA_RS04950 (oxidoreductase)"
NC_006361.1,1088007,1089681,-1,"NFA_RS04970, NFA_RS04975","NFA_RS04970 (tRNA-Met), NFA_RS04975 (aldehyde dehydrogenase)"
NC_006361.1,1089811,1091678,1,"NFA_RS04980, NFA_RS04985","NFA_RS04980 (AsnC family transcriptional regulator), NFA_RS04985 (L-lysine 6-transaminase)"
NC_006361.1,1091681,1092020,-1,NFA_RS04990,NFA_RS04990 (hypothetical protein)
NC_006361.1,1092196,1093327,1,NFA_RS04995,NFA_RS04995 (serine/threonine protein kinase)
NC_006361.1,1097515,1098430,-1,NFA_RS05015,NFA_RS05015 (thiosulfate sulfurtransferase)
NC_006361.1,1098593,1099358,1,NFA_RS05020,NFA_RS05020 (transcriptional regulator)
NC_006361.1,1099283,1101999,-1,"NFA_RS05025, NFA_RS05030, NFA_RS05035","NFA_RS05025 (maf-like protein), NFA_RS05030 (hypothetical protein), NFA_RS05035 (methylmalonyl-CoA carboxyltransferase)"
NC_006361.1,1102152,1105572,1,"NFA_RS05040, NFA_RS05045, NFA_RS05050, NFA_RS05055","NFA_RS05040 (biotin--[acetyl-CoA-carboxylase] ligase), NFA_RS05045 (membrane protein), NFA_RS05050 (DNA-binding response regulator), NFA_RS05055 (two-component sensor histidine kinase)"
NC_006361.1,1105572,1106115,-1,NFA_RS05060,NFA_RS05060 (membrane protein)
NC_006361.1,1106202,1107883,1,"NFA_RS05065, NFA_RS05070","NFA_RS05065 (5-(carboxyamino)imidazole ribonucleotide synthase), NFA_RS05070 (5-(carboxyamino)imidazole ribonucleotide mutase)"
NC_006361.1,1107893,1108909,-1,"NFA_RS05075, NFA_RS05080","NFA_RS05075 (PIN domain-containing protein), NFA_RS05080 (excisionase)"
NC_006361.1,1109008,1109692,1,NFA_RS05085,NFA_RS05085 (transcriptional regulator)
NC_006361.1,1111085,1112775,-1,"NFA_RS05095, NFA_RS05100","NFA_RS05095 (GNAT family acetyltransferase), NFA_RS05100 (FAD-linked oxidase)"
NC_006361.1,1112978,1113823,1,"NFA_RS05105, NFA_RS05110","NFA_RS05105 (hypothetical protein), NFA_RS05110 (polysaccharide synthesis protein GtrA)"
NC_006361.1,1113866,1115785,-1,"NFA_RS05115, NFA_RS05120, NFA_RS05125","NFA_RS05115 (peptidase), NFA_RS05120 (hypothetical protein), NFA_RS05125 (hydrolase)"
NC_006361.1,1116050,1118907,1,"NFA_RS05130, NFA_RS05135, NFA_RS05140","NFA_RS05130 (NAD(P) transhydrogenase subunit alpha), NFA_RS05135 (NAD(P) transhydrogenase subunit alpha), NFA_RS05140 (NAD(P) transhydrogenase subunit beta)"
NC_006361.1,1118997,1120518,-1,"NFA_RS05145, NFA_RS05150","NFA_RS05145 (hypothetical protein), NFA_RS05150 (MFS transporter)"
NC_006361.1,1120609,1121002,1,NFA_RS05155,NFA_RS05155 (4-hydroxybenzoyl-CoA thioesterase)
NC_006361.1,1120991,1122329,-1,"NFA_RS05160, NFA_RS05165","NFA_RS05160 (dehydrogenase), NFA_RS05165 (AsnC family transcriptional regulator)"
