chromid,start,end,strand,locus_tags,products
NC_000964.3,986985,988377,1,BSU09130,BSU09130 (L-cystine uptake protein TcyP)
NC_000964.3,988416,988872,-1,BSU09140,BSU09140 (hypothetical protein)
NC_000964.3,989021,989591,1,BSU09150,BSU09150 (lipoprotein)
NC_000964.3,990611,991265,-1,BSU09180,BSU09180 (spore coat protein F)
NC_000964.3,991347,995594,1,"BSU09190, BSU09200","BSU09190 (endonuclease), BSU09200 (hypothetical protein)"
NC_000964.3,995623,996532,-1,BSU09210,BSU09210 (RNA pseudouridine synthase YhcT)
NC_000964.3,996642,997038,1,BSU09220,BSU09220 (hypothetical protein)
NC_000964.3,1010983,1011226,-1,BSU09350,BSU09350 (hypothetical protein)
NC_000964.3,1011426,1011750,1,BSU09360,BSU09360 (hypothetical protein)
NC_000964.3,1013957,1015616,-1,BSU09390,BSU09390 (hypothetical protein)
NC_000964.3,1015646,1017053,1,BSU09400,BSU09400 (stage V sporulation protein R)
NC_000964.3,1017082,1018468,-1,BSU09410,BSU09410 (alkaline phosphatase)
NC_000964.3,1018997,1020002,1,BSU09420,BSU09420 (peptidoglycan endopeptidase LytE)
NC_000964.3,1020072,1020948,-1,BSU09430,BSU09430 (LysR family transcriptional regulator)
NC_000964.3,1021056,1023100,1,"BSU09440, BSU09450","BSU09440 (citrate synthase), BSU09450 (oxidoreductase)"
NC_000964.3,1026254,1027664,-1,BSU09480,BSU09480 (GntR family transcriptional regulator)
NC_000964.3,1027773,1028202,1,BSU09490,BSU09490 (N-acetyltransferase YhdJ)
NC_000964.3,1028232,1030068,-1,"BSU09500, BSU09510, BSU09520","BSU09500 (anti-sigma-M factor YhdK), BSU09510 (anti-sigma-M factor YhdL), BSU09520 (RNA polymerase sigma factor SigM)"
NC_000964.3,1030264,1031260,1,BSU09530,BSU09530 (general stress protein 69)
NC_000964.3,1032062,1033889,-1,"BSU09550, BSU09560","BSU09550 (hypothetical protein), BSU09560 (MerR family transcriptional regulator)"
NC_000964.3,1034045,1035227,1,BSU09570,BSU09570 (aspartate aminotransferase)
NC_000964.3,1036952,1038419,-1,"BSU09600, BSU09610, BSU09620","BSU09600 (camphor resistance protein CrcB), BSU09610 (chromosome condensation protein CrcB), BSU09620 (glycerophosphoryl diester phosphodiesterase)"
NC_000964.3,1038652,1038760,1,BSU09630,BSU09630 (hypothetical protein)
NC_000964.3,1040860,1041709,-1,BSU09660,BSU09660 (polysaccharide deacetylase)
NC_000964.3,1041993,1042842,1,BSU09670,BSU09670 (D-alanine aminotransferase)
NC_000964.3,1044372,1044873,-1,BSU09690,BSU09690 (stress response protein NhaX)
NC_000964.3,1045036,1045198,1,BSU09700,BSU09700 (hypothetical protein)
NC_000964.3,1050810,1053253,-1,"BSU09770, BSU09780","BSU09770 (endospore coat-associated protein YheD), BSU09780 (endospore coat-associated protein YheC)"
NC_000964.3,1053519,1055099,1,"BSU09790, BSU09800","BSU09790 (hypothetical protein), BSU09800 (hypothetical protein)"
NC_000964.3,1055142,1056216,-1,BSU09810,BSU09810 (hypothetical protein)
NC_000964.3,1056701,1057568,1,BSU09830,BSU09830 (hydrolase)
NC_000964.3,1059202,1061326,-1,"BSU09850, BSU09860, BSU09870","BSU09850 (K(+)/H(+) antiporter YhaU), BSU09860 (K(+)/H(+) antiporter subunit KhtT), BSU09870 (hypothetical protein)"
NC_000964.3,1061490,1062258,1,BSU09880,BSU09880 (enoyl-CoA hydratase/isomerase YhaR)
NC_000964.3,1062278,1062464,-1,BSU09889,BSU09889 (hypothetical protein)
NC_000964.3,1062590,1063487,1,BSU09890,BSU09890 (ABC transporter ATP-binding protein)
NC_000964.3,1070363,1071242,-1,BSU09950,BSU09950 (foldase protein PrsA)
NC_000964.3,1071401,1071488,1,BSU09958,BSU09958 (hypothetical protein)
NC_000964.3,1072041,1072560,-1,BSU09965,BSU09965 (hypothetical protein)
NC_000964.3,1072767,1073109,1,BSU09980,BSU09980 (hypothetical protein)
NC_000964.3,1073894,1074251,-1,BSU10000,BSU10000 (hypothetical protein)
NC_000964.3,1074380,1074572,1,BSU10009,BSU10009 (hypothetical protein)
NC_000964.3,1076514,1076952,-1,BSU10030,BSU10030 (protein hit)
NC_000964.3,1077439,1080132,1,"BSU10040, BSU10050, BSU10060","BSU10040 (ABC transporter ATP-binding protein), BSU10050 (ABC transporter permease EcsB), BSU10060 (ABC transporter substrate-binding protein EcsC)"
NC_000964.3,1080149,1083729,-1,"BSU10070, BSU10080, BSU10090, BSU10100","BSU10070 (amidohydrolase YhaA), BSU10080 (hypothetical protein), BSU10090 (hypothetical protein), BSU10100 (hypothetical protein)"
NC_000964.3,1083850,1085995,1,BSU10110,BSU10110 (penicillin-binding protein 1F)
NC_000964.3,1092769,1093747,-1,BSU10170,BSU10170 (3-oxoacyl-ACP synthase III)
NC_000964.3,1093873,1094650,1,BSU10180,BSU10180 (hypothetical protein)
NC_000964.3,1098119,1098260,-1,BSU10230,BSU10230 (hypothetical protein)
NC_000964.3,1098411,1100863,1,"BSU10240, BSU10250, BSU10260","BSU10240 (hypothetical protein), BSU10250 (lipoate-protein ligase LplJ), BSU10260 (sugar epimerase YhfK)"
NC_000964.3,1102559,1102955,-1,BSU10280,BSU10280 (hypothetical protein)
NC_000964.3,1103103,1104384,1,BSU10290,BSU10290 (metalloprotease YhfN)
NC_000964.3,1104422,1105568,-1,BSU10300,BSU10300 (subtilisin E)
NC_000964.3,1106002,1107516,1,"BSU10310, BSU10320","BSU10310 (N-acetyltransferase YhfO), BSU10320 (quinone oxidoreductase YhfP)"
NC_000964.3,1114056,1115586,-1,BSU10390,BSU10390 (rieske 2Fe-2S iron-sulfur protein YhfW)
NC_000964.3,1115697,1116555,1,BSU10400,BSU10400 (oxidoreductase)
NC_000964.3,1116582,1116816,-1,BSU10410,BSU10410 (hypothetical protein)
NC_000964.3,1117108,1117687,1,BSU10420,BSU10420 (competence transcription factor)
NC_000964.3,1117733,1118633,-1,BSU10430,BSU10430 (oxidoreductase)
NC_000964.3,1118849,1119119,1,BSU10440,BSU10440 (hypothetical protein)
NC_000964.3,1121035,1121398,-1,BSU10470,BSU10470 (hypothetical protein)
NC_000964.3,1121549,1122681,1,"BSU10480, BSU10490","BSU10480 (hypothetical protein), BSU10490 (signal peptidase I V)"
NC_000964.3,1126399,1129611,-1,"BSU10530, BSU10540, BSU10550","BSU10530 (NTD biosynthesis operon putative oxidoreductase NtdC), BSU10540 (NTD biosynthesis operon putative hydrolase NtdB), BSU10550 (3-oxo-glucose-6-phosphate--glutamate aminotransferase)"
NC_000964.3,1129714,1130704,1,BSU10560,BSU10560 (NTD biosynthesis operon regulator NtdR)
NC_000964.3,1132178,1133384,-1,BSU10580,BSU10580 (MFS transporter)
NC_000964.3,1133497,1135225,1,BSU10590,BSU10590 (hypothetical protein)
NC_000964.3,1135698,1136136,-1,BSU10610,BSU10610 (hypothetical protein)
NC_000964.3,1136319,1148457,1,"BSU10620, BSU10630, BSU10640, BSU10650, BSU10660","BSU10620 (ATP-dependent helicase/deoxyribonuclease subunit B), BSU10630 (ATP-dependent helicase/nuclease subunit A), BSU10640 (nuclease SbcCD subunit D), BSU10650 (nuclease SbcCD subunit C), BSU10660 (hypothetical protein)"
NC_000964.3,1151165,1152089,-1,BSU10740,BSU10740 (inner spore coat protein H-like protein)
NC_000964.3,1152243,1153149,1,BSU10750,BSU10750 (hypothetical protein)
NC_000964.3,1156503,1157091,-1,BSU10780,BSU10780 (hypothetical protein)
NC_000964.3,1157236,1159081,1,BSU10790,BSU10790 (asparagine synthetase 3)
NC_000964.3,1159210,1159690,-1,BSU10800,BSU10800 (hypothetical protein)
NC_000964.3,1159921,1160746,1,BSU10810,BSU10810 (squalene/phytoene synthase)
NC_000964.3,1160775,1162143,-1,BSU10820,BSU10820 (transporter)
NC_000964.3,1162266,1164161,1,"BSU10830, BSU10840","BSU10830 (AraC family transcriptional regulator), BSU10840 (LacI family transcriptional regulator)"
NC_000964.3,1165448,1166670,-1,"BSU10860, BSU10870","BSU10860 (hypothetical protein), BSU10870 (amino acid transporter YisU)"
NC_000964.3,1166736,1168191,1,BSU10880,BSU10880 (GntR family transcriptional regulator)
NC_000964.3,1168198,1168837,-1,BSU10890,BSU10890 (hypothetical protein)
NC_000964.3,1169042,1169849,1,BSU10900,BSU10900 (AB hydrolase superfamily protein YisY)
NC_000964.3,1171754,1172465,-1,BSU10930,BSU10930 (phosphoadenosine phosphosulfate reductase)
NC_000964.3,1172649,1174091,1,"BSU10940, BSU10950","BSU10940 (2-phosphosulfolactate phosphatase), BSU10950 (phosphosulfolactate synthase)"
NC_000964.3,1180908,1181400,-1,BSU11020,BSU11020 (hypothetical protein)
NC_000964.3,1181498,1182395,1,BSU11030,BSU11030 (hypothetical protein)
NC_000964.3,1182447,1184479,-1,"BSU11040, BSU11055, BSU11070","BSU11040 (hypothetical protein), BSU11055 (hypothetical protein), BSU11070 (hypothetical protein)"
NC_000964.3,1184656,1185901,1,"BSU11079, BSU11080, BSU11090","BSU11079 (DNA-binding protein YizB), BSU11080 (hypothetical protein), BSU11090 (hypothetical protein)"
NC_000964.3,1187699,1188551,-1,BSU11110,BSU11110 (Degv domain-containing protein YitS)
NC_000964.3,1188688,1189531,1,BSU11120,BSU11120 (hypothetical protein)
NC_000964.3,1190489,1191302,-1,BSU11140,BSU11140 (phosphatase YitU)
NC_000964.3,1191422,1192562,1,"BSU11150, BSU11160","BSU11150 (esterase YitV), BSU11160 (mip18 family protein YitW)"
NC_000964.3,1204730,1204916,-1,BSU11270,BSU11270 (hypothetical protein)
NC_000964.3,1205164,1207788,1,"BSU11280, BSU11290, BSU11300, BSU11310","BSU11280 (hypothetical protein), BSU11290 (hypothetical protein), BSU11300 (transcriptional activator protein med), BSU11310 (ComG operon repressor)"
NC_000964.3,1207817,1208057,-1,BSU11320,BSU11320 (hypothetical protein)
NC_000964.3,1208221,1211285,1,"BSU11330, BSU11340, BSU11350","BSU11330 (3-oxoacyl-ACP synthase III), BSU11340 (3-oxoacyl-[acyl-carrier-protein] synthase 2), BSU11350 (hypothetical protein)"
NC_000964.3,1219163,1219378,-1,BSU_misc_RNA_13,BSU_misc_RNA_13 (T-box)
NC_000964.3,1219848,1221486,1,BSU11430,BSU11430 (oligopeptide ABC transporter binding lipoprotein)
NC_000964.3,1228134,1228791,-1,BSU11510,BSU11510 (hypothetical protein)
NC_000964.3,1229067,1229724,1,BSU11520,BSU11520 (adaptor protein MecA)
NC_000964.3,1235911,1236484,-1,BSU11580,BSU11580 (hypothetical protein)
NC_000964.3,1236608,1238460,1,"BSU11590, BSU11600, BSU11610","BSU11590 (hypothetical protein), BSU11600 (GTP pyrophosphokinase YjbM), BSU11610 (inorganic polyphosphate/ATP-NAD kinase 1)"
NC_000964.3,1239386,1240121,-1,BSU11630,BSU11630 (Bis(5'-nucleosyl)-tetraphosphatase PrpE)
NC_000964.3,1240355,1242200,1,BSU11640,BSU11640 (Na(+)/H(+) antiporter YjbQ)
NC_000964.3,1251272,1252017,-1,"BSU11770, BSU11780","BSU11770 (spore coat protein W), BSU11780 (spore coat protein V)"
NC_000964.3,1252176,1252533,1,BSU11790,BSU11790 (sporulation protein YjcA)
NC_000964.3,1253712,1255866,-1,BSU11820,BSU11820 (ATP-dependent DNA helicase)
NC_000964.3,1256108,1256363,1,BSU11839,BSU11839 (hypothetical protein)
NC_000964.3,1256435,1258136,-1,"BSU11840, BSU11850, BSU11860","BSU11840 (N-acetyltransferase YjcF), BSU11850 (hypothetical protein), BSU11860 (hypothetical protein)"
NC_000964.3,1258303,1260778,1,"BSU_misc_RNA_15, BSU11870, BSU11880","BSU_misc_RNA_15 (hypothetical protein), BSU11870 (cystathionine gamma-synthase/O-acetylhomoserine), BSU11880 (cystathionine beta-lyase MetC)"
NC_000964.3,1261425,1262616,-1,BSU11900,BSU11900 (hypothetical protein)
NC_000964.3,1262788,1262861,1,BSU_tRNA_83,BSU_tRNA_83 (tRNA-Val)
NC_000964.3,1263701,1264931,-1,BSU11910,BSU11910 (hypothetical protein)
NC_000964.3,1265056,1265377,1,BSU11920,BSU11920 (hypothetical protein)
NC_000964.3,1269732,1270080,-1,BSU11990,BSU11990 (hypothetical protein)
NC_000964.3,1270630,1272577,1,BSU12000,BSU12000 (transcriptional regulator ManR)
NC_000964.3,1277061,1277457,-1,BSU12050,BSU12050 (hypothetical protein)
NC_000964.3,1277685,1278165,1,BSU12060,BSU12060 (Cys-tRNA)
NC_000964.3,1280625,1280949,-1,BSU12090,BSU12090 (spore coat protein)
NC_000964.3,1281127,1282531,1,BSU12100,BSU12100 (hypothetical protein)
NC_000964.3,1283168,1283336,-1,BSU12120,BSU12120 (hypothetical protein)
NC_000964.3,1283462,1284362,1,BSU12130,BSU12130 (hypothetical protein)
NC_000964.3,1284869,1285445,-1,BSU12150,BSU12150 (hypothetical protein)
NC_000964.3,1285590,1289101,1,"BSU12160, BSU12170","BSU12160 (oxidoreductase), BSU12170 (hypothetical protein)"
NC_000964.3,1290674,1290953,-1,BSU12200,BSU12200 (hypothetical protein)
NC_000964.3,1291343,1292534,1,BSU12210,BSU12210 (cytochrome P450 YjiB)
NC_000964.3,1293775,1293964,-1,BSU12229,BSU12229 (hypothetical protein)
NC_000964.3,1294137,1294950,1,BSU12230,BSU12230 (hypothetical protein)
NC_000964.3,1296619,1297594,-1,BSU12260,BSU12260 (hypothetical protein)
NC_000964.3,1297725,1298223,1,BSU12270,BSU12270 (hypothetical protein)
NC_000964.3,1313839,1314304,-1,BSU12410,BSU12410 (hypothetical protein)
NC_000964.3,1314452,1315724,1,BSU12420,BSU12420 (ATPase YjoB)
NC_000964.3,1317156,1317414,-1,BSU12450,BSU12450 (hypothetical protein)
NC_000964.3,1317534,1318488,1,BSU12460,BSU12460 (N-acetylmuramoyl-L-alanine amidase XlyB)
NC_000964.3,1318527,1318905,-1,BSU12470,BSU12470 (hypothetical protein)
NC_000964.3,1319010,1320526,1,"BSU12480, BSU12490","BSU12480 (hypothetical protein), BSU12490 (hypothetical protein)"
NC_000964.3,1321328,1321670,-1,BSU12510,BSU12510 (XRE family transcriptional regulator)
NC_000964.3,1321847,1322850,1,"BSU12519, BSU12520","BSU12519 (hypothetical protein), BSU12520 (phage-like element PBSX protein XkdB)"
NC_000964.3,1351374,1352691,-1,BSU12860,BSU12860 (serine/threonine exchanger SteT)
NC_000964.3,1353079,1354030,1,BSU12870,BSU12870 (ring-cleaving dioxygenase MhqA)
NC_000964.3,1357935,1359285,-1,BSU12900,BSU12900 (serine protease Do-like HtrA)
NC_000964.3,1359453,1360272,1,BSU12910,BSU12910 (pyrroline-5-carboxylate reductase 3)
NC_000964.3,1369875,1371875,-1,"BSU13010, BSU13020","BSU13010 (6-phosphogluconolactonase), BSU13020 (hypothetical protein)"
NC_000964.3,1372034,1372553,1,BSU13030,BSU13030 (acyl-CoA thioesterase)
NC_000964.3,1374067,1374292,-1,BSU13050,BSU13050 (hypothetical protein)
NC_000964.3,1374436,1375168,1,BSU13060,BSU13060 (hypothetical protein)
NC_000964.3,1381433,1381877,-1,BSU13150,BSU13150 (organic hydroperoxide resistance transcriptional regulator)
NC_000964.3,1382019,1382627,1,"BSU13160, BSU13169","BSU13160 (organic hydroperoxide resistance protein OhrB), BSU13169 (hypothetical protein)"
NC_000964.3,1386023,1386983,-1,BSU13190,BSU13190 (major intracellular serine protease)
NC_000964.3,1387205,1388039,1,BSU13200,BSU13200 (RsbT co-antagonist protein RsbRB)
NC_000964.3,1391738,1391851,-1,BSU_misc_RNA_19,BSU_misc_RNA_19 (hypothetical protein)
NC_000964.3,1391952,1395508,1,"BSU13250, BSU13260, BSU13270, BSU13280, BSU13290","BSU13250 (transcriptional regulator), BSU13260 (sensor histidine kinase), BSU13270 (hypothetical protein), BSU13280 (hypothetical protein), BSU13290 (hypothetical protein)"
NC_000964.3,1395597,1395810,-1,BSU13299,BSU13299 ()
NC_000964.3,1396012,1397368,1,BSU13300,BSU13300 (magnesium transporter MgtE)
NC_000964.3,1397410,1397743,-1,BSU13310,BSU13310 (MerR family transcriptional regulator)
NC_000964.3,1397937,1398363,1,"BSU13320, BSU13330","BSU13320 (hypothetical protein), BSU13330 (stress response protein YkoL)"
NC_000964.3,1398974,1400096,-1,BSU13350,BSU13350 (glycosyltransferase)
NC_000964.3,1400187,1400739,1,BSU13360,BSU13360 (hypothetical protein)
NC_000964.3,1400766,1401579,-1,BSU13370,BSU13370 (metallophosphoesterase)
NC_000964.3,1401771,1404492,1,"BSU13380, BSU13390","BSU13380 (hypothetical protein), BSU13390 (glycosyltransferase YkoT)"
NC_000964.3,1404517,1409578,-1,"BSU13400, BSU13410, BSU13420","BSU13400 (ATP-dependent DNA ligase YkoU), BSU13410 (DNA repair protein YkoV), BSU13420 (diguanylate cyclase)"
NC_000964.3,1409911,1411628,1,"BSU13430, BSU13440","BSU13430 (hypothetical protein), BSU13440 (hypothetical protein)"
NC_000964.3,1414124,1414826,-1,BSU13480,BSU13480 (hypothetical protein)
NC_000964.3,1414996,1415893,1,BSU13490,BSU13490 (protease HtpX)
NC_000964.3,1417937,1418960,-1,BSU13520,BSU13520 (membrane-bound acyltransferase YkrP)
NC_000964.3,1419212,1421923,1,"BSU13530, BSU13540","BSU13530 (sporulation kinase E), BSU13540 (methylated-dna--protein-cysteine methyltransferase)"
NC_000964.3,1424766,1425546,-1,BSU13570,BSU13570 (hydrolase)
NC_000964.3,1425640,1426837,1,BSU13580,BSU13580 (transaminase MtnE)
NC_000964.3,1430160,1430481,-1,BSU13630,BSU13630 (hypothetical protein)
NC_000964.3,1430683,1431458,1,"BSU13640, BSU13650","BSU13640 (aspartyl-phosphate phosphatase Spo0E), BSU13650 (hypothetical protein)"
NC_000964.3,1431485,1433006,-1,BSU13660,BSU13660 (sporulation kinase D)
NC_000964.3,1433198,1433636,1,BSU13670,BSU13670 (MarR family transcriptional regulator)
NC_000964.3,1435627,1437727,-1,BSU13700,BSU13700 (ATP-dependent Clp protease ATP-binding subunit ClpE)
NC_000964.3,1438091,1439135,1,BSU13710,BSU13710 (hypothetical protein)
NC_000964.3,1442346,1442703,-1,BSU13760,BSU13760 (HxlR family transcriptional regulator)
NC_000964.3,1442871,1443618,1,BSU13770,BSU13770 (oxidoreductase)
NC_000964.3,1447661,1447847,-1,BSU13810,BSU13810 (hypothetical protein)
NC_000964.3,1448012,1448207,1,BSU13819,BSU13819 (hypothetical protein)
NC_000964.3,1462812,1463493,-1,BSU13940,BSU13940 (N-acetyltransferase YkwB)
NC_000964.3,1463627,1465595,1,BSU13950,BSU13950 (methyl-accepting chemotaxis protein McpC)
NC_000964.3,1466637,1467411,-1,BSU13970,BSU13970 (hypothetical protein)
NC_000964.3,1467804,1469862,1,BSU13980,BSU13980 (penicillin-binding enzyme for formation of rod-shaped peptidoglycan cell wall)
NC_000964.3,1473239,1473401,-1,BSU14009,BSU14009 (hypothetical protein)
NC_000964.3,1473604,1474516,1,BSU14010,BSU14010 (chemotaxis protein CheV)
NC_000964.3,1476517,1477929,-1,"BSU14040, BSU14050","BSU14040 (L,D-transpeptidase YkuD), BSU14050 (metallophosphoesterase)"
NC_000964.3,1478071,1478836,1,BSU14060,"BSU14060 (2,4-dienoyl-CoA reductase)"
NC_000964.3,1491220,1492024,-1,BSU14210,BSU14210 (MscS family protein YkuT)
NC_000964.3,1492260,1493321,1,"BSU14220, BSU14230","BSU14220 (thioredoxin), BSU14230 (thiol-disulfide oxidoreductase)"
NC_000964.3,1494402,1495368,-1,BSU14250,BSU14250 (sporulation protein cse15)
NC_000964.3,1495504,1499665,1,"BSU14260, BSU14270, BSU14280, BSU14290, BSU14300, BSU14310","BSU14260 (molybdenum cofactor guanylyltransferase), BSU14270 (molybdopterin-synthase adenylyltransferase), BSU14280 (molybdopterin molybdenumtransferase), BSU14290 (molybdopterin-guanine dinucleotide biosynthesis adapter protein), BSU14300 (molybdopterin synthase catalytic subunit), BSU14310 (molybdopterin synthase sulfur carrier subunit)"
NC_000964.3,1511922,1512192,-1,BSU14420,BSU14420 (hypothetical protein)
NC_000964.3,1512372,1514963,1,"BSU14430, BSU14440","BSU14430 (ABC transporter ATP-binding protein), BSU14440 (oxidoreductase)"
NC_000964.3,1516573,1517581,-1,BSU14470,BSU14470 (rod-share determining protein MreBH)
NC_000964.3,1517864,1518143,1,BSU14480,BSU14480 (transition state regulator Abh)
NC_000964.3,1523117,1525000,-1,"BSU14530, BSU14540","BSU14530 (ribonuclease J 1), BSU14540 (hypothetical protein)"
NC_000964.3,1525385,1526159,1,BSU14550,BSU14550 (phosphatase YkrA)
NC_000964.3,1526858,1527017,-1,BSU14569,BSU14569 (hypothetical protein)
NC_000964.3,1527230,1527902,1,BSU14570,BSU14570 (lipoprotein)
NC_000964.3,1533326,1533701,-1,BSU14620,BSU14620 (Pal-related lipoprotein)
NC_000964.3,1534119,1534239,1,BSU14629,BSU14629 (hypothetical protein)
NC_000964.3,1534278,1535751,-1,BSU14630,BSU14630 (arginine decarboxylase)
NC_000964.3,1535935,1536202,1,BSU14640,BSU14640 (hypothetical protein)
NC_000964.3,1536234,1536873,-1,BSU14650,BSU14650 (hypothetical protein)
NC_000964.3,1537112,1537301,1,BSU14660,BSU14660 (hypothetical protein)
