chromid,start,end,strand,locus_tags,products
NC_010572.1,729841,734115,1,"SGR_RS02975, SGR_RS02980, SGR_RS02985","SGR_RS02975 (FAD-binding monooxygenase), SGR_RS02980 (epoxide hydrolase), SGR_RS02985 (FAD-linked oxidase)"
NC_010572.1,741704,743703,-1,"SGR_RS03020, SGR_RS03025","SGR_RS03020 (NDP-hexose 2,3-dehydratase), SGR_RS03025 (StrG)"
NC_010572.1,744016,745995,1,"SGR_RS03030, SGR_RS03035","SGR_RS03030 (methyltransferase), SGR_RS03035 (oxidoreductase)"
NC_010572.1,748973,750350,-1,SGR_RS03050,SGR_RS03050 (protease)
NC_010572.1,750845,751199,1,SGR_RS03055,SGR_RS03055 (hypothetical protein)
NC_010572.1,753083,753676,-1,"SGR_RS03070, SGR_RS03075","SGR_RS03070 (hypothetical protein), SGR_RS03075 (transposase)"
NC_010572.1,753988,754306,1,SGR_RS03080,SGR_RS03080 (hypothetical protein)
NC_010572.1,754355,755021,-1,SGR_RS03085,SGR_RS03085 (hypothetical protein)
NC_010572.1,755774,758824,1,"SGR_RS03090, SGR_RS03095","SGR_RS03090 (hypothetical protein), SGR_RS03095 (hypothetical protein)"
NC_010572.1,775514,776480,-1,SGR_RS03130,SGR_RS03130 (hypothetical protein)
NC_010572.1,776629,777770,1,"SGR_RS03135, SGR_RS03140","SGR_RS03135 (hypothetical protein), SGR_RS03140 (hypothetical protein)"
NC_010572.1,779714,780749,-1,"SGR_RS03155, SGR_RS03160","SGR_RS03155 (membrane protein), SGR_RS03160 (cobalt transporter)"
NC_010572.1,781013,781604,1,SGR_RS03165,SGR_RS03165 (phosphoglycerate mutase)
NC_010572.1,783635,785855,-1,SGR_RS03180,SGR_RS03180 (membrane protein)
NC_010572.1,785950,786838,1,SGR_RS03185,SGR_RS03185 (glucosyl transferase)
NC_010572.1,788765,790343,-1,SGR_RS03195,SGR_RS03195 (amidohydrolase)
NC_010572.1,790682,791749,1,"SGR_RS03200, SGR_RS03205","SGR_RS03200 (hypothetical protein), SGR_RS03205 (amidinotransferase)"
NC_010572.1,791858,792830,-1,SGR_RS03210,SGR_RS03210 (ABC transporter permease)
NC_010572.1,793027,794661,1,"SGR_RS03215, SGR_RS03220","SGR_RS03215 (LysR family transcriptional regulator), SGR_RS03220 (2-phosphosulfolactate phosphatase)"
NC_010572.1,805160,806778,-1,SGR_RS03255,SGR_RS03255 (adenosine deaminase)
NC_010572.1,807214,808498,1,SGR_RS03260,SGR_RS03260 (glutaminase)
NC_010572.1,811946,815027,-1,SGR_RS03275,SGR_RS03275 (hypothetical protein)
NC_010572.1,815636,815819,1,SGR_RS35610,SGR_RS35610 (hypothetical protein)
NC_010572.1,815986,816304,-1,SGR_RS03280,SGR_RS03280 (hypothetical protein)
NC_010572.1,816654,817128,1,SGR_RS03285,SGR_RS03285 (transposase)
NC_010572.1,817263,818709,-1,SGR_RS03290,SGR_RS03290 (pyridine nucleotide-disulfide oxidoreductase)
NC_010572.1,818835,819234,1,SGR_RS03295,SGR_RS03295 (thiol reductase thioredoxin)
NC_010572.1,819394,820745,-1,"SGR_RS03300, SGR_RS03305","SGR_RS03300 (hypothetical protein), SGR_RS03305 (LacI family transcriptional regulator)"
NC_010572.1,820890,821358,1,SGR_RS03310,SGR_RS03310 (mRNA interferase PemK)
NC_010572.1,821471,822293,-1,SGR_RS03315,SGR_RS03315 (TIGR02452 family protein)
NC_010572.1,822439,826924,1,"SGR_RS03320, SGR_RS03325, SGR_RS03330, SGR_RS03335","SGR_RS03320 (ergothioneine biosynthesis glutamate--cysteine ligase EgtA), SGR_RS03325 (ergothioneine biosynthesis protein EgtB), SGR_RS03330 (class II glutamine amidotransferase), SGR_RS03335 (dimethylhistidine N-methyltransferase)"
NC_010572.1,828815,830072,-1,SGR_RS03350,SGR_RS03350 (sugar transporter)
NC_010572.1,830274,830490,1,SGR_RS03355,SGR_RS03355 (hypothetical protein)
NC_010572.1,830490,830979,-1,SGR_RS03360,SGR_RS03360 (nucleotidase)
NC_010572.1,831119,832208,1,SGR_RS03365,SGR_RS03365 (methylene-tetrahydromethanopterin reductase)
NC_010572.1,834889,838252,-1,"SGR_RS03375, SGR_RS03380, SGR_RS03385","SGR_RS03375 (succinate dehydrogenase), SGR_RS03380 (succinate dehydrogenase), SGR_RS03385 (succinate dehydrogenase)"
NC_010572.1,838384,839281,1,SGR_RS03390,SGR_RS03390 (LysR family transcriptional regulator)
NC_010572.1,843287,843509,-1,SGR_RS03405,SGR_RS03405 (hypothetical protein)
NC_010572.1,843719,844484,1,SGR_RS03410,SGR_RS03410 (membrane protein)
NC_010572.1,845317,845800,-1,SGR_RS03420,SGR_RS03420 (hypothetical protein)
NC_010572.1,846137,846800,1,SGR_RS03425,SGR_RS03425 (class F sortase)
NC_010572.1,846889,847741,-1,SGR_RS03430,SGR_RS03430 (oligosaccharide deacetylase)
NC_010572.1,847893,848355,1,SGR_RS03435,SGR_RS03435 (universal stress protein A)
NC_010572.1,848362,849562,-1,SGR_RS03440,SGR_RS03440 (hypothetical protein)
NC_010572.1,849830,850403,1,SGR_RS03445,SGR_RS03445 (RNA polymerase sigma factor)
NC_010572.1,850336,850534,-1,SGR_RS03450,SGR_RS03450 (hypothetical protein)
NC_010572.1,850645,851149,1,SGR_RS03455,SGR_RS03455 (hypothetical protein)
NC_010572.1,855177,860861,-1,"SGR_RS03480, SGR_RS03485, SGR_RS03490, SGR_RS03495","SGR_RS03480 (DNA lyase), SGR_RS03485 (diacylglycerol O-acyltransferase), SGR_RS03490 (protein phosphatase), SGR_RS03495 (hypothetical protein)"
NC_010572.1,861030,863904,1,"SGR_RS03500, SGR_RS03505, SGR_RS03510","SGR_RS03500 (hypothetical protein), SGR_RS03505 (hypothetical protein), SGR_RS03510 (membrane protein)"
NC_010572.1,864464,865952,-1,SGR_RS03515,SGR_RS03515 (short-chain dehydrogenase)
NC_010572.1,866241,867135,1,SGR_RS03520,SGR_RS03520 (RNA polymerase sigma factor)
NC_010572.1,871223,871634,-1,SGR_RS03545,SGR_RS03545 (enamine deaminase RidA)
NC_010572.1,871776,872160,1,SGR_RS03550,SGR_RS03550 (HxlR family transcriptional regulator)
NC_010572.1,872156,873338,-1,SGR_RS03555,SGR_RS03555 (phosphatase)
NC_010572.1,873424,873940,1,SGR_RS03560,SGR_RS03560 (MarR family transcriptional regulator)
NC_010572.1,874559,875264,-1,SGR_RS03570,SGR_RS03570 (hypothetical protein)
NC_010572.1,875508,876594,1,SGR_RS03575,SGR_RS03575 (membrane protein)
NC_010572.1,876563,877916,-1,SGR_RS03580,SGR_RS03580 (peptidase)
NC_010572.1,878199,879652,1,"SGR_RS03585, SGR_RS03590","SGR_RS03585 (LacI family transcriptional regulator), SGR_RS03590 (DNA mismatch repair protein MutT)"
NC_010572.1,879708,880983,-1,SGR_RS03595,SGR_RS03595 (ROK family transcriptional regulator)
NC_010572.1,881194,885825,1,"SGR_RS03600, SGR_RS03605, SGR_RS03610, SGR_RS03615","SGR_RS03600 (sugar ABC transporter substrate-binding protein), SGR_RS03605 (ABC transporter permease), SGR_RS03610 (ABC transporter permease), SGR_RS03615 (beta-galactosidase)"
NC_010572.1,893011,894139,-1,SGR_RS03650,SGR_RS03650 (peptidase S1)
NC_010572.1,894441,895482,1,SGR_RS03655,SGR_RS03655 (hypothetical protein)
NC_010572.1,895850,896360,-1,SGR_RS03660,SGR_RS03660 (MarR family transcriptional regulator)
NC_010572.1,896489,896915,1,SGR_RS03665,SGR_RS03665 (hypothetical protein)
NC_010572.1,897668,898568,-1,SGR_RS03675,SGR_RS03675 (RNA polymerase sigma24 factor)
NC_010572.1,898664,899027,1,SGR_RS03680,SGR_RS03680 (membrane protein)
NC_010572.1,907862,908703,-1,"SGR_RS03720, SGR_RS03725","SGR_RS03720 (acetyltransferase), SGR_RS03725 (aspartate 1-decarboxylase)"
NC_010572.1,909399,911127,1,"SGR_RS03730, SGR_RS03735","SGR_RS03730 (dihydroxyacetone kinase), SGR_RS03735 (dihydroxyacetone kinase)"
NC_010572.1,913021,915921,-1,"SGR_RS03750, SGR_RS03755","SGR_RS03750 (p-aminobenzoyl-glutamate transporter), SGR_RS03755 (amidohydrolase)"
NC_010572.1,916013,917039,1,SGR_RS03760,SGR_RS03760 (transcriptional regulator)
NC_010572.1,918894,927127,-1,"SGR_RS03775, SGR_RS03780, SGR_RS03785, SGR_RS03790, SGR_RS03795, SGR_RS03800, SGR_RS03805, SGR_RS03810","SGR_RS03775 (NADH-quinone oxidoreductase subunit N 1), SGR_RS03780 (oxidoreductase), SGR_RS03785 (NADH dehydrogenase), SGR_RS03790 (NADH-quinone oxidoreductase subunit K), SGR_RS03795 (NADH-ubiquinone/plastoquinone oxidoreductase chain 6), SGR_RS03800 (NADH dehydrogenase), SGR_RS03805 (hypothetical protein), SGR_RS03810 (NADH-quinone oxidoreductase subunit I)"
NC_010572.1,927394,928153,1,SGR_RS03815,SGR_RS03815 (GntR family transcriptional regulator)
NC_010572.1,928225,929902,-1,SGR_RS03820,SGR_RS03820 (lactate permease)
NC_010572.1,930240,933190,1,"SGR_RS03825, SGR_RS03830, SGR_RS03835","SGR_RS03825 (Fe-S oxidoreductase), SGR_RS03830 (iron-sulfur protein), SGR_RS03835 (lactate utilization protein B/C)"
NC_010572.1,934631,934874,-1,SGR_RS03845,SGR_RS03845 (hypothetical protein)
NC_010572.1,935210,936668,1,SGR_RS03850,SGR_RS03850 (MFS transporter permease)
NC_010572.1,938738,939404,-1,SGR_RS03860,SGR_RS03860 (NADPH--quinone reductase)
NC_010572.1,940244,943213,1,SGR_RS03865,SGR_RS03865 (hypothetical protein)
NC_010572.1,943365,944679,-1,SGR_RS03870,SGR_RS03870 (hypothetical protein)
NC_010572.1,944924,945743,1,SGR_RS03875,SGR_RS03875 (GntR family transcriptional regulator)
NC_010572.1,950357,966447,-1,"SGR_RS03900, SGR_RS03905, SGR_RS03910, SGR_RS03915, SGR_RS03920, SGR_RS03925","SGR_RS03900 (cytochrome P450), SGR_RS03905 (NADP-dependent oxidoreductase), SGR_RS03910 (phytoene dehydrogenase), SGR_RS03915 (FAD-dependent oxidoreductase), SGR_RS03920 (hybrid non-ribosomal peptide synthase/polyketide synthase), SGR_RS03925 (C4-dicarboxylate ABC transporter)"
NC_010572.1,967154,968369,1,SGR_RS03930,SGR_RS03930 (cysteine desulfurase-like protein)
NC_010572.1,968454,969447,-1,SGR_RS03935,SGR_RS03935 (transcriptional regulator)
NC_010572.1,969624,970170,1,SGR_RS03940,SGR_RS03940 (hypothetical protein)
NC_010572.1,970154,970892,-1,SGR_RS03945,SGR_RS03945 (membrane protein)
NC_010572.1,971153,972351,1,"SGR_RS03950, SGR_RS03955","SGR_RS03950 (hypothetical protein), SGR_RS03955 (transcriptional regulator)"
NC_010572.1,975163,975691,-1,SGR_RS03970,SGR_RS03970 (RpiR family transcriptional regulator)
NC_010572.1,975893,978521,1,"SGR_RS03975, SGR_RS03980","SGR_RS03975 (NADPH-dependent 2,4-dienoyl-CoA reductase), SGR_RS03980 (PadR family transcriptional regulator)"
NC_010572.1,978566,980428,-1,"SGR_RS03985, SGR_RS03990","SGR_RS03985 (membrane protein), SGR_RS03990 (membrane protein)"
NC_010572.1,980587,981229,1,SGR_RS03995,SGR_RS03995 (TetR family transcriptional regulator)
NC_010572.1,987872,990161,-1,SGR_RS04035,SGR_RS04035 (pyridine nucleotide-disulfide oxidoreductase)
NC_010572.1,990513,993724,1,"SGR_RS04040, SGR_RS04045, SGR_RS04050","SGR_RS04040 (ABC transporter permease), SGR_RS04045 (ABC transporter permease), SGR_RS04050 (ABC transporter substrate-binding protein)"
NC_010572.1,995248,1003703,-1,"SGR_RS04060, SGR_RS04065, SGR_RS04070, SGR_RS04075, SGR_RS04080, SGR_RS04085, SGR_RS04090, SGR_RS04095, SGR_RS04100","SGR_RS04060 (ammonia channel protein), SGR_RS04065 (urease accessory protein UreD), SGR_RS04070 (urease accessory protein UreG), SGR_RS04075 (urease accessory protein), SGR_RS04080 (urease subunit alpha), SGR_RS04085 (urease subunit beta), SGR_RS04090 (hypothetical protein), SGR_RS04095 (urease subunit gamma), SGR_RS04100 (urea transporter)"
NC_010572.1,1003962,1004804,1,"SGR_RS04105, SGR_RS04110","SGR_RS04105 (chromosome condensation protein CrcB), SGR_RS04110 (chromosome condensation protein CrcB)"
NC_010572.1,1006202,1006859,-1,SGR_RS04120,SGR_RS04120 (MarR family transcriptional regulator)
NC_010572.1,1007062,1009214,1,"SGR_RS04125, SGR_RS04130","SGR_RS04125 (aldo/keto reductase), SGR_RS04130 (oxidoreductase)"
NC_010572.1,1012936,1016607,-1,"SGR_RS04150, SGR_RS04155","SGR_RS04150 (LuxR family transcriptional regulator), SGR_RS04155 (flavin-dependent oxidoreductase)"
NC_010572.1,1017240,1017645,1,SGR_RS04160,SGR_RS04160 (transcriptional regulator)
NC_010572.1,1017714,1018023,-1,SGR_RS04165,SGR_RS04165 (transcriptional regulator)
NC_010572.1,1018084,1019104,1,SGR_RS04170,SGR_RS04170 (NADPH:quinone oxidoreductase)
NC_010572.1,1020803,1022329,-1,"SGR_RS04180, SGR_RS04185","SGR_RS04180 (glyoxalase), SGR_RS04185 (hypothetical protein)"
NC_010572.1,1022529,1023252,1,SGR_RS04190,SGR_RS04190 (flavodoxin)
NC_010572.1,1030514,1033292,-1,"SGR_RS04235, SGR_RS04240","SGR_RS04235 (tRNA-Pro), SGR_RS04240 (hypothetical protein)"
NC_010572.1,1033402,1034522,1,"SGR_RS04245, SGR_RS04250","SGR_RS04245 (hypothetical protein), SGR_RS04250 (hypothetical protein)"
NC_010572.1,1034548,1035382,-1,SGR_RS04255,SGR_RS04255 (membrane protein)
NC_010572.1,1035541,1037467,1,SGR_RS04260,SGR_RS04260 (hypothetical protein)
NC_010572.1,1037585,1037873,-1,SGR_RS04265,SGR_RS04265 (hypothetical protein)
NC_010572.1,1038171,1039820,1,"SGR_RS04270, SGR_RS04275","SGR_RS04270 (histidine kinase), SGR_RS04275 (DNA-binding response regulator)"
NC_010572.1,1040888,1043645,-1,"SGR_RS04285, SGR_RS04290","SGR_RS04285 (phospholipase C, phosphocholine-specific), SGR_RS04290 (hypothetical protein)"
NC_010572.1,1043801,1044518,1,SGR_RS04295,SGR_RS04295 (hypothetical protein)
NC_010572.1,1057965,1071469,-1,"SGR_RS04325, SGR_RS04330, SGR_RS04335, SGR_RS04340, SGR_RS04345, SGR_RS04350","SGR_RS04325 (cytochrome P450), SGR_RS04330 (O-methyltransferase), SGR_RS04335 (non-ribosomal peptide synthetase), SGR_RS04340 (hypothetical protein), SGR_RS04345 (monooxygenase), SGR_RS04350 (peptide synthetase)"
NC_010572.1,1071808,1072825,1,SGR_RS04355,SGR_RS04355 (transcriptional regulator)
NC_010572.1,1072732,1075239,-1,"SGR_RS04360, SGR_RS04365","SGR_RS04360 (MFS transporter), SGR_RS04365 (sulfatase)"
NC_010572.1,1075412,1083432,1,"SGR_RS04370, SGR_RS04375, SGR_RS04380, SGR_RS04385, SGR_RS04390, SGR_RS04395, SGR_RS04400","SGR_RS04370 (B12-binding domain-containing radical SAM protein), SGR_RS04375 (sulfotransferase), SGR_RS04380 (ubiquinone biosynthesis protein UbiE), SGR_RS04385 (rubrerythrin), SGR_RS04390 (DNA recombination protein RmuC), SGR_RS04395 (hypothetical protein), SGR_RS04400 (amidinotransferase)"
NC_010572.1,1083439,1083862,-1,SGR_RS04405,SGR_RS04405 (hypothetical protein)
NC_010572.1,1084138,1084366,1,SGR_RS04410,SGR_RS04410 (antibiotic synthesis protein MbtH)
NC_010572.1,1086476,1086995,-1,SGR_RS04420,SGR_RS04420 (hypothetical protein)
NC_010572.1,1087355,1088339,1,SGR_RS04425,SGR_RS04425 (stress protein)
NC_010572.1,1092222,1093794,-1,SGR_RS04445,SGR_RS04445 (hypothetical protein)
NC_010572.1,1094551,1095271,1,SGR_RS04450,SGR_RS04450 (hypothetical protein)
NC_010572.1,1095558,1095632,-1,SGR_RS04455,SGR_RS04455 (tRNA-Pro)
NC_010572.1,1095759,1097452,1,"SGR_RS04460, SGR_RS04465","SGR_RS04460 (transketolase), SGR_RS04465 (transketolase)"
NC_010572.1,1097527,1097935,-1,SGR_RS04470,SGR_RS04470 (hypothetical protein)
NC_010572.1,1098157,1102539,1,"SGR_RS04475, SGR_RS04480","SGR_RS04475 (sugar-binding protein), SGR_RS04480 (sugar phosphate isomerase)"
NC_010572.1,1103185,1105926,-1,"SGR_RS04490, SGR_RS04495, SGR_RS04500","SGR_RS04490 (ABC transporter ATP-binding protein), SGR_RS04495 (sulfonate ABC transporter substrate-binding protein), SGR_RS04500 (ABC transporter permease)"
NC_010572.1,1106182,1107205,1,SGR_RS04505,SGR_RS04505 (LacI family transcriptional regulator)
NC_010572.1,1107227,1111323,-1,"SGR_RS04510, SGR_RS04515, SGR_RS04520, SGR_RS04525, SGR_RS04530","SGR_RS04510 (histidine kinase), SGR_RS04515 (ATP-binding protein), SGR_RS04520 (hypothetical protein), SGR_RS04525 (dynein regulation protein LC7), SGR_RS04530 (ATPase)"
NC_010572.1,1111735,1113181,1,SGR_RS04535,SGR_RS04535 (glyceraldehyde-3-phosphate dehydrogenase)
NC_010572.1,1115201,1115654,-1,SGR_RS04555,SGR_RS04555 (hypothetical protein)
NC_010572.1,1116027,1116795,1,SGR_RS04560,SGR_RS04560 (MerR family transcriptional regulator)
NC_010572.1,1119205,1120950,-1,"SGR_RS04570, SGR_RS04575","SGR_RS04570 (MBL fold metallo-hydrolase), SGR_RS04575 (PPOX class F420-dependent enzyme)"
NC_010572.1,1121063,1121720,1,SGR_RS04580,SGR_RS04580 (TetR family transcriptional regulator)
NC_010572.1,1121836,1123250,-1,"SGR_RS04585, SGR_RS04590","SGR_RS04585 (hypothetical protein), SGR_RS04590 (hypothetical protein)"
NC_010572.1,1123426,1129664,1,"SGR_RS04595, SGR_RS04600, SGR_RS04605, SGR_RS04610, SGR_RS04615, SGR_RS04620","SGR_RS04595 (hypothetical protein), SGR_RS04600 (hypothetical protein), SGR_RS04605 (periplasmic protein), SGR_RS04610 (hypothetical protein), SGR_RS04615 (coproporphyrinogen III oxidase), SGR_RS04620 (radical SAM protein)"
NC_010572.1,1130659,1131613,-1,SGR_RS04630,SGR_RS04630 (peptidase)
NC_010572.1,1132219,1133032,1,SGR_RS04635,SGR_RS04635 (protein-tyrosine-phosphatase)
NC_010572.1,1144154,1151145,-1,"SGR_RS04685, SGR_RS04690, SGR_RS04695, SGR_RS04700, SGR_RS04705, SGR_RS04710, SGR_RS04715","SGR_RS04685 (teichoic acid ABC transporter ATP-binding protein), SGR_RS04690 (ABC transporter), SGR_RS04695 (glycosyl transferase), SGR_RS04700 (transferase), SGR_RS04705 (dehydrogenase), SGR_RS04710 (nucleotidyltransferase), SGR_RS04715 (transferase)"
NC_010572.1,1151511,1152489,1,SGR_RS04720,SGR_RS04720 (UDP-glucose 4-epimerase GalE)
NC_010572.1,1156486,1157110,-1,SGR_RS04745,SGR_RS04745 (hypothetical protein)
NC_010572.1,1157190,1157955,1,SGR_RS04750,SGR_RS04750 (enoyl-CoA hydratase)
NC_010572.1,1157944,1159586,-1,"SGR_RS04755, SGR_RS04760","SGR_RS04755 (glutamine amidotransferase), SGR_RS04760 (AraC family transcriptional regulator)"
NC_010572.1,1159754,1160624,1,SGR_RS04765,SGR_RS04765 (hypothetical protein)
NC_010572.1,1163298,1164936,-1,SGR_RS04775,SGR_RS04775 (heme ABC transporter ATP-binding protein)
NC_010572.1,1165059,1165983,1,SGR_RS04780,SGR_RS04780 (amino acid oxidase)
NC_010572.1,1166100,1169326,-1,"SGR_RS04785, SGR_RS04790","SGR_RS04785 (BCCT family transporter), SGR_RS04790 (carboxypeptidase)"
NC_010572.1,1169574,1171125,1,SGR_RS04795,SGR_RS04795 (peptidase)
NC_010572.1,1171155,1172678,-1,"SGR_RS04800, SGR_RS04805","SGR_RS04800 (hypothetical protein), SGR_RS04805 (Appr-1-p processing protein)"
NC_010572.1,1172809,1173541,1,SGR_RS04810,SGR_RS04810 (transcriptional regulator)
NC_010572.1,1173577,1179345,-1,"SGR_RS04815, SGR_RS04820, SGR_RS04825, SGR_RS04830","SGR_RS04815 (3-hydroxyacyl-CoA dehydrogenase), SGR_RS04820 (acetyl-CoA acetyltransferase), SGR_RS04825 (acyl-CoA dehydrogenase), SGR_RS04830 (CoA transferase)"
NC_010572.1,1179551,1180742,1,SGR_RS04835,SGR_RS04835 (saccharopine dehydrogenase)
NC_010572.1,1181154,1181847,-1,SGR_RS04840,SGR_RS04840 (endonuclease V)
NC_010572.1,1181940,1183183,1,"SGR_RS04845, SGR_RS04850","SGR_RS04845 (hypothetical protein), SGR_RS04850 (hydrolase)"
NC_010572.1,1188583,1189393,-1,SGR_RS04880,SGR_RS04880 (hydrolase)
NC_010572.1,1189599,1191927,1,SGR_RS04885,SGR_RS04885 (thiamine ABC transporter permease)
NC_010572.1,1194861,1200557,-1,"SGR_RS04905, SGR_RS04910, SGR_RS04915, SGR_RS04920, SGR_RS04925, SGR_RS04930","SGR_RS04905 (alkanesulfonate monooxygenase), SGR_RS04910 (sulfonate ABC transporter substrate-binding protein), SGR_RS04915 (sulfonate ABC transporter ATP-binding protein), SGR_RS04920 (ABC transporter permease), SGR_RS04925 (ABC transporter substrate-binding protein), SGR_RS04930 (monooxygenase)"
NC_010572.1,1201187,1201973,1,SGR_RS04935,SGR_RS04935 (IclR family transcriptional regulator)
NC_010572.1,1204563,1205610,-1,SGR_RS04945,SGR_RS04945 (copper oxidase)
NC_010572.1,1205980,1210665,1,"SGR_RS04950, SGR_RS04955","SGR_RS04950 (transcriptional regulator), SGR_RS04955 (glycosyl hydrolase)"
NC_010572.1,1210694,1212784,-1,"SGR_RS04960, SGR_RS04965","SGR_RS04960 (membrane protein), SGR_RS04965 (ATP-dependent DNA ligase)"
NC_010572.1,1212872,1215039,1,"SGR_RS04970, SGR_RS04975","SGR_RS04970 (ATP-dependent DNA ligase), SGR_RS04975 (polyphosphate kinase 2)"
NC_010572.1,1215158,1215884,-1,SGR_RS04980,SGR_RS04980 (hypothetical protein)
NC_010572.1,1216152,1216590,1,SGR_RS04985,SGR_RS04985 (ATP-binding protein)
NC_010572.1,1233738,1234674,-1,SGR_RS05070,SGR_RS05070 (hypothetical protein)
NC_010572.1,1235483,1236698,1,SGR_RS05075,SGR_RS05075 (hypothetical protein)
NC_010572.1,1243162,1245576,-1,"SGR_RS05105, SGR_RS05110, SGR_RS05115, SGR_RS05120","SGR_RS05105 (hypothetical protein), SGR_RS05110 (hypothetical protein), SGR_RS05115 (hypothetical protein), SGR_RS05120 (transcriptional regulator)"
NC_010572.1,1245783,1246691,1,"SGR_RS05125, SGR_RS05130","SGR_RS05125 (hypothetical protein), SGR_RS05130 (hypothetical protein)"
NC_010572.1,1253474,1255693,-1,"SGR_RS05165, SGR_RS05170","SGR_RS05165 (MarR family transcriptional regulator), SGR_RS05170 (membrane protein)"
NC_010572.1,1255828,1259075,1,"SGR_RS05175, SGR_RS05180, SGR_RS05185, SGR_RS05190","SGR_RS05175 (hypothetical protein), SGR_RS05180 (membrane protein), SGR_RS05185 (DUF305 domain-containing protein), SGR_RS05190 (transcriptional regulator)"
NC_010572.1,1259327,1260494,-1,SGR_RS05195,SGR_RS05195 (xylose isomerase)
NC_010572.1,1260714,1262199,1,SGR_RS05200,SGR_RS05200 (xylulokinase)
NC_010572.1,1262281,1265149,-1,"SGR_RS05205, SGR_RS05210","SGR_RS05205 (glycosyl transferase), SGR_RS05210 (ABC transporter ATP-binding protein)"
NC_010572.1,1265270,1265948,1,SGR_RS05215,SGR_RS05215 (TetR family transcriptional regulator)
NC_010572.1,1279605,1282157,-1,"SGR_RS05270, SGR_RS05275","SGR_RS05270 (cytochrome P450), SGR_RS05275 (cytochrome P450)"
NC_010572.1,1282482,1285820,1,"SGR_RS05280, SGR_RS05285, SGR_RS05290","SGR_RS05280 (DNA-binding response regulator), SGR_RS05285 (two-component sensor histidine kinase), SGR_RS05290 (hypothetical protein)"
NC_010572.1,1295139,1295721,-1,SGR_RS05335,SGR_RS05335 (TetR family transcriptional regulator)
NC_010572.1,1296024,1297179,1,SGR_RS05340,SGR_RS05340 (peptidyl-arginine deiminase)
