chromid,start,end,strand,locus_tags,products
NC_008578.1,783592,784096,-1,ACEL_RS03685,ACEL_RS03685 (hypothetical protein)
NC_008578.1,809182,810532,1,ACEL_RS03790,ACEL_RS03790 (trigger factor)
NC_008578.1,819735,820650,1,ACEL_RS03830,ACEL_RS03830 (ABC transporter)
NC_008578.1,846973,848062,-1,ACEL_RS03960,ACEL_RS03960 (nickel transporter)
NC_008578.1,855184,858647,1,"ACEL_RS03985, ACEL_RS03990, ACEL_RS03995","ACEL_RS03985 (helix-hairpin-helix DNA-binding motif-containing protein), ACEL_RS03990 (ComEC/Rec2-like protein), ACEL_RS03995 (DNA polymerase III subunit delta)"
NC_008578.1,864004,867953,1,"ACEL_RS04030, ACEL_RS04035, ACEL_RS04040, ACEL_RS04045","ACEL_RS04030 (hypothetical protein), ACEL_RS04035 (HrcA family transcriptional regulator), ACEL_RS04040 (molecular chaperone DnaJ), ACEL_RS04045 (16S rRNA (uracil(1498)-N(3))-methyltransferase)"
NC_008578.1,873448,874718,1,"ACEL_RS04080, ACEL_RS04085","ACEL_RS04080 (cytidine deaminase), ACEL_RS04085 (GTPase Era)"
NC_008578.1,885658,887014,1,ACEL_RS04130,ACEL_RS04130 (deoxyguanosinetriphosphate triphosphohydrolase)
NC_008578.1,893769,894243,1,ACEL_RS04170,ACEL_RS04170 (hypothetical protein)
NC_008578.1,917848,919312,-1,ACEL_RS04250,ACEL_RS04250 (hypothetical protein)
NC_008578.1,921600,922092,-1,ACEL_RS04275,ACEL_RS04275 (PIN domain-containing protein)
NC_008578.1,924871,925171,-1,ACEL_RS04290,ACEL_RS04290 (carbon storage regulator)
NC_008578.1,933182,940370,1,"ACEL_RS04335, ACEL_RS04340, ACEL_RS04345, ACEL_RS04350, ACEL_RS04355, ACEL_RS04365, ACEL_RS04370, ACEL_RS04375, ACEL_RS04380","ACEL_RS04335 (flagellar biosynthesis protein FlgB), ACEL_RS04340 (flagellar basal body rod protein FlgG), ACEL_RS04345 (flagellar hook-basal body complex subunit FliE), ACEL_RS04350 (flagellar M-ring protein FliF), ACEL_RS04355 (flagellar motor switch protein FliG), ACEL_RS04365 (hypothetical protein), ACEL_RS04370 (ATP synthase), ACEL_RS04375 (hypothetical protein), ACEL_RS04380 (lytic transglycosylase)"
NC_008578.1,958983,960700,1,"ACEL_RS04490, ACEL_RS11775, ACEL_RS04495","ACEL_RS04490 (hypothetical protein), ACEL_RS11775 (RNA component of RNaseP), ACEL_RS04495 (tellurium resistance protein TerC)"
NC_008578.1,971499,972654,-1,ACEL_RS04545,ACEL_RS04545 (PucR family transcriptional regulator)
NC_008578.1,974814,974886,1,ACEL_RS04565,ACEL_RS04565 (tRNA-Val)
NC_008578.1,980212,981106,1,ACEL_RS04600,ACEL_RS04600 (hypothetical protein)
NC_008578.1,990320,991214,1,ACEL_RS04645,ACEL_RS04645 (6-phosphogluconate dehydrogenase)
NC_008578.1,1000050,1004748,1,"ACEL_RS04685, ACEL_RS04690, ACEL_RS04695, ACEL_RS04700, ACEL_RS04705","ACEL_RS04685 (hypothetical protein), ACEL_RS04690 (ABC transporter permease), ACEL_RS04695 (inner-membrane translocator), ACEL_RS04700 (ABC transporter ATP-binding protein), ACEL_RS04705 (ABC transporter ATP-binding protein)"
NC_008578.1,1017014,1017815,-1,ACEL_RS04765,ACEL_RS04765 (hypothetical protein)
NC_008578.1,1022084,1022750,-1,ACEL_RS04790,ACEL_RS04790 (octanoyltransferase)
NC_008578.1,1045229,1046231,-1,ACEL_RS04895,ACEL_RS04895 (aldo/keto reductase)
NC_008578.1,1050608,1051628,1,ACEL_RS04930,ACEL_RS04930 (ribokinase)
NC_008578.1,1063082,1063370,-1,ACEL_RS04990,ACEL_RS04990 (AsnC family transcriptional regulator)
NC_008578.1,1082057,1084502,1,"ACEL_RS05065, ACEL_RS05070","ACEL_RS05065 (6-phosphofructokinase), ACEL_RS05070 (3-deoxy-7-phosphoheptulonate synthase)"
NC_008578.1,1085567,1087406,-1,ACEL_RS05080,ACEL_RS05080 (serine/threonine protein kinase)
NC_008578.1,1098436,1098835,1,ACEL_RS05130,ACEL_RS05130 (hypothetical protein)
NC_008578.1,1105769,1107469,1,"ACEL_RS05160, ACEL_RS05165","ACEL_RS05160 (ribosomal RNA small subunit methyltransferase H), ACEL_RS05165 (hypothetical protein)"
NC_008578.1,1134069,1137216,-1,ACEL_RS05305,ACEL_RS05305 (isoleucine--tRNA ligase)
NC_008578.1,1139471,1142514,1,"ACEL_RS05320, ACEL_RS05325, ACEL_RS05330, ACEL_RS05335","ACEL_RS05320 (pseudouridine synthase), ACEL_RS05325 (ACT domain-containing protein), ACEL_RS05330 (hypothetical protein), ACEL_RS05335 (biotin synthase)"
NC_008578.1,1145229,1146360,-1,ACEL_RS05350,ACEL_RS05350 (oxidoreductase)
NC_008578.1,1155375,1158997,-1,"ACEL_RS05400, ACEL_RS05405, ACEL_RS05410","ACEL_RS05400 (ABC transporter permease), ACEL_RS05405 (ABC transporter), ACEL_RS05410 (hypothetical protein)"
NC_008578.1,1172426,1174127,-1,ACEL_RS05470,ACEL_RS05470 (sodium:solute symporter)
NC_008578.1,1177644,1179690,1,ACEL_RS05495,ACEL_RS05495 (acetyl-CoA synthetase)
NC_008578.1,1196820,1201861,1,"ACEL_RS05570, ACEL_RS05575, ACEL_RS05580, ACEL_RS05585, ACEL_RS05590","ACEL_RS05570 (branched chain amino acid ABC transporter substrate-binding protein), ACEL_RS05575 (branched-chain amino acid ABC transporter permease), ACEL_RS05580 (ABC transporter permease), ACEL_RS05585 (ABC transporter ATP-binding protein), ACEL_RS05590 (ABC transporter ATP-binding protein)"
NC_008578.1,1222859,1224380,1,ACEL_RS05685,ACEL_RS05685 (DNA topoisomerase)
NC_008578.1,1236785,1239021,1,"ACEL_RS05730, ACEL_RS11485","ACEL_RS05730 (type I glyceraldehyde-3-phosphate dehydrogenase), ACEL_RS11485 (hypothetical protein)"
NC_008578.1,1259305,1260478,-1,ACEL_RS05820,ACEL_RS05820 (sugar ABC transporter substrate-binding protein)
NC_008578.1,1268493,1268712,1,ACEL_RS05865,ACEL_RS05865 (transcriptional regulator)
NC_008578.1,1275162,1278100,-1,"ACEL_RS05900, ACEL_RS05905","ACEL_RS05900 (peptidase), ACEL_RS05905 (hypothetical protein)"
NC_008578.1,1280686,1281394,1,ACEL_RS05925,ACEL_RS05925 (hypothetical protein)
NC_008578.1,1288005,1289328,1,ACEL_RS05965,ACEL_RS05965 (diguanylate cyclase)
NC_008578.1,1296527,1296824,1,ACEL_RS05995,ACEL_RS05995 (hypothetical protein)
NC_008578.1,1307445,1308054,1,ACEL_RS06045,ACEL_RS06045 (hypothetical protein)
NC_008578.1,1309557,1312862,-1,"ACEL_RS06060, ACEL_RS06065","ACEL_RS06060 (hypothetical protein), ACEL_RS06065 (peptide ABC transporter ATP-binding protein)"
NC_008578.1,1320845,1322831,1,"ACEL_RS06105, ACEL_RS06110, ACEL_RS06115","ACEL_RS06105 (prokaryotic ubiquitin-like protein Pup), ACEL_RS06110 (proteasome subunit beta), ACEL_RS06115 (proteasome subunit alpha)"
NC_008578.1,1334677,1340917,1,"ACEL_RS06155, ACEL_RS06160, ACEL_RS06165, ACEL_RS06170, ACEL_RS06175","ACEL_RS06155 (short-chain dehydrogenase), ACEL_RS06160 (2,4-dienoyl-CoA reductase), ACEL_RS06165 (beta-ketoacyl-[acyl-carrier-protein] synthase II), ACEL_RS06170 (WYL domain-containing protein), ACEL_RS06175 (WYL domain-containing protein)"
NC_008578.1,1349381,1351752,1,"ACEL_RS06215, ACEL_RS06220","ACEL_RS06215 (apolipoprotein N-acyltransferase), ACEL_RS06220 (dolichol-phosphate mannosyltransferase)"
NC_008578.1,1354088,1354679,-1,ACEL_RS06240,ACEL_RS06240 (hypothetical protein)
NC_008578.1,1356368,1357655,1,ACEL_RS06255,ACEL_RS06255 (hypothetical protein)
NC_008578.1,1384353,1387380,-1,"ACEL_RS06395, ACEL_RS06400","ACEL_RS06395 (hypothetical protein), ACEL_RS06400 (DNA repair protein RecN)"
NC_008578.1,1423354,1426976,-1,"ACEL_RS06570, ACEL_RS06575, ACEL_RS06580, ACEL_RS06585","ACEL_RS06570 (ribulose-phosphate 3-epimerase), ACEL_RS06575 (rRNA cytosine-C5-methyltransferase), ACEL_RS06580 (methionyl-tRNA formyltransferase), ACEL_RS06585 (peptide deformylase)"
NC_008578.1,1437425,1443409,-1,"ACEL_RS06635, ACEL_RS06640, ACEL_RS06645, ACEL_RS06650, ACEL_RS06655, ACEL_RS06660","ACEL_RS06635 (primosomal protein N'), ACEL_RS06640 (methionine adenosyltransferase), ACEL_RS06645 (phosphopantothenoylcysteine decarboxylase), ACEL_RS06650 (DNA-directed RNA polymerase subunit omega), ACEL_RS06655 (guanylate kinase), ACEL_RS06660 (integration host factor MihF)"
NC_008578.1,1471853,1475522,-1,"ACEL_RS06800, ACEL_RS06805, ACEL_RS06810","ACEL_RS06800 (type II secretion system protein E), ACEL_RS06805 (GTP-binding protein), ACEL_RS06810 (hypothetical protein)"
NC_008578.1,1496369,1499061,-1,"ACEL_RS11510, ACEL_RS06910, ACEL_RS06915, ACEL_RS06920","ACEL_RS11510 (preprotein translocase subunit YajC), ACEL_RS06910 (Holliday junction DNA helicase RuvB), ACEL_RS06915 (Holliday junction ATP-dependent DNA helicase RuvA), ACEL_RS06920 (crossover junction endodeoxyribonuclease RuvC)"
NC_008578.1,1510743,1512693,-1,ACEL_RS06980,ACEL_RS06980 (threonine--tRNA ligase)
NC_008578.1,1524761,1525074,1,"ACEL_RS07050, ACEL_RS07055, ACEL_RS07060","ACEL_RS07050 (tRNA-Gly), ACEL_RS07055 (tRNA-Cys), ACEL_RS07060 (tRNA-Val)"
NC_008578.1,1550961,1552212,1,ACEL_RS07170,ACEL_RS07170 (3'-5' exonuclease)
NC_008578.1,1555627,1558408,-1,ACEL_RS07185,ACEL_RS07185 (aconitate hydratase)
NC_008578.1,1566397,1566700,-1,ACEL_RS07235,ACEL_RS07235 (dUTPase)
NC_008578.1,1572898,1574086,1,ACEL_RS07260,ACEL_RS07260 (peptidase S8/S53 subtilisin kexin sedolisin)
NC_008578.1,1581483,1583556,-1,"ACEL_RS07300, ACEL_RS07305","ACEL_RS07300 (3-mercaptopyruvate sulfurtransferase), ACEL_RS07305 (hypothetical protein)"
NC_008578.1,1590234,1591281,1,"ACEL_RS07330, ACEL_RS07335","ACEL_RS07330 (carboxymethylenebutenolidase), ACEL_RS07335 (hypothetical protein)"
NC_008578.1,1592741,1593044,-1,ACEL_RS07345,ACEL_RS07345 (hypothetical protein)
NC_008578.1,1598532,1600020,-1,ACEL_RS07370,ACEL_RS07370 (RNA polymerase sigma factor)
NC_008578.1,1605445,1608996,1,"ACEL_RS07395, ACEL_RS07400, ACEL_RS07405, ACEL_RS07410","ACEL_RS07395 (phenylacetic acid degradation protein PaaN), ACEL_RS07400 (TetR family transcriptional regulator), ACEL_RS07405 (hypothetical protein), ACEL_RS07410 (hypothetical protein)"
NC_008578.1,1614966,1616010,-1,ACEL_RS07450,ACEL_RS07450 (cysteine--tRNA ligase)
NC_008578.1,1627211,1629116,-1,ACEL_RS07510,ACEL_RS07510 (hypothetical protein)
NC_008578.1,1644844,1646301,-1,"ACEL_RS07560, ACEL_RS07565","ACEL_RS07560 (GCN5 family acetyltransferase), ACEL_RS07565 (exodeoxyribonuclease III)"
NC_008578.1,1650967,1652209,1,ACEL_RS07580,ACEL_RS07580 (hypothetical protein)
NC_008578.1,1654589,1655525,1,ACEL_RS07595,ACEL_RS07595 (inosine/uridine-preferring nucleoside hydrolase)
NC_008578.1,1655558,1659430,-1,"ACEL_RS07600, ACEL_RS07605","ACEL_RS07600 (vitamin B12-dependent ribonucleotide reductase), ACEL_RS07605 (NrdR family transcriptional regulator)"
NC_008578.1,1661159,1666138,-1,"ACEL_RS07620, ACEL_RS11550","ACEL_RS07620 (ATP-dependent helicase), ACEL_RS11550 (GGDEF domain-containing protein)"
NC_008578.1,1672208,1673864,1,ACEL_RS07655,ACEL_RS07655 (cell wall-binding repeat 2-containing protein)
NC_008578.1,1679293,1679677,-1,ACEL_RS07675,ACEL_RS07675 (regulatory protein RecX)
NC_008578.1,1684200,1688805,1,ACEL_RS07710,ACEL_RS07710 (DEAD/DEAH box helicase)
NC_008578.1,1699668,1705723,-1,"ACEL_RS07760, ACEL_RS07765, ACEL_RS07770, ACEL_RS07775","ACEL_RS07760 (FAD-dependent oxidoreductase), ACEL_RS07765 (4-hydroxy-tetrahydrodipicolinate reductase), ACEL_RS07770 (zinc protease), ACEL_RS07775 (polyribonucleotide nucleotidyltransferase)"
NC_008578.1,1728896,1729532,-1,ACEL_RS07890,ACEL_RS07890 (amino acid-binding ACT domain-containing protein)
NC_008578.1,1759325,1766021,-1,"ACEL_RS08045, ACEL_RS08050, ACEL_RS08055, ACEL_RS08060, ACEL_RS08065","ACEL_RS08045 (hypothetical protein), ACEL_RS08050 (signal recognition particle protein), ACEL_RS08055 ([protein-PII] uridylyltransferase), ACEL_RS08060 (nitrogen regulatory protein P-II 1), ACEL_RS08065 (ammonia channel protein)"
NC_008578.1,1777072,1778093,-1,"ACEL_RS08115, ACEL_RS08120","ACEL_RS08115 (hypothetical protein), ACEL_RS08120 (phosphopantetheine adenylyltransferase)"
NC_008578.1,1788133,1788625,-1,ACEL_RS08175,ACEL_RS08175 (DNA-binding protein)
NC_008578.1,1795753,1796689,-1,ACEL_RS08210,ACEL_RS08210 (aldo/keto reductase)
NC_008578.1,1798732,1800058,-1,"ACEL_RS08230, ACEL_RS08235, ACEL_RS08240","ACEL_RS08230 (ribose-5-phosphate isomerase), ACEL_RS08235 (hypothetical protein), ACEL_RS08240 (hypothetical protein)"
NC_008578.1,1806884,1808883,-1,"ACEL_RS08265, ACEL_RS08270","ACEL_RS08265 (two-component sensor histidine kinase), ACEL_RS08270 (DNA-binding response regulator)"
NC_008578.1,1822849,1823428,-1,ACEL_RS08345,ACEL_RS08345 (adenylylsulfate kinase)
NC_008578.1,1825580,1825841,1,ACEL_RS08360,ACEL_RS08360 (hypothetical protein)
NC_008578.1,1836678,1841652,-1,"ACEL_RS08420, ACEL_RS08425, ACEL_RS11575, ACEL_RS08435, ACEL_RS08440, ACEL_RS08445","ACEL_RS08420 (hypothetical protein), ACEL_RS08425 (pyridoxal-5'-phosphate-dependent protein subunit beta), ACEL_RS11575 (carbon monoxide dehydrogenase subunit G), ACEL_RS08435 (ferredoxin), ACEL_RS08440 (carbon monoxide dehydrogenase), ACEL_RS08445 (Asp/Glu racemase)"
NC_008578.1,1852076,1854708,1,"ACEL_RS08490, ACEL_RS08495","ACEL_RS08490 (malate dehydrogenase), ACEL_RS08495 (cyclic pyranopterin monophosphate synthase)"
NC_008578.1,1871824,1873699,1,ACEL_RS08580,ACEL_RS08580 (hypothetical protein)
NC_008578.1,1875407,1876659,1,ACEL_RS08595,ACEL_RS08595 (transposase)
NC_008578.1,1894563,1894636,1,ACEL_RS08675,ACEL_RS08675 (tRNA-Leu)
NC_008578.1,1897211,1900486,-1,"ACEL_RS08690, ACEL_RS08695, ACEL_RS08700, ACEL_RS08705, ACEL_RS08710","ACEL_RS08690 (hypothetical protein), ACEL_RS08695 (glutamate racemase), ACEL_RS08700 (cysteine synthase), ACEL_RS08705 (molybdopterin synthase sulfur carrier subunit), ACEL_RS08710 (peptidase)"
NC_008578.1,1903039,1912317,1,"ACEL_RS08730, ACEL_RS08735, ACEL_RS08740, ACEL_RS08745, ACEL_RS08750, ACEL_RS08755, ACEL_RS08760, ACEL_RS08765","ACEL_RS08730 (squalene synthase HpnC), ACEL_RS08735 (squalene synthase HpnD), ACEL_RS08740 (hypothetical protein), ACEL_RS08745 (dimethylallyltransferase), ACEL_RS08750 (squalene-hopene cyclase), ACEL_RS08755 (hypothetical protein), ACEL_RS08760 (hopanoid biosynthesis associated radical SAM protein HpnH), ACEL_RS08765 (AI-2E family transporter)"
NC_008578.1,1917650,1921515,-1,"ACEL_RS08785, ACEL_RS08790, ACEL_RS08795, ACEL_RS08800, ACEL_RS08805, ACEL_RS08810","ACEL_RS08785 (hypothetical protein), ACEL_RS08790 (hypothetical protein), ACEL_RS08795 (glutamine amidotransferase), ACEL_RS08800 (hypothetical protein), ACEL_RS08805 (hypothetical protein), ACEL_RS08810 (hypothetical protein)"
NC_008578.1,1924701,1925646,1,ACEL_RS08830,ACEL_RS08830 (hypothetical protein)
NC_008578.1,1927962,1929927,-1,ACEL_RS08840,ACEL_RS08840 (acetoacetyl-CoA synthetase)
NC_008578.1,1933639,1935544,1,ACEL_RS08860,ACEL_RS08860 (adenylyl cyclase)
NC_008578.1,1939463,1941818,1,ACEL_RS08875,ACEL_RS08875 (5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase)
NC_008578.1,1948960,1950636,-1,"ACEL_RS08900, ACEL_RS08905","ACEL_RS08900 (SsrA-binding protein), ACEL_RS08905 (carboxyl-terminal protease)"
NC_008578.1,1956511,1959548,-1,"ACEL_RS08950, ACEL_RS08955, ACEL_RS08960","ACEL_RS08950 (type II secretion system protein), ACEL_RS08955 (type II secretion system protein F), ACEL_RS08960 (pilus assembly protein CpaF)"
NC_008578.1,1967558,1968293,1,ACEL_RS08990,ACEL_RS08990 (hypothetical protein)
NC_008578.1,1968441,1971478,-1,"ACEL_RS08995, ACEL_RS09000","ACEL_RS08995 (nitrite reductase small subunit), ACEL_RS09000 (nitrite reductase large subunit)"
NC_008578.1,1977226,1977496,1,ACEL_RS09025,ACEL_RS09025 (hypothetical protein)
NC_008578.1,1990662,1991647,1,"ACEL_RS09080, ACEL_RS09085","ACEL_RS09080 (hypothetical protein), ACEL_RS09085 (hypothetical protein)"
NC_008578.1,1996136,1996829,-1,ACEL_RS09100,ACEL_RS09100 (hypothetical protein)
NC_008578.1,2004129,2006665,1,"ACEL_RS09140, ACEL_RS09145","ACEL_RS09140 (hypothetical protein), ACEL_RS09145 (ABC transporter ATP-binding protein)"
NC_008578.1,2006767,2007052,-1,ACEL_RS09150,ACEL_RS09150 (WhiB family transcriptional regulator)
NC_008578.1,2011692,2018562,-1,"ACEL_RS09175, ACEL_RS09180","ACEL_RS09175 (hypothetical protein), ACEL_RS09180 (hypothetical protein)"
NC_008578.1,2024761,2025238,1,"ACEL_RS09210, ACEL_RS09215","ACEL_RS09210 (hypothetical protein), ACEL_RS09215 (ATP-binding protein)"
NC_008578.1,2030498,2031398,-1,ACEL_RS09255,ACEL_RS09255 (hypothetical protein)
NC_008578.1,2046614,2048662,1,"ACEL_RS09330, ACEL_RS09335","ACEL_RS09330 (dehydrogenase), ACEL_RS09335 (sugar ABC transporter substrate-binding protein)"
NC_008578.1,2054865,2058795,-1,"ACEL_RS09370, ACEL_RS09375, ACEL_RS09380, ACEL_RS09385","ACEL_RS09370 (phytanoyl-CoA dioxygenase), ACEL_RS09375 (dehydrogenase), ACEL_RS09380 (short-chain dehydrogenase), ACEL_RS09385 (xylose isomerase)"
NC_008578.1,2065807,2068085,1,"ACEL_RS09420, ACEL_RS09425","ACEL_RS09420 (hypothetical protein), ACEL_RS09425 (type II secretory protein GspE)"
NC_008578.1,2072995,2073601,-1,ACEL_RS09455,ACEL_RS09455 (DSBA oxidoreductase)
NC_008578.1,2097138,2098047,-1,ACEL_RS11615,ACEL_RS11615 (hypothetical protein)
NC_008578.1,2114870,2119065,1,"ACEL_RS11630, ACEL_RS11635","ACEL_RS11630 (methyl-accepting chemotaxis sensory transducer), ACEL_RS11635 (hybrid sensor histidine kinase/response regulator)"
NC_008578.1,2127447,2129541,-1,ACEL_RS11650,ACEL_RS11650 (hypothetical protein)
NC_008578.1,2145948,2146587,1,ACEL_RS09795,ACEL_RS09795 (peptide-methionine (S)-S-oxide reductase)
NC_008578.1,2147459,2149152,-1,"ACEL_RS09810, ACEL_RS09815, ACEL_RS09820","ACEL_RS09810 (tRNA-Leu), ACEL_RS09815 (hypothetical protein), ACEL_RS09820 (NADH dehydrogenase)"
NC_008578.1,2165279,2167489,1,"ACEL_RS09885, ACEL_RS11675, ACEL_RS09895","ACEL_RS09885 (hypothetical protein), ACEL_RS11675 (group 1 glycosyl transferase), ACEL_RS09895 (polysaccharide deacetylase)"
NC_008578.1,2168614,2171212,-1,"ACEL_RS09905, ACEL_RS09910","ACEL_RS09905 (hypothetical protein), ACEL_RS09910 (glycosyltransferase WbuB)"
NC_008578.1,2194650,2198413,-1,"ACEL_RS10005, ACEL_RS10010, ACEL_RS10015","ACEL_RS10005 (oxidoreductase), ACEL_RS10010 (glutamine--scyllo-inositol aminotransferase), ACEL_RS10015 (undecaprenyl-phosphate galactose phosphotransferase)"
NC_008578.1,2210163,2214840,-1,"ACEL_RS10070, ACEL_RS10075, ACEL_RS10080","ACEL_RS10070 (CRISPR-associated endonuclease Cas2), ACEL_RS10075 (subtype II CRISPR-associated endonuclease Cas1), ACEL_RS10080 (hypothetical protein)"
NC_008578.1,2222585,2223509,-1,ACEL_RS10110,ACEL_RS10110 (permease)
NC_008578.1,2226374,2226578,-1,ACEL_RS10125,ACEL_RS10125 (hypothetical protein)
NC_008578.1,2230554,2231546,-1,"ACEL_RS10145, ACEL_RS10150","ACEL_RS10145 (tRNA-Thr), ACEL_RS10150 (hypothetical protein)"
NC_008578.1,2249727,2250225,-1,ACEL_RS10190,ACEL_RS10190 (anti-sigma regulatory factor)
NC_008578.1,2254165,2254881,-1,"ACEL_RS10210, ACEL_RS10215","ACEL_RS10210 (hypothetical protein), ACEL_RS10215 (hypothetical protein)"
NC_008578.1,2259824,2261798,1,ACEL_RS10245,ACEL_RS10245 (acetyl-coenzyme A synthetase)
NC_008578.1,2275769,2276879,1,ACEL_RS10335,ACEL_RS10335 (ATPase)
NC_008578.1,2282700,2284557,1,ACEL_RS10375,ACEL_RS10375 (peptide hydrolase)
NC_008578.1,2284626,2285664,-1,ACEL_RS11730,ACEL_RS11730 (hypothetical protein)
NC_008578.1,2292936,2293134,1,ACEL_RS10430,ACEL_RS10430 (cold-shock protein)
NC_008578.1,2293393,2294513,-1,"ACEL_RS10435, ACEL_RS10440, ACEL_RS10445","ACEL_RS10435 (tRNA-Ser), ACEL_RS10440 (tRNA-specific adenosine deaminase), ACEL_RS10445 (hypothetical protein)"
NC_008578.1,2302252,2302438,-1,ACEL_RS10495,ACEL_RS10495 (hypothetical protein)
NC_008578.1,2305540,2306734,1,ACEL_RS10515,ACEL_RS10515 (chitinase)
NC_008578.1,2310914,2313562,-1,"ACEL_RS10540, ACEL_RS10545, ACEL_RS10550","ACEL_RS10540 (ABC transporter ATP-binding protein), ACEL_RS10545 (molybdenum ABC transporter permease), ACEL_RS10550 (hypothetical protein)"
NC_008578.1,2315729,2317177,-1,"ACEL_RS10570, ACEL_RS10575","ACEL_RS10570 (NTP pyrophosphohydrolase), ACEL_RS10575 (acetylxylan esterase)"
NC_008578.1,2324742,2327553,1,"ACEL_RS11740, ACEL_RS11745","ACEL_RS11740 (methyl-accepting chemotaxis sensory transducer), ACEL_RS11745 (cysteinyl-tRNA synthetase)"
NC_008578.1,2327629,2330804,-1,"ACEL_RS10615, ACEL_RS10620, ACEL_RS10625","ACEL_RS10615 (hypothetical protein), ACEL_RS10620 (phosphoadenosine phosphosulfate reductase), ACEL_RS10625 (ferredoxin--nitrite reductase)"
NC_008578.1,2345000,2345150,-1,ACEL_RS10720,ACEL_RS10720 (DNA-binding protein)
NC_008578.1,2346672,2349598,-1,"ACEL_RS10735, ACEL_RS10740, ACEL_RS10745","ACEL_RS10735 (phosphoribosylformylglycinamidine cyclo-ligase), ACEL_RS10740 (amidophosphoribosyltransferase), ACEL_RS10745 (hypothetical protein)"
NC_008578.1,2360276,2360663,1,ACEL_RS10795,ACEL_RS10795 (MarR family transcriptional regulator)
NC_008578.1,2366859,2367765,1,ACEL_RS10830,ACEL_RS10830 (membrane protein)
NC_008578.1,2369540,2371486,-1,"ACEL_RS10845, ACEL_RS10850","ACEL_RS10845 (catalase), ACEL_RS10850 (transcriptional repressor)"
NC_008578.1,2383324,2383783,-1,ACEL_RS10910,ACEL_RS10910 (hypothetical protein)
NC_008578.1,2390228,2392280,-1,ACEL_RS10965,ACEL_RS10965 (Fe-S oxidoreductase)
NC_008578.1,2398218,2400813,1,ACEL_RS11000,ACEL_RS11000 (ATP-dependent chaperone ClpB)
NC_008578.1,2404011,2404512,1,ACEL_RS11020,ACEL_RS11020 (orotate phosphoribosyltransferase)
NC_008578.1,2410707,2411562,1,ACEL_RS11050,ACEL_RS11050 (phosphoribosylaminoimidazolesuccinocarboxamide synthase)
NC_008578.1,2426174,2427724,1,"ACEL_RS11120, ACEL_RS11125","ACEL_RS11120 (hypothetical protein), ACEL_RS11125 (hypothetical protein)"
NC_008578.1,2439871,2441084,-1,"ACEL_RS11185, ACEL_RS11190","ACEL_RS11185 (ribosomal RNA small subunit methyltransferase G), ACEL_RS11190 (single-stranded DNA-binding protein)"
NC_008578.1,4372,4696,1,ACEL_RS00020,ACEL_RS00020 (hypothetical protein)
NC_008578.1,24804,29221,-1,"ACEL_RS11230, ACEL_RS00145","ACEL_RS11230 (hypothetical protein), ACEL_RS00145 (ATPase P)"
NC_008578.1,41318,42208,1,ACEL_RS00205,ACEL_RS00205 (restriction endonuclease)
NC_008578.1,79932,80691,1,ACEL_RS00400,ACEL_RS00400 (phosphoglyceromutase)
NC_008578.1,90550,91045,-1,"ACEL_RS00460, ACEL_RS00465","ACEL_RS00460 (hydrophobic protein), ACEL_RS00465 (hypothetical protein)"
NC_008578.1,103431,104688,1,ACEL_RS00530,ACEL_RS00530 (threonine synthase)
NC_008578.1,145874,147008,1,ACEL_RS00735,ACEL_RS00735 (glycosyl transferase)
NC_008578.1,146983,147709,-1,ACEL_RS00740,ACEL_RS00740 (peptidase C60 sortase A and B)
NC_008578.1,152102,153345,1,"ACEL_RS00765, ACEL_RS00770","ACEL_RS00765 (hypothetical protein), ACEL_RS00770 (3-hydroxybutyryl-CoA dehydrogenase)"
NC_008578.1,158326,160086,-1,"ACEL_RS00795, ACEL_RS00800","ACEL_RS00795 (hypothetical protein), ACEL_RS00800 (hypothetical protein)"
NC_008578.1,176630,177143,1,ACEL_RS00890,ACEL_RS00890 (molybdenum cofactor biosynthesis protein)
NC_008578.1,185955,188055,1,"ACEL_RS00935, ACEL_RS00940","ACEL_RS00935 (hypothetical protein), ACEL_RS00940 (dimethyladenosine transferase)"
NC_008578.1,204481,208062,1,"ACEL_RS01015, ACEL_RS01020, ACEL_RS01025, ACEL_RS01030","ACEL_RS01015 (ABC transporter ATP-binding protein), ACEL_RS01020 (ABC-2 type transporter), ACEL_RS01025 (two-component sensor histidine kinase), ACEL_RS01030 (DNA-binding response regulator)"
NC_008578.1,215068,216934,1,"ACEL_RS01065, ACEL_RS01070","ACEL_RS01065 (tRNA(Ile)-lysidine synthetase), ACEL_RS01070 (hypoxanthine phosphoribosyltransferase)"
NC_008578.1,250042,258035,-1,"ACEL_RS01210, ACEL_RS01215, ACEL_RS01220, ACEL_RS11285, ACEL_RS01230, ACEL_RS01235, ACEL_RS01240","ACEL_RS01210 (glutamate-1-semialdehyde 2,1-aminomutase), ACEL_RS01215 (hypothetical protein), ACEL_RS01220 (hypothetical protein), ACEL_RS11285 (hypothetical protein), ACEL_RS01230 (delta-aminolevulinic acid dehydratase), ACEL_RS01235 (bifunctional uroporphyrinogen-III C-methyltransferase/uroporphyrinogen-III synthase), ACEL_RS01240 (hydroxymethylbilane synthase)"
