chromid,start,end,strand,locus_tags,products
NC_000962.3,731112,731364,1,Rv0634A,Rv0634A (hypothetical protein)
NC_000962.3,739326,742617,-1,"Rv0645c, Rv0646c, Rv0647c","Rv0645c (mycolic acid methyltransferase MmaA1), Rv0646c (lipase/esterase LipG), Rv0647c (hypothetical protein)"
NC_000962.3,742718,747945,1,"Rv0648, Rv0649, Rv0650","Rv0648 (alpha-mannosidase), Rv0649 (malonyl CoA-acyl carrier protein transacylase), Rv0650 (sugar kinase)"
NC_000962.3,749233,749929,-1,Rv0653c,Rv0653c (transcriptional regulator)
NC_000962.3,749999,752596,1,"Rv0654, Rv0655","Rv0654 (carotenoid cleavage oxygenase), Rv0655 (ABC transporter ATP-binding protein)"
NC_000962.3,755334,756023,-1,"Rv0661c, Rv0662c","Rv0661c (ribonuclease VapC7), Rv0662c (antitoxin VapB7)"
NC_000962.3,756136,759309,1,"Rv0663, Rv0664, Rv0665, Rv0666","Rv0663 (arylsulfatase AtsD), Rv0664 (antitoxin VapB8), Rv0665 (ribonuclease VapC8), Rv0666 (membrane protein)"
NC_000962.3,767683,769597,-1,Rv0669c,Rv0669c (neutral ceramidase)
NC_000962.3,769791,775574,1,"Rv0670, Rv0671, Rv0672, Rv0673, Rv0674, Rv0675","Rv0670 (endonuclease IV), Rv0671 (lipoprotein LpqP), Rv0672 (acyl-CoA dehydrogenase FadE8), Rv0673 (enoyl-CoA hydratase EchA4), Rv0674 (hypothetical protein), Rv0675 (enoyl-CoA hydratase EchA5)"
NC_000962.3,775585,778905,-1,"Rv0676c, Rv0677c","Rv0676c (transmembrane transport protein MmpL5), Rv0677c (membrane protein MmpS5)"
NC_000962.3,778989,779487,1,Rv0678,Rv0678 (hypothetical protein)
NC_000962.3,779542,780416,-1,"Rv0679c, Rv0680c","Rv0679c (hypothetical protein), Rv0680c (transmembrane protein)"
NC_000962.3,780720,781311,1,Rv0681,Rv0681 (transcriptional regulator)
NC_000962.3,790023,791666,-1,"Rv0690c, Rv0691c","Rv0690c (hypothetical protein), Rv0691c (mycofactocin biosynthesis transcriptional regulator MftR)"
NC_000962.3,791657,794525,1,"Rv0691A, Rv0692, Rv0693, Rv0694","Rv0691A (electron carrier mycofactocin), Rv0692 (mycofactocin system protein MftB), Rv0693 (mycofactocin radical SAM maturase MftC), Rv0694 (mycofactocin system heme/flavin oxidoreductase MftD)"
NC_000962.3,819842,821476,-1,"Rv0727c, Rv0728c","Rv0727c (L-fuculose phosphate aldolase FucA), Rv0728c (D-3-phosphoglycerate dehydrogenase SerA)"
NC_000962.3,821506,823594,1,"Rv0729, Rv0730","Rv0729 (D-xylulose kinase XylB), Rv0730 (GCN5-like N-acetyltransferase)"
NC_000962.3,823682,824639,-1,Rv0731c,Rv0731c (S-adenosylmethionine-dependent methyltransferase)
NC_000962.3,824799,828892,1,"Rv0732, Rv0733, Rv0734, Rv0735, Rv0736","Rv0732 (preprotein translocase SecY), Rv0733 (adenylate kinase), Rv0734 (methionine aminopeptidase), Rv0735 (ECF RNA polymerase sigma factor SigL), Rv0736 (anti-sigma-L factor RslA)"
NC_000962.3,833885,834946,-1,"Rv0743c, Rv0744c","Rv0743c (hypothetical protein), Rv0744c (transcriptional regulator)"
NC_000962.3,835153,838052,1,"Rv0745, Rv0746","Rv0745 (hypothetical protein), Rv0746 (PE-PGRS family protein PE_PGRS9)"
NC_000962.3,841736,841874,-1,Rv0749A,Rv0749A (hypothetical protein)
NC_000962.3,842032,842278,1,Rv0750,Rv0750 (hypothetical protein)
NC_000962.3,844420,845953,-1,Rv0753c,Rv0753c (methylmalonate-semialdehyde dehydrogenase)
NC_000962.3,846158,847913,1,Rv0754,Rv0754 (PE-PGRS family protein PE_PGRS11)
NC_000962.3,850641,851466,-1,"Rvnt09, Rv0756c","Rvnt09 (tRNA-Thr), Rv0756c (hypothetical protein)"
NC_000962.3,851607,853853,1,"Rv0757, Rv0758","Rv0757 (two component system response transcriptional positive regulator PhoP), Rv0758 (two component system response sensor kinase PhoR)"
NC_000962.3,855924,860710,-1,"Rv0762c, Rv0763c, Rv0764c, Rv0765c, Rv0766c, Rv0767c","Rv0762c (hypothetical protein), Rv0763c (ferredoxin), Rv0764c (lanosterol 14-alpha demethylase), Rv0765c (oxidoreductase), Rv0766c (cytochrome P450 Cyp123), Rv0767c (HTH-type transcriptional regulator)"
NC_000962.3,860911,862381,1,Rv0768,Rv0768 (aldehyde dehydrogenase AldA)
NC_000962.3,865850,868351,-1,"Rv0773c, Rv0774c","Rv0773c (bifunctional cephalosporin acylase/gamma-glutamyltranspeptidase), Rv0774c (hypothetical protein)"
NC_000962.3,868406,869030,1,Rv0775,Rv0775 (hypothetical protein)
NC_000962.3,868983,869763,-1,Rv0776c,Rv0776c (hypothetical protein)
NC_000962.3,870007,872675,1,"Rv0777, Rv0778","Rv0777 (adenylosuccinate lyase PurB), Rv0778 (cytochrome P450 Cyp126)"
NC_000962.3,872671,873292,-1,Rv0779c,Rv0779c (transmembrane protein)
NC_000962.3,873342,874236,1,Rv0780,Rv0780 (phosphoribosylaminoimidazole-succinocarboxamide synthase)
NC_000962.3,876817,878440,-1,Rv0783c,Rv0783c (multidrug resistance protein EmrB)
NC_000962.3,878637,881040,1,"Rv0784, Rv0785","Rv0784 (hypothetical protein), Rv0785 (KsdD-like steroid dehydrogenase)"
NC_000962.3,881074,881713,-1,Rv0786c,Rv0786c (hypothetical protein)
NC_000962.3,881458,882418,1,Rv0787,Rv0787 (hypothetical protein)
NC_000962.3,883450,886646,-1,"Rv0789c, Rv0790c, Rv0791c, Rv0792c","Rv0789c (hypothetical protein), Rv0790c (hypothetical protein), Rv0791c (hypothetical protein), Rv0792c (transcriptional regulator)"
NC_000962.3,886718,887024,1,Rv0793,Rv0793 (monooxygenase)
NC_000962.3,887136,888636,-1,Rv0794c,Rv0794c (oxidoreductase)
NC_000962.3,890387,891482,1,Rv0797,Rv0797 (insertion sequence element IS1547 transposase)
NC_000962.3,891471,893273,-1,"Rv0798c, Rv0799c","Rv0798c (hypothetical protein), Rv0799c (hypothetical protein)"
NC_000962.3,893317,894978,1,"Rv0800, Rv0801","Rv0800 (M18 family aminopeptidase), Rv0801 (hypothetical protein)"
NC_000962.3,894971,895628,-1,Rv0802c,Rv0802c (succinyl-CoA transferase)
NC_000962.3,895819,898710,1,"Rv0803, Rv0804","Rv0803 (phosphoribosylformylglycinamidine synthase 2), Rv0804 (hypothetical protein)"
NC_000962.3,899731,901330,-1,Rv0806c,Rv0806c (exopolysaccharide phosphotransferase CpsY)
NC_000962.3,901634,904819,1,"Rv0807, Rv0808, Rv0809","Rv0807 (hypothetical protein), Rv0808 (amidophosphoribosyltransferase), Rv0809 (phosphoribosylformylglycinamidine cyclo-ligase PurM)"
NC_000962.3,905233,906340,-1,Rv0811c,Rv0811c (hypothetical protein)
NC_000962.3,906422,907292,1,Rv0812,Rv0812 (4-amino-4-deoxychorismate lyase)
NC_000962.3,909610,910842,-1,"Rv0816c, Rv0817c","Rv0816c (thioredoxin ThiX), Rv0817c (hypothetical protein)"
NC_000962.3,910971,913502,1,"Rv0818, Rv0819, Rv0820","Rv0818 (transcriptional regulator), Rv0819 (mycothiol acetyltransferase), Rv0820 (phosphate ABC transporter ATP-binding protein PhoT)"
NC_000962.3,916476,918750,-1,"Rv0823c, Rv0824c","Rv0823c (tRNA-dihydrouridine synthase), Rv0824c (acyl-ACP desaturase DesA)"
NC_000962.3,918263,918458,1,RVnc0002,RVnc0002 (Putative small regulatory RNA)
NC_000962.3,918911,919553,-1,Rv0825c,Rv0825c (hypothetical protein)
NC_000962.3,919633,920689,1,Rv0826,Rv0826 (hypothetical protein)
NC_000962.3,920740,921613,-1,"Rv0827c, Rv0828c","Rv0827c (HTH-type transcriptional regulator KmtR), Rv0828c (deaminase)"
NC_000962.3,921969,922875,1,Rv0830,Rv0830 (S-adenosylmethionine-dependent methyltransferase)
NC_000962.3,923802,923875,-1,Rvnt10,Rvnt10 (tRNA-Lys)
NC_000962.3,923998,924286,1,"Rvnt11, Rvnt12, Rvnt13","Rvnt11 (tRNA-Glu), Rvnt12 (tRNA-Asp), Rvnt13 (tRNA-Phe)"
NC_000962.3,927836,930485,-1,Rv0834c,Rv0834c (PE-PGRS family protein PE_PGRS14)
NC_000962.3,930952,931597,1,Rv0835,Rv0835 (lipoprotein LpqQ)
NC_000962.3,932278,934031,-1,"Rv0836c, Rv0837c","Rv0836c (hypothetical protein), Rv0837c (hypothetical protein)"
NC_000962.3,934719,936389,1,"Rv0838, Rv0839","Rv0838 (lipoprotein LpqR), Rv0839 (hypothetical protein)"
NC_000962.3,936456,937317,-1,Rv0840c,Rv0840c (proline iminopeptidase)
NC_000962.3,937592,937835,1,Rv0841,Rv0841 (transmembrane protein)
NC_000962.3,940455,941106,-1,Rv0844c,Rv0844c (nitrate/nitrite response transcriptional regulator NarL)
NC_000962.3,941189,942467,1,Rv0845,Rv0845 (sensor histidine kinase NarS)
NC_000962.3,942679,944194,-1,Rv0846c,Rv0846c (oxidase)
NC_000962.3,944342,944735,1,Rv0847,Rv0847 (lipoprotein LpqS)
NC_000962.3,947640,948468,-1,Rv0851c,Rv0851c (short-chain type dehydrogenase/reductase)
NC_000962.3,948756,949395,1,Rv0852,Rv0852 (hypothetical protein)
NC_000962.3,949435,951118,-1,Rv0853c,Rv0853c (alpha-keto-acid decarboxylase)
NC_000962.3,951182,952711,1,"Rv0854, Rv0855","Rv0854 (hypothetical protein), Rv0855 (fatty-acid-CoA racemase)"
NC_000962.3,953726,954920,-1,Rv0858c,Rv0858c (N-succinyldiaminopimelate aminotransferase DapC)
NC_000962.3,955076,958455,1,"Rv0859, Rv0860","Rv0859 (acyltransferase), Rv0860 (fatty oxidation protein FadB)"
NC_000962.3,960341,962612,-1,Rv0862c,Rv0862c (hypothetical protein)
NC_000962.3,962598,964294,1,"Rv0863, Rv0864, Rv0865, Rv0866","Rv0863 (hypothetical protein), Rv0864 (cyclic pyranopterin monophosphate synthase accessory protein), Rv0865 (molybdopterin biosynthesis protein), Rv0866 (molybdopterin synthase catalytic subunit 2)"
NC_000962.3,965982,967733,-1,"Rv0868c, Rv0869c, Rv0870c","Rv0868c (cyclic pyranopterin monophosphate synthase), Rv0869c (molybdenum cofactor biosynthesis protein MoaA), Rv0870c (integral membrane protein)"
NC_000962.3,967897,968305,1,Rv0871,Rv0871 (cold shock-like protein CspB)
NC_000962.3,968423,970244,-1,Rv0872c,Rv0872c (PE-PGRS family protein PE_PGRS15)
NC_000962.3,970504,972457,1,Rv0873,Rv0873 (acyl-CoA dehydrogenase)
NC_000962.3,973805,975937,-1,"Rv0875c, Rv0876c","Rv0875c (hypothetical protein), Rv0876c (transmembrane protein)"
NC_000962.3,976074,976863,1,Rv0877,Rv0877 (hypothetical protein)
NC_000962.3,978480,978756,-1,Rv0879c,Rv0879c (transmembrane protein)
NC_000962.3,978933,980509,1,"Rv0880, Rv0881, Rv0882","Rv0880 (HTH-type transcriptional regulator), Rv0881 (tRNA/rRNA methyltransferase), Rv0882 (transmembrane protein)"
NC_000962.3,981423,982554,-1,Rv0884c,Rv0884c (phosphoserine aminotransferase)
NC_000962.3,982761,985530,1,"Rv0885, Rv0886","Rv0885 (hypothetical protein), Rv0886 (ferredoxin/ferredoxin--NADP reductase)"
NC_000962.3,985512,985971,-1,Rv0887c,Rv0887c (hypothetical protein)
NC_000962.3,987232,988705,1,Rv0888,Rv0888 (hypothetical protein)
NC_000962.3,988739,993455,-1,"Rv0889c, Rv0890c, Rv0891c","Rv0889c (citrate synthase 2), Rv0890c (HTH-type transcriptional regulator), Rv0891c (hypothetical protein)"
NC_000962.3,993852,995340,1,Rv0892,Rv0892 (monooxygenase)
NC_000962.3,995317,996295,-1,Rv0893c,Rv0893c (S-adenosylmethionine-dependent methyltransferase)
NC_000962.3,996523,999299,1,"Rv0894, Rv0895","Rv0894 (transcriptional regulator), Rv0895 (diacyglycerol O-acyltransferase)"
NC_000962.3,1000807,1002704,-1,"Rv0897c, Rv0898c","Rv0897c (oxidoreductase), Rv0898c (hypothetical protein)"
NC_000962.3,1002811,1004484,1,"Rv0899, Rv0900, Rv0901","Rv0899 (peptidoglycan-binding protein ArfA), Rv0900 (membrane protein), Rv0901 (membrane protein)"
NC_000962.3,1006692,1008180,-1,Rv0904c,Rv0904c (acetyl-CoAcarboxylase carboxyl transferase subunit beta)
NC_000962.3,1008206,1014124,1,"Rv0905, Rv0906, Rv0907, Rv0908","Rv0905 (enoyl-CoA hydratase EchA6), Rv0906 (hypothetical protein), Rv0907 (hypothetical protein), Rv0908 (metal cation transporter ATPase E)"
NC_000962.3,1020057,1021643,-1,"Rv0915c, Rv0916c","Rv0915c (PPE family protein PPE14), Rv0916c (PE family protein PE7)"
NC_000962.3,1022086,1023868,1,Rv0917,Rv0917 (glycine betaine transport integral membrane protein BetP)
NC_000962.3,1025496,1026816,-1,Rv0920c,Rv0920c (transposase)
NC_000962.3,1027103,1029337,1,"Rv0921, Rv0922","Rv0921 (resolvase), Rv0922 (transposase)"
NC_000962.3,1031895,1034631,-1,"Rv0925c, Rv0926c, Rv0927c","Rv0925c (hypothetical protein), Rv0926c (hypothetical protein), Rv0927c (oxidoreductase)"
NC_000962.3,1034902,1037925,1,"Rv0928, Rv0929, Rv0930","Rv0928 (phosphate ABC transporter substrate-binding lipoprotein PstS), Rv0929 (phosphate ABC transporter permease PstC), Rv0930 (phosphate ABC transporter permease PstA)"
NC_000962.3,1037919,1041048,-1,"Rv0931c, Rv0932c","Rv0931c (serine/threonine-protein kinase PknD), Rv0932c (phosphate ABC transporter substrate-binding lipoprotein PstS)"
NC_000962.3,1041263,1042094,1,Rv0933,Rv0933 (phosphate ABC transporter ATP-binding protein PstB)
NC_000962.3,1045198,1046020,-1,Rv0937c,Rv0937c (non-homologous end joining protein Ku)
NC_000962.3,1046135,1050346,1,"Rv0938, Rv0939","Rv0938 (multifunctional non-homologous end joining DNA repair protein/ATP dependent DNA ligase LigD), Rv0939 (bifunctional 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase/cyclase/dehydrase)"
NC_000962.3,1050592,1052317,-1,"Rv0940c, Rv0941c","Rv0940c (oxidoreductase), Rv0941c (hypothetical protein)"
NC_000962.3,1052359,1052638,1,Rv0942,Rv0942 (hypothetical protein)
NC_000962.3,1052695,1053736,-1,Rv0943c,Rv0943c (monooxygenase)
NC_000962.3,1053764,1055008,1,"Rv0944, Rv0945","Rv0944 (formamidopyrimidine-DNA glycosylase), Rv0945 (oxidoreductase)"
NC_000962.3,1057645,1057963,-1,Rv0948c,Rv0948c (chorismate mutase)
NC_000962.3,1058259,1060575,1,Rv0949,Rv0949 (ATP-dependent DNA helicase UvrD)
NC_000962.3,1060655,1061654,-1,Rv0950c,Rv0950c (hypothetical protein)
NC_000962.3,1061963,1064051,1,"Rv0951, Rv0952","Rv0951 (succinyl-CoA ligase subunit beta), Rv0952 (succinyl-CoA ligase subunit alpha)"
NC_000962.3,1064113,1064962,-1,Rv0953c,Rv0953c (oxidoreductase)
NC_000962.3,1065126,1067445,1,"Rv0954, Rv0955","Rv0954 (transmembrane protein), Rv0955 (integral membrane protein)"
NC_000962.3,1076777,1077835,-1,"Rv0965c, Rv0966c","Rv0965c (hypothetical protein), Rv0966c (hypothetical protein)"
NC_000962.3,1077974,1081684,1,"Rv0967, Rv0968, Rv0969, Rv0970","Rv0967 (copper-sensing transcriptional repressor CsoR), Rv0968 (hypothetical protein), Rv0969 (copper-exporting ATPase), Rv0970 (integral membrane protein)"
NC_000962.3,1081774,1090175,-1,"Rv0971c, Rv0972c, Rv0973c, Rv0974c, Rv0975c, Rv0976c","Rv0971c (enoyl-CoA hydratase EchA7), Rv0972c (acyl-CoA dehydrogenase fadE12), Rv0973c (acetyl/propionyl-CoA carboxylase subuit alpha), Rv0974c (acetyl-/propionyl-CoA carboxylase subunit beta), Rv0975c (acyl-CoA dehydrogenase FadE13), Rv0976c (hypothetical protein)"
NC_000962.3,1090372,1093144,1,Rv0977,Rv0977 (PE-PGRS family protein PE_PGRS16)
NC_000962.3,1094669,1094864,-1,Rv0979c,Rv0979c (hypothetical protein)
NC_000962.3,1094885,1095059,1,Rv0979A,Rv0979A (50S ribosomal protein L32)
NC_000962.3,1095077,1096451,-1,Rv0980c,Rv0980c (PE-PGRS family protein PE_PGRS18)
NC_000962.3,1096821,1101005,1,"Rv0981, Rv0982, Rv0983, Rv0984","Rv0981 (two-component response regulator MrpA), Rv0982 (two component histidine-protein kinase/phosphatase MprB), Rv0983 (serine protease PepD), Rv0984 (pterin-4-alpha-carbinolamine dehydratase)"
NC_000962.3,1101024,1101480,-1,Rv0985c,Rv0985c (large-conductance ion mechanosensitive channel)
NC_000962.3,1101802,1106276,1,"Rv0986, Rv0987, Rv0988","Rv0986 (adhesion component ABC transporter ATP-binding protein), Rv0987 (adhesion component ABC transporter permease), Rv0988 (hypothetical protein)"
NC_000962.3,1106404,1109171,-1,"Rv0989c, Rv0990c, Rv0991c, Rv0992c","Rv0989c (polyprenyl-diphosphate synthase GrcC), Rv0990c (hypothetical protein), Rv0991c (hypothetical protein), Rv0992c (5-formyltetrahydrofolate cyclo-ligase)"
NC_000962.3,1109271,1112223,1,"Rv0993, Rv0994, Rv0995","Rv0993 (UTP--glucose-1-phosphate uridylyltransferase), Rv0994 (molybdopterin molybdenumtransferase 1), Rv0995 (ribosomal-protein-alanine acetyltransferase RimJ)"
NC_000962.3,1116530,1117148,-1,Rv1000c,Rv1000c (hypothetical protein)
NC_000962.3,1117184,1118393,1,Rv1001,Rv1001 (arginine deiminase)
NC_000962.3,1118427,1119939,-1,Rv1002c,Rv1002c (dolichyl-phosphate-mannose--protein mannosyltransferase)
NC_000962.3,1120021,1120879,1,Rv1003,Rv1003 (rRNA small subunit methyltransferase I)
NC_000962.3,1120888,1123598,-1,"Rv1004c, Rv1005c","Rv1004c (membrane protein), Rv1005c (para-aminobenzoate synthase component I)"
NC_000962.3,1123713,1125417,1,Rv1006,Rv1006 (hypothetical protein)
NC_000962.3,1125443,1127003,-1,Rv1007c,Rv1007c (methionine--tRNA ligase)
NC_000962.3,1127088,1127883,1,Rv1008,Rv1008 (deoxyribonuclease TatD)
NC_000962.3,1134784,1138147,-1,"Rv1016c, Rv1017c, Rv1018c, Rvnt16","Rv1016c (lipoprotein LpqT), Rv1017c (ribose-phosphate pyrophosphokinase), Rv1018c (bifunctional UDP-N-acetylglucosamine pyrophosphorylase/glucosamine-1-phosphate N-acetyltransferase), Rvnt16 (tRNA-Gln)"
NC_000962.3,1138314,1144467,1,"Rv1019, Rv1020, Rv1021, Rv1022","Rv1019 (transcriptional regulator), Rv1020 (transcription-repair coupling factor), Rv1021 (nucleoside triphosphate pyrophosphohydrolase), Rv1022 (lipoprotein LpqU)"
NC_000962.3,1148426,1151686,-1,"Rv1027c, Rv1028c","Rv1027c (transcriptional regulator KdpE), Rv1028c (sensor protein KdpD)"
NC_000962.3,1151919,1156422,1,"Rv1028A, Rv1029, Rv1030, Rv1031","Rv1028A (membrane protein KdpF), Rv1029 (potassium-transporting ATPase subunit A), Rv1030 (potassium-transporting ATPase subunit B), Rv1031 (potassium-transporting ATPase subunit C)"
NC_000962.3,1165780,1166806,-1,Rv1043c,Rv1043c (hypothetical protein)
NC_000962.3,1167052,1168554,1,"Rv1044, Rv1045","Rv1044 (hypothetical protein), Rv1045 (hypothetical protein)"
NC_000962.3,1171037,1172153,-1,Rv1048c,Rv1048c (hypothetical protein)
NC_000962.3,1172385,1173786,1,"Rv1049, Rv1050","Rv1049 (transcriptional repressor), Rv1050 (oxidoreductase)"
NC_000962.3,1173944,1174700,-1,Rv1051c,Rv1051c (hypothetical protein)
NC_000962.3,1175722,1176112,1,Rv1052,Rv1052 (hypothetical protein)
NC_000962.3,1185740,1187323,-1,"Rv1063c, Rv1064c","Rv1063c (NTE family protein), Rv1064c (lipoprotein LpqV)"
NC_000962.3,1187434,1188393,1,"Rv1065, Rv1066","Rv1065 (hypothetical protein), Rv1066 (hypothetical protein)"
NC_000962.3,1192509,1196092,-1,"Rv1069c, Rv1070c, Rv1071c","Rv1069c (hypothetical protein), Rv1070c (enoyl-CoA hydratase EchA8), Rv1071c (enoyl-CoA hydratase EchA9)"
NC_000962.3,1196278,1197115,1,Rv1072,Rv1072 (transmembrane protein)
NC_000962.3,1198155,1200370,-1,"Rv1074c, Rv1075c","Rv1074c (beta-ketoacyl CoA thiolase FadA), Rv1075c (hypothetical protein)"
NC_000962.3,1200766,1203111,1,"Rv1076, Rv1077","Rv1076 (lipase LipU), Rv1077 (cystathionine beta-synthase)"
NC_000962.3,1205983,1206418,-1,Rv1081c,Rv1081c (membrane protein)
NC_000962.3,1206519,1209657,1,"Rv1082, Rv1083, Rv1084","Rv1082 (mycothiol S-conjugate amidase), Rv1083 (hypothetical protein), Rv1084 (hypothetical protein)"
NC_000962.3,1209755,1210484,-1,Rv1085c,Rv1085c (hemolysin-like protein)
NC_000962.3,1210594,1211383,1,Rv1086,"Rv1086 ((2Z,6E)-farnesyl diphosphate synthase)"
NC_000962.3,1220387,1220487,-1,RVnc0034,RVnc0034 (Putative small regulatory RNA)
NC_000962.3,1220573,1221854,1,Rv1093,Rv1093 (serine hydroxymethyltransferase)
NC_000962.3,1225262,1228684,-1,"Rv1097c, Rv1098c, Rv1099c","Rv1097c (hypothetical protein), Rv1098c (fumarate hydratase), Rv1099c (fructose 1,6-bisphosphatase)"
NC_000962.3,1228682,1229384,1,Rv1100,Rv1100 (hypothetical protein)
NC_000962.3,1232843,1236095,-1,"Rv1106c, Rv1107c, Rv1108c, Rv1109c","Rv1106c (3 beta-hydroxysteroid dehydrogenase/delta 5-->4-isomerase), Rv1107c (exodeoxyribonuclease VII small subunit), Rv1108c (exodeoxyribonuclease VII large subunit), Rv1109c (hypothetical protein)"
NC_000962.3,1236184,1237192,1,Rv1110,Rv1110 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)
NC_000962.3,1237208,1238192,-1,Rv1111c,Rv1111c (hypothetical protein)
NC_000962.3,1238254,1239984,1,"Rv1112, Rv1113, Rv1114","Rv1112 (GTP-binding protein), Rv1113 (antitoxin VapB32), Rv1114 (ribonuclease VapC32)"
NC_000962.3,1241970,1243504,-1,"Rv1118c, Rv1119c, Rv1120c","Rv1118c (hypothetical protein), Rv1119c (hypothetical protein), Rv1120c (hypothetical protein)"
NC_000962.3,1243706,1246151,1,"Rv1121, Rv1122","Rv1121 (glucose-6-phosphate 1-dehydrogenase), Rv1122 (6-phosphogluconate dehydrogenase (decarboxylating))"
NC_000962.3,1246143,1247052,-1,Rv1123c,Rv1123c (peroxidase BpoB)
NC_000962.3,1247126,1249326,1,"Rv1124, Rv1125","Rv1124 (epoxide hydrolase EphC), Rv1125 (hypothetical protein)"
NC_000962.3,1253073,1254534,-1,Rv1129c,Rv1129c (transcriptional regulator)
NC_000962.3,1254554,1259055,1,"Rv1130, Rv1131, Rv1132","Rv1130 (2-methylcitrate dehydratase), Rv1131 (methylcitrate synthase PrpC), Rv1132 (hypothetical protein)"
NC_000962.3,1259066,1261346,-1,Rv1133c,Rv1133c (5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase)
NC_000962.3,1261921,1262158,1,Rv1134,Rv1134 (hypothetical protein)
NC_000962.3,1262271,1264128,-1,Rv1135c,Rv1135c (PPE family protein PPE16)
NC_000962.3,1265033,1265438,1,Rv1138a,Rv1138a (hypothetical protein)
NC_000962.3,1265471,1266985,-1,"Rv1138c, Rv1139c","Rv1138c (oxidoreductase), Rv1139c (hypothetical protein)"
NC_000962.3,1267346,1268195,1,Rv1140,Rv1140 (integral membrane protein)
NC_000962.3,1269151,1269958,-1,Rv1142c,Rv1142c (enoyl-CoA hydratase EchA10)
NC_000962.3,1270061,1271908,1,"Rv1143, Rv1144","Rv1143 (alpha-methylacyl-CoA racemase), Rv1144 (oxidoreductase)"
NC_000962.3,1276299,1277748,-1,Rv1148c,Rv1148c (hypothetical protein)
NC_000962.3,1277892,1278820,1,"Rv1149, Rv1150","Rv1149 (transposase), Rv1150 ()"
NC_000962.3,1278903,1279617,-1,Rv1151c,Rv1151c (NAD-dependent protein deacylase)
NC_000962.3,1279654,1280020,1,Rv1152,Rv1152 (transcriptional regulator)
