probability,operon_start,operon_end,operon_strand,genes,products
0.0039966189087365612,689536,698696,1,"PA0633, PA0634, PA0635, PA0636, PA0637, PA0638, PA0639, PA0640, PA0641","PA0633 (hypothetical protein), PA0634 (hypothetical protein), PA0635 (hypothetical protein), PA0636 (hypothetical protein), PA0637 (hypothetical protein), PA0638 (bacteriophage protein), PA0639 (hypothetical protein), PA0640 (bacteriophage protein), PA0641 (bacteriophage protein)"
0.0039898915702359485,1167487,1182697,1,"PA1081, PA1082, PA1083, PA1084, PA1085, PA1086, PA1087, PA1088, PA1089, PA1090, PA1091","PA1081 (flagellar basal body rod protein FlgF), PA1082 (flagellar basal body rod protein FlgG), PA1083 (flagellar basal body L-ring protein), PA1084 (flagellar basal body P-ring protein), PA1085 (peptidoglycan hydrolase FlgJ), PA1086 (flagellar hook-associated protein FlgK), PA1087 (flagellar hook-associated protein FlgL), PA1088 (hypothetical protein), PA1089 (hypothetical protein), PA1090 (hypothetical protein), PA1091 (flagellar glycosyl transferase FgtA)"
0.0039867477286223644,2760322,2760619,-1,PA2460,PA2460 (hypothetical protein)
0.0039843641812294158,3858543,3859209,-1,PA3453,PA3453 (hypothetical protein)
0.0039773653892538844,4547820,4548771,-1,PA4070,PA4070 (FeaR family transcriptional regulator)
0.0039764955247811682,5776605,5777809,-1,"PA5128, PA5129, PA5130","PA5128 (preprotein translocase subunit SecB), PA5129 (glutaredoxin), PA5130 (hypothetical protein)"
0.0039764949980031321,5778133,5779681,1,PA5131,PA5131 (phosphoglyceromutase)
0.0039760921788644507,1808192,1824315,1,"PA1660, PA1661, PA1662, PA1663, PA1664, PA1665, PA1666, PA1667, PA1668, PA1669, PA1670, PA1671","PA1660 (hypothetical protein), PA1661 (hypothetical protein), PA1662 (ClpA/B-type protease), PA1663 (transcriptional regulator), PA1664 (hypothetical protein), PA1665 (hypothetical protein), PA1666 (hypothetical protein), PA1667 (hypothetical protein), PA1668 (hypothetical protein), PA1669 (hypothetical protein), PA1670 (serine/threonine phosphoprotein phosphatase Stp1), PA1671 (serine-threonine kinase Stk1)"
0.0039736102610681374,3410263,3411694,1,PA3047,PA3047 (D-alanyl-D-alanine carboxypeptidase)
0.0039733103597941431,3409608,3409953,-1,PA3046,PA3046 (hypothetical protein)
0.0039729273598786809,3088659,3089613,-1,PA2730,PA2730 (hypothetical protein)
0.0039707050186351374,3068039,3070704,1,"PA2714, PA2715","PA2714 (molybdopterin oxidoreductase), PA2715 (ferredoxin)"
0.0039707032554421118,3067206,3067686,-1,PA2713,PA2713 (hypothetical protein)
0.0039687640356174695,3890774,3893008,-1,"PA3478, PA3479","PA3478 (rhamnosyltransferase subunit B), PA3479 (rhamnosyltransferase subunit A)"
0.003968674955141604,959483,960380,-1,PA0877,PA0877 (transcriptional regulator)
0.0039662461292391945,2340413,2341640,-1,PA2127,PA2127 (hypothetical protein)
0.0039640996833117748,3050330,3051349,-1,"PA2697, PA2698","PA2697 (hypothetical protein), PA2698 (hydrolase)"
0.0039627033481268135,785497,785570,1,PA0714.1,PA0714.1 (PhrD)
0.0039621293461840667,1507163,1511046,1,"PA1387, PA1388, PA1389","PA1387 (hypothetical protein), PA1388 (hypothetical protein), PA1389 (glycosyl transferase family protein)"
0.0039609704002125058,6259670,6260054,-1,PA5566,PA5566 (hypothetical protein)
0.0039608820484813905,6217312,6218840,1,"PA5524, PA5525","PA5524 (short-chain dehydrogenase), PA5525 (transcriptional regulator)"
0.0039608820335709644,6213580,6217155,-1,"PA5521, PA5522, PA5523","PA5521 (short-chain dehydrogenase), PA5522 (glutamine synthetase), PA5523 (aminotransferase)"
0.0039599874361291977,1407006,1407939,1,PA1296,PA1296 (2-hydroxyacid dehydrogenase)
0.003959072535844179,193798,196748,-1,"PA0170, PA0171, PA0172","PA0170 (hypothetical protein), PA0171 (hypothetical protein), PA0172 (hypothetical protein)"
0.0039570584992803595,1218939,1220610,-1,"PA1126, PA1127","PA1126 (hypothetical protein), PA1127 (oxidoreductase)"
0.0039569826081825629,1220744,1222098,1,"PA1128, PA1129","PA1128 (transcriptional regulator), PA1129 (glutathione transferase FosA)"
0.0039561495848161165,224100,227039,1,"PA0195, PA0195.1, PA0196","PA0195 (NAD(P) transhydrogenase subunit alpha), PA0195.1 (NAD(P) transhydrogenase subunit alpha), PA0196 (pyridine nucleotide transhydrogenase subunit beta)"
0.0039558037824587713,1251417,1254309,-1,PA1156,PA1156 (ribonucleotide-diphosphate reductase subunit alpha)
0.0039557692229135518,747469,749774,1,"PA0688, PA0689","PA0688 (alkaline phosphatase L), PA0689 (hypothetical protein)"
0.0039554023370143116,5184641,5192875,-1,"PA4624, PA4625","PA4624 (hypothetical protein), PA4625 (hypothetical protein)"
0.0039554008352942422,5193195,5194167,1,PA4626,PA4626 (glycerate dehydrogenase)
0.0039553291282252824,4752259,4753708,-1,PA4236,PA4236 (catalase)
0.0039541573706687663,5598307,5599042,-1,PA4983,PA4983 (two-component response regulator)
0.0039540119796896943,3865896,3870657,1,"PA3459, PA3460, PA3461","PA3459 (glutamine amidotransferase), PA3460 (acetyltransferase), PA3461 (hypothetical protein)"
0.0039540119766105445,3865280,3865754,-1,PA3458,PA3458 (transcriptional regulator)
0.0039534682805288683,2904565,2904907,-1,PA2569,PA2569 (hypothetical protein)
0.0039529456583505254,1603670,1609734,1,"PA1477, PA1478, PA1479, PA1480, PA1481, PA1482, PA1483, PA1483a","PA1477 (heme exporter protein CcmC), PA1478 (heme exporter protein CcmD), PA1479 (cytochrome c-type biogenesis protein CcmE), PA1480 (cytochrome c-type biogenesis protein CcmF), PA1481 (cytochrome c-type biogenesis protein CcmG), PA1482 (cytochrome c-type biogenesis protein CcmH), PA1483 (cytochrome c-type biogenesis protein CycH), PA1483a (hypothetical protein)"
0.003951641167702624,4475954,4476848,1,PA3995,PA3995 (transcriptional regulator)
0.0039507776473434609,4474958,4475849,-1,PA3994,PA3994 (epoxide hydrolase)
0.0039504956754766226,1061206,1062369,-1,"PA0978, PA0979","PA0978 (hypothetical protein), PA0979 (hypothetical protein)"
0.0039504072306349221,5977788,5980783,1,"PA5309, PA5310","PA5309 (oxidoreductase), PA5310 (hypothetical protein)"
0.0039488391742468123,4065118,4067543,1,"PA3630, PA3631, PA3632","PA3630 (transcriptional regulator), PA3631 (hypothetical protein), PA3632 (hypothetical protein)"
0.0039488391125205354,4059017,4064987,-1,"PA3623, PA3624, PA3625, PA3626, PA3627, PA3628, PA3629","PA3623 (hypothetical protein), PA3624 (protein-L-isoaspartate O-methyltransferase), PA3625 (5'-nucleotidase SurE), PA3626 (tRNA pseudouridine synthase D), PA3627 (2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase), PA3628 (esterase), PA3629 (alcohol dehydrogenase)"
0.003947967192556294,672776,673091,-1,PA0610,PA0610 (transcriptional regulator PrtN)
0.0039478636006668542,3524160,3524490,-1,PA3140,PA3140 (hypothetical protein)
0.0039475589994841988,2884205,2889024,-1,"PA2552, PA2553, PA2554, PA2555","PA2552 (acyl-CoA dehydrogenase), PA2553 (acyl-CoA thiolase), PA2554 (short-chain dehydrogenase), PA2555 (AMP-binding protein)"
0.0039451701574944034,1990427,1992504,1,"PA1832, PA1833","PA1832 (protease), PA1833 (oxidoreductase)"
0.0039451701574903606,1989108,1990194,-1,"PA1830, PA1831","PA1830 (hypothetical protein), PA1831 (hypothetical protein)"
0.0039447336100644267,3573979,3574837,1,PA3184,PA3184 (HTH-type transcriptional regulator)
0.0039447336100587472,3570940,3573793,-1,"PA3181, PA3182, PA3183","PA3181 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase), PA3182 (6-phosphogluconolactonase), PA3183 (glucose-6-phosphate 1-dehydrogenase)"
0.0039445097710544838,2032694,2033951,1,PA1871,PA1871 (protease LasA)
0.0039440935487959836,3295978,3297118,-1,PA2940,PA2940 (acyl-CoA thiolase)
0.0039434123655225405,1562812,1567077,1,"PA1435, PA1436","PA1435 (resistance-nodulation-cell division (RND) efflux membrane fusion protein), PA1436 (resistance-nodulation-cell division (RND) efflux transporter)"
0.0039434123644125204,1559965,1562632,-1,"PA1433, PA1434","PA1433 (hypothetical protein), PA1434 (hypothetical protein)"
0.0039429945125946907,1161855,1162977,-1,PA1074,PA1074 (branched-chain amino acid ABC transporter substrate-binding protein BraC)
0.003942962255762932,1650548,1651898,-1,PA1519,PA1519 (transporter)
0.0039429527279505805,1163275,1164022,1,"PA1075, PA1076","PA1075 (hypothetical protein), PA1076 (hypothetical protein)"
0.0039429403503885374,2532058,2545659,-1,"PA2301, PA2302, PA2303, PA2304, PA2305, PA2306","PA2301 (hypothetical protein), PA2302 (protein AmbE), PA2303 (protein AmbD), PA2304 (protein AmbC), PA2305 (protein AmbB), PA2306 (protein AmbA)"
0.0039429021562525472,1652272,1653052,1,PA1520,PA1520 (transcriptional regulator)
0.0039428064758161192,2905181,2905550,-1,PA2570,PA2570 (PA-I galactophilic lectin)
0.0039426075562671329,5584100,5585549,1,PA4974,PA4974 (hypothetical protein)
0.0039424004672035566,2824282,2824501,1,PA2506,PA2506 (hypothetical protein)
0.0039422634813289789,2291790,2304215,1,"PA2083, PA2084, PA2085, PA2086, PA2087, PA2088, PA2089, PA2090, PA2091, PA2092","PA2083 (ring-hydroxylating dioxygenase subunit), PA2084 (asparagine synthetase), PA2085 (ring-hydroxylating dioxygenase small subunit), PA2086 (epoxide hydrolase), PA2087 (hypothetical protein), PA2088 (hypothetical protein), PA2089 (hypothetical protein), PA2090 (hypothetical protein), PA2091 (hypothetical protein), PA2092 (major facilitator superfamily transporter)"
0.0039415310918174285,4816579,4819864,-1,"PA4293, PA4294","PA4293 (two-component sensor PprA), PA4294 (hypothetical protein)"
0.0039410697035760413,1771121,1773440,-1,"PA1628, PA1629","PA1628 (3-hydroxyacyl-CoA dehydrogenase), PA1629 (enoyl-CoA hydratase)"
0.0039410697035755556,1773681,1780428,1,"PA1630, PA1631, PA1632, PA1633, PA1634, PA1635","PA1630 (transcriptional regulator), PA1631 (acyl-CoA dehydrogenase), PA1632 (potassium-transporting ATPase subunit F), PA1633 (potassium-transporting ATPase subunit A), PA1634 (potassium-transporting ATPase subunit B), PA1635 (potassium-transporting ATPase subunit C)"
0.0039392962880938701,5093377,5096322,1,"PA4546, PA4547","PA4546 (two-component sensor PilS), PA4547 (two-component response regulator PilR)"
0.0039390960103673498,3242323,3247206,1,"PA2889, PA2890, PA2891, PA2892","PA2889 (citronellyl-CoA dehydrogenase), PA2890 (isohexenylglutaconyl-CoA hydratase), PA2891 (geranyl-CoA carboxylase subunit alpha), PA2892 (short-chain dehydrogenase)"
0.0039386537739802864,5505070,5506609,-1,"PA4906, PA4907","PA4906 (transcriptional regulator), PA4907 (short-chain dehydrogenase)"
0.003938589997872952,3753762,3759681,-1,"PA3343, PA3344, PA3345, PA3346, PA3347","PA3343 (hypothetical protein), PA3344 (ATP-dependent DNA helicase RecQ), PA3345 (hypothetical protein), PA3346 (two-component response regulator), PA3347 (hypothetical protein)"
0.0039377650986126079,281798,282757,-1,"PA0249, PA0250","PA0249 (acetyltransferase), PA0250 (hypothetical protein)"
0.0039374174559273665,5243177,5245406,1,PA4675,PA4675 (TonB-dependent receptor)
0.0039365430662662839,279573,280758,-1,PA0247,PA0247 (p-hydroxybenzoate hydroxylase)
0.0039365430654094442,280935,281802,1,PA0248,PA0248 (transcriptional regulator)
0.0039364516468966054,492079,496255,-1,"PA0439, PA0440, PA0441","PA0439 (dihydropyrimidine dehydrogenase), PA0440 (oxidoreductase), PA0441 (D-hydantoinase/dihydropyrimidinase)"
0.0039363589583870677,95047,99756,-1,"PA0078, PA0079, PA0080, PA0081","PA0078 (hypothetical protein), PA0079 (hypothetical protein), PA0080 (hypothetical protein), PA0081 (Fha domain-containing protein)"
0.0039362869768915665,100123,103838,1,"PA0082, PA0083, PA0084, PA0085","PA0082 (hypothetical protein), PA0083 (hypothetical protein), PA0084 (hypothetical protein), PA0085 (protein secretion apparatus assembly protein)"
0.0039361505355715682,3116074,3116305,1,PA2755a,PA2755a (hypothetical protein)
0.0039361466074313142,3115698,3115896,-1,PA2754a,PA2754a (hypothetical protein)
0.0039358555257818393,622022,622538,-1,PA0566,PA0566 (hypothetical protein)
0.003935805443889849,3202292,3203853,1,"PA2848, PA2849","PA2848 (transcriptional regulator), PA2849 (transcriptional regulator)"
0.0039358053088032665,3201505,3202255,-1,PA2847,PA2847 (hypothetical protein)
0.0039353738057045983,328800,330871,-1,"PA0292, PA0293","PA0292 (agmatine deiminase), PA0293 (N-carbamoylputrescine amidohydrolase)"
0.0039352655876983356,1267281,1269737,1,"PA1168, PA1169","PA1168 (hypothetical protein), PA1169 (arachidonate 15-lipoxygenase)"
0.0039350543361947469,158198,158762,1,PA0139,PA0139 (alkyl hydroperoxide reductase)
0.0039349039212239348,3434372,3436430,-1,"PA3065, PA3066, PA3067","PA3065 (hypothetical protein), PA3066 (hypothetical protein), PA3067 (transcriptional regulator)"
0.0039346192208841793,917308,921450,-1,"PA0842, PA0843, PA0844","PA0842 (glycosyl transferase family protein), PA0843 (phospholipase C accessory protein PlcR), PA0844 (hemolytic phospholipase C)"
0.0039341291332238267,2144809,2145745,-1,PA1961,PA1961 (transcriptional regulator)
0.0039341290902243312,2145893,2146502,1,PA1962,PA1962 (FMN-dependent NADH-azoreductase)
0.0039331000562097792,5850238,5851162,1,PA5198,PA5198 (LD-carboxypeptidase)
0.0039330747913572956,1311503,1317202,-1,"PA1211, PA1212, PA1213, PA1214, PA1215","PA1211 (hypothetical protein), PA1212 (major facilitator superfamily transporter), PA1213 (hypothetical protein), PA1214 (hypothetical protein), PA1215 (hypothetical protein)"
0.0039329531287755088,2441770,2442691,1,PA2220,PA2220 (transcriptional regulator)
0.0039329502862600063,2439149,2441555,-1,"PA2218, PA2219","PA2218 (hypothetical protein), PA2219 (transcriptional regulator OpdE)"
0.0039326973015956857,6209478,6211768,-1,"PA5517, PA5518","PA5517 (hypothetical protein), PA5518 (potassium efflux transporter)"
0.0039326072499783916,2962302,2964975,-1,"PA2620, PA2621","PA2620 (ATP-binding protease component ClpA), PA2621 (ATP-dependent Clp protease adapter protein Clp)"
0.0039326072147428696,2965200,2965473,1,PA2622,PA2622 (cold-shock protein CspD)
0.0039323233016778682,2527411,2530213,-1,"PA2297, PA2298, PA2299","PA2297 (ferredoxin), PA2298 (oxidoreductase), PA2299 (transcriptional regulator)"
0.0039321680840316,58785,60159,1,PA0044,PA0044 (exoenzyme T)
0.0039321680786613654,57211,58594,-1,PA0043,PA0043 (hypothetical protein)
0.0039319182774021659,1894248,1895223,1,PA1754,PA1754 (transcriptional regulator CysB)
0.003931184467252791,955455,955722,-1,PA0874,PA0874 (hypothetical protein)
0.0039300520285522767,6240869,6241493,1,PA5547,PA5547 (hypothetical protein)
0.0039300520285519376,6239447,6240632,-1,PA5546,PA5546 (hypothetical protein)
0.0039299451669641862,4748755,4751593,1,PA4234,PA4234 (excinuclease ABC subunit A)
0.0039299451649367663,4746639,4748542,-1,"PA4232, PA4233","PA4232 (single-stranded DNA-binding protein), PA4233 (major facilitator superfamily transporter)"
0.003929524585455881,2226878,2227400,1,PA2036,PA2036 (hypothetical protein)
0.0039293223087160135,3673007,3674324,-1,PA3280,PA3280 (pyrophosphate-specific outer membrane porin OprO)
0.0039289632958360438,1399230,1400505,-1,PA1288,PA1288 (hypothetical protein)
0.0039287286187830077,1501610,1503416,1,PA1383,PA1383 (hypothetical protein)
0.0039276430058798406,5137416,5138754,-1,PA4588,PA4588 (glutamate dehydrogenase)
0.0039272254073966402,276479,277777,-1,"PA0244, PA0245","PA0244 (shikimate 5-dehydrogenase), PA0245 (3-dehydroquinate dehydratase)"
0.0039269033616538091,3332880,3336054,1,PA2976,PA2976 (ribonuclease E)
0.0039267643964930451,1401411,1402005,-1,PA1290,PA1290 (transcriptional regulator)
0.0039267614422038204,1402116,1402956,1,PA1291,PA1291 (hypothetical protein)
0.0039266511954934727,1062920,1063544,1,PA0981,PA0981 (hypothetical protein)
0.0039264762471668234,5104985,5112379,-1,"PA4557, PA4558, PA4559, PA4560, PA4561, PA4562","PA4557 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase), PA4558 (FkbP-type peptidyl-prolyl cis-trans isomerase), PA4559 (lipoprotein signal peptidase), PA4560 (isoleucine--tRNA ligase), PA4561 (bifunctional riboflavin kinase/FMN adenylyltransferase), PA4562 (hypothetical protein)"
0.0039264761342390833,5112662,5112938,1,PA4563,PA4563 (30S ribosomal protein S20)
0.0039263678187540551,1921173,1922226,1,PA1777,PA1777 (outer membrane porin F)
0.0039259028586043831,5079116,5080208,-1,PA4539,PA4539 (hypothetical protein)
0.0039251561459018843,2390948,2392819,1,"PA2167, PA2168","PA2167 (hypothetical protein), PA2168 (hypothetical protein)"
0.0039248250657979034,5239465,5241847,1,"PA4671, PA4672, PA4673","PA4671 (50S ribosomal protein L25), PA4672 (peptidyl-tRNA hydrolase), PA4673 (GTP-dependent nucleic acid-binding protein EngD)"
0.003924805845152938,4057542,4057658,-1,PA3621.1,PA3621.1 (regulatory RNA RsmZ)
0.0039247738921651155,1682050,1682518,1,PA1545,PA1545 (hypothetical protein)
0.0039247738921647521,1680436,1681805,-1,"PA1543, PA1544","PA1543 (adenine phosphoribosyltransferase), PA1544 (transcriptional regulator Anr)"
0.0039246273265738782,286337,287024,-1,PA0255,PA0255 (hypothetical protein)
0.0039242215193351403,699743,703058,1,"PA0643, PA0644, PA0645, PA0646, PA0647, PA0648","PA0643 (hypothetical protein), PA0644 (hypothetical protein), PA0645 (hypothetical protein), PA0646 (hypothetical protein), PA0647 (hypothetical protein), PA0648 (hypothetical protein)"
0.0039235550872901087,3585476,3587303,-1,PA3194,PA3194 (phosphogluconate dehydratase)
0.0039235511049046197,3587432,3588437,1,PA3195,PA3195 (glyceraldehyde 3-phosphate dehydrogenase)
0.0039233509608263412,4509193,4510777,-1,PA4027a,PA4027a (hypothetical protein)
0.0039233393951063423,5964858,5966577,1,PA5297,PA5297 (pyruvate dehydrogenase)
0.0039232549741895382,4510970,4513076,1,"PA4029, PA4030, PA4031","PA4029 (hypothetical protein), PA4030 (hypothetical protein), PA4031 (inorganic pyrophosphatase)"
0.0039231854545413673,1027444,1027984,1,PA0937,PA0937 (hypothetical protein)
0.0039231852330182289,1026273,1027212,-1,PA0936,PA0936 (lipopolysaccharide biosynthetic protein LpxO)
0.0039229944848135356,1284512,1285823,1,PA1183,PA1183 (C4-dicarboxylate transport protein)
0.0039229586897010791,1283175,1284177,-1,PA1182,PA1182 (transcriptional regulator)
0.0039228046426839922,4436491,4437328,-1,PA3957,PA3957 (short-chain dehydrogenase)
0.0039228034611807046,4437389,4439784,1,"PA3958, PA3959, PA3960","PA3958 (hypothetical protein), PA3959 (hypothetical protein), PA3960 (hypothetical protein)"
