probability,operon_start,operon_end,operon_strand,genes,products
0.004143122143322707,13812,20444,1,"VPA0015, VPA0017, VPA0018, VPA0019, VPA0020, VPA0021, VPA0022","VPA0015 (ABC transporter ATP-binding protein), VPA0017 (hypothetical protein), VPA0018 (hypothetical protein), VPA0019 (hypothetical protein), VPA0020 (hypothetical protein), VPA0021 (response regulator), VPA0022 (hypothetical protein)"
0.0041330485408596204,1312537,1313860,1,VPA1239,VPA1239 (ABC transporter)
0.0041327213888898611,2116877,2121077,-1,"VP2020, VP2021, VP2022, VP2023","VP2020 (hypothetical protein), VP2021 (hypothetical protein), VP2022 (glycosyl transferase family protein), VP2023 (nucleotide sugar epimerase)"
0.0041326936531173629,884001,885568,-1,"VP0851, VP0852","VP0851 (zinc ABC transporter permease), VP0852 (zinc ABC transporter ATP-binding protein)"
0.0041323529381692243,671227,671839,1,VP0641,VP0641 (hypothetical protein)
0.0041293626391317112,694457,697424,1,VPA0675,VPA0675 (sensor protein TorS)
0.0041292225798458511,2008189,2008366,-1,VP1922,VP1922 (hypothetical protein)
0.0041266785310005707,3035137,3036883,-1,VP2867,VP2867 (potassium/proton antiporter)
0.0041265506385725513,131142,131742,-1,VPA0140,VPA0140 (hypothetical protein)
0.0041265334334474697,131902,132427,1,VPA0141,VPA0141 (MDR)
0.0041133082819190502,804140,804722,-1,VP0766,VP0766 (hypothetical protein)
0.004111673162861376,569383,569872,-1,VPA0570,VPA0570 (hypothetical protein)
0.0041083117789364465,554636,557067,-1,"VP0538, VP0539","VP0538 (two-component response-regulatory protein YehT), VP0539 (hypothetical protein)"
0.0041059398961723051,2014048,2015476,1,VP1929,VP1929 (cytochrome c552)
0.0041031020144305392,729409,731627,-1,"VP0697, VP0698","VP0697 (exonuclease IX), VP0698 (hypothetical protein)"
0.0040981557388440641,2707626,2708418,-1,VP2563,VP2563 (nucleoside triphosphate pyrophosphohydrolase)
0.0040969148723497915,1404508,1406489,-1,"VP1325, VP1326","VP1325 (hypothetical protein), VP1326 (hypothetical protein)"
0.0040952216846937978,554209,563078,1,"VPA0556, VPA0557, VPA0558, VPA0559, VPA0560, VPA0561, VPA0562","VPA0556 (GGDEF family protein), VPA0557 (hypothetical protein), VPA0558 (hypothetical protein), VPA0559 (hypothetical protein), VPA0560 (ABC transporter ATP-binding protein), VPA0561 (hypothetical protein), VPA0562 (chemotaxis transducer)"
0.0040913880299548091,552390,553734,-1,VPA0554,VPA0554 (methyl-accepting chemotaxis protein)
0.0040911627407384547,553838,554057,1,VPA0555,VPA0555 (hypothetical protein)
0.0040910104224109378,983731,983929,1,VP0942,VP0942 (fimbrial protein)
0.0040910063303464693,298841,299141,-1,VP0303,VP0303 (hypothetical protein)
0.0040883663996215429,835873,837457,1,"VP0802, VP0803","VP0802 (hypothetical protein), VP0803 (hypothetical protein)"
0.0040880846570902274,88862,91375,1,"VPA0097, VPA0098","VPA0097 (secretion protein), VPA0098 (efflux pump protein)"
0.0040870776986467704,738408,740952,-1,"VP0704, VP0705, VP0706","VP0704 (DL-methionine transporter substrate-binding subunit), VP0705 (ABC transporter permease), VP0706 (DL-methionine transporter ATP-binding subunit)"
0.0040869907317005313,741103,742896,1,"VP0707, VP0708, VP0709","VP0707 (hypothetical protein), VP0708 (D,D-heptose 1,7-bisphosphate phosphatase), VP0709 (trehalose repressor)"
0.0040807091241629794,1740602,1741151,-1,VPA1636,VPA1636 (hypothetical protein)
0.004072877497438245,175018,182655,-1,"VP0162, VP0163, VP0164, VP0165, VP0166, VP0167, VP0168","VP0162 (hypothetical protein), VP0163 (TonB2 protein), VP0164 (TonB system transport protein ExbD2), VP0165 (TonB system transport protein ExbB2), VP0166 (TolR), VP0167 (hypothetical protein), VP0168 (hypothetical protein)"
0.0040691121924623262,1483438,1491144,1,"VP1388, VP1389, VP1390","VP1388 (hypothetical protein), VP1389 (hypothetical protein), VP1390 (hypothetical protein)"
0.0040665410290662892,1390396,1393257,1,"VP1310, VP1311, VP1312","VP1310 (succinylglutamate desuccinylase), VP1311 (vtamin B12-transporter permease), VP1312 (vitamin B12-transporter ATPase)"
0.0040603790833876963,3031000,3032308,1,VP2864,VP2864 (anaerobic C4-dicarboxylate transporter)
0.0040570245225555893,2624234,2628004,-1,"VP2489, VP2490, VP2491","VP2489 (iron(III) ABC transporter ATP-binding protein), VP2490 (iron(III) ABC transporter permease), VP2491 (iron(III) ABC transporter periplasmic iron-compound-binding protein)"
0.0040568540430543391,2383931,2384961,1,"VP2274, VP2275","VP2274 (glycine cleavage system transcriptional repressor), VP2275 (thioredoxin-dependent thiol peroxidase)"
0.0040558411090138545,2937424,2938182,-1,"VP2768, VP2769","VP2768 (bacterioferritin), VP2769 (bacterioferritin-associated ferredoxin)"
0.0040538133708930358,260841,261558,-1,VPA0256,VPA0256 (hypothetical protein)
0.004051190675690792,1236848,1238843,1,"VPA1170, VPA1171","VPA1170 (molybdopterin biosynthesis MoeA protein), VPA1171 (molybdopterin biosynthesis protein MoeB)"
0.0040511904695649499,1235906,1236560,-1,VPA1169,VPA1169 (GTP cyclohydrolase I)
0.0040508999808862708,2529134,2535572,-1,"VP2409, VP2410, VP2411, VP2412, VP2413, VP2414, VP2415","VP2409 (hypothetical protein), VP2410 (tight adherence TadC-like transmembrane protein), VP2411 (tight adherence TadB-like transmembrane protein), VP2412 (pilus assembly protein), VP2413 (pilus assembly protein), VP2414 (hypothetical protein), VP2415 (hypothetical protein)"
0.0040501590208162595,2222071,2223112,-1,"VP2116, VP2117","VP2116 (hypothetical protein), VP2117 (glutaredoxin protein)"
0.0040501512633097847,2223414,2224014,1,VP2118,VP2118 (manganese superoxide dismutase Mn-SOD)
0.0040475634342863002,353410,354969,-1,"VP0356, VP0357","VP0356 (pyruvate kinase), VP0357 (hypothetical protein)"
0.0040475588785954938,355254,356016,1,VP0358,VP0358 (DeoR family transcriptional regulator)
0.0040446607400580863,894859,895051,1,VPA0857,VPA0857 (hypothetical protein)
0.0040443697706506682,917044,918478,1,VPA0874,VPA0874 (hypothetical protein)
0.004044246861790282,2988609,2990067,-1,"VPt082, VPt083, VPt084, VPt085, VPt086, VPt087, VPt088, VPt089, VPt090, VPt091, VPt092, VPt093, VPt094","VPt082 (tRNA-Met), VPt083 (tRNA-Gly), VPt084 (tRNA-Met), VPt085 (tRNA-Gly), VPt086 (tRNA-Gly), VPt087 (tRNA-Gly), VPt088 (tRNA-Gly), VPt089 (tRNA-Met), VPt090 (tRNA-Gly), VPt091 (tRNA-Met), VPt092 (tRNA-Gly), VPt093 (tRNA-Met), VPt094 (tRNA-Gly)"
0.0040429455032649697,2358237,2363998,-1,"VP2245, VP2246, VP2247, VP2248, VP2249, VP2250","VP2245 (flagellar biosynthesis chaperone), VP2246 (flagellum-specific ATP synthase), VP2247 (flagellar assembly protein H), VP2248 (flagellar motor switch protein G), VP2249 (flagellar MS-ring protein), VP2250 (flagellar hook-basal body protein FliE)"
0.0040416015930275209,100764,101706,1,VPA0107,VPA0107 (transcriptional regulator)
0.004041451426124866,2393406,2394447,1,VP2285,VP2285 (phosphoribosylaminoimidazole synthetase)
0.0040414513429389417,2392599,2393226,-1,VP2284,VP2284 (uracil phosphoribosyltransferase)
0.0040387581346902563,1717874,1718943,-1,"VP1618, VP1619","VP1618 (hypothetical protein), VP1619 (uroporphyrin-III C-methyltransferase)"
0.0040378251824754125,1943744,1944152,-1,VP1854,VP1854 (hypothetical protein)
0.0040376836408546821,1719404,1720433,1,VP1620,VP1620 (amino acid ABC transporter substrate-binding protein)
0.0040360484062206131,1240489,1241698,-1,VP1182,VP1182 (cystathionine beta-lyase)
0.0040340786238117609,2564595,2565616,-1,"VP2444, VP2445","VP2444 (acetyltransferase), VP2445 (lipid carrier protein)"
0.0040308616857695975,1607135,1612398,-1,"VPA1503, VPA1504, VPA1505, VPA1506, VPA1507","VPA1503 (CsuE protein), VPA1504 (CsuD protein), VPA1505 (CsuC protein), VPA1506 (CsuB protein), VPA1507 (CsuA protein)"
0.0040299918155774789,3007942,3011257,1,"VP2840, VP2841, VP2842, VP2843","VP2840 (fumarate reductase flavoprotein subunit), VP2841 (fumarate reductase iron-sulfur subunit), VP2842 (fumarate reductase subunit C), VP2843 (fumarate reductase subunit D)"
0.0040299851832196892,1464165,1464825,1,VP1379,VP1379 (homoserine/homoserine lactone efflux protein)
0.0040297718435114115,3240804,3243529,-1,"VP3032, VP3033, VP3034, VP3035","VP3032 (hypothetical protein), VP3033 (shikimate 5-dehydrogenase), VP3034 (coproporphyrinogen III oxidase), VP3035 (Sua5/YciO/YrdC family protein)"
0.004029763616277415,3243728,3245352,1,"VP3036, VP3037","VP3036 (phosphoribosylaminoimidazole carboxylase catalytic subunit), VP3037 (phosphoribosylaminoimidazole carboxylase ATPase subunit)"
0.0040292901765242861,3163759,3163957,-1,VP2962,VP2962 (hypothetical protein)
0.0040292829535475182,3164265,3164445,1,VP2963,VP2963 (hypothetical protein)
0.004025699159884503,412791,413091,-1,VPA0419,VPA0419 (hypothetical protein)
0.0040248099493038663,204459,208049,1,"VPA0203, VPA0204, VPA0205","VPA0203 (deoxyribodipyrimidine photolyase), VPA0204 (hypothetical protein), VPA0205 (C factor cell-cell signaling protein)"
0.0040248089450499371,203125,204139,-1,VPA0202,VPA0202 (GGDEF family protein)
0.004024742299336484,1011890,1013280,1,"VP0971, VP0972","VP0971 (NADH dehydrogenase), VP0972 (hypothetical protein)"
0.0040244336104440703,749249,750158,1,VPA0717,VPA0717 (LysR family transcriptional regulator)
0.0040240227726316474,2535590,2535776,1,VP2416,VP2416 (hypothetical protein)
0.0040231735419471362,657073,657535,-1,VPA0654,VPA0654 (hypothetical protein)
0.0040231559922548682,657914,658958,1,VPA0655,VPA0655 (hypothetical protein)
0.0040222633042595254,323610,326642,-1,"VPA0329, VPA0330, VPA0331","VPA0329 (muconate cycloisomerase I), VPA0330 (hypothetical protein), VPA0331 (transcriptional regulator)"
0.0040208278447269753,1457256,1460533,1,"VP1374, VP1375, VP1376","VP1374 (transporter), VP1375 (sensor histidine kinase), VP1376 (chemotaxis protein CheY)"
0.0040207959184860812,1251348,1252917,-1,VPA1182,VPA1182 (methyl-accepting chemotaxis protein)
0.004017541330700574,3226049,3232295,-1,"VP3022, VP3023, VP3024, VP3025, VP3026, VP3027","VP3022 (thiamine biosynthesis protein ThiH), VP3023 (thiazole synthase), VP3024 (sulfur carrier protein ThiS), VP3025 (ThiF protein), VP3026 (thiamine-phosphate pyrophosphorylase), VP3027 (thiamine biosynthesis protein ThiC)"
0.0040167683554791847,2929908,2930448,1,VP2762,VP2762 (hypothetical protein)
0.0040165102461453802,576689,578397,1,"VP0559, VP0560","VP0559 (23S rRNA pseudouridine synthase D), VP0560 (hypothetical protein)"
0.0040146729132900429,776645,779126,-1,"VP0739, VP0740, VP0741","VP0739 (ribose-phosphate pyrophosphokinase), VP0740 (4-diphosphocytidyl-2-C-methyl-D-erythritol kinase), VP0741 (molecular chaperone LolB)"
0.0040146656559098149,779260,784642,1,"VP0742, VP0743, VP0744, VP0745, VP0746, VP0747","VP0742 (glutamyl-tRNA reductase), VP0743 (peptide chain release factor 1), VP0744 (HemK protein), VP0745 (hypothetical protein), VP0746 (hypothetical protein), VP0747 (2-dehydro-3-deoxyphosphooctonate aldolase)"
0.0040136185654681203,2925423,2926560,1,VP2760,VP2760 (acetylornithine deacetylase)
0.0040135126539164344,2922157,2925279,-1,"VP2757, VP2758, VP2759","VP2757 (argininosuccinate synthase), VP2758 (acetylglutamate kinase), VP2759 (N-acetyl-gamma-glutamyl-phosphate reductase)"
0.004010978887575665,793867,796116,1,"VPA0763, VPA0764","VPA0763 (sensor kinase CitA), VPA0764 (transcriptional regulator CitB)"
0.0040109750310940145,792190,793594,-1,VPA0762,VPA0762 (2-oxoglutarate/malate translocator)
0.0040105949014976666,170734,173908,-1,"VP0158, VP0159, VP0160","VP0158 (tRNA guanosine-2'-O-methyltransferase), VP0159 (bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase), VP0160 (DNA-directed RNA polymerase subunit omega)"
0.0040102615125275727,2027481,2027994,1,VP1939,VP1939 (hypothetical protein)
0.0040067113189806713,1784735,1791608,1,"VP1668, VP1669, VP1670, VP1671, VP1672, VP1673, VP1674, VP1675","VP1668 (type III secretion system ATPase), VP1669 (type III secretion protein YscO), VP1670 (translocation protein in type III secretion), VP1671 (type III secretion system protein), VP1672 (type III secretion system protein), VP1673 (translocation protein in type III secretion), VP1674 (translocation protein in type III secretion), VP1675 (translocation protein in type III secretion)"
0.0040067110149154149,1774889,1784549,-1,"VP1656, VP1657, VP1658, VP1659, VP1660, VP1661, VP1662, VP1663, VP1664, VP1665, VP1666, VP1667","VP1656 (translocator protein PopD), VP1657 (translocator protein PopB), VP1658 (low calcium response locus protein H), VP1659 (hypothetical protein), VP1660 (type III secretion regulator), VP1661 (LcrR), VP1662 (low calcium response protein), VP1663 (YscY), VP1664 (type III secretion protein), VP1665 (type III secretion protein), VP1666 (hypothetical protein), VP1667 (outer membrane protein PopN)"
0.0040058284726929129,2174300,2175107,1,VP2070,VP2070 (hypothetical protein)
0.0040057954925439825,2090035,2095672,-1,"VP1995, VP1996, VP1997, VP1998, VP1999","VP1995 (ABC transporter ATP-binding protein), VP1996 (hypothetical protein), VP1997 (hypothetical protein), VP1998 (outer membrane protein TolC), VP1999 (hypothetical protein)"
0.0040055762417211911,391335,391608,-1,"VP0390, VP0391","VP0390 (hypothetical protein), VP0391 (hypothetical protein)"
0.004005253942663929,1348474,1354078,-1,"VP1273, VP1274, VP1275, VP1276","VP1273 (histidine ammonia-lyase), VP1274 (urocanate hydratase), VP1275 (formimidoylglutamase), VP1276 (imidazolonepropionase)"
0.0040050227070042976,1029068,1033893,-1,"VP0985, VP0986, VP0988","VP0985 (SpoVR family protein), VP0986 (hypothetical protein), VP0988 (hypothetical protein)"
0.0040046456048900758,193625,194834,1,VPA0195,VPA0195 (NupC family protein)
0.0040045518465654413,391684,392050,1,VP0392,VP0392 (hypothetical protein)
0.0040044622744831587,782191,782578,1,VPA0752,VPA0752 (glutathione S-transfersae-like protein)
0.0040042235972782159,781975,782095,-1,VPA0751,VPA0751 (hypothetical protein)
0.0040039684258971085,833235,833859,1,VPA0804,VPA0804 (transcriptional regulator)
0.0040039529041368278,926871,927759,1,VPA0883,VPA0883 (LysR family transcriptional regulator)
0.0040039529037371405,924348,926639,-1,"VPA0880, VPA0881, VPA0882","VPA0880 (hypothetical protein), VPA0881 (hypothetical protein), VPA0882 (heme transport protein HutA)"
0.0040032664606805615,86205,86778,1,VP0074,VP0074 (hypothetical protein)
0.004003063825944092,1535825,1540112,-1,"VP1431, VP1432, VP1433, VP1434","VP1431 (ATP-binding protein of a transport system), VP1432 (ATP-binding protein of a transport system), VP1433 (hypothetical protein), VP1434 (V10 pilin)"
0.0040029291995301534,142695,154016,1,"VP0132, VP0133, VP0134, VP0135, VP0136, VP0137, VP0138, VP0139, VP0140, VP0141, VP0142, VP0143","VP0132 (general secretion pathway protein C), VP0133 (general secretion pathway protein D), VP0134 (general secretion pathway protein E), VP0135 (general secretion pathway protein F), VP0136 (general secretion pathway protein G), VP0137 (general secretion pathway protein H), VP0138 (general secretion pathway protein I), VP0139 (general secretion pathway protein J), VP0140 (general secretion pathway protein K), VP0141 (general secretion pathway protein L), VP0142 (general secretion pathway protein M), VP0143 (general secretion pathway protein N)"
0.0040029291995301248,141146,142440,-1,"VP0130, VP0131","VP0130 (Hsp33-like chaperonin), VP0131 (hypothetical protein)"
0.0040026929337493369,945574,945838,1,VPA0910,VPA0910 (phage-like protein)
0.0040011303557418963,1074207,1082023,-1,"VPA1022, VPA1023, VPA1024, VPA1025, VPA1026, VPA1027","VPA1022 (exonuclease SbcC), VPA1023 (exonuclease SbcD), VPA1024 (hypothetical protein), VPA1025 (hypothetical protein), VPA1026 (hypothetical protein), VPA1027 (hypothetical protein)"
0.0039996235517550079,1415296,1417404,-1,"VPA1345, VPA1346","VPA1345 (hypothetical protein), VPA1346 (targeted effector protein YopP)"
0.0039979981567005406,946136,946277,1,VPA0911,VPA0911 (hypothetical protein)
0.0039979197765437676,301154,307482,1,"VP0307, VP0308, VP0309, VP0310","VP0307 (hypothetical protein), VP0308 (hypothetical protein), VP0309 (hypothetical protein), VP0310 (hypothetical protein)"
0.0039973085762747777,3123711,3125717,-1,"VP2931, VP2932","VP2931 (biotin--protein ligase), VP2932 (UDP-N-acetylenolpyruvoylglucosamine reductase)"
0.0039972730547223828,1209419,1210022,-1,VPA1146,VPA1146 (hypothetical protein)
0.003997205576088683,392431,393386,1,"VP0393, VP0394","VP0393 (hypothetical protein), VP0394 (haemagglutinin associated protein)"
0.0039971010040503602,1314046,1315393,1,VPA1240,VPA1240 (magnesium transporter MgtE)
0.0039964589059352648,828139,832860,-1,"VPA0801, VPA0802, VPA0803","VPA0801 (glycine dehydrogenase), VPA0802 (glycine cleavage system protein H), VPA0803 (serine hydroxymethyltransferase)"
0.0039964456406399581,544704,545595,1,VP0527,VP0527 (transcriptional activator NhaR)
0.003996182167188932,543171,544320,-1,VP0526,VP0526 (NptA protein)
0.0039941611262291482,2187654,2188107,-1,VP2081,VP2081 (hypothetical protein)
0.0039940429508416473,2188452,2189649,1,VP2082,VP2082 (acetate kinase)
0.0039925833390484665,2445538,2446207,1,VP2334,VP2334 (hypothetical protein)
0.0039921789047647023,1029075,1029516,1,VPA0983,VPA0983 (hypothetical protein)
0.0039918766555806732,642526,645443,1,"VPA0636, VPA0637, VPA0638, VPA0639","VPA0636 (arginine transporter ATP-binding subunit), VPA0637 (arginine ABC transporter substrate-binding protein), VPA0638 (arginine transporter permease subunit ArtQ), VPA0639 (arginine transporter permease subunit ArtM)"
0.0039911891418334487,885646,886525,1,VP0853,VP0853 (zinc ABC transporter periplasmic zinc-binding protein)
0.0039905678148616022,1232579,1238439,1,"VP1176, VP1177, VP1178, VP1179","VP1176 (multidrug resistance protein), VP1177 (periplasmic linker protein), VP1178 (AcrB/AcrD/AcrF family transporter), VP1179 (DNA-3-methyladenine glycosidase I)"
0.0039904152615261963,96008,96407,-1,VP0086,VP0086 (hypothetical protein)
0.0039895944595026746,692845,694369,-1,"VPA0673, VPA0674","VPA0673 (methylglyoxal synthase), VPA0674 (TMAO reductase system periplasmic protein TorT)"
0.0039891224889711504,3155186,3156349,-1,"VP2951, VP2952","VP2951 (GlpG protein), VP2952 (thiosulfate sulfurtransferase)"
