genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
"NCgl1360, Rv1697, NFA_RS10095",hypothetical protein,0.48,0.52,0.00,0.40,0.60,0.00,0.39,0.61,0.00,0.42,0.58,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.51,0.49,0.00,0.03,0.05,0.92,0.14,0.19,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.05,0.09,0.86,0.07,0.11,0.82,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.85,0.15,0.00
"NCgl1361, Rv1698, NFA_RS10100",hypothetical protein,0.47,0.53,0.00,0.38,0.62,0.00,0.38,0.62,0.00,0.41,0.59,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.35,0.65,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.50,0.00,0.03,0.05,0.92,0.14,0.19,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.05,0.09,0.86,0.07,0.11,0.82,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.85,0.15,0.00
"NCgl2153, NFA_RS08305, BSU33610, CA_C0715, EF2617, lmo2449, SAOUHSC_00803",exoribonuclease,0.40,0.28,0.32,0.21,0.40,0.39,0.19,0.40,0.40,0.23,0.39,0.38,0.00,0.00,1.00,0.00,1.00,0.00,0.19,0.40,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.46,0.25,0.29,0.10,0.48,0.43,0.17,0.43,0.40,0.01,0.99,0.00,0.01,0.99,0.00,0.12,0.46,0.42,0.15,0.43,0.43,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00,0.82,0.18,0.00
NCgl2201,hypothetical protein,0.56,0.20,0.24,0.27,0.09,0.64,0.26,0.09,0.65,0.32,0.11,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.09,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.62,0.22,0.16,0.18,0.06,0.76,0.29,0.10,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.07,0.73,0.21,0.07,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.74,0.26,0.00
"NCgl1608, ACEL_RS01005, LXX_RS10330, NFA_RS15325, SGR_RS17965, BSU38260, lmo0367, SAOUHSC_00326",iron-dependent peroxidase,0.38,0.28,0.34,0.20,0.41,0.40,0.19,0.40,0.41,0.22,0.40,0.38,0.01,0.99,0.00,0.00,1.00,0.00,0.19,0.39,0.42,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.45,0.24,0.31,0.13,0.46,0.41,0.21,0.40,0.39,0.00,0.00,1.00,0.00,1.00,0.00,0.14,0.45,0.41,0.13,0.51,0.36,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.74,0.26,0.00
"NCgl1609, LXX_RS10335, NFA_RS15320",hypothetical protein,0.30,0.38,0.32,0.16,0.40,0.44,0.15,0.40,0.45,0.17,0.41,0.42,0.00,0.00,1.00,0.00,1.00,0.00,0.16,0.39,0.45,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.36,0.28,0.10,0.42,0.48,0.18,0.40,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.44,0.46,0.08,0.48,0.44,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.74,0.26,0.00
"NCgl1610, LXX_RS11615, lmo2062",hypothetical protein,0.37,0.36,0.28,0.19,0.39,0.42,0.18,0.40,0.42,0.22,0.38,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.42,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.44,0.33,0.24,0.13,0.41,0.47,0.20,0.38,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.42,0.44,0.14,0.46,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.74,0.26,0.00
NCgl2976,hypothetical protein,0.53,0.23,0.24,0.25,0.11,0.64,0.24,0.10,0.65,0.30,0.13,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.10,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.59,0.25,0.16,0.17,0.07,0.76,0.28,0.12,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.08,0.73,0.19,0.08,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.71,0.29,0.00
"NCgl2977, SGR_RS08600, BSU26710, EF2509",branched-chain amino acid ABC transporter permease,0.35,0.35,0.29,0.24,0.33,0.43,0.24,0.28,0.47,0.26,0.33,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.27,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.38,0.37,0.24,0.19,0.34,0.47,0.22,0.47,0.31,0.22,0.78,0.00,0.29,0.71,0.00,0.20,0.22,0.58,0.20,0.22,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.71,0.29,0.00
"NCgl2978, ACEL_RS08790, Rv0038, NFA_RS27365, SGR_RS22805",hypothetical protein,0.53,0.47,0.00,0.29,0.71,0.00,0.32,0.68,0.00,0.26,0.74,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.39,0.61,0.00,0.07,0.93,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.62,0.38,0.00,0.01,0.00,0.99,0.06,0.04,0.90,0.00,0.00,1.00,0.00,0.00,1.00,0.02,0.01,0.98,0.03,0.02,0.95,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.71,0.29,0.00
"NCgl2979, ACEL_RS11100, LXX_RS12350, Rv3907c, NFA_RS28080, SGR_RS18240, BSU22450, CA_C2062, EF1558, lmo1905, SAOUHSC_01474",polynucleotide polymerase,0.54,0.46,0.00,0.39,0.61,0.00,0.39,0.61,0.00,0.43,0.57,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.37,0.63,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.58,0.42,0.00,0.38,0.62,0.00,0.47,0.53,0.00,0.03,0.97,0.00,0.65,0.35,0.00,0.33,0.67,0.00,0.34,0.66,0.00,0.01,0.99,0.00,0.05,0.95,0.00,0.01,0.99,0.00,0.71,0.29,0.00
NCgl1732,hypothetical protein,0.55,0.21,0.24,0.26,0.10,0.64,0.25,0.09,0.65,0.31,0.12,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.09,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.61,0.23,0.16,0.18,0.07,0.76,0.29,0.11,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.07,0.73,0.20,0.08,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.70,0.30,0.00
"NCgl1092, ACEL_RS09775, NFA_RS22075",major facilitator superfamily permease,0.59,0.19,0.21,0.55,0.16,0.29,0.56,0.19,0.25,0.03,0.91,0.06,0.01,0.99,0.00,0.00,1.00,0.00,0.15,0.07,0.78,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.22,0.18,0.08,0.02,0.90,0.18,0.09,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.11,0.04,0.86,0.12,0.05,0.83,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.69,0.31,0.00
"NCgl1093, ACEL_RS08625, SGR_RS06545, EF1370",major facilitator superfamily permease,0.49,0.19,0.32,0.22,0.17,0.61,0.26,0.14,0.61,0.25,0.20,0.56,0.01,0.99,0.00,0.00,0.00,1.00,0.25,0.11,0.63,0.00,0.00,1.00,0.00,0.00,1.00,0.03,0.97,0.00,0.54,0.21,0.25,0.16,0.11,0.73,0.22,0.20,0.58,0.01,0.99,0.00,0.00,0.00,1.00,0.21,0.08,0.71,0.21,0.09,0.70,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.69,0.31,0.00
NCgl1091,hypothetical protein,0.54,0.22,0.24,0.26,0.10,0.64,0.25,0.10,0.65,0.31,0.13,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.10,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.24,0.16,0.17,0.07,0.76,0.28,0.11,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.08,0.73,0.20,0.08,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.69,0.31,0.00
"NCgl2970, SGR_RS25990",ABC transporter periplasmic component,0.35,0.65,0.00,0.34,0.65,0.00,0.10,0.15,0.75,0.16,0.26,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.11,0.17,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.36,0.64,0.00,0.05,0.07,0.88,0.14,0.22,0.64,0.00,0.00,1.00,0.00,0.00,1.00,0.07,0.10,0.83,0.09,0.13,0.79,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.65,0.35,0.00
"NCgl2971, NFA_RS26570",oxidoreductase/dehydrogenase,0.30,0.44,0.26,0.17,0.34,0.50,0.15,0.35,0.50,0.14,0.50,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.17,0.27,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.47,0.20,0.14,0.20,0.66,0.19,0.32,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.21,0.64,0.15,0.22,0.63,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.65,0.35,0.00
"NCgl2972, LXX_RS00595",hypothetical protein,0.28,0.42,0.31,0.15,0.39,0.46,0.15,0.38,0.47,0.18,0.39,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.37,0.48,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.41,0.27,0.09,0.43,0.48,0.17,0.39,0.45,0.00,0.00,1.00,0.00,0.00,1.00,0.08,0.48,0.44,0.06,0.56,0.38,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.65,0.35,0.00
"NCgl0914, SGR_RS33545",ABC transporter ATPase,0.33,0.66,0.01,0.32,0.66,0.02,0.09,0.15,0.76,0.15,0.26,0.59,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.17,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.33,0.66,0.01,0.04,0.07,0.88,0.13,0.22,0.64,0.00,0.00,1.00,0.00,0.00,1.00,0.07,0.11,0.83,0.08,0.13,0.79,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.53,0.47,0.00
"NCgl0733, ACEL_RS02770, LXX_RS09430, Rv3223c, NFA_RS22735, SGR_RS11350, CA_C3267, EF3180, lmo0423",RNA polymerase sigma factor RpoE,0.32,0.30,0.37,0.17,0.44,0.39,0.17,0.45,0.39,0.20,0.41,0.39,0.01,0.99,0.00,0.00,1.00,0.00,0.16,0.46,0.38,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.37,0.27,0.35,0.09,0.46,0.45,0.15,0.42,0.43,0.01,0.99,0.00,0.00,0.00,1.00,0.10,0.45,0.45,0.09,0.43,0.49,0.01,0.99,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.52,0.48,0.00
"NCgl0734a, LXX_RS09425, Rv3221A",anti-sigma factor,0.26,0.41,0.33,0.13,0.44,0.43,0.13,0.45,0.42,0.14,0.42,0.44,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.47,0.39,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.39,0.31,0.09,0.43,0.48,0.13,0.41,0.46,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.45,0.45,0.11,0.49,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.52,0.48,0.00
NCgl0732,hypothetical protein,0.39,0.37,0.24,0.18,0.18,0.64,0.18,0.17,0.65,0.22,0.21,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.17,0.17,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.41,0.16,0.12,0.12,0.76,0.20,0.19,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.13,0.73,0.14,0.14,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.52,0.48,0.00
"NCgl1984, ACEL_RS08070, LXX_RS07455, Rv2921c, NFA_RS20690, SGR_RS09310, BSU15950, CA_C1752, EF3094, lmo1803, SAOUHSC_01205",signal recognition particle GTPase,0.35,0.65,0.00,0.19,0.81,0.00,0.18,0.82,0.00,0.22,0.78,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.18,0.82,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.39,0.61,0.00,0.14,0.86,0.00,0.20,0.80,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.15,0.85,0.00,0.15,0.85,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.01,0.99,0.00,0.51,0.49,0.00
LXX_RS06255,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"LXX_RS06720, ACEL_RS04730, NCgl2357, Rv0364, NFA_RS26720, SGR_RS20255, BSU02280, CA_C2655, lmo0042, SAOUHSC_02816",hypothetical protein,0.32,0.33,0.35,0.27,0.43,0.30,0.27,0.43,0.30,0.30,0.38,0.32,0.01,0.99,0.00,0.00,1.00,0.00,0.27,0.43,0.30,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.37,0.28,0.35,0.43,0.21,0.36,0.34,0.32,0.34,0.00,0.00,1.00,0.04,0.96,0.00,0.44,0.20,0.36,0.48,0.19,0.33,1.00,0.00,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"LXX_RS07480, Rv2199c",cytochrome c oxidase subunit IV,0.36,0.39,0.25,0.36,0.44,0.20,0.37,0.47,0.17,0.33,0.31,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.52,0.12,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.29,0.38,0.34,0.21,0.46,0.32,0.29,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.19,0.43,0.47,0.15,0.38,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"LXX_RS07485, ACEL_RS04940, NCgl2437, Rv3043c, NFA_RS21330, SGR_RS26695, BSU38160, lmo0014, SAOUHSC_01001",cytochrome ubiquinol oxidase subunit I,0.33,0.33,0.34,0.32,0.36,0.32,0.32,0.36,0.32,0.32,0.35,0.33,0.01,0.99,0.00,0.00,1.00,0.00,0.32,0.36,0.32,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.34,0.32,0.34,0.35,0.31,0.34,0.34,0.32,0.35,0.00,0.00,1.00,0.02,0.98,0.00,0.35,0.31,0.33,0.36,0.31,0.33,1.00,0.00,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
"LXX_RS07490, ACEL_RS04935, NCgl2115, Rv2200c, NFA_RS08605, SGR_RS26690, BSU14890, lmo0013, SAOUHSC_01002",cytochrome c oxidase subunit II,0.33,0.33,0.34,0.32,0.36,0.32,0.32,0.36,0.32,0.33,0.35,0.33,0.01,0.99,0.00,0.03,0.97,0.00,0.32,0.36,0.32,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.34,0.32,0.34,0.36,0.31,0.33,0.34,0.32,0.34,0.00,0.00,1.00,0.01,0.99,0.00,0.36,0.31,0.33,0.36,0.31,0.32,1.00,0.00,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
LXX_RS12175,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
LXX_RS12180,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"LXX_RS12185, NCgl2146, NFA_RS12390, SGR_RS26150",heme oxygenase,0.38,0.40,0.22,0.36,0.35,0.30,0.30,0.24,0.45,0.37,0.40,0.24,0.00,0.00,1.00,0.06,0.94,0.00,0.24,0.16,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.37,0.39,0.24,0.18,0.07,0.75,0.27,0.21,0.52,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.08,0.66,0.38,0.07,0.55,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"LXX_RS10920, ACEL_RS02955, NCgl1206, SGR_RS33000, BSU35960, CA_C1351",LacI family transcriptional regulator,0.33,0.33,0.33,0.32,0.33,0.35,0.31,0.32,0.37,0.33,0.33,0.33,0.01,0.99,0.00,0.00,0.00,1.00,0.28,0.31,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.34,0.34,0.32,0.32,0.33,0.36,0.34,0.34,0.32,0.00,0.00,1.00,0.01,0.99,0.00,0.29,0.32,0.39,0.23,0.26,0.51,0.99,0.01,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
"LXX_RS10925, ACEL_RS05405, NCgl1204, SGR_RS33005, BSU35940",sugar ABC transporter ATP-binding protein,0.33,0.34,0.33,0.30,0.32,0.38,0.26,0.29,0.45,0.33,0.34,0.33,0.01,0.99,0.00,0.00,0.00,1.00,0.22,0.27,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.35,0.36,0.29,0.23,0.26,0.51,0.35,0.36,0.29,0.00,0.00,1.00,0.01,0.99,0.00,0.17,0.19,0.63,0.22,0.17,0.60,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"LXX_RS10930, SGR_RS33010",ATPase,0.34,0.32,0.34,0.32,0.36,0.32,0.36,0.28,0.36,0.35,0.31,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.37,0.26,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.35,0.30,0.35,0.41,0.21,0.38,0.35,0.29,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.20,0.38,0.45,0.18,0.37,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"LXX_RS10935, SGR_RS33015",ATPase,0.34,0.32,0.34,0.32,0.36,0.33,0.36,0.28,0.36,0.34,0.31,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.37,0.26,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.35,0.29,0.35,0.40,0.21,0.39,0.35,0.29,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.20,0.38,0.45,0.18,0.37,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
LXX_RS10485,hypothetical protein,0.49,0.01,0.50,0.49,0.01,0.50,0.49,0.01,0.50,0.49,0.01,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.49,0.01,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.49,0.01,0.50,0.49,0.01,0.50,0.49,0.01,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.49,0.01,0.50,0.49,0.01,0.50,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
LXX_RS10490,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"LXX_RS05675, ACEL_RS05705, NCgl1322, Rv1638, NFA_RS09630, SGR_RS27750, BSU35160, CA_C0503, EF0763, lmo2488, SAOUHSC_00780",ABC-ATPase UvrA,0.50,0.50,0.00,0.51,0.49,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.51,0.49,0.00,0.01,0.99,0.00,0.84,0.16,0.00,1.00,0.00,0.00,0.50,0.50,0.00,0.49,0.51,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.44,0.56,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"LXX_RS05680, ACEL_RS05710, NCgl1530, Rv1420, NFA_RS17940, SGR_RS27775, BSU28490, CA_C0508, EF1406, lmo1234, SAOUHSC_01102",UvrABC system protein C,0.48,0.52,0.00,0.48,0.52,0.00,0.48,0.52,0.00,0.48,0.52,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.48,0.52,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.40,0.60,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"LXX_RS05685, ACEL_RS05715, NCgl1529, Rv1421, NFA_RS17935, SGR_RS27780, BSU34770, CA_C0511, EF0766, lmo2474, SAOUHSC_00787",RNase adaptor protein RapZ,0.49,0.51,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.08,0.92,0.00,0.01,0.99,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.01,0.99,0.00
"LXX_RS05690, ACEL_RS05725, NCgl1527, Rv1423, NFA_RS17925, SGR_RS27790, BSU34750, CA_C0513, EF0768, lmo2472, SAOUHSC_00789",sporulation protein,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.49,0.51,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.49,0.51,0.00,0.50,0.50,0.00,0.49,0.51,0.00,0.08,0.92,0.00,0.01,0.99,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.01,0.99,0.00
"LXX_RS05695, NCgl2826, Rv3846, NFA_RS00610, SGR_RS24435, BSU19330, CA_C2567, EF0463, lmo1439, SAOUHSC_00093",superoxide dismutase,0.30,0.38,0.32,0.30,0.38,0.32,0.30,0.38,0.32,0.34,0.32,0.34,0.00,0.00,1.00,0.28,0.72,0.00,0.30,0.38,0.32,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.30,0.38,0.32,0.30,0.38,0.32,0.30,0.38,0.32,0.01,0.99,0.00,0.00,1.00,0.00,0.31,0.38,0.32,0.31,0.37,0.32,0.97,0.03,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"LXX_RS05700, ACEL_RS05730, NCgl1526, Rv1436, NFA_RS17915, SGR_RS27795, BSU33940, CA_C0709, EF1964, lmo2459, SAOUHSC_00795",type I glyceraldehyde-3-phosphate dehydrogenase,0.50,0.50,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.49,0.51,0.00,0.06,0.94,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.51,0.49,0.00,0.50,0.50,0.00,0.88,0.12,0.00,0.01,0.99,0.00,0.51,0.49,0.00,0.51,0.49,0.00,0.97,0.03,0.00,0.05,0.95,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"LXX_RS05705, ACEL_RS11485, NCgl1525, Rv1437, NFA_RS17910, SGR_RS27800, BSU33930, CA_C0710, EF1963, lmo2458, SAOUHSC_00796",phosphoglycerate kinase,0.49,0.51,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.48,0.52,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.49,0.51,0.00,0.06,0.94,0.00,0.26,0.74,0.00,0.00,1.00,0.00,0.49,0.51,0.00,0.49,0.51,0.00,0.48,0.52,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.97,0.03,0.00,0.05,0.95,0.00,0.01,0.99,0.00,0.01,0.99,0.00
