probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
0.008,SAOUHSC_00196,hypothetical protein,,,,0.014,Rv0860,fatty oxidation protein FadB,,,,0.010,ACEL_RS03390,3-hydroxybutyryl-CoA dehydrogenase,0.008,BSU24160,3-hydroxybutyryl-CoA dehydrogenase,0.007,NFA_RS01470,3-hydroxyacyl-CoA dehydrogenase,0.965,SGR_RS07230,3-hydroxyacyl-CoA dehydrogenase,0.005,CA_C2708,3-hydroxybutyryl-CoA dehydrogenase,0.945,LXX_RS05185,3-hydroxyacyl-CoA dehydrogenase,,,
0.008,SAOUHSC_00195,acetyl-CoA acetyltransferase,,,,,,,0.016,NCgl2309,acetyl-CoA acetyltransferase,0.010,ACEL_RS03225,acetyl-CoA acetyltransferase,,,,0.923,NFA_RS10840,beta-ketoadipyl CoA thiolase,0.965,SGR_RS07225,acetyl-CoA acetyltransferase,0.006,CA_C2873,acetyl-CoA acetyltransferase,0.945,LXX_RS05190,acetyl-CoA acetyltransferase,,,
0.008,SAOUHSC_01058,GTP-binding protein TypA,0.009,EF2460,GTP-binding protein TypA,0.007,Rv1165,GTP-binding translation elongation factor,0.008,NCgl1053,stress response membrane GTPase,,,,0.005,BSU14770,GTP-binding protein TypA/BipA,0.004,NFA_RS23600,GTP-binding protein,0.003,SGR_RS11915,GTP-binding protein,0.006,CA_C1684,TypA/BipA type GTPase,0.928,LXX_RS08075,GTP-binding protein,0.033,lmo1067,GTP-binding elongation factor
,,,,,,0.006,Rv3663c,dipeptide ABC transporter ATP-binding protein DppD,0.007,NCgl1918,ABC transporter duplicated ATPase,,,,,,,0.004,NFA_RS08790,ABC transporter ATP-binding protein,,,,,,,0.928,LXX_RS08080,ABC transporter ATP-binding protein,,,
,,,,,,0.006,Rv3664c,dipeptide ABC transporter permease DppC,0.007,NCgl1917,ABC transporter permease,,,,,,,,,,0.003,SGR_RS11875,peptide ABC transporter permease,,,,0.928,LXX_RS08085,peptide ABC transporter permease,,,
0.007,SAOUHSC_00168,hypothetical protein,0.286,EF0909,peptide ABC transporter permease,0.006,Rv3665c,dipeptide ABC transporter permease DppB,0.007,NCgl1916,ABC transporter permease,,,,,,,,,,0.003,SGR_RS11880,ABC transporter permease,0.005,CA_C3638,oligopeptide ABC transporter permease,0.928,LXX_RS08090,ABC transporter permease,,,
,,,0.006,EF0063,pheromone binding protein,0.006,Rv3666c,dipeptide ABC transporter substrate-binding lipoprotein DppA,0.007,NCgl1915,ABC transporter periplasmic component,,,,,,,,,,0.003,SGR_RS11885,peptide ABC transporter substrate-binding protein,,,,0.928,LXX_RS08095,ABC transporter substrate-binding protein,0.014,lmo0152,peptide ABC transporter substrate-binding protein
0.008,SAOUHSC_00767,hypothetical protein,0.334,EF1764,ribosomal subunit interface protein,0.005,Rv3241c,hypothetical protein,0.006,NCgl0725,ribosome-associated protein Y,0.010,ACEL_RS09100,hypothetical protein,0.005,BSU35310,sigma-54 modulation protein,0.004,NFA_RS22850,ribosomal subunit interface protein,0.006,SGR_RS22510,ribosomal subunit interface protein,0.006,CA_C2847,ribosome-associated protein,0.922,LXX_RS02625,RNA polymerase subunit sigma-54,0.007,lmo2511,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,LXX_RS10170,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,LXX_RS10175,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,LXX_RS10180,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,LXX_RS10185,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS25925,AI-2E family transporter,,,,,,,0.915,LXX_RS06600,hypothetical protein,,,
,,,0.007,EF1912,ROK family protein,,,,,,,,,,,,,,,,0.003,SGR_RS31325,transcriptional regulator,,,,0.915,LXX_RS06595,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,LXX_RS06710,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,LXX_RS06715,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.810,LXX_RS09450,peptide ABC transporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.810,LXX_RS09455,ABC transporter ATP-binding protein,,,
0.012,SAOUHSC_00169,peptide ABC transporter permease,0.286,EF0910,peptide ABC transporter permease,,,,0.006,NCgl2240,ABC transporter permease,,,,,,,0.004,NFA_RS08795,peptide ABC transporter permease,,,,,,,0.810,LXX_RS09460,ABC transporter permease,,,
,,,0.012,EF3108,peptide ABC transporter permease,,,,0.006,NCgl2239,ABC transporter permease,,,,0.007,BSU11390,oligopeptide transport system permease protein AppB,,,,,,,,,,0.810,LXX_RS09465,peptide ABC transporter,0.006,lmo0136,peptide ABC transporter permease
0.008,SAOUHSC_02767,peptide ABC transporter substrate-binding protein,0.012,EF3081,pheromone binding protein,,,,0.006,NCgl2238,ABC transporter periplasmic component,,,,0.018,BSU11430,oligopeptide ABC transporter binding lipoprotein,0.004,NFA_RS08805,ABC transporter substrate-binding protein,0.007,SGR_RS01680,ABC transporter substrate-binding protein,0.005,CA_C0176,oligopeptide-binding protein,0.810,LXX_RS09470,ABC transporter substrate-binding protein,0.007,lmo0135,peptide ABC transporter substrate-binding protein
,,,,,,,,,,,,,,,,,,0.004,NFA_RS08775,hypothetical protein,0.003,SGR_RS28740,hypothetical protein,,,,0.810,LXX_RS09475,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.810,LXX_RS09480,hypothetical protein,,,
0.007,SAOUHSC_00331,hypothetical protein,0.029,EF2508,Cro/CI family transcriptional regulator,,,,0.086,NCgl2819,hypothetical protein,0.017,ACEL_RS05375,XRE family transcriptional regulator,0.006,BSU24610,XRE family transcriptional regulator,,,,0.003,SGR_RS02380,XRE family transcriptional regulator,0.005,CA_C1947,phage transcriptional regulator,0.804,LXX_RS05090,XRE family transcriptional regulator,0.013,lmo0806,transcriptional regulator
,,,,,,,,,,,,,,,,,,0.004,NFA_RS13990,hypothetical protein,,,,,,,0.804,LXX_RS05095,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,0.003,SGR_RS07960,oxidase,0.006,CA_C1322,glycerol-3-phosphate dehydrogenase,0.804,LXX_RS05065,opine oxidase subunit A,,,
,,,,,,,,,,,,,,,,,,,,,0.003,SGR_RS07965,proline dehydrogenase,,,,0.804,LXX_RS05070,sarcosine oxidase subunit alpha,,,
,,,,,,,,,0.006,NCgl2909,D-amino acid dehydrogenase subunit,,,,,,,,,,,,,,,,0.804,LXX_RS05075,FAD-dependent oxidoreductase,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,LXX_RS05080,dihydrodipicolinate synthase family protein,,,
,,,0.008,EF0402,Na+/H+ antiporter,,,,,,,0.122,ACEL_RS05685,DNA topoisomerase,0.006,BSU23560,malate-2H(+)/Na(+)-lactate antiporter,,,,,,,,,,0.804,LXX_RS05085,sodium:proton antiporter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,LXX_RS03800,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,LXX_RS06850,hypothetical protein,,,
0.040,SAOUHSC_02359,peptide chain release factor 1,0.006,EF2554,peptide chain release factor 1,0.006,Rv1299,peptide chain release factor PrfA,0.007,NCgl1153,peptide chain release factor 1,0.010,ACEL_RS03300,peptide chain release factor 1,0.145,BSU37010,peptide chain release factor 1,0.004,NFA_RS05350,peptide chain release factor 1,0.003,SGR_RS10695,peptide chain release factor 1,0.005,CA_C2884,peptide chain release factor 1,0.789,LXX_RS03375,peptide chain release factor 1,0.024,lmo2543,peptide chain release factor 1
0.008,SAOUHSC_01846,acetate--CoA ligase,,,,0.005,Rv3667,acetyl-CoAsynthetase,,,,0.010,ACEL_RS10245,acetyl-coenzyme A synthetase,0.006,BSU29680,acetyl-CoA synthetase,0.004,NFA_RS09025,acetyl-coenzyme A synthetase,0.003,SGR_RS16470,acetyl-coenzyme A synthetase,,,,0.786,LXX_RS01730,acetyl-CoA synthetase,0.012,lmo2720,acetate-CoA ligase
,,,,,,0.332,Rv3219,transcriptional regulator WhiB1,0.007,NCgl0734,hypothetical protein,0.010,ACEL_RS02880,WhiB family transcriptional regulator,,,,0.016,NFA_RS22715,WhiB family transcriptional regulator,0.998,SGR_RS11185,WhiB family transcriptional regulator,,,,0.783,LXX_RS09485,WhiB family transcriptional regulator,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760,LXX_RS10435,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760,LXX_RS10440,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,LXX_RS10445,helix-turn-helix transcriptional regulator,,,
,,,,,,0.006,Rv1445c,6-phosphogluconolactonase,0.015,NCgl1516,6-phosphogluconolactonase,0.010,ACEL_RS05770,6-phosphogluconolactonase,,,,0.005,NFA_RS17855,6-phosphogluconolactonase,0.003,SGR_RS27850,6-phosphogluconolactonase,,,,0.733,LXX_RS05725,6-phosphogluconolactonase,,,
,,,,,,0.006,Rv1446c,OXPP cycle protein OpcA,0.015,NCgl1515,hypothetical protein,0.010,ACEL_RS05775,oxidoreductase,,,,0.005,NFA_RS17850,glucose-6-phosphate dehydrogenase assembly protein OpcA,0.003,SGR_RS27855,glucose-6-phosphate dehydrogenase assembly protein OpcA,,,,0.733,LXX_RS05730,oxidoreductase,,,
0.009,SAOUHSC_01599,glucose-6-phosphate 1-dehydrogenase,0.014,EF1004,glucose-6-phosphate 1-dehydrogenase,0.006,Rv1447c,glucose-6-phosphate 1-dehydrogenase,0.015,NCgl1514,glucose-6-phosphate 1-dehydrogenase,0.010,ACEL_RS05780,glucose-6-phosphate dehydrogenase,0.013,BSU23850,glucose-6-phosphate 1-dehydrogenase,0.005,NFA_RS17845,glucose-6-phosphate dehydrogenase,0.003,SGR_RS27860,glucose-6-phosphate dehydrogenase,,,,0.733,LXX_RS05735,glucose-6-phosphate dehydrogenase,0.034,lmo1978,glucose-6-phosphate 1-dehydrogenase
0.015,SAOUHSC_00900,glucose-6-phosphate isomerase,0.012,EF1416,glucose-6-phosphate isomerase,0.005,Rv0946c,glucose-6-phosphate isomerase,,,,0.010,ACEL_RS05785,glucose-6-phosphate isomerase,0.008,BSU31350,glucose-6-phosphate isomerase,,,,,,,0.007,CA_C2680,glucose-6-phosphate isomerase,0.733,LXX_RS05740,glucose-6-phosphate isomerase,0.006,lmo2367,glucose-6-phosphate isomerase
,,,,,,0.006,Rv1448c,transaldolase,0.015,NCgl1513,transaldolase,0.010,ACEL_RS05790,transaldolase,0.006,BSU37110,transaldolase,0.005,NFA_RS17840,transaldolase,0.003,SGR_RS27865,transaldolase,0.013,CA_C1347,translaldolase,0.733,LXX_RS05745,transaldolase,0.015,lmo0343,translaldolase
0.007,SAOUHSC_01337,transketolase,0.862,EF1581,,0.006,Rv1449c,transketolase,0.008,NCgl1512,transketolase,0.010,ACEL_RS05795,transketolase,0.004,BSU17890,transketolase,0.005,NFA_RS17835,transketolase,0.003,SGR_RS24440,transketolase,0.013,CA_C1348,transketolase,0.733,LXX_RS05750,transketolase,0.006,lmo2660,transketolase
0.007,SAOUHSC_01066,protoheme IX farnesyltransferase,,,,0.005,Rv1451,protoheme IX farnesyltransferase,0.011,NCgl1511,protoheme IX farnesyltransferase,0.010,ACEL_RS05800,protoheme IX farnesyltransferase,0.004,BSU12080,protoheme IX farnesyltransferase,0.005,NFA_RS17830,protoheme IX farnesyltransferase,0.003,SGR_RS27875,protoheme IX farnesyltransferase,,,,0.733,LXX_RS05755,protoheme IX farnesyltransferase,0.007,lmo2057,protoheme IX farnesyltransferase
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,LXX_RS01825,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,LXX_RS01830,hypothetical protein,,,
,,,0.006,EF2813,tail tape meausure protein,,,,,,,,,,,,,,,,0.006,SGR_RS14120,phage tail protein,,,,0.725,LXX_RS01835,hypothetical protein,0.033,lmo0121,phage tail protein
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,LXX_RS01840,tape measure domain-containing protein,,,
,,,,,,0.005,Rv1099c,"fructose 1,6-bisphosphatase",0.007,NCgl0976,"fructose 1,6-bisphosphatase II",0.010,ACEL_RS09690,"fructose 1,6-bisphosphatase",0.005,BSU37090,"fructose-1,6-bisphosphatase class 2",0.411,NFA_RS23800,"fructose 1,6-bisphosphatase",0.003,SGR_RS12205,"fructose 1,6-bisphosphatase",0.014,CA_C1088,"fructose 1,6-bisphosphatase II",0.663,LXX_RS08235,"fructose 1,6-bisphosphatase",,,
,,,,,,0.009,Rv0363c,fructose-bisphosphate aldolase,0.007,NCgl2673,fructose-bisphosphate aldolase,0.010,ACEL_RS11030,class II fructose-bisphosphate aldolase,,,,0.004,NFA_RS26715,class II fructose-bisphosphate aldolase,0.003,SGR_RS16925,class II fructose-bisphosphate aldolase,0.007,CA_C0827,fructose-bisphosphate aldolase,0.663,LXX_RS08240,class II fructose-bisphosphate aldolase,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,LXX_RS08245,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS25905,DSBA oxidoreductase,0.003,SGR_RS27295,membrane protein,,,,0.661,LXX_RS10450,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,LXX_RS03670,hypothetical protein,,,
0.007,SAOUHSC_01980,DNA-binding response regulator,,,,,,,0.013,NCgl2834,"two-component system, response regulator",,,,,,,,,,,,,,,,0.648,LXX_RS03675,DNA-binding response regulator,,,
0.007,SAOUHSC_01981,sensor histidine kinase,0.006,EF2912,sensor histidine kinase,,,,0.006,NCgl2835,"two-component system, sensory transduction histidine kinase",0.010,ACEL_RS05025,two-component sensor histidine kinase,0.005,BSU09320,sensor histidine kinase,,,,0.027,SGR_RS06320,two-component sensor histidine kinase,,,,0.648,LXX_RS03680,two-component sensor histidine kinase,0.007,lmo1021,two-component sensor histidine kinase
0.110,SAOUHSC_00912,ATP-dependent Clp protease ATP-binding subunit ClpB,0.007,EF2355,"ATP-dependent Clp protease, ATP-binding protein ClpB",0.005,Rv0384c,chaperone protein ClpB,0.007,NCgl2682,"ATPase with chaperone activity, ATP-binding subunit",0.010,ACEL_RS11000,ATP-dependent chaperone ClpB,,,,0.004,NFA_RS26810,ATP-dependent chaperone ClpB,0.006,SGR_RS16970,ATP-dependent chaperone ClpB,0.006,CA_C0959,ABC transporter ATPase,0.643,LXX_RS11590,Clp protease ClpB,0.007,lmo2206,Clp protease subunit B
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,LXX_RS11595,hypothetical protein,,,
,,,,,,0.237,Rv2226,hypothetical protein,0.017,NCgl2150,hypothetical protein,,,,,,,,,,0.004,SGR_RS24595,CHAD domain-containing protein,,,,0.643,LXX_RS03685,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,LXX_RS04095,hypothetical protein,,,
,,,,,,0.160,Rv2094c,Sec-independent protein translocase membrane-bound protein TatA,0.007,NCgl1434,twin arginine translocase A,0.010,ACEL_RS06185,hypothetical protein,,,,0.004,NFA_RS15790,protein translocase TatA,0.003,SGR_RS01595,hypothetical protein,,,,0.627,LXX_RS04100,protein translocase TatA,,,
0.007,SAOUHSC_00328,hypothetical protein,,,,0.160,Rv2093c,Sec-independent protein translocase transmembrane protein TatC,0.006,NCgl1433,Sec-independent protein secretion pathway component TatC,0.010,ACEL_RS06190,preprotein translocase subunit TatC,0.013,BSU05990,Sec-independent protein translocase protein TatCy,0.004,NFA_RS15785,twin arginine-targeting protein translocase TatC,0.003,SGR_RS29295,membrane protein,,,,0.627,LXX_RS04105,preprotein translocase subunit TatC,,,
,,,,,,0.160,Rv2092c,ATP-dependent DNA helicase HelY,0.006,NCgl1432,helicase,0.010,ACEL_RS06195,RNA helicase,,,,0.004,NFA_RS15780,DEAD/DEAH box helicase,0.003,SGR_RS29305,RNA helicase,,,,0.627,LXX_RS04110,RNA helicase,,,
,,,,,,,,,0.007,NCgl1424,apolipoprotein N-acyltransferase,0.010,ACEL_RS06215,apolipoprotein N-acyltransferase,,,,0.004,NFA_RS15565,apolipoprotein N-acyltransferase,0.003,SGR_RS32825,apolipoprotein N-acyltransferase,,,,0.627,LXX_RS04115,apolipoprotein N-acyltransferase,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,LXX_RS03475,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,LXX_RS03480,peptidase,,,
0.058,SAOUHSC_02484,50S ribosomal protein L17,0.016,EF0234,50S ribosomal protein L17,0.007,Rv3456c,50S ribosomal protein L17,0.006,NCgl0541,50S ribosomal protein L17,0.011,ACEL_RS11300,50S ribosomal protein L17,0.004,BSU01440,50S ribosomal protein L17,0.004,NFA_RS04265,50S ribosomal protein L17,0.003,SGR_RS13860,50S ribosomal protein L17,0.005,CA_C3103,50S ribosomal protein L17,0.600,LXX_RS09870,50S ribosomal protein L17,0.011,lmo2605,50S ribosomal protein L17
0.008,SAOUHSC_02485,DNA-directed RNA polymerase subunit alpha,0.016,EF0233,DNA-directed RNA polymerase subunit alpha,0.007,Rv3457c,DNA-directed RNA polymerase subunit alpha,0.006,NCgl0540,DNA-directed RNA polymerase subunit alpha,0.011,ACEL_RS01735,DNA-directed RNA polymerase subunit alpha,0.004,BSU01430,DNA-directed RNA polymerase subunit alpha,0.051,NFA_RS04260,DNA-directed RNA polymerase subunit alpha,0.003,SGR_RS13865,DNA-directed RNA polymerase subunit alpha,0.005,CA_C3104,DNA-directed RNA polymerase subunit alpha,0.600,LXX_RS09875,DNA-directed RNA polymerase subunit alpha,0.006,lmo2606,DNA-directed RNA polymerase subunit alpha
,,,,,,0.026,Rv0172,Mce family protein Mce1D,,,,,,,,,,,,,,,,,,,0.595,LXX_RS06365,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,LXX_RS06355,hypothetical protein,,,
0.010,SAOUHSC_00228,hypothetical protein,0.021,EF2170,glycosyl transferase group 2 family protein,,,,,,,0.010,ACEL_RS11690,glycosyl transferase family protein,0.008,BSU34280,glycosyltransferase EpsJ,,,,0.032,SGR_RS24700,glycosyl transferase,0.005,CA_C2523,glycosyltransferase,0.595,LXX_RS06360,hypothetical protein,0.006,lmo0497,sugar transferase
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,LXX_RS09205,hypothetical protein,,,
,,,,,,,,,,,,0.010,ACEL_RS03125,PA-phosphatase-like phosphoesterase,,,,,,,,,,,,,0.536,LXX_RS00750,hypothetical protein,,,
0.011,SAOUHSC_01283,hypothetical protein,0.082,EF2161,GTP-binding protein,0.005,Rv2725c,GTP-binding protein HflX,0.006,NCgl1865,GTPase,0.010,ACEL_RS07630,GTPase HflX,0.008,BSU17430,GTPase HflX,0.004,NFA_RS19115,GTPase HflX,0.003,SGR_RS08430,GTPase HflX,0.011,CA_C2299,GTPase HflX,0.525,LXX_RS07915,GTPase HflX,0.006,lmo0762,ATP/GTP-binding protein
,,,,,,1.000,Rv2719c,membrane protein,,,,,,,,,,,,,,,,,,,1.000,LXX_RS07885,hypothetical protein,,,
0.007,SAOUHSC_01164,bifunctional pyrimidine regulatory protein PyrR/uracil phosphoribosyltransferase,0.006,EF1721,bifunctional pyrimidine regulatory protein PyrR/uracil phosphoribosyltransferase,1.000,Rv1379,bifunctional pyrimidine operon regulatory protein/uracil phosphoribosyltransferase,0.007,NCgl1551,bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase,0.010,ACEL_RS06700,uracil phosphoribosyltransferase,0.013,BSU15470,bifunctional protein PyrR,0.004,NFA_RS18090,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase,0.003,SGR_RS30200,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase,0.005,CA_C2113,bifunctional pyrimidine regulatory protein PyrR/uracil phosphoribosyltransferase,0.009,LXX_RS05465,bifunctional protein PyrR,0.008,lmo1840,bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase
0.008,SAOUHSC_01166,aspartate carbamoyltransferase catalytic subunit,0.006,EF1719,aspartate carbamoyltransferase catalytic subunit,1.000,Rv1380,aspartate carbamoyltransferase,0.007,NCgl1550,aspartate carbamoyltransferase,0.010,ACEL_RS06695,aspartate carbamoyltransferase,0.013,BSU15490,aspartate carbamoyltransferase,0.004,NFA_RS18085,aspartate carbamoyltransferase,0.003,SGR_RS30205,aspartate carbamoyltransferase,0.006,CA_C2654,aspartate carbamoyltransferase,0.009,LXX_RS05470,aspartate carbamoyltransferase,0.010,lmo1838,aspartate carbamoyltransferase
0.008,SAOUHSC_01168,dihydroorotase,0.006,EF1718,dihydroorotase,1.000,Rv1381,dihydroorotase,0.007,NCgl1549,dihydroorotase,0.010,ACEL_RS06690,dihydroorotase,0.013,BSU15500,dihydroorotase,0.004,NFA_RS18080,dihydroorotase,0.003,SGR_RS30210,dihydroorotase,0.007,CA_C0519,dihydroorotase,0.009,LXX_RS05475,dihydroorotase,0.010,lmo1837,dihydroorotase
,,,,,,1.000,Rv1382,hypothetical protein,,,,,,,,,,0.004,NFA_RS18075,transporter,,,,,,,,,,,,
0.008,SAOUHSC_01169,carbamoyl phosphate synthase small subunit,0.006,EF1717,carbamoyl phosphate synthase small subunit,1.000,Rv1383,carbamoyl-phosphate synthase small subunit,0.006,NCgl1548,carbamoyl phosphate synthase small subunit,0.010,ACEL_RS06685,carbamoyl-phosphate synthase small subunit,0.013,BSU15510,carbamoyl-phosphate synthase pyrimidine-specific small chain,0.004,NFA_RS18070,carbamoyl-phosphate synthase small subunit,0.003,SGR_RS30220,carbamoyl-phosphate synthase small subunit,0.005,CA_C2645,carbamoyl phosphate synthase small subunit,0.009,LXX_RS05485,carbamoyl-phosphate synthase small subunit,0.010,lmo1836,carbamoyl phosphate synthase small subunit
0.007,SAOUHSC_01170,carbamoyl phosphate synthase large subunit,0.006,EF1716,carbamoyl phosphate synthase large subunit,1.000,Rv1384,carbamoyl-phosphate synthase large subunit,0.006,NCgl1547,carbamoyl phosphate synthase large subunit,0.010,ACEL_RS06680,carbamoyl phosphate synthase large subunit,0.013,BSU15520,carbamoyl-phosphate synthase pyrimidine-specific large chain,0.004,NFA_RS18065,carbamoyl phosphate synthase large subunit,0.003,SGR_RS30225,carbamoyl phosphate synthase large subunit,0.005,CA_C2644,carbamoyl phosphate synthase large subunit,0.009,LXX_RS05490,carbamoyl phosphate synthase large subunit,0.010,lmo1835,carbamoyl-phosphate synthetase
,,,,,,1.000,Rv1385,orotidine 5'-phosphate decarboxylase,0.006,NCgl1546,orotidine 5'-phosphate decarboxylase,,,,,,,0.004,NFA_RS18060,orotidine 5'-phosphate decarboxylase,0.003,SGR_RS30235,orotidine 5'-phosphate decarboxylase,0.006,CA_C2652,orotidine 5'-phosphate decarboxylase,0.009,LXX_RS05495,orotidine 5'-phosphate decarboxylase,,,
0.188,SAOUHSC_02388,hypothetical protein,0.007,EF2423,ArsR family transcriptional regulator,1.000,Rv3744,HTH-type transcriptional regulator NmtR,,,,,,,0.006,BSU19120,ArsR family transcriptional regulator,0.220,NFA_RS15500,transcriptional regulator,0.157,SGR_RS34985,transcriptional regulator,,,,,,,,,
,,,,,,1.000,Rv3743c,cation transporter ATPase J,,,,,,,,,,0.220,NFA_RS15505,metal-transporting ATPase,0.157,SGR_RS34980,metal-transporting ATPase,,,,,,,,,
,,,,,,1.000,Rv2579,haloalkane dehalogenase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv3371,diacyglycerol O-acyltransferase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv3372,trehalose 6-phosphate phosphatase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv2595,antitoxin VapB40,,,,,,,,,,,,,,,,,,,,,,,,
