chromid,start,end,strand,locus_tags,products
NC_000913.2,694323,695499,1,b0662,"b0662 (2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase)"
NC_000913.2,698796,702834,-1,"b0675, b0676, b0677, b0678","b0675 (UMP phosphatase), b0676 (DNA-binding transcriptional dual regulator, repressor of N-acetylglucosamine), b0677 (N-acetylglucosamine-6-phosphate deacetylase), b0678 (glucosamine-6-phosphate deaminase)"
NC_000913.2,703166,705113,1,b0679,"b0679 (fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB, and IIA components)"
NC_000913.2,711260,712025,-1,b0686,b0686 (acyl-CoA esterase)
NC_000913.2,712209,714421,1,"b0687, b0688","b0687 (regulatory protein for replication initiation), b0688 (phosphoglucomutase)"
NC_000913.2,715943,719683,-1,"b4636, b0692, b0693","b4636 (), b0692 (putrescine/proton symporter: putrescine/ornithine antiporter), b0693 (ornithine decarboxylase isozyme, inducible)"
NC_000913.2,719805,720063,1,b4590,b4590 (hypothetical protein)
NC_000913.2,720278,728044,-1,"b0694, b0695, b0696, b0697, b0698, b4513","b0694 (DNA-binding response regulator in two-component regulatory system with KdpD), b0695 (fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein), b0696 (potassium translocating ATPase, subunit C), b0697 (potassium translocating ATPase, subunit B), b0698 (potassium translocating ATPase, subunit A), b4513 (potassium ion accessory transporter subunit)"
NC_000913.2,728356,728563,1,b0699,b0699 (hypothetical protein)
NC_000913.2,740297,741779,-1,b0709,b0709 (dipeptide and tripeptide permease D)
NC_000913.2,742049,745949,1,"b0710, b0711, b0712, b0713, b0714","b0710 (conserved metal-binding protein, NIF3 family), b0711 (putative allophanate hydrolase, subunit 1), b0712 (putative allophanate hydrolase, subunit 2), b0713 (conserved protein, UPF0271 family), b0714 (endonuclease VIII/ 5-formyluracil/5-hydroxymethyluracil DNA glycosylase)"
NC_000913.2,752407,753691,-1,b0720,b0720 (citrate synthase)
NC_000913.2,754399,757628,1,"b0721, b0722, b0723, b0724","b0721 (succinate dehydrogenase, membrane subunit, binds cytochrome b556), b0722 (succinate dehydrogenase, membrane subunit, binds cytochrome b556), b0723 (succinate dehydrogenase, flavoprotein subunit), b0724 (succinate dehydrogenase, FeS subunit)"
NC_000913.2,764375,765098,-1,b0730,"b0730 (DNA-binding transcriptional dual regulator, fatty-acyl-binding)"
NC_000913.2,765206,769834,1,"b0731, b0732","b0731 (fused 2-O-a-mannosyl-D-glycerate specific PTS enzymes: IIA component/IIB component/IIC component), b0732 (alpha-mannosidase)"
NC_000913.2,784159,784540,-1,b0753,b0753 (hypothetical protein)
NC_000913.2,784855,785908,1,b0754,"b0754 (3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible)"
NC_000913.2,791538,793867,-1,"b0760, b0761","b0760 (fused molybdate transporter subunits of ABC superfamily: ATP-binding components), b0761 (DNA-binding transcriptional repressor for the molybdenum transport operon modABC)"
NC_000913.2,793995,794145,1,b0762,"b0762 (AcrAB-TolC efflux pump accessory protein, membrane-associated)"
NC_000913.2,796835,797654,-1,b0766,b0766 (pyridoxal phosphate (PLP) phosphatase)
NC_000913.2,797808,798804,1,b0767,b0767 (6-phosphogluconolactonase)
NC_000913.2,798844,799798,-1,b0768,b0768 (putative DNA-binding transcriptional regulator)
NC_000913.2,799981,802543,1,"b0769, b0770","b0769 (hypothetical protein), b0770 (putative transporter)"
NC_000913.2,806655,808480,-1,"b0773, b0774","b0773 (kinase inhibitor homolog, UPF0098 family), b0774 (7,8-diaminopelargonic acid synthase, PLP-dependent)"
NC_000913.2,808566,812170,1,"b0775, b0776, b0777, b0778","b0775 (biotin synthase), b0776 (8-amino-7-oxononanoate synthase), b0777 (malonyl-CoA methyltransferase, SAM-dependent), b0778 (dethiobiotin synthetase)"
NC_000913.2,814961,815870,-1,b0780,b0780 (putative transferase with NAD(P)-binding Rossmann-fold domain)
NC_000913.2,816266,818970,1,"b0781, b0782, b0783, b0784, b0785","b0781 (molybdopterin biosynthesis protein A), b0782 (molybdopterin biosynthesis protein B), b0783 (molybdopterin biosynthesis, protein C), b0784 (molybdopterin synthase, small subunit), b0785 (molybdopterin synthase, large subunit)"
NC_000913.2,820764,823720,-1,"b0788, b0789, b0790","b0788 (conserved inner membrane protein), b0789 (cardiolipin synthase 2), b0790 (conserved protein, endo/exonuclease/phosphatase family PFAM PF03372)"
NC_000913.2,823852,824263,1,b0791,b0791 (inner membrane protein)
NC_000913.2,824224,829866,-1,"b0792, b0793, b0794, b0795, b0796","b0792 (putative transporter subunit: membrane component of ABC superfamily), b0793 (putative transporter subunit: membrane component of ABC superfamily), b0794 (fused predicted transporter subunits of ABC superfamily: ATP-binding components), b0795 (putative membrane fusion protein (MFP) component of efflux pump, membrane anchor), b0796 (putative DNA-binding transcriptional regulator)"
NC_000913.2,830094,831459,1,b0797,b0797 (ATP-dependent RNA helicase)
NC_000913.2,831690,832173,-1,b0798,"b0798 (conserved protein, DUF1768 family)"
NC_000913.2,832292,835433,1,"b0799, b0800","b0799 (ATP-dependent DNA helicase), b0800 (putative family 3 glycosyltransferase)"
NC_000913.2,841018,841279,-1,b0806,b0806 (colanic acid mucoidy stimulation protein)
NC_000913.2,841554,842481,1,b0807,"b0807 (23S rRNA m(6)A1618 methyltransferase, SAM-dependent)"
NC_000913.2,848432,849320,-1,b0813,b0813 (threonine and homoserine efflux system)
NC_000913.2,849672,850188,1,b0814,b0814 (outer membrane protein X)
NC_000913.2,852091,852220,-1,b4705,"b4705 (Mn(2)-response protein, MntR-repressed)"
NC_000913.2,852405,853988,1,"b0817, b0818","b0817 (DNA-binding transcriptional regulator of mntH), b0818 (putative transporter)"
NC_000913.2,854046,854967,-1,b0819,"b0819 (L,D-transpeptidase linking Lpp to murein)"
NC_000913.2,855185,856778,1,b0820,b0820 (fused predicted transporter subunits of ABC superfamily: ATP-binding components)
NC_000913.2,859396,862734,-1,"b0823, b0824","b0823 (putative pyruvate formate lyase), b0824 (putative pyruvate formate lyase activating enzyme)"
NC_000913.2,862864,863527,1,b0825,b0825 (fructose-6-phosphate aldolase 1)
NC_000913.2,863602,865587,-1,"b0826, b0827","b0826 (molybdopterin synthase sulfurylase), b0827 (molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein)"
NC_000913.2,865790,872024,1,"b0828, b0829, b0830, b0831, b0832","b0828 (Isoaspartyl peptidase), b0829 (glutathione transporter ATP-binding protein, ABC superfamily), b0830 (glutathione periplasmic binding protein, ABC superfamily transporter), b0831 (glutathione transporter, permease component, ABC superfamily), b0832 (glutathione transporter, permease component, ABC superfamily)"
NC_000913.2,875932,877258,-1,b0835,b0835 (ribosomal protein S12 methylthiotransferase; radical SAM superfamily)
NC_000913.2,877470,877854,1,b0836,b0836 (repressor of biofilm formation by indole transport regulation)
NC_000913.2,879076,879703,-1,b0838,b0838 (glutathione S-transferase)
NC_000913.2,879949,881152,1,b0839,b0839 (D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a))
NC_000913.2,881198,882611,-1,"b0840, b0841","b0840 (DNA-binding transcriptional repressor), b0841 (undecaprenyl pyrophosphate phosphatase)"
NC_000913.2,882895,884128,1,b0842,b0842 (multidrug efflux system protein)
NC_000913.2,884168,886562,-1,"b0843, b0844, b0845","b0843 (hypothetical protein), b0844 (FMN and erythrose-4-P phosphatase), b0845 (putative transporter)"
NC_000913.2,886645,887182,1,b0846,b0846 (putative DNA-binding transcriptional regulator)
NC_000913.2,887198,889042,-1,"b4417, b0847","b4417 (sRNA antisense regulator of ompC and ompW mRNA instability, Hfq-dependent), b0847 (putative transporter)"
NC_000913.2,889311,889689,1,b0848,b0848 (inner membrane protein)
NC_000913.2,889718,889976,-1,b0849,"b0849 (glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a))"
NC_000913.2,890135,892656,1,"b0850, b0851, b0852, b0853","b0850 (conserved protein, DUF1418 family), b0851 (nitroreductase A, NADPH-dependent, FMN-dependent), b0852 (ribosomal protein S6 modification protein), b0853 (negative regulator of motility; multicopy suppressor of coaA(Ts))"
NC_000913.2,903174,903690,-1,b0865,b0865 (lipoprotein)
NC_000913.2,903815,904966,1,"b0866, b0867","b0866 (conserved protein, UPF0145 family), b0867 (1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein)"
NC_000913.2,914574,915270,-1,b0875,b0875 (aquaporin Z)
NC_000913.2,915695,917354,1,b0876,b0876 (conserved protein with nucleoside triphosphate hydrolase domain)
NC_000913.2,917350,918343,-1,b0877,b0877 (hypothetical protein)
NC_000913.2,918457,921516,1,"b0878, b0879","b0878 (macrolide transporter subunit, membrane fusion protein (MFP) component), b0879 (fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component)"
NC_000913.2,921588,921813,-1,b0880,"b0880 (inhibitor of DNA replication, cold shock protein homolog)"
NC_000913.2,922135,924763,1,"b0881, b0882","b0881 (regulatory protein for ClpA substrate specificity), b0882 (ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity)"
NC_000913.2,930307,931273,-1,b0888,"b0888 (thioredoxin reductase, FAD/NAD(P)-binding)"
NC_000913.2,931817,932312,1,b0889,"b0889 (DNA-binding transcriptional dual regulator, leucine-binding)"
NC_000913.2,944153,944780,-1,b0897,"b0897 (putative hydrolase, isochorismatase family)"
NC_000913.2,945093,946242,1,b0898,b0898 (putative MFS-type transporter)
NC_000913.2,947882,948791,-1,b0900,b0900 (putative DNA-binding transcriptional regulator)
NC_000913.2,948890,949481,1,b0901,b0901 (hypothetical protein)
NC_000913.2,954094,955855,-1,b0905,b0905 (ribosomal protein S12 methylthiotransferase accessory factor)
NC_000913.2,955984,956677,1,b0906,"b0906 (putative inner membrane protein, UPF0702 family)"
NC_000913.2,971844,972624,-1,b0920,"b0920 (conserved protein, DUF218 superfamily)"
NC_000913.2,972759,980009,1,"b0921, b0922, b0923, b0924","b0921 (putative S-adenosyl-L-methionine-dependent methyltransferase), b0922 (chromosome condensin MukBEF, kleisin-like subunit, binds calcium), b0923 (Chromosome condensin MukBEF, MukE localization factor), b0924 (chromosome condensin MukBEF, ATPase and DNA-binding subunit)"
NC_000913.2,988376,989579,-1,b0931,b0931 (nicotinate phosphoribosyltransferase)
NC_000913.2,989844,992457,1,b0932,b0932 (aminopeptidase N)
NC_000913.2,992499,996735,-1,"b0933, b0934, b0935, b0936, b0937","b0933 (alkanesulfonate transporter subunit), b0934 (putative alkanesulfonate transporter subunit), b0935 (alkanesulfonate monooxygenase, FMNH(2)-dependent), b0936 (aliphatic sulfonate binding protein, SsuABC ABC transporter), b0937 (NAD(P)H-dependent FMN reductase)"
NC_000913.2,997090,1003880,1,"b0938, b0939, b0940, b0941, b0942, b0943, b0944","b0938 (putative fimbrial-like adhesin protein), b0939 (putative periplasmic pilin chaperone), b0940 (putative outer membrane usher protein), b0941 (putative fimbrial-like adhesin protein), b0942 (putative fimbrial-like adhesin protein), b0943 (putative fimbrial-like adhesin protein), b0944 (putative periplasmic pilini chaperone)"
NC_000913.2,1005713,1006823,-1,b0947,b0947 (putative 2Fe-2S cluster-containing protein; 6-N-hydroxylaminopurine resistance protein)
NC_000913.2,1007066,1011094,1,"b0948, b0949","b0948 (fused 23S rRNA m(2)G2445 and m(7)G2069 methyltransferase, SAM-dependent), b0949 (fused predicted transporter subunits of ABC superfamily: ATP-binding components)"
NC_000913.2,1015174,1017522,-1,"b0954, b0955","b0954 (beta-hydroxydecanoyl thioester dehydrase), b0955 (putative peptidase)"
NC_000913.2,1017707,1018160,1,b0956,b0956 (Ter macrodomain organizer matS-binding protein)
NC_000913.2,1019632,1020142,-1,b0958,b0958 (SOS cell division inhibitor)
NC_000913.2,1020360,1020990,1,b0959,b0959 (required for expression of CRP-S-dependent promoters)
NC_000913.2,1020952,1023571,-1,"b0960, b0961","b0960 (inner membrane protein), b0961 (inner membrane protein, DUF307 family)"
NC_000913.2,1023693,1025748,1,b0962,b0962 (DNA helicase IV)
NC_000913.2,1025779,1026996,-1,"b0963, b0964","b0963 (methylglyoxal synthase), b0964 (hypothetical protein)"
NC_000913.2,1027168,1027582,1,b0965,b0965 (putative CoA-binding protein)
NC_000913.2,1027626,1029192,-1,"b0966, b0967","b0966 (heat shock protein involved in degradation of mutant DnaA; hemimethylated oriC DNA-binding protein), b0967 (23S rRNA m(5)C1962 methyltransferase, SAM-dependent)"
NC_000913.2,1029286,1029565,1,b0968,b0968 (weak acylphosphatase)
NC_000913.2,1030847,1030935,-1,b0971,b0971 (tRNA-Ser)
NC_000913.2,1031361,1036829,1,"b0972, b0973, b0974, b0975, b0976, b0977","b0972 (hydrogenase 1, small subunit), b0973 (hydrogenase 1, large subunit), b0974 (hydrogenase 1, b-type cytochrome subunit), b0975 (hydrogenase 1 maturation protease), b0976 (putative HyaA chaperone), b0977 (protein involved in nickel incorporation into hydrogenase-1 proteins)"
NC_000913.2,1048661,1048967,-1,b0987,b0987 (hypothetical protein)
NC_000913.2,1049055,1049753,1,"b4516, b0988","b4516 (IS1 repressor TnpA), b0988 (IS1 transposase B)"
NC_000913.2,1050185,1050398,-1,b0989,"b0989 (stress protein, member of the CspA-family)"
NC_000913.2,1050683,1050896,1,b0990,"b0990 (cold shock protein homolog, cold-inducible)"
NC_000913.2,1051511,1055401,-1,"b0992, b0993","b0992 (putative 4Fe-4S membrane protein), b0993 (hybrid sensory histidine kinase in two-component regulatory system with TorR)"
NC_000913.2,1055483,1056512,1,b0994,b0994 (periplasmic sensory protein associated with the TorRS two-component regulatory system)
NC_000913.2,1056484,1057177,-1,b0995,b0995 (DNA-binding response regulator in two-component regulatory system with TorS)
NC_000913.2,1057306,1061621,1,"b0996, b0997, b0998","b0996 (trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit), b0997 (trimethylamine N-oxide (TMAO) reductase I, catalytic subunit), b0998 (TorA-maturation chaperone)"
NC_000913.2,1061772,1062998,-1,"b0999, b1000","b0999 (modulator of CbpA co-chaperone), b1000 (curved DNA-binding protein, DnaJ homologue that functions as a co-chaperone of DnaK)"
NC_000913.2,1063258,1064515,1,b1001,b1001 (hypothetical protein)
NC_000913.2,1066086,1066931,-1,"b1003, b1004","b1003 (hypothetical protein), b1004 (NAD(P)H:quinone oxidoreductase)"
NC_000913.2,1067303,1067477,1,b4518,b4518 (hypothetical protein)
NC_000913.2,1067733,1073234,-1,"b1006, b1007, b1008, b1009, b1010, b1011, b1012","b1006 (pyrimidine permease), b1007 (flavin:NADH reductase), b1008 (malonic semialdehyde reductase), b1009 (putative aminoacrylate hydrolase, reactive intermediate detoxification), b1010 (putative aminoacrylate deaminase, reactive intermediate detoxification), b1011 (ureidoacrylate amidohydrolase), b1012 (pyrimidine oxygenase, FMN-dependent)"
NC_000913.2,1073464,1074103,1,b1013,b1013 (DNA-binding transcriptional repressor for rut operon)
NC_000913.2,1074142,1078105,-1,b1014,b1014 (fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase)
NC_000913.2,1078527,1080036,1,b1015,b1015 (proline:sodium symporter)
NC_000913.2,1085328,1091512,-1,"b1021, b1022, b1023, b1024","b1021 (biofilm PGA synthase PgaCD, regulatory subunit; c-di-GMP-stimulated activity and dimerization), b1022 (biofilm PGA synthase PgaCD, catalytic subunit; poly-beta-1,6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization), b1023 (poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase; deacetylase required for biofilm adhesin polysaccharide PGA export; outer membrane lipoprotein), b1024 (biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1,6-N-acetyl-D-glucosamine export protein)"
NC_000913.2,1092098,1093457,1,b1025,"b1025 (diguanylate cyclase, membrane-anchored)"
NC_000913.2,1093497,1094660,-1,"b1026, b1027","b1026 (IS3 transposase B), b1027 (IS3 transposase A)"
NC_000913.2,1094727,1096052,1,"b1028, b1029","b1028 (), b1029 (putative inner membrane protein)"
NC_000913.2,1096787,1096875,-1,b1032,b1032 (tRNA-Ser)
NC_000913.2,1097108,1100010,1,"b1033, b1034, b1035, b1036","b1033 (glyoxylate/hydroxypyruvate reductase A), b1034 (alkaline phosphatase required for swarming), b1035 (YcdX chaperone, redox enzyme maturation protein (REMP) required for swarming), b1036 (inner membrane protein, DUF1097 family)"
NC_000913.2,1100073,1102419,-1,"b1037, b1038, b1039, b1040","b1037 (curli production assembly/transport outer membrane lipoprotein), b1038 (outer membrane protein required for curli nucleation by CsgB), b1039 (curlin secretion specificity factor), b1040 (DNA-binding transcriptional activator for csgBA)"
NC_000913.2,1103173,1104516,1,"b1041, b1042, b1043","b1041 (curlin nucleator protein, minor subunit in curli complex), b1042 (curlin subunit, amyloid curli fibers, cryptic), b1043 (curli assembly protein)"
NC_000913.2,1107006,1108164,-1,b1047,b1047 (membrane protein required for succinylation of osmoregulated periplasmic glucans (OPGs))
NC_000913.2,1108557,1112629,1,"b1048, b1049","b1048 (osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein), b1049 (membrane glycosyltransferase)"
NC_000913.2,1114884,1115805,-1,b1054,b1054 (lauryl-acyl carrier protein (ACP)-dependent acyltransferase)
NC_000913.2,1116029,1117082,1,b1055,b1055 (putative rhodanese-related sulfurtransferase)
NC_000913.2,1122629,1124549,-1,"b1064, b1065","b1064 (glutaredoxin 2 (Grx2)), b1065 (multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin)"
NC_000913.2,1124784,1126952,1,"b1066, b1067, b1068","b1066 (ribosomal-protein-S5-alanine N-acetyltransferase), b1067 (conserved protein, UPF0502 family), b1068 (putative oxidoreductase with NAD(P)-binding Rossmann-fold domain)"
NC_000913.2,1128636,1130086,-1,"b1070, b1071, b1072","b1070 (export chaperone for FlgK and FlgL), b1071 (anti-sigma factor for FliA (sigma 28)), b1072 (assembly protein for flagellar basal-body periplasmic P ring)"
