chromid,start,end,strand,locus_tags
NC_000913.2,3965938,3978719,1,"b3784, b3785, b3786, b3787, b3788, b3789, b3790, b3791, b3792, b4481, b3793, b3794"
NC_000913.2,4035541,4038659,1,"b3854, b3855"
NC_000913.2,4051669,4051780,-1,b4686
NC_000913.2,4061625,4067299,-1,"b3875, b3876, b3877, b3878"
NC_000913.2,4077773,4077992,1,b3890
NC_000913.2,4086129,4090846,-1,"b3897, b3898, b3899, b3900"
NC_000913.2,4100844,4101519,1,b3910
NC_000913.2,4105574,4106537,1,b3916
NC_000913.2,4131857,4135036,1,"b3942, b3943"
NC_000913.2,4146554,4148288,-1,b3955
NC_000913.2,4166394,4166470,1,b3969
NC_000913.2,4173966,4175151,1,b3980
NC_000913.2,4188349,4188510,-1,b4691
NC_000913.2,4216618,4218355,1,b4016
NC_000913.2,4234284,4237753,1,"b4027, b4028, b4029"
NC_000913.2,4238801,4240277,-1,b4031
NC_000913.2,4248725,4250306,1,b4038
NC_000913.2,4257259,4257469,1,b4045
NC_000913.2,4260862,4261105,1,b4050
NC_000913.2,4279805,4281098,-1,b4066
NC_000913.2,4302634,4304620,-1,b4083
NC_000913.2,4321358,4323188,-1,"b4105, b4106"
NC_000913.2,4330138,4330228,1,b4703
NC_000913.2,4335190,4335952,-1,b4116
NC_000913.2,4342951,4343581,-1,b4121
NC_000913.2,4360755,4363379,-1,"b4135, b4136, b4137"
NC_000913.2,4374897,4375215,1,b4148
NC_000913.2,4390914,4390968,1,b4670
NC_000913.2,4404212,4407118,1,"b4178, b4179"
NC_000913.2,4429343,4430006,-1,b4209
NC_000913.2,4458544,4460683,-1,b4238
NC_000913.2,4468549,4470556,-1,"b4243, b4244, b4245, b4246"
NC_000913.2,4473459,4475274,1,b4253
NC_000913.2,4496294,4497523,1,"b4272, b4273"
NC_000913.2,4518693,4520043,-1,b4296
NC_000913.2,4530072,4530333,-1,b4656
NC_000913.2,4541137,4547733,1,"b4314, b4315, b4316, b4317, b4318, b4319, b4320"
NC_000913.2,4559519,4561626,-1,"b4332, b4333"
NC_000913.2,4595172,4597464,-1,b4359
NC_000913.2,4610150,4610312,1,b4568
NC_000913.2,4619791,4621123,1,b4385
NC_000913.2,29650,34038,1,"b0032, b0033"
NC_000913.2,89633,107474,1,"b0081, b0082, b0083, b0084, b0085, b0086, b0087, b0088, b0089, b0090, b0091, b0092, b0093, b0094, b0095, b0096"
NC_000913.2,147943,149601,-1,"b0133, b0134"
NC_000913.2,192871,194717,1,"b0172, b0173"
NC_000913.2,229166,229970,1,b0207
NC_000913.2,262373,262436,-1,b4626
NC_000913.2,291545,292172,-1,b0277
NC_000913.2,343399,344215,1,b0326
NC_000913.2,407832,408174,1,b0392
NC_000913.2,456649,457924,1,b0438
NC_000913.2,478004,478475,-1,b0458
NC_000913.2,494343,496218,1,b0473
NC_000913.2,570115,571474,1,"b0545, b0546"
NC_000913.2,660859,661865,-1,"b0630, b0631"
NC_000913.2,686061,686970,-1,b0655
NC_000913.2,709422,709948,-1,"b0683, b4637"
NC_000913.2,736047,737184,1,b0705
NC_000913.2,776962,779612,1,"b0740, b0741, b0742"
NC_000913.2,844963,846342,-1,"b0809, b0810"
NC_000913.2,904962,910272,-1,"b0868, b0869, b0870, b0871"
NC_000913.2,925106,925194,-1,b0883
NC_000913.2,940181,944119,1,"b0894, b0895, b0896"
NC_000913.2,960423,961107,1,b0910
NC_000913.2,983741,984932,-1,b0928
NC_000913.2,1119923,1120178,-1,b1060
NC_000913.2,1157091,1158525,1,b1101
NC_000913.2,1210902,1211226,-1,b1160
NC_000913.2,1218205,1218424,1,b4520
NC_000913.2,1333854,1336530,1,b1276
NC_000913.2,1349430,1355134,-1,"b1289, b1290, b1291, b1292, b1293, b1294"
NC_000913.2,1424477,1427008,1,"b1368, b4570"
NC_000913.2,1432014,1432248,-1,b1375
NC_000913.2,1529839,1531309,1,"b1460, b1461"
NC_000913.2,1550421,1550706,-1,b1477
NC_000913.2,1588357,1588560,-1,b1506
NC_000913.2,1606131,1607046,-1,b1520
NC_000913.2,1636478,1636691,-1,b1552
NC_000913.2,1647632,1650732,1,"b1575, b1576, b1577, b1578, b1579"
NC_000913.2,1689609,1694095,-1,"b1615, b1616, b1617"
NC_000913.2,1712400,1713006,1,b1635
NC_000913.2,1755744,1756749,-1,b1678
NC_000913.2,1770535,1773468,1,"b1691, b1692, b1693"
NC_000913.2,1787831,1790044,-1,"b1706, b1707"
NC_000913.2,1850644,1852003,-1,b1769
NC_000913.2,1870064,1872101,1,"b1786, b1787"
NC_000913.2,1877030,1877279,-1,b1795
NC_000913.2,1964416,1970715,-1,"b1881, b1882, b1883, b1884, b1885, b1886"
NC_000913.2,1994133,1994856,-1,b1916
NC_000913.2,2040391,2040922,1,b1974
NC_000913.2,2060414,2063788,-1,"b1990, b1991, b1992, b1993"
NC_000913.2,2077055,2077385,-1,b2007
NC_000913.2,2111457,2112351,-1,b2042
NC_000913.2,2209246,2209708,1,b2123
NC_000913.2,2232054,2234522,1,"b2146, b2147"
NC_000913.2,2268000,2268567,1,b2175
NC_000913.2,2388069,2391063,-1,"b2276, b2277"
NC_000913.2,2425030,2425813,-1,b2310
NC_000913.2,2447249,2453668,-1,"b2332, b2333, b2334, b2335, b2336, b4661, b2339"
NC_000913.2,2468836,2469127,1,b2353
NC_000913.2,2536693,2537605,-1,b2421
NC_000913.2,2560132,2561139,1,"b2446, b2447"
NC_000913.2,2563502,2566129,-1,"b2451, b2452"
NC_000913.2,2638707,2640866,-1,"b2515, b2516"
NC_000913.2,2653096,2654380,-1,b2523
NC_000913.2,2724090,2727206,-1,"b2588, b2589"
NC_000913.2,2776167,2780748,-1,b2647
NC_000913.2,2806337,2807515,1,b2681
NC_000913.2,2816982,2817168,-1,b2696
NC_000913.2,2929076,2929832,1,b2798
NC_000913.2,2948656,2956906,-1,"b2819, b2820, b2821"
NC_000913.2,2977964,2978657,-1,b2840
NC_000913.2,2991659,2992463,1,"b2853, b2854"
NC_000913.2,3043179,3043923,-1,b2902
NC_000913.2,3068186,3069266,-1,b2925
NC_000913.2,3090958,3091938,1,"b2948, b2949"
NC_000913.2,3096579,3097587,-1,b2956
NC_000913.2,3111088,3112374,-1,"b2971, b2972"
NC_000913.2,3161736,3163995,-1,b3019
NC_000913.2,3229686,3231705,1,b3081
NC_000913.2,3246990,3248398,1,"b3097, b3098, b3099, b3100"
NC_000913.2,3285447,3290454,1,"b3142, b3143, b3144, b3145"
NC_000913.2,3302594,3303839,-1,b3161
NC_000913.2,3309436,3309706,-1,b3165
NC_000913.2,3408301,3410822,1,"b3260, b3261, b3262, b3263"
NC_000913.2,3437637,3440493,-1,"b3294, b3295, b3296, b3297, b3298"
NC_000913.2,3465181,3467875,-1,b3338
NC_000913.2,3497469,3497637,1,b3369
NC_000913.2,3502956,3510366,-1,"b3376, b3377, b3378, b3379, b3380, b3381, b3382, b3383"
NC_000913.2,3575753,3576749,-1,b3438
NC_000913.2,3582781,3583066,1,b3446
NC_000913.2,3621909,3622260,1,b4552
NC_000913.2,3704120,3705728,-1,b3544
NC_000913.2,3750985,3752451,-1,"b3586, b3587"
NC_000913.2,3836270,3837194,1,b3660
NC_000913.2,3843798,3845190,-1,b3666
NC_000913.2,3886752,3889506,1,"b3708, b3709"
NC_000913.2,3911852,3913223,-1,b3730
NC_000913.2,3978909,3980834,1,"b3795, b3796, b3797, b3798, b3799"
NC_000913.2,4106856,4107846,1,b3917
NC_000913.2,4145488,4146340,-1,b3954
NC_000913.2,4166663,4169779,1,"b3970, b3971"
NC_000913.2,4175380,4176311,1,"b3981, b3982"
NC_000913.2,4250528,4251911,1,"b4039, b4040"
NC_000913.2,4297586,4302426,-1,"b4080, b4081, b4082, b4622"
NC_000913.2,4316028,4321253,-1,"b4097, b4098, b4099, b4100, b4101, b4102, b4104"
NC_000913.2,4333716,4335054,-1,b4115
NC_000913.2,4360573,4360649,-1,b4134
NC_000913.2,4407297,4408029,1,b4180
NC_000913.2,4457922,4458387,-1,b4237
NC_000913.2,4517360,4518347,-1,b4295
NC_000913.2,4526133,4529674,-1,"b4303, b4304, b4565, b4305"
NC_000913.2,4610433,4612283,1,"b4377, b4378"
NC_000913.2,34299,34695,1,b0034
NC_000913.2,107704,111433,1,"b0097, b0098, b0099"
NC_000913.2,194902,200360,1,"b0174, b0175, b0176, b0177"
NC_000913.2,344627,344873,1,b0327
NC_000913.2,458111,460466,1,b0439
NC_000913.2,476290,477841,-1,b0457
NC_000913.2,496398,497043,1,b0474
NC_000913.2,571590,573562,1,"b4588, b0547, b0548, b0549, b0550, b4509, b0551"
NC_000913.2,659647,660601,-1,b0629
NC_000913.2,683752,685892,-1,"b0652, b0653, b0654"
NC_000913.2,737314,738076,1,b0706
NC_000913.2,779776,779852,1,b0743
NC_000913.2,842477,844703,-1,b0808
NC_000913.2,961217,962891,1,b0911
NC_000913.2,1118529,1119809,-1,"b1058, b1059"
NC_000913.2,1218823,1221471,1,b4491
NC_000913.2,1348274,1349063,-1,b1288
NC_000913.2,1431107,1431698,-1,b1374
NC_000913.2,1584843,1588103,-1,"b1502, b1503, b1504, b1505"
NC_000913.2,1635977,1636133,-1,b1551
NC_000913.2,1773610,1776371,1,"b1694, b1695"
NC_000913.2,1960603,1964215,-1,"b1878, b1879, b1880"
NC_000913.2,2101414,2111085,-1,"b2032, b2033, b2034, b2035, b2036, b2037, b2038, b2039, b2040, b2041"
NC_000913.2,2268747,2275911,1,"b2176, b2177, b2178, b2179, b2180"
NC_000913.2,2421757,2424810,-1,"b2306, b2307, b2308, b2309"
NC_000913.2,2561613,2562394,1,"b2448, b2449"
NC_000913.2,2635495,2638597,-1,"b2512, b2513, b2514"
NC_000913.2,2652178,2652955,-1,b2522
NC_000913.2,2722469,2723768,-1,b2587
NC_000913.2,2807638,2809322,1,"b2682, b2683, b2684"
NC_000913.2,2816494,2816667,-1,"b2694, b2695"
NC_000913.2,3066968,3067829,-1,b2924
NC_000913.2,3108611,3110963,-1,"b2968, b2969, b2970"
NC_000913.2,3159278,3161503,-1,"b3017, b3018"
NC_000913.2,3248583,3250032,1,"b3101, b3102"
NC_000913.2,3436452,3437531,-1,"b4550, b3292, b3293"
NC_000913.2,3464270,3465013,-1,"b3336, b3337"
NC_000913.2,3497931,3502805,1,"b3370, b3371, b4474, b3374, b3375"
NC_000913.2,3573743,3575615,-1,"b4476, b3437"
NC_000913.2,3622400,3623537,1,b3484
NC_000913.2,3699886,3703813,-1,"b3540, b3541, b3542, b3543"
NC_000913.2,3889637,3891747,1,"b3710, b3711"
NC_000913.2,3909861,3911691,-1,b3729
NC_000913.2,3980980,3982216,1,b3800
NC_000913.2,4107952,4108708,1,b3918
NC_000913.2,4170079,4172070,1,"b3972, b3973"
NC_000913.2,4176469,4177606,1,"b3983, b3984"
NC_000913.2,4294458,4297389,-1,"b4078, b4079"
NC_000913.2,4312366,4315918,-1,"b4092, b4093, b4094, b4095, b4096"
NC_000913.2,4330203,4333613,-1,"b4112, b4113, b4114"
NC_000913.2,4360213,4360376,-1,b4654
NC_000913.2,4408155,4413923,1,"b4181, b4182, b4183, b4184, b4185, b4186, b4187"
NC_000913.2,200481,201996,1,"b0178, b0179"
NC_000913.2,460674,460947,1,b0440
NC_000913.2,497278,498241,1,b0475
NC_000913.2,658473,659439,-1,b0628
NC_000913.2,680945,683635,-1,"b0650, b0651"
NC_000913.2,738223,740148,1,"b0707, b0708"
NC_000913.2,779987,780141,1,"b0744, b0745"
NC_000913.2,963050,963335,1,b0912
NC_000913.2,1117123,1118269,-1,"b1056, b1057"
NC_000913.2,1345001,1348131,-1,"b1286, b1287"
NC_000913.2,1582230,1584510,-1,b1501
NC_000913.2,1635632,1635806,-1,b1550
NC_000913.2,2099419,2101413,-1,"b4571, b2030"
NC_000913.2,2420670,2421561,-1,b2305
NC_000913.2,2562544,2563354,1,b2450
NC_000913.2,2633620,2635378,-1,"b2510, b2511"
NC_000913.2,2809448,2812176,1,"b2685, b2686"
NC_000913.2,2816080,2816296,-1,"b2692, b2693"
NC_000913.2,3065361,3066830,-1,"b2922, b2923"
NC_000913.2,3156948,3159168,-1,b4469
NC_000913.2,3250325,3250691,1,b3103
NC_000913.2,3891903,3893241,1,"b3712, b3713"
NC_000913.2,3906571,3909548,-1,"b3726, b3727, b3728"
NC_000913.2,4178018,4178948,1,"b3985, b3986"
NC_000913.2,4358418,4359957,-1,b4133
NC_000913.2,202100,213629,1,"b0180, b0181, b0182, b0183, b0184, b0185, b0186, b0187, b0188"
NC_000913.2,461138,463010,1,b0441
NC_000913.2,780290,780445,1,"b0746, b0747"
NC_000913.2,963542,970821,1,"b0913, b0914, b0915, b0916, b0917, b0918"
NC_000913.2,1580949,1581983,-1,"b1499, b1500"
NC_000913.2,2097885,2099292,-1,b2029
NC_000913.2,2815805,2815882,-1,b2691
NC_000913.2,3064298,3065195,-1,b2921
NC_000913.2,3250932,3251289,1,b3104
NC_000913.2,3904875,3906389,-1,"b3724, b3725"
NC_000913.2,4179267,4187596,1,"b3987, b3988"
NC_000913.2,4352976,4358054,-1,"b4130, b4131, b4132"
NC_000913.2,463160,464024,1,"b0442, b0443"
NC_000913.2,780591,780667,1,b0748
NC_000913.2,970974,971868,1,b0919
NC_000913.2,1577656,1580548,-1,"b1497, b1498"
NC_000913.2,2096470,2097637,-1,b2028
NC_000913.2,2812904,2815525,-1,"b2688, b2689, b2690"
NC_000913.2,3903753,3904590,-1,b3723
NC_000913.2,4187808,4188348,1,b3989
NC_000913.2,4351222,4352740,-1,b4129
NC_000913.2,780799,780875,1,b0749
NC_000913.2,1570430,1577366,-1,"b1494, b1495, b1496"
NC_000913.2,2095344,2096325,-1,b2027
NC_000913.2,3896693,3903620,-1,"b3718, b3719, b3720, b3721, b3722"
NC_000913.2,781307,783108,1,"b0750, b0751"
NC_000913.2,1568668,1570069,-1,b1493
NC_000913.2,1566977,1568513,-1,b1492
NC_000913.2,1565527,1566847,-1,b1491
NC_000913.2,1561357,1565164,-1,"b1489, b1490"
NC_000913.2,1555135,1561100,-1,"b1483, b1484, b1485, b1486, b1487, b1488"
