chromid,start,end,strand,locus_tags,products
NC_004603.1,802937,804107,1,"VP0764, VP0765","VP0764 (outer membrane protein OmpA), VP0765 (hypothetical protein)"
NC_004603.1,805172,806306,-1,VP0767,VP0767 (hypothetical protein)
NC_004603.1,806476,807556,1,"VP0768, VP0769","VP0768 (hypothetical protein), VP0769 (hypothetical protein)"
NC_004603.1,808566,809313,-1,VP0772,VP0772 (flagellar basal body P-ring biosynthesis protein FlgA)
NC_004603.1,809389,810316,1,VP0773,VP0773 (chemotaxis CheV)
NC_004603.1,814440,814527,-1,VP0779,VP0779 (hypothetical protein)
NC_004603.1,814646,819092,1,"VP0780, VP0781, VP0782, VP0783, VP0784","VP0780 (flagellar basal body rod protein FlgF), VP0781 (flagellar basal body rod protein FlgG), VP0782 (flagellar basal body L-ring protein), VP0783 (flagellar basal body P-ring biosynthesis protein FlgA), VP0784 (flagellar rod assembly protein/muramidase FlgJ)"
NC_004603.1,822479,822584,-1,VP0787,VP0787 (hypothetical protein)
NC_004603.1,822836,823991,1,VP0788,VP0788 (flagellin)
NC_004603.1,824265,824451,-1,VP0789,VP0789 (hypothetical protein)
NC_004603.1,824662,825799,1,VP0790,VP0790 (flagellin)
NC_004603.1,831317,832061,-1,VP0798,VP0798 (sulfate transport protein CysZ)
NC_004603.1,832310,835569,1,"VP0799, VP0800, VP0801","VP0799 (cell division protein ZipA), VP0800 (NAD-dependent DNA ligase LigA), VP0801 (hypothetical protein)"
NC_004603.1,842912,843428,-1,VP0811,VP0811 (hypothetical protein)
NC_004603.1,842970,845237,1,"VP0810, VP0812, VP0813, VP0814","VP0810 (PTS system mannose-specific, factor IIC), VP0812 (hypothetical protein), VP0813 (nitrogen regulatory protein P-II family protein), VP0814 (hypothetical protein)"
NC_004603.1,846262,848770,-1,"VP0817, VP0818, VP0819, VP0820","VP0817 (selenoprotein W-like protein), VP0818 (hypothetical protein), VP0819 (ToxS protein), VP0820 (ToxR protein)"
NC_004603.1,849040,850945,1,VP0821,VP0821 (heat shock protein 90)
NC_004603.1,853053,854442,-1,VP0824,VP0824 (permease)
NC_004603.1,854775,855276,1,VP0825,VP0825 (transcriptional activator RfaH)
NC_004603.1,857298,861559,-1,"VP0827, VP0828, VP0829, VP0830","VP0827 (glutathione-regulated potassium-efflux system protein KefB), VP0828 (N-acetylglucosamine repressor), VP0829 (N-acetylglucosamine-6-phosphate deacetylase), VP0830 (hypothetical protein)"
NC_004603.1,861812,863384,1,VP0831,VP0831 (PTS system N-acetylglucosamine-specific transporter subunit IIABC)
NC_004603.1,865419,865869,-1,VP0833,VP0833 (ferric uptake regulator)
NC_004603.1,866068,866572,1,VP0834,VP0834 (hypothetical protein)
NC_004603.1,867538,868306,-1,VP0837,VP0837 (esterase/lipase YbfF)
NC_004603.1,868398,870682,1,"VP0838, VP0839","VP0838 (replication initiation regulator SeqA), VP0839 (phosphoglucomutase)"
NC_004603.1,870746,871517,-1,VP0840,VP0840 (hypothetical protein)
NC_004603.1,871654,872413,1,VP0841,VP0841 (hypothetical protein)
NC_004603.1,872494,873784,-1,VP0842,VP0842 (type II citrate synthase)
NC_004603.1,874179,877402,1,"VP0843, VP0844, VP0845, VP0846","VP0843 (succinate dehydrogenase cytochrome b556 large membrane subunit), VP0844 (succinate dehydrogenase, hydrophobic membrane anchor protein), VP0845 (succinate dehydrogenase flavoprotein subunit), VP0846 (succinate dehydrogenase iron-sulfur subunit)"
NC_004603.1,884001,885568,-1,"VP0851, VP0852","VP0851 (zinc ABC transporter permease), VP0852 (zinc ABC transporter ATP-binding protein)"
NC_004603.1,885646,886525,1,VP0853,VP0853 (zinc ABC transporter periplasmic zinc-binding protein)
NC_004603.1,890328,890424,-1,VP0855,VP0855 (hypothetical protein)
NC_004603.1,890771,891216,1,"VP0856, VP0857","VP0856 (hypothetical protein), VP0857 (ferrous iron transport protein A)"
NC_004603.1,896254,896344,-1,VP0862,VP0862 (hypothetical protein)
NC_004603.1,896345,896945,1,VP0863,VP0863 (hypothetical protein)
NC_004603.1,897018,897852,-1,VP0864,VP0864 (formyltetrahydrofolate deformylase)
NC_004603.1,898069,904350,1,"VP0865, VP0866, VP0867, VP0868, VP0869, VP0870","VP0865 (ATP-dependent helicase DinG), VP0866 (hypothetical protein), VP0867 (hypothetical protein), VP0868 (outer membrane lipoprotein Slp), VP0869 (hypothetical protein), VP0870 (long-chain-fatty-acid--CoA ligase)"
NC_004603.1,905635,907394,-1,"VP0872, VP0873, VP0874","VP0872 (cell division topological specificity factor MinE), VP0873 (septum site-determining protein MinD), VP0874 (septum formation inhibitor)"
NC_004603.1,907591,909911,1,"VP0875, VP0876, VP0877","VP0875 (hypothetical protein), VP0876 (lytic murein transglycosylase), VP0877 (LysR family transcriptional regulator)"
NC_004603.1,911484,912345,-1,VP0879,"VP0879 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase)"
NC_004603.1,912548,912625,1,VPt036,VPt036 (tRNA-Arg)
NC_004603.1,921105,929638,-1,"VP0887, VP0888, VP0889, VP0890, VP0891, VP0892, VP0893, VP0894, VP0895, VP0896, VP0897","VP0887 (hypothetical protein), VP0888 (hypothetical protein), VP0889 (histidine ammonia-lyase protein), VP0890 (hypothetical protein), VP0891 ((3R)-hydroxymyristoyl-ACP dehydratase), VP0892 (surfactin synthetase), VP0893 (hypothetical protein), VP0894 (acyl carrier protein), VP0895 (acyl carrier protein), VP0896 (phospholipid biosynthesis acyltransferase), VP0897 (hypothetical protein)"
NC_004603.1,929867,932615,1,"VP0898, VP0899, VP0900","VP0898 (lipoprotein), VP0899 (O-methyltransferase), VP0900 (oxidoreductase)"
NC_004603.1,933539,934892,-1,VP0902,VP0902 (hemolysin)
NC_004603.1,935076,936312,1,VP0903,VP0903 (RhlE protein)
NC_004603.1,938771,938975,-1,VP0906,VP0906 (hypothetical protein)
NC_004603.1,939065,941870,1,VP0907,VP0907 (hypothetical protein)
NC_004603.1,948137,951282,-1,"VP0914, VP0915","VP0914 (C4-dicarboxylate transport transcriptional regulatory protein), VP0915 (C4-dicarboxylate transport sensor protein)"
NC_004603.1,951807,953112,1,VP0916,VP0916 (trigger factor)
NC_004603.1,960728,961337,-1,VP0924,VP0924 (hypothetical protein)
NC_004603.1,961283,961898,1,VP0923,VP0923 (hypothetical protein)
NC_004603.1,961907,965144,-1,"VP0925, VP0926, VP0927","VP0925 (deoxyguanosinetriphosphate triphosphohydrolase-like protein), VP0926 (hypothetical protein), VP0927 (aminotransferase)"
NC_004603.1,965360,968380,1,"VP0928, VP0929","VP0928 (menaquinone-specific isochorismate synthase), VP0929 (2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase)"
NC_004603.1,972683,972812,-1,VP0934,VP0934 (hypothetical protein)
NC_004603.1,972828,972930,1,VP0935,VP0935 (hypothetical protein)
NC_004603.1,973983,976466,-1,"VP0937, VP0938","VP0937 (hypothetical protein), VP0938 (hypothetical protein)"
NC_004603.1,976755,977628,1,VP0939,VP0939 (hypothetical protein)
NC_004603.1,978105,979020,-1,"VPt037, VPt038, VPt039, VPt040, VPt041, VPt042","VPt037 (tRNA-Tyr), VPt038 (tRNA-Tyr), VPt039 (tRNA-Tyr), VPt040 (tRNA-Tyr), VPt041 (tRNA-Tyr), VPt042 (tRNA-Tyr)"
NC_004603.1,979302,983510,1,"VP0940, VP0941","VP0940 (hypothetical protein), VP0941 (multidrug resistance protein)"
NC_004603.1,983922,984595,-1,"VP0943, VP0944","VP0943 (hypothetical protein), VP0944 (outer membrane protein)"
NC_004603.1,984768,985128,1,VP0945,VP0945 (hypothetical protein)
NC_004603.1,985190,986285,-1,VP0946,VP0946 (cysteine synthase/cystathionine beta-synthase family protein)
NC_004603.1,986424,986889,1,VP0947,VP0947 (AsnC family transcriptional regulator)
NC_004603.1,990453,991314,-1,VP0949,VP0949 (acyl-CoA thioesterase)
NC_004603.1,991625,992060,1,VP0950,VP0950 (lipoprotein-like protein)
NC_004603.1,992089,992392,-1,VP0951,VP0951 (methylated-DNA-protein-cysteine methyltransferase-like protein)
NC_004603.1,992660,993404,1,VP0952,VP0952 (hypothetical protein)
NC_004603.1,996760,997084,-1,VP0955,VP0955 (ferredoxin)
NC_004603.1,997289,998909,1,VP0956,VP0956 (hypothetical protein)
NC_004603.1,998909,999101,-1,VP0957,VP0957 (hypothetical protein)
NC_004603.1,999252,999672,1,VP0958,VP0958 (inosine monophosphate dehydrogenase-like protein)
NC_004603.1,1004734,1006726,-1,VP0963,VP0963 (methyl-accepting chemotaxis protein)
NC_004603.1,1006962,1009177,1,"VP0964, VP0965, VP0966","VP0964 (Hit family protein), VP0965 (hypothetical protein), VP0966 (hypothetical protein)"
NC_004603.1,1014070,1018882,-1,"VP0974, VP0975, VP0976","VP0974 (hypothetical protein), VP0975 (transcription-repair coupling factor), VP0976 (hypothetical protein)"
NC_004603.1,1019137,1022302,1,"VP0977, VP0978, VP0979","VP0977 (hypothetical protein), VP0978 (ABC transporter ATP-binding protein), VP0979 (outer membrane-specific lipoprotein transporter subunit LolE)"
NC_004603.1,1022506,1023016,-1,VP0980,VP0980 (hypothetical protein)
NC_004603.1,1023024,1025283,1,VP0981,VP0981 (Rec2-like protein)
NC_004603.1,1029068,1033893,-1,"VP0985, VP0986, VP0988","VP0985 (SpoVR family protein), VP0986 (hypothetical protein), VP0988 (hypothetical protein)"
NC_004603.1,1033891,1034074,1,VP0987,VP0987 (hypothetical protein)
NC_004603.1,1040465,1042013,-1,VP0995,VP0995 (hypothetical protein)
NC_004603.1,1042469,1047292,1,"VP0996, VP0997, VP0998, VP0999, VP1000, VP1001","VP0996 (54 kDa polar flagellar sheath protein A), VP0997 (hypothetical protein), VP0998 (amino acid ABC transporter ATP-binding protein), VP0999 (amino acid ABC transporter substrate-binding protein), VP1000 (amino acid ABC transporter permease), VP1001 (amino acid ABC transporter permease)"
NC_004603.1,1050255,1054734,-1,"VP1003, VP1004, VP1005, VP1006, VP1007","VP1003 (exonuclease III), VP1004 (hypothetical protein), VP1005 (primosomal replication protein N''), VP1006 (hypothetical protein), VP1007 (ATP-dependent DNA helicase DinG)"
NC_004603.1,1055152,1056232,1,VP1008,VP1008 (outer membrane porin protein)
NC_004603.1,1057243,1057960,-1,VP1010,VP1010 (pseudouridine synthase)
NC_004603.1,1058271,1060497,1,VP1011,VP1011 (isocitrate dehydrogenase)
NC_004603.1,1060627,1060867,-1,VP1012,VP1012 (cold shock-like protein CspD)
NC_004603.1,1061545,1064184,1,"VP1013, VP1014","VP1013 (ATP-dependent Clp protease adaptor protein ClpS), VP1014 (ATP-dependent Clp protease ATP-binding subunit)"
NC_004603.1,1065725,1067134,-1,"VP1017, VP1018","VP1017 (arginyl-tRNA-protein transferase), VP1018 (leucyl/phenylalanyl-tRNA--protein transferase)"
NC_004603.1,1067170,1067650,1,VP1019,VP1019 (outer membrane protein)
NC_004603.1,1069149,1069398,-1,VP1021,VP1021 (hypothetical protein)
NC_004603.1,1069862,1072493,1,VP1022,VP1022 (DNA topoisomerase I)
NC_004603.1,1080450,1081098,-1,VP1031,VP1031 (chaperone protein TorD)
NC_004603.1,1081363,1082077,1,VP1032,VP1032 (DNA-binding transcriptional regulator TorR)
NC_004603.1,1082146,1082932,-1,VP1033,VP1033 (hypothetical protein)
NC_004603.1,1083046,1090350,1,"VP1034, VP1035, VP1036, VP1037","VP1034 (metallothionein SmtA), VP1035 (condesin subunit F), VP1036 (condesin subunit E), VP1037 (cell division protein MukB)"
NC_004603.1,1090874,1094110,-1,"VP1040, VP1041, VP1043","VP1040 (hypothetical protein), VP1041 (gonadoliberin III-like protein), VP1043 (hypothetical protein)"
NC_004603.1,1094057,1094219,1,VP1042,VP1042 (hypothetical protein)
NC_004603.1,1096295,1097165,-1,VP1046,VP1046 (hypothetical protein)
NC_004603.1,1097435,1099214,1,VP1047,VP1047 (aspartyl-tRNA synthetase)
NC_004603.1,1116945,1117557,-1,VP1068,VP1068 (hypothetical protein)
NC_004603.1,1117610,1120031,1,VP1069,VP1069 (sensor histidine kinase)
NC_004603.1,1124766,1125009,-1,VP1073,VP1073 (immunity repressor protein)
NC_004603.1,1125130,1126211,1,"VP1074, VP1075","VP1074 (hypothetical protein), VP1075 (hypothetical protein)"
NC_004603.1,1126512,1127097,-1,VP1076,VP1076 (hypothetical protein)
NC_004603.1,1127705,1128944,1,VP1077,VP1077 (phage family integrase)
NC_004603.1,1129806,1131681,-1,VP1079,VP1079 (hypothetical protein)
NC_004603.1,1132415,1133834,1,VP1080,VP1080 (hypothetical protein)
NC_004603.1,1145808,1145928,-1,VP1090,VP1090 (hypothetical protein)
NC_004603.1,1145914,1150446,1,"VP1089, VP1091, VP1092","VP1089 (hypothetical protein), VP1091 (transmembrane protein affecting septum formation and cell membrane permeability), VP1092 (acridine efflux pump)"
NC_004603.1,1151174,1152164,-1,VP1094,VP1094 (hypothetical protein)
NC_004603.1,1152467,1152668,1,VP1095,VP1095 (hypothetical protein)
NC_004603.1,1157290,1158055,-1,VP1100,VP1100 (hypothetical protein)
NC_004603.1,1158369,1160597,1,"VP1101, VP1102","VP1101 (transcriptional regulator CysB), VP1102 (hypothetical protein)"
NC_004603.1,1160689,1161814,-1,VP1103,VP1103 (alanine dehydrogenase)
NC_004603.1,1161970,1162465,1,VP1104,VP1104 (leucine-responsive transcriptional regulator)
NC_004603.1,1171421,1172702,-1,VP1112,VP1112 (adenosylmethionine-8-amino-7-oxononanoate aminotransferase)
NC_004603.1,1172831,1176511,1,"VP1113, VP1114, VP1115, VP1116","VP1113 (biotin synthase), VP1114 (8-amino-7-oxononanoate synthase), VP1115 (biotin synthesis protein BioC), VP1116 (dithiobiotin synthetase)"
NC_004603.1,1176593,1176761,-1,VP1117,VP1117 (hypothetical protein)
NC_004603.1,1177118,1177982,1,VP1118,VP1118 (heat shock protein HtpX)
NC_004603.1,1185958,1187711,-1,"VP1129, VP1130","VP1129 (hypothetical protein), VP1130 (tRNA-specific 2-thiouridylase MnmA)"
NC_004603.1,1187900,1188170,1,VP1131,VP1131 (hypothetical protein)
NC_004603.1,1189717,1190125,-1,VP1133,VP1133 (DNA-binding protein H-NS)
NC_004603.1,1191016,1192618,1,VP1134,VP1134 (hypothetical protein)
NC_004603.1,1195272,1196229,-1,VP1136,VP1136 (transcription regulator TxR)
NC_004603.1,1196764,1203953,1,"VP1137, VP1138, VP1139, VP1140, VP1141, VP1142, VP1143, VP1144","VP1137 (ATP phosphoribosyltransferase), VP1138 (histidinol dehydrogenase), VP1139 (histidinol-phosphate aminotransferase), VP1140 (imidazole glycerol-phosphate dehydratase/histidinol phosphatase), VP1141 (imidazole glycerol phosphate synthase subunit HisH), VP1142 (1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase), VP1143 (imidazole glycerol phosphate synthase subunit HisF), VP1144 (bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein)"
NC_004603.1,1204495,1207204,-1,"VP1146, VP1147, VP1148, VP1149","VP1146 (hypothetical protein), VP1147 (hypothetical protein), VP1148 (UDP-2,3-diacylglucosamine hydrolase), VP1149 (peptidyl-prolyl cis-trans isomerase B)"
NC_004603.1,1207407,1209451,1,"VP1150, VP1151","VP1150 (cysteinyl-tRNA synthetase), VP1151 (thymidine kinase)"
NC_004603.1,1209523,1211879,-1,"VP1152, VP1153, VP1154","VP1152 (hypothetical protein), VP1153 (hypothetical protein), VP1154 (transcriptional regulator)"
NC_004603.1,1211967,1212390,1,VP1155,VP1155 (hypothetical protein)
NC_004603.1,1212474,1212711,-1,VP1156,VP1156 (DNA-binding protein inhibitor Id-2-like protein)
NC_004603.1,1213010,1213871,1,VP1157,VP1157 (formate transporter 1)
NC_004603.1,1214318,1215131,-1,VP1159,VP1159 (hypothetical protein)
NC_004603.1,1215591,1219493,1,"VP1160, VP1161, VP1162","VP1160 (NapE protein), VP1161 (cytochrome c-type protein TorC), VP1162 (trimethylamine-N-oxide reductase)"
NC_004603.1,1221562,1222777,-1,VP1164,VP1164 (hypothetical protein)
NC_004603.1,1222971,1224342,1,"VP1165, VP1166","VP1165 (manganese-dependent inorganic pyrophosphatase), VP1166 (hypothetical protein)"
NC_004603.1,1229873,1230884,-1,VP1172,VP1172 (psp operon transcriptional activator)
NC_004603.1,1231116,1232418,1,"VP1173, VP1174, VP1175","VP1173 (phage shock protein A), VP1174 (phage shock protein B), VP1175 (phage shock protein C)"
NC_004603.1,1241951,1243406,-1,VP1183,VP1183 (cardiolipin synthetase)
NC_004603.1,1243777,1245208,1,VP1184,VP1184 (sodium-dependent transporter)
NC_004603.1,1251833,1253363,-1,VP1190,VP1190 (anaerobic nitric oxide reductase transcription regulator)
NC_004603.1,1253404,1253500,1,VP1191,VP1191 (hypothetical protein)
NC_004603.1,1258498,1262814,-1,"VP1197, VP1198, VP1199, VP1200","VP1197 (hypothetical protein), VP1198 (reductase), VP1199 (glutamate synthase small subunit), VP1200 (thiosulfate sulfurtransferase)"
NC_004603.1,1263230,1265505,1,"VP1201, VP1202","VP1201 (sensor-kinase), VP1202 (two-component response regulator)"
NC_004603.1,1265564,1266011,-1,VP1203,VP1203 (heat shock protein HslJ)
NC_004603.1,1266200,1266449,1,VP1204,VP1204 (hypothetical protein)
NC_004603.1,1266581,1268879,-1,"VP1205, VP1206, VP1207","VP1205 (hypothetical protein), VP1206 (hypothetical protein), VP1207 (bifunctional UDP-sugar hydrolase/5'-nucleotidase periplasmic)"
NC_004603.1,1269228,1269936,1,VP1208,VP1208 (amino group acetyl transferase)
NC_004603.1,1273741,1275493,-1,VP1214,VP1214 (helicase-like protein)
NC_004603.1,1275614,1276316,1,VP1215,VP1215 (ribosomal small subunit pseudouridine synthase A)
NC_004603.1,1278696,1283987,-1,"VP1218, VP1219, VP1220","VP1218 (outer membrane protein), VP1219 (deca-heme c-type cytochrome), VP1220 (83 kDa decaheme outer membrane cytochrome c)"
NC_004603.1,1284439,1285670,1,"VP1221, VP1222","VP1221 (cytochrome subunit of sulfide dehydrogenase), VP1222 (cytochrome c-type protein)"
NC_004603.1,1285626,1287105,-1,VP1223,VP1223 (hypothetical protein)
NC_004603.1,1287199,1288576,1,VP1224,VP1224 (adhesin)
NC_004603.1,1301582,1301678,-1,VP1234,VP1234 (hypothetical protein)
NC_004603.1,1301839,1303159,1,VP1235,VP1235 (iron-containing alcohol dehydrogenase)
NC_004603.1,1309095,1309230,-1,VP1242,VP1242 (hypothetical protein)
NC_004603.1,1309222,1309810,1,VP1241,VP1241 (hypothetical protein)
NC_004603.1,1310726,1313161,-1,"VP1244, VP1245","VP1244 (response regulator), VP1245 (response regulator)"
NC_004603.1,1313347,1314613,1,VP1246,VP1246 (hypothetical protein)
NC_004603.1,1317353,1321918,-1,"VP1249, VP1250, VP1251","VP1249 (cysteine/glutathione ABC transporter membrane/ATP-binding protein), VP1250 (cysteine/glutathione ABC transporter membrane/ATP-binding protein), VP1251 (thioredoxin reductase)"
NC_004603.1,1322275,1324154,1,"VP1252, VP1253","VP1252 (hypothetical protein), VP1253 (NifS-like protein)"
NC_004603.1,1324246,1325071,-1,VP1254,VP1254 (hypothetical protein)
NC_004603.1,1325420,1326758,1,VP1255,VP1255 (GGDEF family protein)
NC_004603.1,1329634,1331323,-1,VP1258,VP1258 (malate dehydrogenase)
NC_004603.1,1331537,1333892,1,VP1259,VP1259 (ATP-dependent helicase)
NC_004603.1,1342858,1343539,-1,VP1269,VP1269 (hypothetical protein)
NC_004603.1,1343803,1347373,1,"VP1270, VP1271","VP1270 (hypothetical protein), VP1271 (hypothetical protein)"
NC_004603.1,1354208,1354916,-1,VP1277,VP1277 (histidine utilization repressor)
NC_004603.1,1355164,1355908,1,VP1278,VP1278 (SpoOM-like protein)
NC_004603.1,1355902,1356898,-1,VP1279,VP1279 (hypothetical protein)
NC_004603.1,1357202,1359131,1,VP1280,VP1280 (threonyl-tRNA synthetase)
NC_004603.1,1372949,1374010,-1,"VP1292, VP1293","VP1292 (hypothetical protein), VP1293 (hypothetical protein)"
NC_004603.1,1374556,1374853,1,VP1294,VP1294 (integration host factor subunit alpha)
NC_004603.1,1374974,1375748,-1,VP1295,VP1295 (hypothetical protein)
NC_004603.1,1376065,1376716,1,VP1296,VP1296 (thiopurine S-methyltransferase)
NC_004603.1,1383644,1384340,-1,VP1303,VP1303 (hypothetical protein)
