chromid,start,end,strand,locus_tags
NC_004605.1,647162,647810,1,VPA0642
NC_004605.1,647877,649539,-1,VPA0643
NC_004605.1,649654,649759,1,VPA0644
NC_004605.1,649773,652995,-1,"VPA0645, VPA0646, VPA0647"
NC_004605.1,653680,654001,1,VPA0648
NC_004605.1,656509,656983,-1,VPA0652
NC_004605.1,656936,657077,1,VPA0651
NC_004605.1,657073,657535,-1,VPA0654
NC_004605.1,657415,657544,1,VPA0653
NC_004605.1,663656,664043,-1,VPA0662
NC_004605.1,663975,664191,1,VPA0661
NC_004605.1,664250,665333,-1,VPA0663
NC_004605.1,665353,667360,1,VPA0664
NC_004605.1,667367,668019,-1,"VPA0665, VPA0666"
NC_004605.1,668311,668605,1,VPA0667
NC_004605.1,688086,690240,-1,VPA0671
NC_004605.1,690697,692767,1,VPA0672
NC_004605.1,692845,694369,-1,"VPA0673, VPA0674"
NC_004605.1,694457,697424,1,VPA0675
NC_004605.1,697492,700533,-1,"VPA0676, VPA0677, VPA0678"
NC_004605.1,700791,702339,1,VPA0679
NC_004605.1,706657,707527,-1,VPA0682
NC_004605.1,707656,717796,1,"VPA0683, VPA0684, VPA0685, VPA0686, VPA0687, VPA0688, VPA0689, VPA0690, VPA0691"
NC_004605.1,719918,722078,-1,"VPA0694, VPA0695, VPA0696, VPA0697"
NC_004605.1,722456,724916,1,"VPA0698, VPA0699"
NC_004605.1,728270,728384,-1,VPA0702
NC_004605.1,728425,728782,1,VPA0703
NC_004605.1,733330,734455,-1,VPA0707
NC_004605.1,734726,735275,1,VPA0708
NC_004605.1,735360,735978,-1,VPA0709
NC_004605.1,736297,738346,1,VPA0710
NC_004605.1,742109,744227,-1,VPA0714
NC_004605.1,744549,748642,1,"VPA0715, VPA0716"
NC_004605.1,750210,750654,-1,VPA0718
NC_004605.1,750818,762779,1,"VPA0719, VPA0720, VPA0721, VPA0722, VPA0723, VPA0724, VPA0725, VPA0726, VPA0727, VPA0728, VPA0729, VPA0730, VPA0731, VPA0732"
NC_004605.1,763974,764973,-1,VPA0734
NC_004605.1,765163,766615,1,VPA0735
NC_004605.1,774866,778001,-1,"VPA0741, VPA0742, VPA0743, VPA0744, VPA0745"
NC_004605.1,778316,779291,1,VPA0746
NC_004605.1,779357,779894,-1,VPA0747
NC_004605.1,779996,780095,1,VPA0748
NC_004605.1,781975,782095,-1,VPA0751
NC_004605.1,782191,782578,1,VPA0752
NC_004605.1,783581,784982,-1,VPA0754
NC_004605.1,785299,787405,1,VPA0755
NC_004605.1,787956,788841,-1,VPA0757
NC_004605.1,789045,792123,1,"VPA0758, VPA0759, VPA0760, VPA0761"
NC_004605.1,792190,793594,-1,VPA0762
NC_004605.1,793867,796116,1,"VPA0763, VPA0764"
NC_004605.1,796193,796868,-1,VPA0766
NC_004605.1,796830,800740,1,"VPA0765, VPA0767, VPA0768"
NC_004605.1,801904,803755,-1,VPA0771
NC_004605.1,803996,804272,1,VPA0772
NC_004605.1,804392,805891,-1,"VPA0773, VPA0774"
NC_004605.1,806102,806947,1,"VPA0775, VPA0776"
NC_004605.1,806992,807868,-1,VPA0777
NC_004605.1,808074,809427,1,VPA0778
NC_004605.1,814070,814490,-1,VPA0785
NC_004605.1,814562,815214,1,"VPA0786, VPA0787"
NC_004605.1,820885,822575,-1,"VPA0793, VPA0794"
NC_004605.1,822669,823539,1,VPA0795
NC_004605.1,828139,832860,-1,"VPA0801, VPA0802, VPA0803"
NC_004605.1,833235,833859,1,VPA0804
NC_004605.1,835310,836036,-1,VPA0806
NC_004605.1,836186,841392,1,"VPA0807, VPA0808, VPA0809"
NC_004605.1,842344,846214,-1,"VPA0811, VPA0812, VPA0813"
NC_004605.1,846578,847559,1,VPA0814
NC_004605.1,847566,848541,-1,VPA0815
NC_004605.1,848612,849286,1,"VPA0816, VPA0817"
NC_004605.1,853897,856890,-1,"VPA0823, VPA0824"
NC_004605.1,857165,862076,1,"VPA0825, VPA0826, VPA0827"
NC_004605.1,863124,864273,-1,VPA0829
NC_004605.1,864465,865435,1,"VPA0830, VPA0831"
NC_004605.1,874553,874646,-1,VPA0837
NC_004605.1,874646,876978,1,"VPA0838, VPA0839"
NC_004605.1,876992,877085,-1,VPA0840
NC_004605.1,877161,877830,1,VPA0841
NC_004605.1,878382,879813,-1,VPA0842
NC_004605.1,880201,882319,1,"VPA0843, VPA0844, VPA0845"
NC_004605.1,883335,883968,-1,VPA0847
NC_004605.1,884182,884425,1,VPA0848
NC_004605.1,885824,887276,-1,VPA0851
NC_004605.1,887540,888446,1,VPA0852
NC_004605.1,889390,891025,-1,VPA0854
NC_004605.1,891296,893039,1,VPA0855
NC_004605.1,901223,902012,-1,VPA0861
NC_004605.1,902216,904713,1,"VPA0862, VPA0863, VPA0864"
NC_004605.1,905250,905847,-1,VPA0865
NC_004605.1,906122,907715,1,"VPA0866, VPA0867"
NC_004605.1,911669,913555,-1,"VPA0870, VPA0872"
NC_004605.1,913553,916702,1,"VPA0871, VPA0873"
NC_004605.1,918500,920871,-1,"VPA0875, VPA0876, VPA0877"
NC_004605.1,921190,924220,1,"VPA0878, VPA0879"
NC_004605.1,924348,926639,-1,"VPA0880, VPA0881, VPA0882"
NC_004605.1,926871,927759,1,VPA0883
NC_004605.1,927845,930479,-1,VPA0884
NC_004605.1,930721,931291,1,VPA0885
NC_004605.1,933719,933914,-1,VPA0890
NC_004605.1,933863,934268,1,VPA0889
NC_004605.1,935974,938595,-1,"VPA0893, VPA0894, VPA0895, VPA0896"
NC_004605.1,938631,938793,1,VPA0897
NC_004605.1,939488,940577,-1,"VPA0900, VPA0901"
NC_004605.1,940749,940854,1,VPA0902
NC_004605.1,942583,943024,-1,"VPA0905, VPA0907"
NC_004605.1,942998,943127,1,VPA0906
NC_004605.1,943112,945239,-1,"VPA0908, VPA0909"
NC_004605.1,945574,945838,1,VPA0910
NC_004605.1,946306,946807,-1,VPA0913
NC_004605.1,946756,947590,1,VPA0912
NC_004605.1,957230,957934,-1,"VPA0923, VPA0924"
NC_004605.1,958190,959435,1,VPA0925
NC_004605.1,959510,961468,-1,"VPA0926, VPA0927"
NC_004605.1,961637,962075,1,VPA0928
NC_004605.1,962150,966303,-1,"VPA0929, VPA0930, VPA0931, VPA0932"
NC_004605.1,966464,967528,1,"VPA0933, VPA0934"
NC_004605.1,969643,970501,-1,VPA0938
NC_004605.1,970486,972045,1,"VPA0937, VPA0939"
NC_004605.1,972129,974805,-1,"VPA0940, VPA0941"
NC_004605.1,975099,975981,1,VPA0942
NC_004605.1,976069,981684,-1,"VPA0943, VPA0944, VPA0945, VPA0946, VPA0947"
NC_004605.1,981838,983823,1,"VPA0948, VPA0949"
NC_004605.1,985436,995211,-1,"VPA0951, VPA0952, VPA0953"
NC_004605.1,995563,997500,1,"VPA0954, VPA0955"
NC_004605.1,1000428,1002753,-1,VPA0959
NC_004605.1,1003257,1005188,1,"VPA0960, VPA0961, VPA0962"
NC_004605.1,1016995,1018090,-1,VPA0971
NC_004605.1,1018256,1018691,1,VPA0972
NC_004605.1,1020081,1020975,-1,VPA0974
NC_004605.1,1021026,1022412,1,VPA0975
NC_004605.1,1022398,1023318,-1,"VPA0976, VPA0977"
NC_004605.1,1023390,1023573,1,VPA0978
NC_004605.1,1023625,1026631,-1,"VPA0979, VPA0980"
NC_004605.1,1027049,1028381,1,VPA0981
NC_004605.1,1028469,1028958,-1,VPA0982
NC_004605.1,1029075,1029516,1,VPA0983
NC_004605.1,1031543,1034445,-1,"VPA0986, VPA0987"
NC_004605.1,1034884,1035292,1,VPA0988
NC_004605.1,1035684,1035816,-1,VPA0989
NC_004605.1,1036140,1037361,1,VPA0990
NC_004605.1,1040085,1040318,-1,"VPAt08, VPAt09"
NC_004605.1,1040996,1043624,1,VPA0992
NC_004605.1,1047214,1048003,-1,VPA0994
NC_004605.1,1048445,1049378,1,VPA0995
NC_004605.1,1049343,1049439,-1,VPA0996
NC_004605.1,1049475,1050264,1,VPA0997
NC_004605.1,1052569,1052803,-1,"VPAt10, VPAt11"
NC_004605.1,1053338,1056311,1,"VPA1000, VPA1001"
NC_004605.1,1056338,1056482,-1,VPA1002
NC_004605.1,1056551,1057588,1,"VPA1003, VPA1004"
NC_004605.1,1060972,1061125,-1,"VPAt12, VPAt13"
NC_004605.1,1061274,1061370,1,VPA1007
NC_004605.1,1061347,1064473,-1,"VPA1008, VPA1009"
NC_004605.1,1064688,1066681,1,"VPA1010, VPA1011, VPA1012"
NC_004605.1,1066669,1066789,-1,VPA1013
NC_004605.1,1066909,1069538,1,"VPA1014, VPA1015"
NC_004605.1,1069623,1070757,-1,VPA1016
NC_004605.1,1070896,1071676,1,VPA1017
NC_004605.1,1071694,1073354,-1,"VPA1018, VPA1019, VPA1020"
NC_004605.1,1073753,1074143,1,VPA1021
NC_004605.1,1082228,1102916,-1,"VPA1028, VPA1029, VPA1030, VPA1031, VPA1032, VPA1033, VPA1034, VPA1035, VPA1036, VPA1037, VPA1038, VPA1039, VPA1040, VPA1041, VPA1042, VPA1043"
NC_004605.1,1103235,1107365,1,"VPA1044, VPA1045, VPA1046"
NC_004605.1,1109833,1110448,-1,VPA1051
NC_004605.1,1110592,1111574,1,"VPA1052, VPA1053"
NC_004605.1,1124644,1125079,-1,VPA1066
NC_004605.1,1125445,1126702,1,VPA1067
NC_004605.1,1126810,1126909,-1,VPA1068
NC_004605.1,1127326,1129610,1,"VPA1069, VPA1070"
NC_004605.1,1132254,1136627,-1,"VPA1073, VPA1074, VPA1075, VPA1076"
NC_004605.1,1136717,1137911,1,VPA1077
NC_004605.1,1143360,1147252,-1,"VPA1084, VPA1085, VPA1086, VPA1087"
NC_004605.1,1147727,1150091,1,VPA1088
NC_004605.1,1151069,1151243,-1,VPA1090
NC_004605.1,1152212,1152854,1,VPA1091
NC_004605.1,1154127,1155901,-1,"VPA1094, VPA1095, VPA1096"
NC_004605.1,1156215,1156290,1,VPAt14
NC_004605.1,1158380,1162256,-1,"VPA1099, VPA1100, VPA1101"
NC_004605.1,1162546,1165604,1,"VPA1102, VPA1103, VPA1104"
NC_004605.1,1168105,1168534,-1,VPA1107
NC_004605.1,1168770,1169505,1,VPA1108
NC_004605.1,1177164,1179213,-1,VPA1115
NC_004605.1,1179431,1179554,1,VPA1116
NC_004605.1,1179668,1187303,-1,"VPA1117, VPA1118, VPA1119, VPA1120, VPA1121, VPA1122, VPA1123"
NC_004605.1,1187512,1194659,1,"VPA1124, VPA1125, VPA1126, VPA1127, VPA1128, VPA1129"
NC_004605.1,1194753,1198304,-1,"VPA1130, VPA1131"
NC_004605.1,1198355,1198682,1,VPA1132
NC_004605.1,1198780,1199647,-1,VPA1133
NC_004605.1,1199836,1200534,1,"VPA1134, VPA1135"
NC_004605.1,1200543,1201959,-1,VPA1136
NC_004605.1,1202113,1204677,1,"VPA1137, VPA1138, VPA1139"
NC_004605.1,1204733,1206376,-1,"VPA1140, VPA1141, VPA1142"
NC_004605.1,1206610,1208630,1,"VPA1143, VPA1144"
NC_004605.1,1210187,1218322,-1,"VPA1147, VPA1148, VPA1149, VPA1150, VPA1151, VPA1152, VPA1153"
NC_004605.1,1218327,1218447,1,VPA1154
NC_004605.1,1218546,1220184,-1,VPA1155
NC_004605.1,1220322,1224115,1,"VPA1156, VPA1157, VPA1158"
NC_004605.1,1229078,1229987,-1,VPA1163
NC_004605.1,1230082,1230490,1,VPA1164
NC_004605.1,1230476,1231055,-1,VPA1165
NC_004605.1,1231558,1232962,1,VPA1166
NC_004605.1,1235906,1236560,-1,VPA1169
NC_004605.1,1236848,1238843,1,"VPA1170, VPA1171"
NC_004605.1,1245265,1247691,-1,"VPA1177, VPA1178"
NC_004605.1,1247761,1247914,1,VPA1179
NC_004605.1,1251348,1252917,-1,VPA1182
NC_004605.1,1252986,1253082,1,VPA1183
NC_004605.1,1254462,1255515,-1,VPA1185
NC_004605.1,1255976,1256966,1,VPA1186
NC_004605.1,1257098,1257701,-1,VPA1187
NC_004605.1,1257777,1260062,1,"VPA1188, VPA1189"
NC_004605.1,1260173,1264462,-1,"VPA1190, VPA1191"
NC_004605.1,1264866,1265331,1,VPA1192
NC_004605.1,1268343,1270699,-1,"VPA1195, VPA1196"
NC_004605.1,1270946,1275407,1,"VPA1197, VPA1198, VPA1199, VPA1200, VPA1201"
NC_004605.1,1275720,1279916,-1,"VPA1202, VPA1203, VPA1204, VPA1205"
NC_004605.1,1280655,1281559,1,"VPA1206, VPA1207"
NC_004605.1,1285173,1285845,-1,VPA1211
NC_004605.1,1285921,1286470,1,VPA1212
NC_004605.1,1286901,1288014,-1,"VPA1213, VPA1214"
NC_004605.1,1288148,1289848,1,"VPA1215, VPA1216"
NC_004605.1,1297852,1298071,-1,VPA1224
NC_004605.1,1298128,1300170,1,"VPA1225, VPA1226, VPA1227"
NC_004605.1,1300240,1303925,-1,"VPA1228, VPA1229"
NC_004605.1,1304526,1305960,1,VPA1230
NC_004605.1,1306264,1308799,-1,"VPA1231, VPA1232, VPA1233, VPA1234, VPA1235"
NC_004605.1,1308894,1310157,1,VPA1236
NC_004605.1,1310159,1311596,-1,VPA1237
NC_004605.1,1311664,1312378,1,VPA1238
NC_004605.1,1315666,1315798,-1,VPA1241
NC_004605.1,1316196,1318722,1,"VPA1242, VPA1243"
NC_004605.1,1318781,1318964,-1,VPA1244
NC_004605.1,1319397,1320795,1,"VPA1245, VPA1246"
NC_004605.1,1320835,1320943,-1,VPA1248
NC_004605.1,1320941,1323529,1,"VPA1247, VPA1249"
NC_004605.1,1326613,1327630,-1,VPA1254
NC_004605.1,1328282,1330598,1,VPA1255
NC_004605.1,1333465,1333606,-1,VPA1257
NC_004605.1,1333695,1334157,1,VPA1258
NC_004605.1,1334949,1337012,-1,"VPA1260, VPA1261"
NC_004605.1,1337748,1341063,1,VPA1262
NC_004605.1,1344768,1344942,-1,VPA1265
NC_004605.1,1344893,1345037,1,VPA1264
NC_004605.1,1352800,1353878,-1,"VPA1271, VPA1272"
NC_004605.1,1354039,1355295,1,"VPA1273, VPA1274, VPA1275"
NC_004605.1,1364676,1366010,-1,"VPA1286, VPA1287"
NC_004605.1,1366245,1367094,1,VPA1288
NC_004605.1,1375888,1376455,-1,VPA1299
NC_004605.1,1376554,1377088,1,VPA1300
NC_004605.1,1383595,1386586,-1,"VPA1305, VPA1306, VPA1307, VPA1308"
NC_004605.1,1386869,1387448,1,VPA1309
NC_004605.1,1390966,1391491,-1,VPA1312
NC_004605.1,1391670,1391760,1,VPA1313
NC_004605.1,1394402,1394555,-1,VPA1317
NC_004605.1,1394632,1395094,1,VPA1318
NC_004605.1,1395324,1395696,-1,VPA1320
NC_004605.1,1395672,1396605,1,VPA1319
NC_004605.1,1396818,1398716,-1,"VPA1321, VPA1322, VPA1323"
NC_004605.1,1399039,1399732,1,VPA1324
NC_004605.1,1405957,1406597,-1,"VPA1330, VPA1331"
NC_004605.1,1407154,1408385,1,"VPA1332, VPA1333"
NC_004605.1,1408385,1414760,-1,"VPA1334, VPA1335, VPA1336, VPA1337, VPA1338, VPA1339, VPA1340, VPA1341, VPA1342, VPA1343"
NC_004605.1,1414780,1414975,1,VPA1344
NC_004605.1,1415296,1417404,-1,"VPA1345, VPA1346"
NC_004605.1,1417935,1418040,1,VPA1347
NC_004605.1,1438181,1439177,-1,"VPA1369, VPA1371"
NC_004605.1,1439117,1440572,1,VPA1370
NC_004605.1,1444990,1449693,-1,"VPA1376, VPA1377"
NC_004605.1,1450827,1451397,1,VPA1378
NC_004605.1,1452456,1452705,-1,VPA1379
NC_004605.1,1453092,1453980,1,VPA1380
NC_004605.1,1455047,1456534,-1,"VPA1382, VPA1383, VPA1384, VPA1385, VPA1386"
NC_004605.1,1456666,1461419,1,"VPA1387, VPA1388, VPA1389, VPA1390"
NC_004605.1,1461901,1462108,-1,VPA1391
NC_004605.1,1462218,1464125,1,"VPA1392, VPA1393"
NC_004605.1,1464180,1467670,-1,"VPA1394, VPA1395, VPA1396"
NC_004605.1,1467766,1468663,1,"VPA1397, VPA1398"
NC_004605.1,1469082,1472818,-1,"VPA1399, VPA1400, VPA1401"
NC_004605.1,1473492,1474611,1,VPA1402
NC_004605.1,1492923,1494795,-1,VPA1420
NC_004605.1,1495062,1496150,1,"VPA1421, VPA1422"
NC_004605.1,1496184,1497027,-1,VPA1423
NC_004605.1,1497412,1500628,1,"VPA1424, VPA1425"
NC_004605.1,1500708,1501443,-1,VPA1426
NC_004605.1,1501876,1502527,1,VPA1427
NC_004605.1,1509952,1511779,-1,VPA1434
NC_004605.1,1511924,1517737,1,"VPA1435, VPA1436, VPA1437, VPA1438"
NC_004605.1,1543485,1543638,-1,VPA1451
NC_004605.1,1543636,1550548,1,"VPA1450, VPA1452, VPA1453, VPA1454, VPA1455, VPA1456"
NC_004605.1,1553075,1556625,-1,"VPA1458, VPA1459, VPA1460, VPA1461"
NC_004605.1,1556956,1558600,1,VPA1462
NC_004605.1,1567502,1568849,-1,VPA1468
NC_004605.1,1569401,1569656,1,VPA1469
NC_004605.1,1569682,1573793,-1,"VPA1470, VPA1471, VPA1472, VPA1473"
NC_004605.1,1573955,1576440,1,"VPA1474, VPA1475, VPA1476"
NC_004605.1,1586345,1587970,-1,"VPA1485, VPA1486"
NC_004605.1,1588365,1588866,1,VPA1487
NC_004605.1,1588912,1590165,-1,"VPA1488, VPA1490"
NC_004605.1,1590147,1591050,1,"VPA1489, VPA1491"
NC_004605.1,1593036,1595397,-1,VPA1493
NC_004605.1,1595584,1597803,1,"VPA1494, VPA1495"
NC_004605.1,1598039,1601088,-1,"VPA1496, VPA1497"
NC_004605.1,1601250,1602942,1,VPA1498
NC_004605.1,1604489,1604837,-1,VPA1500
NC_004605.1,1605096,1606194,1,VPA1501
NC_004605.1,1607135,1612398,-1,"VPA1503, VPA1504, VPA1505, VPA1506, VPA1507"
NC_004605.1,1612727,1612817,1,VPA1508
NC_004605.1,1615400,1620124,-1,"VPA1511, VPA1512, VPA1513"
NC_004605.1,1620669,1621185,1,VPA1514
NC_004605.1,1621212,1625053,-1,"VPA1515, VPA1516, VPA1517, VPA1518, VPA1519, VPA1520"
NC_004605.1,1625139,1626996,1,"VPA1521, VPA1522, VPA1523"
NC_004605.1,1629698,1632070,-1,"VPA1527, VPA1528, VPA1529"
NC_004605.1,1632182,1634198,1,"VPA1530, VPA1531"
NC_004605.1,1634235,1642259,-1,"VPA1532, VPA1533, VPA1534, VPA1535, VPA1536, VPA1537, VPA1538, VPA1539"
NC_004605.1,1642645,1649703,1,"VPA1540, VPA1541, VPA1542, VPA1543, VPA1544, VPA1545, VPA1546, VPA1547"
NC_004605.1,1650929,1651220,-1,VPA1549
NC_004605.1,1651636,1658272,1,"VPA1550, VPA1551, VPA1552, VPA1553, VPA1554, VPA1555, VPA1556, VPA1557, VPA1558"
NC_004605.1,1659129,1659603,-1,VPA1561
NC_004605.1,1659701,1660810,1,"VPA1562, VPA1563"
NC_004605.1,1660941,1661082,-1,VPA1565
NC_004605.1,1661033,1663085,1,"VPA1564, VPA1566"
NC_004605.1,1663133,1666489,-1,"VPA1567, VPA1568"
NC_004605.1,1666703,1667378,1,VPA1569
NC_004605.1,1668886,1670558,-1,"VPA1572, VPA1573"
NC_004605.1,1670690,1672824,1,"VPA1574, VPA1575"
NC_004605.1,1673984,1674173,-1,VPA1577
NC_004605.1,1674223,1680999,1,"VPA1578, VPA1579, VPA1580, VPA1581, VPA1582, VPA1583"
NC_004605.1,1682622,1683387,-1,VPA1586
NC_004605.1,1683597,1684050,1,VPA1587
NC_004605.1,1684163,1684382,-1,VPA1588
NC_004605.1,1684532,1685456,1,VPA1589
NC_004605.1,1685452,1686465,-1,"VPA1590, VPA1591"
NC_004605.1,1686658,1688095,1,VPA1592
NC_004605.1,1690966,1692124,-1,VPA1594
NC_004605.1,1692334,1693630,1,VPA1595
NC_004605.1,1693706,1694195,-1,VPA1596
NC_004605.1,1694520,1695501,1,VPA1597
NC_004605.1,1698718,1699360,-1,VPA1600
NC_004605.1,1699555,1700278,1,VPA1601
NC_004605.1,1704584,1705272,-1,"VPA1605, VPA1606"
NC_004605.1,1705381,1706272,1,VPA1607
NC_004605.1,1710174,1712513,-1,"VPA1611, VPA1612, VPA1613"
NC_004605.1,1712901,1714062,1,"VPA1614, VPA1615"
NC_004605.1,1724665,1724902,-1,VPA1621
NC_004605.1,1724979,1727876,1,"VPA1622, VPA1623"
NC_004605.1,1741746,1742943,-1,VPA1637
NC_004605.1,1743485,1747475,1,VPA1638
NC_004605.1,1752101,1754310,-1,"VPA1643, VPA1644"
NC_004605.1,1754754,1756746,1,VPA1645
NC_004605.1,1758918,1760646,-1,VPA1648
NC_004605.1,1761119,1762073,1,VPA1649
NC_004605.1,1762486,1765234,-1,VPA1650
NC_004605.1,1765650,1767537,1,VPA1651
NC_004605.1,1767655,1775747,-1,"VPA1652, VPA1653, VPA1654, VPA1655, VPA1656, VPA1657"
NC_004605.1,1775994,1783243,1,"VPA1658, VPA1659, VPA1660, VPA1661, VPA1662"
NC_004605.1,1783316,1786871,-1,"VPA1663, VPA1664, VPA1665, VPA1666"
NC_004605.1,1786944,1788387,1,VPA1667
NC_004605.1,1788484,1788915,-1,"VPA1668, VPA1669"
NC_004605.1,1789142,1791134,1,VPA1670
NC_004605.1,1791227,1794804,-1,"VPA1671, VPA1672, VPA1673"
NC_004605.1,1795175,1800892,1,"VPA1674, VPA1675, VPA1676, VPA1677, VPA1678, VPA1679"
NC_004605.1,1802343,1802766,-1,VPA1681
NC_004605.1,1802891,1803350,1,VPA1682
NC_004605.1,1806744,1808368,-1,"VPA1686, VPA1687"
NC_004605.1,1808388,1809751,1,"VPA1688, VPA1689, VPA1690"
NC_004605.1,1810747,1810906,-1,VPA1692
NC_004605.1,1810917,1812003,1,VPA1693
NC_004605.1,1812024,1812957,-1,VPA1694
NC_004605.1,1813072,1814386,1,VPA1695
NC_004605.1,1814434,1816349,-1,"VPA1696, VPA1697"
NC_004605.1,1816442,1817135,1,VPA1698
NC_004605.1,1818646,1821846,-1,"VPA1700, VPA1701, VPA1702"
NC_004605.1,1822161,1829198,1,"VPA1703, VPA1704, VPA1705, VPA1706, VPA1707, VPA1708, VPA1709"
NC_004605.1,1829158,1829908,-1,VPA1711
NC_004605.1,1829849,1830041,1,VPA1710
NC_004605.1,1830037,1830487,-1,VPA1712
NC_004605.1,1830851,1831775,1,VPA1713
NC_004605.1,1831887,1832889,-1,VPA1714
NC_004605.1,1833292,1835143,1,VPA1715
NC_004605.1,1836526,1837003,-1,VPA1717
NC_004605.1,1837325,1837493,1,VPA1718
NC_004605.1,1837500,1837749,-1,VPA1719
NC_004605.1,1838109,1839096,1,"VPA1720, VPA1721"
NC_004605.1,1839186,1839426,-1,VPA1722
NC_004605.1,1839535,1840105,1,VPA1723
NC_004605.1,1846048,1846982,-1,"VPA1727, VPA1728"
NC_004605.1,1847664,1848420,1,VPA1729
NC_004605.1,1848496,1849132,-1,VPA1730
NC_004605.1,1849593,1852663,1,"VPA1731, VPA1732"
NC_004605.1,1860969,1862595,-1,VPA1739
NC_004605.1,1862736,1863447,1,VPA1740
NC_004605.1,1863466,1864318,-1,VPA1741
NC_004605.1,1864386,1866946,1,"VPA1742, VPA1743, VPA1744"
NC_004605.1,1868239,1869854,-1,"VPA1746, VPA1747"
NC_004605.1,1869942,1870602,1,VPA1748
NC_004605.1,1872764,1877110,-1,"VPA1750, VPA1751, VPA1752"
NC_004605.1,6421,7592,1,"VPA0006, VPA0007"
NC_004605.1,20546,22821,-1,"VPA0023, VPA0024"
NC_004605.1,30876,31900,1,"VPA0036, VPA0037"
NC_004605.1,34980,36141,-1,"VPA0042, VPA0043"
NC_004605.1,40955,42221,-1,VPA0051
NC_004605.1,45761,48308,-1,VPA0055
NC_004605.1,49960,50242,1,VPA0058
NC_004605.1,51994,53335,1,VPA0061
NC_004605.1,58722,60689,-1,"VPA0067, VPA0068, VPA0069"
NC_004605.1,79173,82169,1,"VPA0087, VPA0088"
NC_004605.1,82255,83029,-1,VPA0089
NC_004605.1,84563,85742,1,VPA0092
NC_004605.1,88862,91375,1,"VPA0097, VPA0098"
NC_004605.1,93490,97064,1,"VPA0101, VPA0102"
NC_004605.1,98348,99191,-1,VPA0105
NC_004605.1,101778,102264,-1,VPA0108
NC_004605.1,108393,110899,1,"VPA0116, VPA0117"
NC_004605.1,122276,127817,-1,"VPA0130, VPA0131, VPA0132, VPA0133, VPA0134, VPA0135, VPA0136"
NC_004605.1,134556,134889,1,"VPAt01, VPAt02, VPAt03, VPAt04"
NC_004605.1,143182,145221,1,"VPA0148, VPA0149"
NC_004605.1,163044,164250,-1,VPA0168
NC_004605.1,170467,171358,-1,VPA0175
NC_004605.1,181972,184858,-1,"VPA0184, VPA0185, VPA0186"
NC_004605.1,193625,194834,1,VPA0195
NC_004605.1,198295,200293,-1,VPA0199
NC_004605.1,212011,217031,1,"VPA0211, VPA0212"
NC_004605.1,247255,248773,-1,"VPA0242, VPA0243"
NC_004605.1,252144,253195,1,"VPA0247, VPA0248"
NC_004605.1,256624,258121,-1,VPA0253
NC_004605.1,260841,261558,-1,VPA0256
NC_004605.1,262896,262986,-1,VPA0259
NC_004605.1,281020,282040,1,VPA0278
NC_004605.1,288766,289738,1,VPA0288
NC_004605.1,297375,299228,-1,"VPA0297, VPA0298"
NC_004605.1,310412,310772,1,VPA0310
NC_004605.1,311713,312493,1,VPA0313
NC_004605.1,314631,317063,1,"VPA0316, VPA0317"
NC_004605.1,317153,318000,-1,"VPA0318, VPA0319"
NC_004605.1,338322,338589,1,VPA0345
NC_004605.1,355003,355258,-1,VPA0361
NC_004605.1,362692,363727,1,VPA0367
NC_004605.1,363833,365981,-1,"VPA0368, VPA0369"
NC_004605.1,370708,371773,-1,VPA0374
NC_004605.1,389610,393329,1,"VPA0392, VPA0393, VPA0394"
NC_004605.1,394735,395902,-1,"VPA0397, VPA0398"
NC_004605.1,405491,407309,1,VPA0411
NC_004605.1,422262,423177,-1,VPA0431
NC_004605.1,426745,427390,1,VPA0436
NC_004605.1,441199,443104,1,VPA0449
NC_004605.1,449098,451000,-1,"VPA0456, VPA0457"
NC_004605.1,455485,455716,1,VPA0460
NC_004605.1,458550,461144,-1,"VPA0464, VPA0465"
NC_004605.1,466697,473097,1,"VPA0469, VPA0470, VPA0471, VPA0472"
NC_004605.1,475337,476405,-1,VPA0476
NC_004605.1,493209,493581,1,VPA0487
NC_004605.1,493690,496666,-1,"VPA0488, VPA0489, VPA0490"
NC_004605.1,514461,516164,1,"VPA0509, VPA0510"
NC_004605.1,520360,521032,-1,VPA0514
NC_004605.1,523837,525658,-1,VPA0518
NC_004605.1,529005,530555,-1,"VPA0524, VPA0525"
NC_004605.1,533832,534447,1,VPA0528
NC_004605.1,554209,563078,1,"VPA0556, VPA0557, VPA0558, VPA0559, VPA0560, VPA0561, VPA0562"
NC_004605.1,563885,567017,-1,"VPA0564, VPA0565, VPA0566"
NC_004605.1,571440,572337,-1,VPA0572
NC_004605.1,579687,580056,1,VPA0580
NC_004605.1,581064,582315,1,VPA0583
NC_004605.1,583107,584331,-1,VPA0585
NC_004605.1,587619,588912,1,VPA0590
NC_004605.1,589002,592023,-1,VPA0591
NC_004605.1,612868,614470,-1,VPA0609
NC_004605.1,616239,617553,1,VPA0612
NC_004605.1,632930,637631,1,"VPA0627, VPA0628, VPA0629, VPA0630, VPA0631"
NC_004605.1,654338,656403,1,"VPA0649, VPA0650"
NC_004605.1,657914,658958,1,VPA0655
NC_004605.1,668886,687141,1,VPA0668
NC_004605.1,687255,687861,-1,"VPA0669, VPA0670"
NC_004605.1,702648,704196,1,VPA0680
NC_004605.1,717945,719784,1,"VPA0692, VPA0693"
