chromid,start,end,strand,locus_tags
NC_002516.2,2605936,2607022,-1,PA2359
NC_002516.2,2624203,2626757,1,"PA2373, PA2374"
NC_002516.2,2628224,2629499,1,PA2377
NC_002516.2,2629915,2632698,-1,"PA2378, PA2379"
NC_002516.2,2638927,2640259,-1,PA2386
NC_002516.2,2642130,2646727,1,"PA2389, PA2390, PA2391"
NC_002516.2,2655186,2657634,1,PA2398
NC_002516.2,2657797,2671629,-1,"PA2399, PA2400"
NC_002516.2,2693780,2696251,-1,"PA2411, PA2412, PA2413"
NC_002516.2,2705772,2706087,1,PA2422
NC_002516.2,2724766,2725771,-1,PA2430
NC_002516.2,2729570,2729840,1,PA2433
NC_002516.2,2729975,2732966,-1,"PA2434, PA2435, PA2436"
NC_002516.2,2743799,2747073,-1,"PA2445, PA2446"
NC_002516.2,2750127,2752662,-1,"PA2449, PA2450"
NC_002516.2,2756917,2757898,1,PA2457
NC_002516.2,2782763,2785226,-1,PA2466
NC_002516.2,2801549,2802551,-1,PA2483
NC_002516.2,2808742,2814612,1,"PA2493, PA2494, PA2495"
NC_002516.2,2818718,2818886,-1,PA2501
NC_002516.2,2821704,2822322,-1,PA2504
NC_002516.2,2836170,2837127,-1,PA2519
NC_002516.2,2858502,2859627,1,PA2531
NC_002516.2,2860408,2861758,-1,PA2533
NC_002516.2,2870161,2875563,-1,"PA2542, PA2543"
NC_002516.2,2880519,2881563,1,PA2549
NC_002516.2,2884205,2889024,-1,"PA2552, PA2553, PA2554, PA2555"
NC_002516.2,2905964,2906051,-1,PA2570.1
NC_002516.2,2909009,2910617,-1,PA2573
NC_002516.2,2914965,2915832,-1,PA2579
NC_002516.2,2923221,2926432,-1,"PA2583.1, PA2584, PA2585, PA2586"
NC_002516.2,2929582,2933462,-1,"PA2589, PA2590"
NC_002516.2,2935850,2936423,1,PA2593
NC_002516.2,2939645,2943915,-1,"PA2597, PA2598, PA2599, PA2600"
NC_002516.2,2948581,2952012,1,"PA2605, PA2606, PA2607, PA2608, PA2609, PA2610"
NC_002516.2,2952016,2954696,-1,"PA2611, PA2612"
NC_002516.2,2962002,2962221,1,PA2619
NC_002516.2,2977755,2979351,1,PA2634
NC_002516.2,3000073,3001759,-1,PA2652
NC_002516.2,3015581,3015938,1,PA2666
NC_002516.2,3017233,3025508,-1,"PA2669, PA2670, PA2671, PA2672, PA2673, PA2674, PA2675, PA2676, PA2677, PA2678"
NC_002516.2,3029186,3030428,1,PA2682
NC_002516.2,3030435,3031398,-1,PA2683
NC_002516.2,3043749,3044766,-1,PA2690
NC_002516.2,3047115,3047616,1,PA2693
NC_002516.2,3049267,3050161,-1,PA2696
NC_002516.2,3056889,3057609,1,"PA2702, PA2703"
NC_002516.2,3059034,3061570,-1,"PA2705, PA2706, PA2707"
NC_002516.2,3064784,3065876,1,PA2711
NC_002516.2,3070718,3071954,-1,PA2716
NC_002516.2,3073731,3074418,1,PA2719
NC_002516.2,3099305,3106752,-1,"PA2736.1, PA2737, PA2738, PA2739, PA2740, PA2741, PA2742, PA2743, PA2744"
NC_002516.2,3108969,3109257,-1,PA2747
NC_002516.2,3115303,3115633,1,PA2754
NC_002516.2,3116653,3117124,1,PA2755
NC_002516.2,3117176,3117611,-1,PA2756
NC_002516.2,3121461,3121878,1,PA2761
NC_002516.2,3121920,3122265,-1,PA2762
NC_002516.2,3123598,3124294,1,PA2764
NC_002516.2,3124341,3125241,-1,PA2765
NC_002516.2,3132228,3133258,-1,"PA2774, PA2775"
NC_002516.2,3139010,3141547,1,"PA2782, PA2783"
NC_002516.2,3147764,3148250,1,PA2790
NC_002516.2,3161598,3162216,-1,PA2807
NC_002516.2,3164762,3167167,-1,"PA2811, PA2812, PA2813"
NC_002516.2,3170681,3171531,1,"PA2816, PA2817"
NC_002516.2,3171597,3173175,-1,PA2818
NC_002516.2,3179468,3180442,-1,"PA2825, PA2826"
NC_002516.2,3182985,3183861,1,PA2830
NC_002516.2,3187545,3193519,1,"PA2835, PA2836, PA2837, PA2838, PA2839"
NC_002516.2,3203997,3204426,1,PA2850
NC_002516.2,3206914,3207166,1,PA2853
NC_002516.2,3214281,3215217,1,PA2862
NC_002516.2,3219607,3221080,1,PA2867
NC_002516.2,3223735,3229254,-1,"PA2871, PA2872, PA2873, PA2874, PA2875"
NC_002516.2,3236193,3236958,1,PA2884
NC_002516.2,3242323,3247206,1,"PA2889, PA2890, PA2891, PA2892"
NC_002516.2,3253311,3254404,-1,"PA2898, PA2899"
NC_002516.2,3270826,3271693,-1,PA2915
NC_002516.2,3281987,3283319,1,PA2927
NC_002516.2,3283374,3284598,-1,PA2928
NC_002516.2,3295978,3297118,-1,PA2940
NC_002516.2,3299491,3300586,1,PA2943
NC_002516.2,3308390,3309338,1,PA2949
NC_002516.2,3309410,3310607,-1,PA2950
NC_002516.2,3314494,3316650,-1,"PA2954, PA2955, PA2956"
NC_002516.2,3325378,3327083,-1,"PA2967, PA2968"
NC_002516.2,3348072,3348795,1,PA2990
NC_002516.2,3357757,3359167,-1,PA3000
NC_002516.2,3365006,3366754,-1,"PA3004, PA3005"
NC_002516.2,3369474,3369993,-1,PA3010
NC_002516.2,3378978,3379665,-1,PA3018
NC_002516.2,3384377,3385184,-1,PA3022
NC_002516.2,3394815,3395037,1,PA3031
NC_002516.2,3395324,3396728,-1,PA3032
NC_002516.2,3400683,3401949,1,PA3038
NC_002516.2,3404978,3406310,1,PA3043
NC_002516.2,3406320,3409183,-1,"PA3044, PA3045"
NC_002516.2,3418287,3420192,1,PA3054
NC_002516.2,3436577,3441440,-1,PA3068
NC_002516.2,3456542,3459933,-1,"PA3081, PA3082"
NC_002516.2,3468050,3470427,-1,"PA3089a, PA3091"
NC_002516.2,3475647,3475816,-1,"PA3094.2, PA3094.3"
NC_002516.2,3498373,3499384,-1,PA3116
NC_002516.2,3514722,3515213,-1,"PA3133.1, PA3133.2, PA3133.3, PA3133.4"
NC_002516.2,3550056,3559198,-1,"PA3163, PA3164, PA3165, PA3166, PA3167, PA3168"
NC_002516.2,3562105,3564286,1,"PA3171, PA3172, PA3173"
NC_002516.2,3582170,3585374,-1,"PA3191, PA3192, PA3193"
NC_002516.2,3590489,3591242,-1,PA3198
NC_002516.2,3594207,3595258,1,"PA3203, PA3204"
NC_002516.2,3605683,3607075,1,PA3217
NC_002516.2,3611253,3611895,-1,PA3223
NC_002516.2,3617043,3617310,1,PA3229
NC_002516.2,3618992,3623468,-1,"PA3232, PA3233, PA3234, PA3235"
NC_002516.2,3625200,3627369,1,"PA3238, PA3239"
NC_002516.2,3632787,3633423,1,PA3246
NC_002516.2,3646917,3647397,-1,PA3259
NC_002516.2,3649704,3650466,-1,PA3262
NC_002516.2,3653137,3653452,1,PA3265
NC_002516.2,3653936,3655811,-1,PA3267
NC_002516.2,3674569,3677081,-1,"PA3281, PA3282, PA3283, PA3284"
NC_002516.2,3684904,3688650,-1,"PA3292, PA3293, PA3294"
NC_002516.2,3695178,3697199,-1,"PA3298, PA3299"
NC_002516.2,3700936,3702112,1,PA3303
NC_002516.2,3705308,3705521,-1,PA3305.1
NC_002516.2,3710224,3710680,1,PA3309
NC_002516.2,3719328,3720623,1,"PA3317, PA3318"
NC_002516.2,3720680,3722759,-1,PA3319
NC_002516.2,3744056,3746067,1,"PA3335, PA3336"
NC_002516.2,3753762,3759681,-1,"PA3343, PA3344, PA3345, PA3346, PA3347"
NC_002516.2,3762803,3764472,1,"PA3351, PA3352, PA3353"
NC_002516.2,3764475,3766433,-1,"PA3354, PA3355"
NC_002516.2,3779561,3780313,1,"PA3369, PA3370, PA3371"
NC_002516.2,3791826,3793808,1,"PA3386, PA3387, PA3388"
NC_002516.2,3794818,3802484,1,"PA3391, PA3392, PA3393, PA3394, PA3395, PA3396"
NC_002516.2,3804544,3808217,-1,"PA3399, PA3400, PA3401, PA3402"
NC_002516.2,3817545,3819407,-1,"PA3409, PA3410, PA3411"
NC_002516.2,3821384,3824606,-1,"PA3415, PA3416, PA3417"
NC_002516.2,3826837,3829321,-1,PA3420
NC_002516.2,3837492,3839557,-1,"PA3428, PA3429, PA3430"
NC_002516.2,3842273,3843290,-1,PA3434
NC_002516.2,3845052,3846708,1,"PA3437, PA3438, PA3439"
NC_002516.2,3852666,3855242,-1,"PA3447, PA3448, PA3449"
NC_002516.2,3856748,3858320,1,PA3452
NC_002516.2,3859337,3860522,-1,PA3454
NC_002516.2,3864373,3865126,1,PA3457
NC_002516.2,3870794,3873836,1,"PA3462, PA3463"
NC_002516.2,3881092,3883438,1,"PA3468, PA3469, PA3470"
NC_002516.2,3893431,3893998,-1,PA3480
NC_002516.2,3900232,3907089,1,"PA3486, PA3487, PA3488"
NC_002516.2,3937237,3937432,-1,PA3520
NC_002516.2,3944661,3945879,-1,PA3525
NC_002516.2,3950283,3950760,1,PA3531
NC_002516.2,3950826,3952387,-1,"PA3532, PA3533"
NC_002516.2,3961143,3961923,1,PA3539
NC_002516.2,3995840,3996518,1,PA3564
NC_002516.2,3999207,4001094,-1,PA3568
NC_002516.2,4004782,4004959,1,PA3572
NC_002516.2,4009541,4010327,-1,PA3578
NC_002516.2,4015407,4016163,1,PA3583
NC_002516.2,4029758,4031168,1,PA3595
NC_002516.2,4031164,4033650,-1,"PA3596, PA3597"
NC_002516.2,4045159,4045810,1,"PA3611, PA3612"
NC_002516.2,4051096,4052604,-1,"PA3616, PA3617"
NC_002516.2,4054524,4057482,1,"PA3620, PA3621"
NC_002516.2,4057908,4058913,-1,PA3622
NC_002516.2,4093166,4094036,-1,PA3655
NC_002516.2,4096123,4100052,1,"PA3658, PA3659"
NC_002516.2,4102767,4103061,1,PA3662
NC_002516.2,4114932,4115331,1,PA3674
NC_002516.2,4126947,4127595,-1,PA3686
NC_002516.2,4134137,4135376,1,"PA3691, PA3692"
NC_002516.2,4152610,4154230,-1,PA3709
NC_002516.2,4160328,4160970,1,PA3714
NC_002516.2,4164329,4165571,-1,PA3718
NC_002516.2,4173174,4179126,-1,"PA3727, PA3728"
NC_002516.2,4189760,4190489,-1,PA3737
NC_002516.2,4193674,4194361,1,PA3740
NC_002516.2,4195007,4196959,-1,"PA3742, PA3743, PA3744, PA3745"
NC_002516.2,4201251,4202565,1,PA3749
NC_002516.2,4207407,4214560,1,"PA3757, PA3758, PA3759, PA3760, PA3761"
NC_002516.2,4214761,4215079,-1,PA3762
NC_002516.2,4223567,4225498,-1,"PA3767, PA3768"
NC_002516.2,4230161,4233400,1,"PA3772, PA3773, PA3774"
NC_002516.2,4237692,4240579,1,"PA3779, PA3780, PA3781"
NC_002516.2,4243079,4244185,-1,"PA3784, PA3785"
NC_002516.2,4246222,4249874,-1,"PA3789, PA3790"
NC_002516.2,4267144,4272656,-1,"PA3808, PA3809, PA3810, PA3811, PA3812, PA3813, PA3814, PA3815"
NC_002516.2,4275421,4275970,-1,PA3819
NC_002516.2,4284416,4286595,-1,"PA3827, PA3828"
NC_002516.2,4291355,4294208,1,PA3834
NC_002516.2,4300116,4303051,1,"PA3839, PA3840"
NC_002516.2,4313762,4316825,-1,"PA3853, PA3854, PA3855, PA3856, PA3857"
NC_002516.2,4322787,4325580,1,"PA3862, PA3863, PA3864"
NC_002516.2,4331451,4332462,1,PA3868
NC_002516.2,4348185,4351490,1,"PA3881, PA3882, PA3883, PA3884, PA3885"
NC_002516.2,4358166,4359075,-1,PA3892
NC_002516.2,4367282,4371191,1,"PA3899, PA3900, PA3901"
NC_002516.2,4373937,4376731,1,"PA3904, PA3905, PA3906, PA3907, PA3908"
NC_002516.2,4385899,4387087,-1,"PA3916, PA3917, PA3918"
NC_002516.2,4394693,4398047,-1,"PA3922, PA3923"
NC_002516.2,4407759,4408734,1,PA3932
NC_002516.2,4414131,4416809,-1,"PA3936, PA3937, PA3938"
NC_002516.2,4423211,4426850,-1,PA3946
NC_002516.2,4429400,4430576,1,PA3949
NC_002516.2,4434149,4436485,1,"PA3954, PA3955, PA3956"
NC_002516.2,4445688,4445898,1,PA3966
NC_002516.2,4448892,4453183,-1,"PA3970, PA3971, PA3972, PA3973"
NC_002516.2,4458853,4459402,1,PA3978
NC_002516.2,4461387,4463718,1,"PA3981, PA3982, PA3983"
NC_002516.2,4472130,4473477,1,PA3992
NC_002516.2,4495125,4497553,1,"PA4016, PA4017"
NC_002516.2,4497572,4499843,-1,"PA4018, PA4019, PA4020"
NC_002516.2,4504000,4507734,1,"PA4023, PA4024, PA4025"
NC_002516.2,4514694,4515384,1,PA4034
NC_002516.2,4526546,4528430,1,PA4044
NC_002516.2,4534709,4536493,-1,"PA4054, PA4055"
NC_002516.2,4544606,4545305,1,PA4067
NC_002516.2,4548931,4550975,-1,"PA4071, PA4072"
NC_002516.2,4555253,4558991,1,"PA4078, PA4079"
NC_002516.2,4561539,4567955,-1,"PA4082, PA4083, PA4084"
NC_002516.2,4573284,4573575,1,PA4090
NC_002516.2,4582851,4584531,1,PA4100
NC_002516.2,4592751,4592973,1,PA4108a
NC_002516.2,4600229,4601420,-1,PA4113
NC_002516.2,4604005,4607454,1,"PA4116, PA4117, PA4118"
NC_002516.2,4612604,4616968,1,"PA4124, PA4125, PA4126, PA4127, PA4128"
NC_002516.2,4622811,4624565,1,"PA4133, PA4134"
NC_002516.2,4630374,4632168,1,PA4140
NC_002516.2,4647894,4648563,-1,PA4154
NC_002516.2,4667903,4669290,1,"PA4171, PA4172"
NC_002516.2,4671318,4672707,1,PA4175
NC_002516.2,4673962,4674706,1,PA4178
NC_002516.2,4683696,4687484,1,"PA4187, PA4188, PA4189"
NC_002516.2,4688888,4692956,-1,"PA4191, PA4192, PA4193, PA4194, PA4195"
NC_002516.2,4698020,4699802,1,PA4199
NC_002516.2,4705955,4712084,1,"PA4205, PA4206, PA4207, PA4208"
NC_002516.2,4720300,4721509,1,PA4217
NC_002516.2,4721613,4741111,-1,"PA4218, PA4219, PA4220, PA4221, PA4222, PA4223, PA4224, PA4225, PA4226"
NC_002516.2,4772278,4780617,-1,"PA4269, PA4270"
NC_002516.2,4788835,4791724,-1,PA4280.2
NC_002516.2,4799298,4809434,-1,"PA4283, PA4284, PA4285, PA4286"
NC_002516.2,4815042,4816512,1,PA4292
NC_002516.2,4820531,4821359,1,PA4296
NC_002516.2,4831371,4833270,1,PA4307
NC_002516.2,4837389,4839279,1,PA4310
NC_002516.2,4853649,4854492,-1,"PA4324, PA4325"
NC_002516.2,4870427,4874490,-1,"PA4342, PA4343, PA4344"
NC_002516.2,4880317,4881178,-1,PA4352
NC_002516.2,4884718,4887506,-1,"PA4357, PA4358, PA4359"
NC_002516.2,4893696,4894278,1,PA4366
NC_002516.2,4899695,4903296,1,"PA4371, PA4372, PA4373"
NC_002516.2,4915480,4917468,-1,"PA4385, PA4386"
NC_002516.2,4919858,4920866,-1,PA4390
NC_002516.2,4924246,4925083,-1,PA4394
NC_002516.2,4933865,4936616,-1,PA4403
NC_002516.2,4961150,4964859,-1,"PA4427, PA4428, PA4429, PA4430, PA4431"
NC_002516.2,4969769,4970732,1,PA4437
NC_002516.2,4981045,4983426,-1,"PA4447, PA4448"
NC_002516.2,4992869,4996391,1,"PA4462, PA4463, PA4464, PA4465, PA4466"
NC_002516.2,4996487,5000304,-1,"PA4467, PA4468, PA4469, PA4470, PA4471"
NC_002516.2,5015534,5017835,1,"PA4484, PA4485, PA4486"
NC_002516.2,5017959,5028231,-1,"PA4487, PA4488, PA4489, PA4490, PA4491, PA4492"
NC_002516.2,5031487,5034792,1,"PA4496, PA4497"
NC_002516.2,5037073,5038675,1,PA4500
NC_002516.2,5050847,5053400,-1,PA4513
NC_002516.2,5057715,5059518,1,PA4517
NC_002516.2,5063940,5065340,-1,"PA4521, PA4522"
NC_002516.2,5071566,5074372,1,"PA4527, PA4528, PA4529, PA4530"
NC_002516.2,5074408,5074618,-1,PA4531
NC_002516.2,5087407,5089972,-1,PA4542
NC_002516.2,5093377,5096322,1,"PA4546, PA4547"
NC_002516.2,5098211,5104939,1,"PA4550, PA4551, PA4552, PA4553, PA4554, PA4555, PA4556"
NC_002516.2,5113004,5115890,-1,"PA4564, PA4565, PA4566"
NC_002516.2,5117970,5118195,1,PA4570
NC_002516.2,5122560,5122902,-1,PA4575
NC_002516.2,5131427,5135714,1,"PA4582, PA4583, PA4584, PA4585"
NC_002516.2,5141785,5146403,-1,"PA4591, PA4592, PA4593, PA4594"
NC_002516.2,5156367,5160615,1,PA4601
NC_002516.2,5162068,5165854,-1,"PA4603, PA4604, PA4605, PA4606"
NC_002516.2,5172770,5173547,-1,PA4615
NC_002516.2,5183949,5184339,-1,PA4623
NC_002516.2,5194276,5196833,1,"PA4627, PA4628"
NC_002516.2,5198333,5199359,-1,PA4631
NC_002516.2,5206208,5206487,-1,PA4637
NC_002516.2,5210036,5210450,-1,PA4641
NC_002516.2,5215090,5220885,1,"PA4648, PA4649, PA4650, PA4651, PA4652, PA4653"
NC_002516.2,5220886,5222260,-1,PA4654
NC_002516.2,5226025,5229333,1,"PA4658, PA4659, PA4660"
NC_002516.2,5229458,5229980,-1,PA4661
NC_002516.2,5239465,5241847,1,"PA4671, PA4672, PA4673"
NC_002516.2,5249031,5251666,-1,"PA4680, PA4681, PA4682"
NC_002516.2,5257695,5260262,1,"PA4687, PA4688"
NC_002516.2,5269802,5272300,-1,"PA4691, PA4692, PA4693"
NC_002516.2,5282731,5283004,1,PA4703
NC_002516.2,5291613,5292554,1,"PA4711, PA4712"
NC_002516.2,5311463,5315340,1,"PA4729, PA4730, PA4731, PA4732"
NC_002516.2,5332086,5337701,-1,"PA4746.1, PA4746.2, PA4747, PA4748, PA4749, PA4750, PA4751"
NC_002516.2,5338972,5347082,-1,"PA4754, PA4755, PA4756, PA4757, PA4758, PA4758.1, PA4759, PA4760"
NC_002516.2,5357229,5361258,1,"PA4771, PA4772"
NC_002516.2,5369186,5370368,-1,PA4781
NC_002516.2,5384697,5386073,-1,"PA4799, PA4800"
NC_002516.2,5387765,5387857,-1,PA4802.1
NC_002516.2,5396991,5401708,-1,"PA4810, PA4811, PA4812"
NC_002516.2,5405558,5406008,1,PA4815
NC_002516.2,5418350,5418569,-1,PA4826
NC_002516.2,5433540,5433912,-1,PA4840
NC_002516.2,5439917,5441693,1,PA4845
NC_002516.2,5477753,5478095,1,PA4881
NC_002516.2,5482451,5483768,-1,PA4887
NC_002516.2,5487214,5489613,1,"PA4891, PA4892, PA4893, PA4894"
NC_002516.2,5494459,5495713,-1,PA4898
NC_002516.2,5506965,5511753,-1,"PA4908, PA4909, PA4910, PA4911, PA4912"
NC_002516.2,5520671,5521595,1,PA4921
NC_002516.2,5524969,5528397,-1,"PA4926, PA4927"
NC_002516.2,5535684,5537738,-1,"PA4932, PA4933, PA4934, PA4935"
NC_002516.2,5541829,5541916,1,PA4937.2
NC_002516.2,5542072,5548645,-1,"PA4938, PA4939, PA4940, PA4941, PA4942, PA4943, PA4944"
NC_002516.2,5563964,5567568,1,"PA4958, PA4959"
NC_002516.2,5578680,5579499,-1,PA4969
NC_002516.2,5598307,5599042,-1,PA4983
NC_002516.2,5608648,5609569,1,PA4993
NC_002516.2,5609593,5612140,-1,"PA4994, PA4995"
NC_002516.2,5618578,5624797,-1,"PA5001, PA5002, PA5003, PA5004, PA5005"
NC_002516.2,5638948,5640592,1,PA5016
NC_002516.2,5647813,5654405,1,"PA5021, PA5022, PA5023"
NC_002516.2,5666233,5672141,-1,"PA5035, PA5036"
NC_002516.2,5683470,5684739,-1,PA5046
NC_002516.2,5689963,5692457,1,"PA5051, PA5052"
NC_002516.2,5700757,5702114,-1,"PA5060, PA5061"
NC_002516.2,5705793,5708743,1,"PA5066, PA5067, PA5068, PA5069, PA5070, PA5071"
NC_002516.2,5714269,5718425,-1,"PA5077, PA5078"
NC_002516.2,5745078,5747871,-1,"PA5101, PA5102, PA5103"
NC_002516.2,5756346,5761343,-1,"PA5113, PA5114"
NC_002516.2,5762658,5764476,-1,PA5117
NC_002516.2,5768040,5768445,1,PA5120
NC_002516.2,5772297,5774807,1,"PA5124, PA5125"
NC_002516.2,5779994,5780813,1,PA5132
NC_002516.2,5788613,5790132,-1,"PA5140, PA5141"
NC_002516.2,5792504,5798447,1,"PA5145, PA5146, PA5147, PA5148, PA5149"
NC_002516.2,5800526,5804802,1,"PA5152, PA5153, PA5154, PA5155, PA5156"
NC_002516.2,5844467,5846009,-1,PA5192
NC_002516.2,5849142,5850048,1,PA5197
NC_002516.2,5856531,5858115,1,PA5203
NC_002516.2,5860466,5861621,-1,PA5206
NC_002516.2,5867232,5867685,1,PA5211
NC_002516.2,5871230,5872749,-1,"PA5214, PA5215"
NC_002516.2,5885485,5885944,1,PA5229
NC_002516.2,5885953,5890902,-1,"PA5230, PA5231, PA5232"
NC_002516.2,5892909,5894256,1,PA5235
NC_002516.2,5894292,5900124,-1,"PA5236, PA5237, PA5238, PA5239"
NC_002516.2,5906625,5907863,1,"PA5245, PA5246"
NC_002516.2,5910402,5911032,-1,PA5249
NC_002516.2,5918349,5922435,-1,"PA5257, PA5258, PA5259, PA5260"
NC_002516.2,5932876,5933395,-1,PA5267
NC_002516.2,5936369,5939976,1,"PA5272, PA5273"
NC_002516.2,5940019,5940424,-1,PA5274
NC_002516.2,5950033,5950854,-1,"PA5285, PA5286"
NC_002516.2,5955179,5957165,1,PA5291
NC_002516.2,5957207,5958257,-1,PA5292
NC_002516.2,5964858,5966577,1,PA5297
NC_002516.2,5970685,5973476,-1,"PA5302, PA5303, PA5304"
NC_002516.2,5977788,5980783,1,"PA5309, PA5310"
NC_002516.2,5980786,5981950,-1,PA5311
NC_002516.2,5986474,5988629,1,"PA5317, PA5318"
NC_002516.2,6019180,6019348,-1,PA5351
NC_002516.2,6028975,6030316,1,PA5362
NC_002516.2,6042962,6044743,-1,"PA5369.3, PA5369.4, PA5369.5"
NC_002516.2,6047363,6049049,-1,PA5372
NC_002516.2,6058672,6059776,1,PA5380
NC_002516.2,6059822,6060200,-1,PA5381
NC_002516.2,6067944,6071618,-1,"PA5390, PA5391, PA5392, PA5393"
NC_002516.2,6074229,6075207,1,PA5396
NC_002516.2,6084368,6085110,-1,"PA5408, PA5409"
NC_002516.2,6088192,6090706,-1,PA5412
NC_002516.2,6101883,6104123,1,"PA5421, PA5422"
NC_002516.2,6104188,6105044,-1,"PA5423, PA5424"
NC_002516.2,6115058,6116312,-1,PA5434
NC_002516.2,6120849,6121065,-1,PA5440a
NC_002516.2,6135708,6135912,1,PA5446
NC_002516.2,6151313,6151939,1,"PA5460, PA5461"
NC_002516.2,6156853,6158943,1,"PA5468, PA5469"
NC_002516.2,6158948,6160699,-1,"PA5470, PA5471"
NC_002516.2,6165416,6165977,-1,PA5475
NC_002516.2,6170175,6171510,-1,PA5479
NC_002516.2,6178035,6181577,-1,"PA5487, PA5488, PA5489"
NC_002516.2,6188165,6191076,-1,"PA5496, PA5497"
NC_002516.2,6195308,6197852,1,"PA5503, PA5504, PA5505"
NC_002516.2,6209478,6211768,-1,"PA5517, PA5518"
NC_002516.2,6219286,6219688,-1,PA5527
NC_002516.2,6223173,6224481,1,PA5530
NC_002516.2,6234499,6239284,-1,"PA5542, PA5543, PA5544, PA5545"
NC_002516.2,6241850,6243056,1,PA5548
NC_002516.2,6260389,6263564,-1,"PA5567, PA5568"
NC_002516.2,15619,16273,1,PA0013
NC_002516.2,16334,16607,-1,PA0014
NC_002516.2,40588,40816,1,PA0039
NC_002516.2,61878,62388,1,PA0047
NC_002516.2,124809,126381,1,PA0103
NC_002516.2,138817,140902,1,"PA0119, PA0120"
NC_002516.2,142358,143267,-1,PA0123
NC_002516.2,158198,158762,1,PA0139
NC_002516.2,169360,170898,1,"PA0149, PA0150"
NC_002516.2,190197,192958,1,"PA0166, PA0167, PA0168"
NC_002516.2,197010,204459,-1,"PA0173, PA0174, PA0175, PA0176, PA0177, PA0178, PA0179"
NC_002516.2,227381,229345,1,"PA0197, PA0198, PA0199"
NC_002516.2,258462,262382,1,"PA0229, PA0230, PA0231, PA0232"
NC_002516.2,269668,270547,1,PA0239
NC_002516.2,276479,277777,-1,"PA0244, PA0245"
NC_002516.2,291153,296861,-1,"PA0260, PA0261, PA0262"
NC_002516.2,302823,304023,1,PA0267
NC_002516.2,306895,309092,-1,"PA0272, PA0273"
NC_002516.2,316790,317789,-1,PA0283
NC_002516.2,325699,326671,1,PA0290
NC_002516.2,328800,330871,-1,"PA0292, PA0293"
NC_002516.2,339958,344125,1,"PA0301, PA0302, PA0303, PA0304"
NC_002516.2,368461,370405,-1,PA0328
NC_002516.2,394441,395827,-1,PA0352
NC_002516.2,406246,406498,-1,PA0362
NC_002516.2,424669,425341,1,PA0382
NC_002516.2,428860,429870,-1,"PA0387, PA0388"
NC_002516.2,489386,491898,-1,"PA0437, PA0438"
NC_002516.2,500103,501120,-1,PA0445
NC_002516.2,546333,547230,-1,PA0485
NC_002516.2,564343,564574,1,PA0505
NC_002516.2,613337,614950,1,"PA0555, PA0556"
NC_002516.2,619331,620006,-1,PA0562
NC_002516.2,628334,629884,-1,"PA0573, PA0574"
NC_002516.2,646729,648652,-1,PA0588
NC_002516.2,664782,666994,1,"PA0603, PA0604"
NC_002516.2,677082,683429,1,"PA0617, PA0618, PA0619, PA0620, PA0621, PA0622, PA0623, PA0624"
NC_002516.2,724102,726993,1,PA0668.4
NC_002516.2,749956,762499,1,PA0690
NC_002516.2,778308,779208,-1,PA0705
NC_002516.2,785497,785570,1,PA0714.1
NC_002516.2,797924,798827,-1,PA0730
NC_002516.2,808815,809457,-1,PA0741
NC_002516.2,838350,841825,1,"PA0769, PA0770, PA0771, PA0772, PA0773"
NC_002516.2,843722,844295,-1,PA0776
NC_002516.2,868942,870130,-1,PA0793
NC_002516.2,886159,887476,-1,PA0809
NC_002516.2,899829,900165,-1,PA0825
NC_002516.2,907593,908307,1,PA0833
NC_002516.2,913776,914259,1,PA0838
NC_002516.2,917308,921450,-1,"PA0842, PA0843, PA0844"
NC_002516.2,929083,929503,1,PA0850
NC_002516.2,930652,931822,-1,PA0852
NC_002516.2,940116,943430,1,"PA0861, PA0862"
NC_002516.2,948775,949159,1,PA0867
NC_002516.2,949715,950648,-1,PA0869
NC_002516.2,969669,971625,1,PA0887
NC_002516.2,985691,986696,1,PA0902
NC_002516.2,1020707,1025296,1,"PA0932, PA0933, PA0934"
NC_002516.2,1117531,1117609,1,PA1030.1
NC_002516.2,1119673,1122217,-1,PA1032
NC_002516.2,1138313,1140859,1,"PA1051, PA1052"
NC_002516.2,1147927,1150721,1,"PA1060, PA1061, PA1062, PA1063"
NC_002516.2,1167487,1182697,1,"PA1081, PA1082, PA1083, PA1084, PA1085, PA1086, PA1087, PA1088, PA1089, PA1090, PA1091"
NC_002516.2,1197837,1198551,-1,PA1106
NC_002516.2,1211406,1211781,-1,PA1117
NC_002516.2,1231255,1232092,-1,PA1140
NC_002516.2,1238833,1240324,-1,PA1147
NC_002516.2,1249018,1249552,-1,PA1154
NC_002516.2,1257771,1257981,1,PA1159
NC_002516.2,1291147,1291645,-1,PA1189
NC_002516.2,1305582,1307900,1,"PA1206, PA1207"
NC_002516.2,1311503,1317202,-1,"PA1211, PA1212, PA1213, PA1214, PA1215"
NC_002516.2,1357316,1357712,1,PA1250
NC_002516.2,1363438,1369160,-1,"PA1255, PA1256, PA1257, PA1258, PA1259, PA1260"
NC_002516.2,1374843,1376097,-1,PA1266
NC_002516.2,1399230,1400505,-1,PA1288
NC_002516.2,1411584,1414140,1,PA1302
NC_002516.2,1433165,1435364,1,PA1322
NC_002516.2,1445805,1446918,-1,PA1334
NC_002516.2,1464110,1466101,1,"PA1350, PA1351"
NC_002516.2,1479020,1479791,-1,PA1366
NC_002516.2,1501610,1503416,1,PA1383
NC_002516.2,1558170,1558890,1,PA1430
