chromid,start,end,strand,locus_tags,products
NC_002516.2,893966,894851,-1,PA0816,PA0816 (transcriptional regulator)
NC_002516.2,894951,895377,1,PA0817,PA0817 (ring-cleaving dioxygenase)
NC_002516.2,895395,895668,-1,PA0818,PA0818 (hypothetical protein)
NC_002516.2,895823,896117,1,PA0819,PA0819 (hypothetical protein)
NC_002516.2,901519,902812,-1,"PA0826.2, PA0827","PA0826.2 (), PA0827 (hypothetical protein)"
NC_002516.2,902899,903583,1,PA0828,PA0828 (transcriptional regulator)
NC_002516.2,904767,905601,-1,PA0830,PA0830 (hypothetical protein)
NC_002516.2,905725,906745,1,PA0831,PA0831 (ornithine utilization transcriptional regulator OruR)
NC_002516.2,909417,912779,-1,"PA0835, PA0836","PA0835 (phosphate acetyltransferase), PA0836 (acetate kinase)"
NC_002516.2,912790,912861,1,PA0836.1,PA0836.1 (P5)
NC_002516.2,924181,927214,-1,"PA0846, PA0847","PA0846 (sulfate transporter CysZ), PA0847 (hypothetical protein)"
NC_002516.2,927146,927746,1,PA0848,PA0848 (alkyl hydroperoxide reductase)
NC_002516.2,934240,935260,-1,PA0855,PA0855 (hypothetical protein)
NC_002516.2,935426,936294,1,"PA0856, PA0857","PA0856 (hypothetical protein), PA0857 (morphogene protein BolA)"
NC_002516.2,944723,945512,-1,PA0864,PA0864 (transcriptional regulator)
NC_002516.2,945833,946907,1,PA0865,PA0865 (4-hydroxyphenylpyruvate dioxygenase)
NC_002516.2,952618,953407,-1,PA0872,PA0872 (phenylalanine 4-monooxygenase)
NC_002516.2,953690,955250,1,PA0873,PA0873 (transcriptional regulator PhhR)
NC_002516.2,955990,958186,-1,PA0875,PA0875 (hypothetical protein)
NC_002516.2,958405,959350,1,PA0876,PA0876 (transcriptional regulator)
NC_002516.2,959483,960380,-1,PA0877,PA0877 (transcriptional regulator)
NC_002516.2,960496,966412,1,"PA0878, PA0879, PA0880, PA0881, PA0882, PA0883","PA0878 (hypothetical protein), PA0879 (acyl-CoA dehydrogenase), PA0880 (ring-cleaving dioxygenase), PA0881 (hypothetical protein), PA0882 (hypothetical protein), PA0883 (acyl-CoA lyase subunit beta)"
NC_002516.2,977419,977743,-1,PA0894,PA0894 (hypothetical protein)
NC_002516.2,977909,979130,1,PA0895,PA0895 (bifunctional succinylornithine transaminase/acetylornithine aminotransferase)
NC_002516.2,991829,992543,-1,PA0906,PA0906 (transcriptional regulator)
NC_002516.2,992713,993244,1,PA0907,PA0907 (hypothetical protein)
NC_002516.2,995171,995711,-1,PA0912,PA0912 (hypothetical protein)
NC_002516.2,996037,997486,1,PA0913,PA0913 (Mg transporter MgtE)
NC_002516.2,997535,999766,-1,"PA0914, PA0915, PA0916","PA0914 (hypothetical protein), PA0915 (hypothetical protein), PA0916 (ribosomal protein S12 methylthiotransferase RimO)"
NC_002516.2,1000012,1001917,1,PA0917,PA0917 (potassium transport system protein kup)
NC_002516.2,1002680,1006611,-1,"PA0919, PA0920","PA0919 (hypothetical protein), PA0920 (hypothetical protein)"
NC_002516.2,1006859,1007219,1,PA0921,PA0921 (hypothetical protein)
NC_002516.2,1007726,1007803,-1,PA0922.1,PA0922.1 (tRNA-Met)
NC_002516.2,1007949,1008999,1,PA0923,PA0923 (DNA polymerase IV)
NC_002516.2,1011046,1015752,-1,"PA0925, PA0926, PA0927, PA0928","PA0925 (hypothetical protein), PA0926 (hypothetical protein), PA0927 (D-lactate dehydrogenase), PA0928 (sensor/response regulator hybrid protein)"
NC_002516.2,1015937,1017994,1,"PA0929, PA0930","PA0929 (two-component response regulator), PA0930 (two-component sensor)"
NC_002516.2,1026273,1027212,-1,PA0936,PA0936 (lipopolysaccharide biosynthetic protein LpxO)
NC_002516.2,1027444,1027984,1,PA0937,PA0937 (hypothetical protein)
NC_002516.2,1029824,1030656,-1,"PA0939, PA0940, PA0941","PA0939 (hypothetical protein), PA0940 (hypothetical protein), PA0941 (hypothetical protein)"
NC_002516.2,1030771,1031332,1,PA0942,PA0942 (transcriptional regulator)
NC_002516.2,1031385,1033824,-1,"PA0943, PA0944, PA0945","PA0943 (hypothetical protein), PA0944 (phosphoribosylglycinamide formyltransferase), PA0945 (phosphoribosylformylglycinamidine cyclo-ligase)"
NC_002516.2,1034037,1035075,1,PA0946,PA0946 (hypothetical protein)
NC_002516.2,1036157,1037525,-1,"PA0948, PA0949, PA0950","PA0948 (hypothetical protein), PA0949 (NAD(P)H dehydrogenase), PA0950 (arsenate reductase)"
NC_002516.2,1037649,1038885,1,PA0951,PA0951 (hypothetical protein)
NC_002516.2,1039239,1039623,-1,PA0952,PA0952 (hypothetical protein)
NC_002516.2,1039967,1040707,1,"PA0953, PA0954","PA0953 (thioredoxin), PA0954 (acylphosphatase)"
NC_002516.2,1040723,1043404,-1,"PA0955, PA0956","PA0955 (hypothetical protein), PA0956 (proline--tRNA ligase)"
NC_002516.2,1043511,1043919,1,PA0957,PA0957 (hypothetical protein)
NC_002516.2,1043982,1045314,-1,PA0958,PA0958 (porin D)
NC_002516.2,1045831,1046671,1,"PA0959, PA0960","PA0959 (hypothetical protein), PA0960 (hypothetical protein)"
NC_002516.2,1047548,1048019,-1,PA0962,PA0962 (DNA-binding stress protein)
NC_002516.2,1048458,1060431,1,"PA0963, PA0964, PA0965, PA0966, PA0967, PA0968, PA0969, PA0970, PA0971, PA0972, PA0973, PA0974, PA0975, PA0976, PA0976.1","PA0963 (aspartate--tRNA ligase), PA0964 (transcriptional regulator PmpR), PA0965 (crossover junction endodeoxyribonuclease RuvC), PA0966 (Holliday junction ATP-dependent DNA helicase RuvA), PA0967 (Holliday junction ATP-dependent DNA helicase RuvB), PA0968 (hypothetical protein), PA0969 (translocation protein TolQ), PA0970 (translocation protein TolR), PA0971 (translocation protein TolA), PA0972 (translocation protein TolB), PA0973 (peptidoglycan associated lipoprotein OprL), PA0974 (hypothetical protein), PA0975 (radical activating enzyme), PA0976 (7-cyano-7-deazaguanine synthase), PA0976.1 (tRNA-Lys)"
NC_002516.2,1061206,1062369,-1,"PA0978, PA0979","PA0978 (hypothetical protein), PA0979 (hypothetical protein)"
NC_002516.2,1062920,1063544,1,PA0981,PA0981 (hypothetical protein)
NC_002516.2,1064554,1065103,-1,PA0982,PA0982 (hypothetical protein)
NC_002516.2,1065137,1065425,1,PA0983,PA0983 (hypothetical protein)
NC_002516.2,1066320,1067817,-1,PA0985,PA0985 (pyocin S5)
NC_002516.2,1068192,1069331,1,"PA0986, PA0987","PA0986 (hypothetical protein), PA0987 (hypothetical protein)"
NC_002516.2,1071238,1071877,-1,PA0990,PA0990 (hypothetical protein)
NC_002516.2,1073284,1074673,1,"PA0992, PA0993","PA0992 (fimbrial subunit CupC1), PA0993 (chaperone CupC2)"
NC_002516.2,1077382,1077904,-1,PA0995,PA0995 (methylated-DNA--protein-cysteine methyltransferase)
NC_002516.2,1078461,1083854,1,"PA0996, PA0997, PA0998, PA0999, PA1000","PA0996 (anthranilate--CoA ligase), PA0997 (hypothetical protein), PA0998 (hypothetical protein), PA0999 (2-heptyl-4(1H)-quinolone synthase PqsD), PA1000 (thioesterase PqsE)"
NC_002516.2,1086096,1087095,-1,PA1003,PA1003 (transcriptional regulator MvfR)
NC_002516.2,1087842,1088901,1,PA1004,PA1004 (quinolinate synthetase)
NC_002516.2,1089009,1090443,-1,PA1005,PA1005 (hypothetical protein)
NC_002516.2,1090605,1091964,1,"PA1006, PA1007","PA1006 (hypothetical protein), PA1007 (hypothetical protein)"
NC_002516.2,1092024,1093067,-1,"PA1008, PA1009","PA1008 (bacterioferritin comigratory protein), PA1009 (hypothetical protein)"
NC_002516.2,1093250,1096956,1,"PA1010, PA1011, PA1012, PA1013, PA1013.1","PA1010 (4-hydroxy-tetrahydrodipicolinate synthase), PA1011 (hypothetical protein), PA1012 (hypothetical protein), PA1013 (phosphoribosylaminoimidazole-succinocarboxamide synthase), PA1013.1 (tRNA-Ser)"
NC_002516.2,1098327,1099128,-1,PA1015,PA1015 (transcriptional regulator)
NC_002516.2,1099668,1100820,1,PA1016,PA1016 (thiolase)
NC_002516.2,1112573,1113050,-1,PA1026,PA1026 (hypothetical protein)
NC_002516.2,1113128,1116500,1,"PA1027, PA1028, PA1029","PA1027 (aldehyde dehydrogenase), PA1028 (oxidoreductase), PA1029 ()"
NC_002516.2,1123147,1123850,-1,"PA1034, PA1035","PA1034 (hypothetical protein), PA1035 (hypothetical protein)"
NC_002516.2,1124164,1124725,1,PA1036,PA1036 (hypothetical protein)
NC_002516.2,1124844,1126838,-1,"PA1037, PA1038, PA1039, PA1040","PA1037 (hypothetical protein), PA1038 (hypothetical protein), PA1039 (hypothetical protein), PA1040 (hypothetical protein)"
NC_002516.2,1126968,1127601,1,PA1041,PA1041 (hypothetical protein)
NC_002516.2,1128856,1129321,-1,PA1044,PA1044 (hypothetical protein)
NC_002516.2,1129450,1135202,1,"PA1045, PA1046, PA1047","PA1045 (ATP-dependent DNA helicase DinG), PA1046 (hypothetical protein), PA1047 (esterase)"
NC_002516.2,1140837,1141080,-1,PA1052a,PA1052a (hypothetical protein)
NC_002516.2,1141267,1141732,1,PA1053,PA1053 (hypothetical protein)
NC_002516.2,1150749,1151415,-1,PA1064,PA1064 (hypothetical protein)
NC_002516.2,1151434,1151908,1,PA1065,PA1065 (hypothetical protein)
NC_002516.2,1151918,1152575,-1,PA1066,PA1066 (short-chain dehydrogenase)
NC_002516.2,1152623,1157878,1,"PA1067, PA1068, PA1069","PA1067 (transcriptional regulator), PA1068 (heat shock protein), PA1069 (hypothetical protein)"
NC_002516.2,1161855,1162977,-1,PA1074,PA1074 (branched-chain amino acid ABC transporter substrate-binding protein BraC)
NC_002516.2,1163275,1164022,1,"PA1075, PA1076","PA1075 (hypothetical protein), PA1076 (hypothetical protein)"
NC_002516.2,1200062,1201220,-1,PA1108,PA1108 (major facilitator superfamily transporter)
NC_002516.2,1201309,1202089,1,PA1109,PA1109 (transcriptional regulator)
NC_002516.2,1202093,1202804,-1,PA1110,PA1110 (hypothetical protein)
NC_002516.2,1202916,1204781,1,"PA1111, PA1112","PA1111 (hypothetical protein), PA1112 (hypothetical protein)"
NC_002516.2,1204784,1205330,-1,"PA1112a, PA1112.1, PA1112b","PA1112a (hypothetical protein), PA1112.1 (), PA1112b (hypothetical protein)"
NC_002516.2,1205770,1207537,1,PA1113,PA1113 (ABC transporter ATP-binding protein/permease)
NC_002516.2,1207978,1210303,-1,PA1115,PA1115 (hypothetical protein)
NC_002516.2,1210557,1211397,1,PA1116,PA1116 (hypothetical protein)
NC_002516.2,1212716,1215074,-1,"PA1119, PA1120, PA1121","PA1119 (hypothetical protein), PA1120 (diguanylate cyclase), PA1121 (hypothetical protein)"
NC_002516.2,1215283,1215822,1,PA1122,PA1122 ()
NC_002516.2,1216119,1216440,-1,PA1123,PA1123 (hypothetical protein)
NC_002516.2,1216670,1218933,1,"PA1124, PA1125","PA1124 (deoxyguanosinetriphosphate triphosphohydrolase), PA1125 (NAD-dependent protein deacylase)"
NC_002516.2,1218939,1220610,-1,"PA1126, PA1127","PA1126 (hypothetical protein), PA1127 (oxidoreductase)"
NC_002516.2,1220744,1222098,1,"PA1128, PA1129","PA1128 (transcriptional regulator), PA1129 (glutathione transferase FosA)"
NC_002516.2,1222094,1224328,-1,"PA1130, PA1131","PA1130 (rhamnosyltransferase), PA1131 (major facilitator superfamily transporter)"
NC_002516.2,1224640,1225330,1,PA1132,PA1132 (hypothetical protein)
NC_002516.2,1226426,1227302,-1,PA1135,PA1135 (molecular chaperone Hsp31/glyoxalase)
NC_002516.2,1227473,1228205,1,PA1136,PA1136 (transcriptional regulator)
NC_002516.2,1228211,1229198,-1,PA1137,PA1137 (oxidoreductase)
NC_002516.2,1229343,1231158,1,"PA1138, PA1139","PA1138 (transcriptional regulator), PA1139 (hypothetical protein)"
NC_002516.2,1233296,1236150,-1,"PA1142, PA1143, PA1144","PA1142 (transcriptional regulator), PA1143 (hypothetical protein), PA1144 (major facilitator superfamily transporter)"
NC_002516.2,1236643,1237546,1,PA1145,PA1145 (transcriptional regulator)
NC_002516.2,1242749,1243118,-1,PA1149,PA1149 (hypothetical protein)
NC_002516.2,1243593,1245928,1,"PA1150, PA1151","PA1150 (pyocin-S2), PA1151 (pyocin-S2 immunity protein)"
NC_002516.2,1251417,1254309,-1,PA1156,PA1156 (ribonucleotide-diphosphate reductase subunit alpha)
NC_002516.2,1255041,1255752,1,PA1157,PA1157 (two-component response regulator)
NC_002516.2,1260556,1263166,-1,PA1163,PA1163 (glycosyl transferase)
NC_002516.2,1263377,1264190,1,PA1164,PA1164 (hypothetical protein)
NC_002516.2,1265146,1265935,-1,PA1166,PA1166 (hypothetical protein)
NC_002516.2,1266110,1266782,1,PA1167,PA1167 (hypothetical protein)
NC_002516.2,1269780,1270515,-1,PA1170,PA1170 (hypothetical protein)
NC_002516.2,1270971,1272168,1,PA1171,PA1171 (transglycosylase)
NC_002516.2,1272199,1276784,-1,"PA1172, PA1173, PA1174, PA1175, PA1176, PA1177","PA1172 (cytochrome C protein NapC), PA1173 (cytochrome C protein NapB), PA1174 (nitrate reductase catalytic subunit), PA1175 (nitrate reductase biosynthesis protein NapD), PA1176 (ferredoxin protein NapF), PA1177 (nitrate reductase protein NapE)"
NC_002516.2,1277005,1279708,1,"PA1178, PA1179, PA1180","PA1178 (PhoP/Q and low Mg2+ inducible outer membrane protein H1), PA1179 (two-component response regulator PhoP), PA1180 (two-component sensor PhoQ)"
NC_002516.2,1283175,1284177,-1,PA1182,PA1182 (transcriptional regulator)
NC_002516.2,1284512,1285823,1,PA1183,PA1183 (C4-dicarboxylate transport protein)
NC_002516.2,1285897,1286788,-1,PA1184,PA1184 (transcriptional regulator)
NC_002516.2,1286989,1288635,1,"PA1185, PA1186","PA1185 (glutathione S-transferase), PA1186 (hypothetical protein)"
NC_002516.2,1292570,1293164,-1,PA1191,PA1191 (hypothetical protein)
NC_002516.2,1293266,1294809,1,"PA1192, PA1193","PA1192 (tRNA 2-thiocytidine biosynthesis protein TtcA), PA1193 (hypothetical protein)"
NC_002516.2,1296333,1297098,-1,PA1195,PA1195 (hypothetical protein)
NC_002516.2,1297308,1301473,1,"PA1196, PA1197, PA1198, PA1199, PA1200","PA1196 (transcriptional regulator), PA1197 (NAD-dependent protein deacylase), PA1198 (hypothetical protein), PA1199 (lipoprotein), PA1200 (hypothetical protein)"
NC_002516.2,1301480,1302395,-1,PA1201,PA1201 (transcriptional regulator)
NC_002516.2,1302695,1303313,1,PA1202,PA1202 (hydrolase)
NC_002516.2,1324792,1326939,-1,"PA1222, PA1223","PA1222 (membrane-bound lytic murein transglycosylase A), PA1223 (transcriptional regulator)"
NC_002516.2,1327023,1327803,1,PA1224,PA1224 (NAD(P)H dehydrogenase)
NC_002516.2,1327812,1328439,-1,PA1225,PA1225 (NAD(P)H dehydrogenase)
NC_002516.2,1328544,1330040,1,"PA1226, PA1227","PA1226 (transcriptional regulator), PA1227 (hypothetical protein)"
NC_002516.2,1330576,1331383,-1,PA1229,PA1229 (transcriptional regulator)
NC_002516.2,1331516,1334928,1,"PA1230, PA1231, PA1232, PA1233","PA1230 (hypothetical protein), PA1231 (hypothetical protein), PA1232 (hypothetical protein), PA1233 (hypothetical protein)"
NC_002516.2,1334949,1335453,-1,PA1234,PA1234 (hypothetical protein)
NC_002516.2,1335644,1336427,1,PA1235,PA1235 (transcriptional regulator)
NC_002516.2,1340909,1342648,-1,"PA1239, PA1240","PA1239 (hypothetical protein), PA1240 (enoyl-CoA hydratase)"
NC_002516.2,1342812,1345225,1,"PA1241, PA1242","PA1241 (transcriptional regulator), PA1242 (hypothetical protein)"
NC_002516.2,1348059,1348401,-1,PA1244,PA1244 (hypothetical protein)
NC_002516.2,1349415,1355272,1,"PA1245, PA1246, PA1247, PA1248","PA1245 (hypothetical protein), PA1246 (alkaline protease secretion ATP-binding protein AprD), PA1247 (alkaline protease secretion protein AprE), PA1248 (alkaline protease secretion protein AprF)"
NC_002516.2,1357724,1359350,-1,PA1251,PA1251 (chemotaxis transducer)
NC_002516.2,1359589,1360594,1,PA1252,PA1252 (bifunctional Delta(1)-pyrroline-2-carboxylate/Delta(1)-piperideine-2- carboxylate reductase)
NC_002516.2,1370256,1371699,-1,PA1262,PA1262 (major facilitator superfamily transporter)
NC_002516.2,1371737,1372682,1,PA1263,PA1263 (hypothetical protein)
NC_002516.2,1372978,1373845,-1,PA1264,PA1264 (transcriptional regulator)
NC_002516.2,1373944,1374847,1,PA1265,PA1265 (hypothetical protein)
NC_002516.2,1378499,1379168,-1,PA1269,PA1269 (transcriptional regulator)
NC_002516.2,1379412,1381452,1,PA1270,PA1270 (hypothetical protein)
NC_002516.2,1392563,1394069,-1,PA1282,PA1282 (major facilitator superfamily transporter)
NC_002516.2,1394187,1394748,1,PA1283,PA1283 (transcriptional regulator)
NC_002516.2,1394778,1396599,-1,PA1284,PA1284 (acyl-CoA dehydrogenase)
NC_002516.2,1396730,1398453,1,"PA1285, PA1286","PA1285 (transcriptional regulator), PA1286 (major facilitator superfamily transporter)"
NC_002516.2,1401411,1402005,-1,PA1290,PA1290 (transcriptional regulator)
NC_002516.2,1402116,1402956,1,PA1291,PA1291 (hypothetical protein)
NC_002516.2,1404135,1405197,-1,PA1293,PA1293 (hypothetical protein)
NC_002516.2,1405337,1406752,1,"PA1294, PA1295","PA1294 (ribonuclease D), PA1295 (hypothetical protein)"
NC_002516.2,1407950,1408931,-1,PA1297,PA1297 (metal transporter)
NC_002516.2,1408998,1409800,1,"PA1298, PA1299","PA1298 (hypothetical protein), PA1299 (hypothetical protein)"
NC_002516.2,1414146,1416814,-1,"PA1303, PA1304","PA1303 (signal peptidase), PA1304 (oligopeptidase)"
NC_002516.2,1416962,1419289,1,"PA1305, PA1306, PA1307, PA1308","PA1305 (hypothetical protein), PA1306 (HIT family protein), PA1307 (hypothetical protein), PA1308 (hypothetical protein)"
NC_002516.2,1419297,1420158,-1,PA1309,PA1309 (transcriptional regulator)
NC_002516.2,1420325,1422304,1,"PA1310, PA1311","PA1310 (2-aminoethylphosphonate--pyruvate transaminase), PA1311 (phosphonoacetaldehyde hydrolase)"
NC_002516.2,1422354,1423266,-1,PA1312,PA1312 (transcriptional regulator)
NC_002516.2,1423373,1425132,1,"PA1313, PA1314","PA1313 (major facilitator superfamily transporter), PA1314 (hypothetical protein)"
NC_002516.2,1425139,1425754,-1,PA1315,PA1315 (transcriptional regulator)
NC_002516.2,1425911,1427453,1,PA1316,PA1316 (major facilitator superfamily transporter)
NC_002516.2,1440638,1441547,-1,PA1328,PA1328 (transcriptional regulator)
NC_002516.2,1441631,1442848,1,"PA1329, PA1330","PA1329 (hypothetical protein), PA1330 (short-chain dehydrogenase)"
NC_002516.2,1455814,1456723,-1,PA1342,PA1342 (ABC transporter)
NC_002516.2,1457174,1458523,1,"PA1343, PA1344","PA1343 (hypothetical protein), PA1344 (short-chain dehydrogenase)"
NC_002516.2,1460306,1462630,-1,"PA1346, PA1347","PA1346 (hypothetical protein), PA1347 (transcriptional regulator)"
NC_002516.2,1462695,1463403,1,PA1348,PA1348 (hypothetical protein)
NC_002516.2,1467487,1468363,-1,"PA1353, PA1354","PA1353 (hypothetical protein), PA1354 (hypothetical protein)"
NC_002516.2,1468509,1470564,1,"PA1355, PA1356, PA1357","PA1355 (hypothetical protein), PA1356 (hypothetical protein), PA1357 (hypothetical protein)"
NC_002516.2,1470579,1471672,-1,"PA1358, PA1359","PA1358 (hypothetical protein), PA1359 (transcriptional regulator)"
NC_002516.2,1471670,1472564,1,PA1360,PA1360 (hypothetical protein)
NC_002516.2,1472546,1473980,-1,PA1361,PA1361 (multidrug resistance protein PmpM)
NC_002516.2,1474390,1478825,1,"PA1362, PA1363, PA1364, PA1365","PA1362 (hypothetical protein), PA1363 (ECF subfamily sigma-70 factor), PA1364 (transmembrane sensor), PA1365 (siderophore receptor)"
NC_002516.2,1481333,1482758,-1,PA1368,PA1368 (hypothetical protein)
NC_002516.2,1483122,1485763,1,"PA1369, PA1370","PA1369 (hypothetical protein), PA1370 (hypothetical protein)"
NC_002516.2,1489814,1491083,-1,PA1373,PA1373 (3-oxoacyl-ACP synthase)
NC_002516.2,1491191,1491698,1,PA1374,PA1374 (hypothetical protein)
NC_002516.2,1493089,1494823,-1,PA1376,PA1376 (bifunctional isocitrate dehydrogenase kinase/phosphatase)
NC_002516.2,1494958,1495492,1,PA1377,PA1377 (hypothetical protein)
